x,y,z
17.18146403,0.8121646093,-19.72134561
16.4602511,0.8604694739,-19.72134561
15.96257014,0.9374739216,-19.72134561
15.65035269,1.03586212,-19.72134561
15.51567403,1.176101659,-19.72134561
15.65035269,1.316341198,-19.72134561
15.96257014,1.414729397,-19.72134561
16.4602511,1.491733845,-19.72134561
17.18146403,1.540038709,-19.72134561
18.12357925,1.546121259,-19.72134561
19.20791627,1.50665909,-19.72134561
20.29071061,1.436158036,-19.72134561
21.22965354,1.357560355,-19.72134561
21.94930732,1.288332483,-19.72134561
22.45039352,1.235730094,-19.72134561
22.77641366,1.199491076,-19.72134561
22.3761641,1.195513513,-20.88529496
22.57183731,1.218074263,-20.88529496
22.06169457,1.160558412,-20.88529496
21.57836142,1.10981968,-20.88529496
20.88420434,1.04304449,-20.88529496
19.97852734,0.9672314566,-20.88529496
18.93409546,0.8992281935,-20.88529496
17.88817555,0.8611641342,-20.88529496
16.97943865,0.8670311848,-20.88529496
16.28377766,0.9136246502,-20.88529496
15.8037291,0.9879008977,-20.88529496
15.50257324,1.082803288,-20.88529496
15.37266613,1.218074263,-20.88529496
15.50257324,1.353345238,-20.88529496
15.8037291,1.448247629,-20.88529496
16.28377766,1.522523876,-20.88529496
16.97943865,1.569117342,-20.88529496
17.88817555,1.574984392,-20.88529496
18.93409546,1.536920333,-20.88529496
19.97852734,1.46891707,-20.88529496
20.88420434,1.393104036,-20.88529496
21.57836142,1.326328847,-20.88529496
22.06169457,1.275590114,-20.88529496
22.3761641,1.240635013,-20.88529496
21.97591455,1.238314784,-22.04924431
22.16440058,1.260046867,-22.04924431
21.67299562,1.204643599,-22.04924431
21.20741552,1.155768524,-22.04924431
20.53875514,1.091446017,-22.04924431
19.66634407,1.018417631,-22.04924431
18.66027464,0.9529121582,-22.04924431
17.65277184,0.9162462091,-22.04924431
16.77741327,0.9218977602,-22.04924431
16.10730422,0.9667798266,-22.04924431
15.64488806,1.038327874,-22.04924431
15.35479379,1.129744456,-22.04924431
15.22965823,1.260046867,-22.04924431
15.35479379,1.390349278,-22.04924431
15.64488806,1.48176586,-22.04924431
16.10730422,1.553313908,-22.04924431
16.77741327,1.598195974,-22.04924431
17.65277184,1.603847525,-22.04924431
18.66027464,1.567181576,-22.04924431
19.66634407,1.501676104,-22.04924431
20.53875514,1.428647717,-22.04924431
21.20741552,1.364325211,-22.04924431
21.67299562,1.315450135,-22.04924431
21.97591455,1.28177895,-22.04924431
21.57566499,1.281116054,-23.21319366
21.75696386,1.302019471,-23.21319366
21.28429667,1.248728787,-23.21319366
20.83646961,1.201717367,-23.21319366
20.19330595,1.139847544,-23.21319366
19.3541608,1.069603805,-23.21319366
18.38645383,1.006596123,-23.21319366
17.41736814,0.9713282839,-23.21319366
16.57538788,0.9767643356,-23.21319366
15.93083078,1.019935003,-23.21319366
15.48604702,1.08875485,-23.21319366
15.20701435,1.176685625,-23.21319366
15.08665033,1.302019471,-23.21319366
15.20701435,1.427353317,-23.21319366
15.48604702,1.515284092,-23.21319366
15.93083078,1.584103939,-23.21319366
16.57538788,1.627274606,-23.21319366
17.41736814,1.632710658,-23.21319366
18.38645383,1.597442819,-23.21319366
19.3541608,1.534435137,-23.21319366
20.19330595,1.464191398,-23.21319366
20.83646961,1.402321575,-23.21319366
21.28429667,1.355310155,-23.21319366
21.57566499,1.322922888,-23.21319366
21.17541543,1.323917325,-24.37714301
21.34952713,1.343992075,-24.37714301
20.89559772,1.292813974,-24.37714301
20.46552371,1.247666211,-24.37714301
19.84785675,1.188249071,-24.37714301
19.04197753,1.120789979,-24.37714301
18.11263301,1.060280088,-24.37714301
17.18196444,1.026410359,-24.37714301
16.3733625,1.031630911,-24.37714301
15.75435734,1.073090179,-24.37714301
15.32720598,1.139181826,-24.37714301
15.0592349,1.223626793,-24.37714301
14.94364243,1.343992075,-24.37714301
15.0592349,1.464357357,-24.37714301
15.32720598,1.548802324,-24.37714301
15.75435734,1.614893971,-24.37714301
16.3733625,1.656353239,-24.37714301
17.18196444,1.661573791,-24.37714301
18.11263301,1.627704062,-24.37714301
19.04197753,1.567194171,-24.37714301
19.84785675,1.499735079,-24.37714301
20.46552371,1.440317938,-24.37714301
20.89559772,1.395170176,-24.37714301
21.17541543,1.364066825,-24.37714301
20.77516587,1.366718595,-25.54109236
20.94209041,1.385964679,-25.54109236
20.50689877,1.336899161,-25.54109236
20.0945778,1.293615055,-25.54109236
19.50240755,1.236650598,-25.54109236
18.72979425,1.171976153,-25.54109236
17.8388122,1.113964052,-25.54109236
16.94656074,1.081492434,-25.54109236
16.17133711,1.086497487,-25.54109236
15.5778839,1.126245356,-25.54109236
15.16836495,1.189608802,-25.54109236
14.91145545,1.270567961,-25.54109236
14.80063453,1.385964679,-25.54109236
14.91145545,1.501361397,-25.54109236
15.16836495,1.582320556,-25.54109236
15.5778839,1.645684002,-25.54109236
16.17133711,1.685431871,-25.54109236
16.94656074,1.690436924,-25.54109236
17.8388122,1.657965305,-25.54109236
18.72979425,1.599953205,-25.54109236
19.50240755,1.53527876,-25.54109236
20.0945778,1.478314302,-25.54109236
20.50689877,1.435030197,-25.54109236
20.77516587,1.405210762,-25.54109236
20.37491631,1.409519866,-26.70504172
20.53465369,1.427937283,-26.70504172
20.11819982,1.380984348,-26.70504172
19.7236319,1.339563899,-26.70504172
19.15695835,1.285052125,-26.70504172
18.41761098,1.223162327,-26.70504172
17.56499138,1.167648017,-26.70504172
16.71115703,1.136574509,-26.70504172
15.96931173,1.141364062,-26.70504172
15.40141046,1.179400532,-26.70504172
15.00952391,1.240035778,-26.70504172
14.763676,1.317509129,-26.70504172
14.65762663,1.427937283,-26.70504172
14.763676,1.538365436,-26.70504172
15.00952391,1.615838787,-26.70504172
15.40141046,1.676474034,-26.70504172
15.96931173,1.714510503,-26.70504172
16.71115703,1.719300057,-26.70504172
17.56499138,1.688226548,-26.70504172
18.41761098,1.632712239,-26.70504172
19.15695835,1.570822441,-26.70504172
19.7236319,1.516310666,-26.70504172
20.11819982,1.474890217,-26.70504172
20.37491631,1.4463547,-26.70504172
19.97466675,1.452321136,-27.86899107
20.12721696,1.469909887,-27.86899107
19.72950087,1.425069535,-27.86899107
19.352686,1.385512743,-27.86899107
18.81150915,1.333453652,-27.86899107
18.10542771,1.274348501,-27.86899107
17.29117056,1.221331982,-27.86899107
16.47575333,1.191656583,-27.86899107
15.76728635,1.196230637,-27.86899107
15.22493702,1.232555708,-27.86899107
14.85068287,1.290462754,-27.86899107
14.61589656,1.364450297,-27.86899107
14.51461873,1.469909887,-27.86899107
14.61589656,1.575369476,-27.86899107
14.85068287,1.649357019,-27.86899107
15.22493702,1.707264065,-27.86899107
15.76728635,1.743589136,-27.86899107
16.47575333,1.74816319,-27.86899107
17.29117056,1.718487791,-27.86899107
18.10542771,1.665471273,-27.86899107
18.81150915,1.606366122,-27.86899107
19.352686,1.55430703,-27.86899107
19.72950087,1.514750238,-27.86899107
19.97466675,1.487498637,-27.86899107
19.5744172,1.495122407,-29.03294042
19.71978024,1.511882491,-29.03294042
19.34080192,1.469154723,-29.03294042
18.98174009,1.431461587,-29.03294042
18.46605995,1.381855178,-29.03294042
17.79324444,1.325534675,-29.03294042
17.01734975,1.275015946,-29.03294042
16.24034963,1.246738658,-29.03294042
15.56526096,1.251097213,-29.03294042
15.04846358,1.285710884,-29.03294042
14.69184183,1.34088973,-29.03294042
14.46811711,1.411391466,-29.03294042
14.37161083,1.511882491,-29.03294042
14.46811711,1.612373515,-29.03294042
14.69184183,1.682875251,-29.03294042
15.04846358,1.738054097,-29.03294042
15.56526096,1.772667768,-29.03294042
16.24034963,1.777026323,-29.03294042
17.01734975,1.748749035,-29.03294042
17.79324444,1.698230306,-29.03294042
18.46605995,1.641909803,-29.03294042
18.98174009,1.592303394,-29.03294042
19.34080192,1.554610258,-29.03294042
19.5744172,1.528642574,-29.03294042
19.17416764,1.537923677,-30.19688977
19.31234351,1.553855094,-30.19688977
18.95210297,1.51323991,-30.19688977
18.61079419,1.477410431,-30.19688977
18.12061075,1.430256705,-30.19688977
17.48106116,1.376720849,-30.19688977
16.74352893,1.328699911,-30.19688977
16.00494593,1.301820733,-30.19688977
15.36323558,1.305963788,-30.19688977
14.87199014,1.338866061,-30.19688977
14.53300079,1.391316706,-30.19688977
14.32033766,1.458332634,-30.19688977
14.22860293,1.553855094,-30.19688977
14.32033766,1.649377555,-30.19688977
14.53300079,1.716393483,-30.19688977
14.87199014,1.768844128,-30.19688977
15.36323558,1.801746401,-30.19688977
16.00494593,1.805889456,-30.19688977
16.74352893,1.779010278,-30.19688977
17.48106116,1.73098934,-30.19688977
18.12061075,1.677453483,-30.19688977
18.61079419,1.630299758,-30.19688977
18.95210297,1.594470279,-30.19688977
19.17416764,1.569786512,-30.19688977
18.77391808,1.580724948,-31.36083912
18.90490679,1.595827698,-31.36083912
18.56340402,1.557325097,-31.36083912
18.23984829,1.523359275,-31.36083912
17.77516155,1.478658232,-31.36083912
17.16887789,1.427907023,-31.36083912
16.46970812,1.382383876,-31.36083912
15.76954222,1.356902808,-31.36083912
15.16121019,1.360830364,-31.36083912
14.6955167,1.392021237,-31.36083912
14.37415975,1.441743682,-31.36083912
14.17255821,1.505273802,-31.36083912
14.08559503,1.595827698,-31.36083912
14.17255821,1.686381595,-31.36083912
14.37415975,1.749911715,-31.36083912
14.6955167,1.79963416,-31.36083912
15.16121019,1.830825033,-31.36083912
15.76954222,1.834752589,-31.36083912
16.46970812,1.809271521,-31.36083912
17.16887789,1.763748374,-31.36083912
17.77516155,1.712997164,-31.36083912
18.23984829,1.668296122,-31.36083912
18.56340402,1.6343303,-31.36083912
18.77391808,1.610930449,-31.36083912
18.37366852,1.623526218,-32.52478847
18.49747007,1.637800302,-32.52478847
18.17470507,1.601410284,-32.52478847
17.86890238,1.569308118,-32.52478847
17.42971235,1.527059759,-32.52478847
16.85669462,1.479093197,-32.52478847
16.1958873,1.436067841,-32.52478847
15.53413852,1.411984883,-32.52478847
14.95918481,1.415696939,-32.52478847
14.51904326,1.445176413,-32.52478847
14.21531871,1.492170658,-32.52478847
14.02477877,1.55221497,-32.52478847
13.94258713,1.637800302,-32.52478847
14.02477877,1.723385634,-32.52478847
14.21531871,1.783429946,-32.52478847
14.51904326,1.830424191,-32.52478847
14.95918481,1.859903665,-32.52478847
15.53413852,1.863615722,-32.52478847
16.1958873,1.839532764,-32.52478847
16.85669462,1.796507408,-32.52478847
17.42971235,1.748540845,-32.52478847
17.86890238,1.706292486,-32.52478847
18.17470507,1.67419032,-32.52478847
18.37366852,1.652074386,-32.52478847
17.97341896,1.666327489,-33.68873782
18.09003334,1.679772906,-33.68873782
17.78600612,1.645495471,-33.68873782
17.49795648,1.615256962,-33.68873782
17.08426315,1.575461286,-33.68873782
16.54451135,1.530279371,-33.68873782
15.92206649,1.489751805,-33.68873782
15.29873482,1.467066958,-33.68873782
14.75715943,1.470563515,-33.68873782
14.34256982,1.49833159,-33.68873782
14.05647767,1.542597634,-33.68873782
13.87699932,1.599156138,-33.68873782
13.79957923,1.679772906,-33.68873782
13.87699932,1.760389674,-33.68873782
14.05647767,1.816948178,-33.68873782
14.34256982,1.861214223,-33.68873782
14.75715943,1.888982298,-33.68873782
15.29873482,1.892478854,-33.68873782
15.92206649,1.869794007,-33.68873782
16.54451135,1.829266442,-33.68873782
17.08426315,1.784084526,-33.68873782
17.49795648,1.74428885,-33.68873782
17.78600612,1.714050341,-33.68873782
17.97341896,1.693218324,-33.68873782
17.5731694,1.709128759,-34.85268718
17.68259662,1.72174551,-34.85268718
17.39730717,1.689580659,-34.85268718
17.12701057,1.661205806,-34.85268718
16.73881395,1.623862813,-34.85268718
16.23232807,1.581465545,-34.85268718
15.64824567,1.54343577,-34.85268718
15.06333112,1.522149033,-34.85268718
14.55513404,1.52543009,-34.85268718
14.16609638,1.551486766,-34.85268718
13.89763663,1.59302461,-34.85268718
13.72921987,1.646097306,-34.85268718
13.65657133,1.72174551,-34.85268718
13.72921987,1.797393714,-34.85268718
13.89763663,1.85046641,-34.85268718
14.16609638,1.892004254,-34.85268718
14.55513404,1.91806093,-34.85268718
15.06333112,1.921341987,-34.85268718
15.64824567,1.90005525,-34.85268718
16.23232807,1.862025476,-34.85268718
16.73881395,1.819628207,-34.85268718
17.12701057,1.782285214,-34.85268718
17.39730717,1.753910361,-34.85268718
17.5731694,1.734362261,-34.85268718
17.17291985,1.75193003,-36.01663653
17.2751599,1.763718114,-36.01663653
17.00860823,1.733665846,-36.01663653
16.75606467,1.70715465,-36.01663653
16.39336475,1.67226434,-36.01663653
15.9201448,1.632651719,-36.01663653
15.37442486,1.597119735,-36.01663653
14.82792741,1.577231108,-36.01663653
14.35310866,1.580296665,-36.01663653
13.98962294,1.604641942,-36.01663653
13.7387956,1.643451586,-36.01663653
13.58144042,1.693038475,-36.01663653
13.51356342,1.763718114,-36.01663653
13.58144042,1.834397753,-36.01663653
13.7387956,1.883984642,-36.01663653
13.98962294,1.922794286,-36.01663653
14.35310866,1.947139562,-36.01663653
14.82792741,1.95020512,-36.01663653
15.37442486,1.930316493,-36.01663653
15.9201448,1.894784509,-36.01663653
16.39336475,1.855171888,-36.01663653
16.75606467,1.820281578,-36.01663653
17.00860823,1.793770382,-36.01663653
17.17291985,1.775506198,-36.01663653
16.77267029,1.7947313,-37.18058588
16.86772317,1.805690718,-37.18058588
16.61990928,1.777751033,-37.18058588
16.38511877,1.753103494,-37.18058588
16.04791555,1.720665867,-37.18058588
15.60796153,1.683837893,-37.18058588
15.10060404,1.650803699,-37.18058588
14.59252371,1.632313182,-37.18058588
14.15108327,1.635163241,-37.18058588
13.8131495,1.657797119,-37.18058588
13.57995456,1.693878562,-37.18058588
13.43366098,1.739979643,-37.18058588
13.37055552,1.805690718,-37.18058588
13.43366098,1.871401793,-37.18058588
13.57995456,1.917502873,-37.18058588
13.8131495,1.953584317,-37.18058588
14.15108327,1.976218195,-37.18058588
14.59252371,1.979068253,-37.18058588
15.10060404,1.960577736,-37.18058588
15.60796153,1.927543543,-37.18058588
16.04791555,1.890715569,-37.18058588
16.38511877,1.858277942,-37.18058588
16.61990928,1.833630403,-37.18058588
16.77267029,1.816650136,-37.18058588
16.37242073,1.837532571,-38.34453523
16.46028645,1.847663322,-38.34453523
16.23121033,1.82183622,-38.34453523
16.01417286,1.799052338,-38.34453523
15.70246635,1.769067393,-38.34453523
15.29577826,1.735024067,-38.34453523
14.82678323,1.704487664,-38.34453523
14.35712001,1.687395257,-38.34453523
13.94905789,1.690029816,-38.34453523
13.63667606,1.710952295,-38.34453523
13.42111352,1.744305538,-38.34453523
13.28588153,1.786920811,-38.34453523
13.22754762,1.847663322,-38.34453523
13.28588153,1.908405832,-38.34453523
13.42111352,1.951021105,-38.34453523
13.63667606,1.984374349,-38.34453523
13.94905789,2.005296827,-38.34453523
14.35712001,2.007931386,-38.34453523
14.82678323,1.990838979,-38.34453523
15.29577826,1.960302577,-38.34453523
15.70246635,1.92625925,-38.34453523
16.01417286,1.896274306,-38.34453523
16.23121033,1.873490423,-38.34453523
16.37242073,1.857794073,-38.34453523
15.97217117,1.880333841,-39.50848458
16.05284972,1.889635926,-39.50848458
15.84251138,1.865921407,-39.50848458
15.64322696,1.845001182,-39.50848458
15.35701715,1.81746892,-39.50848458
14.98359498,1.786210241,-39.50848458
14.55296241,1.758171629,-39.50848458
14.12171631,1.742477332,-39.50848458
13.74703251,1.744896392,-39.50848458
13.46020262,1.764107471,-39.50848458
13.26227248,1.794732514,-39.50848458
13.13810208,1.833861979,-39.50848458
13.08453972,1.889635926,-39.50848458
13.13810208,1.945409872,-39.50848458
13.26227248,1.984539337,-39.50848458
13.46020262,2.01516438,-39.50848458
13.74703251,2.034375459,-39.50848458
14.12171631,2.036794519,-39.50848458
14.55296241,2.021100223,-39.50848458
14.98359498,1.993061611,-39.50848458
15.35701715,1.961802931,-39.50848458
15.64322696,1.93427067,-39.50848458
15.84251138,1.913350444,-39.50848458
15.97217117,1.89893801,-39.50848458
15.97005072,1.883286914,-39.51469938
15.83721906,1.87345754,-39.52435357
15.63368847,1.85921256,-39.53844384
15.34259098,1.840505161,-39.55712988
14.96480072,1.81932202,-39.5785681
14.53188359,1.800376821,-39.59808579
14.10131507,1.789805357,-39.60935866
13.72971986,1.791459203,-39.60822886
13.44702391,1.804443335,-39.59540448
13.25326633,1.825161726,-39.57447947
13.13315739,1.851692968,-39.5474228
13.13315695,1.930387221,-39.54742627
13.25326497,1.958869856,-39.57448941
13.44702129,1.981097325,-39.59542173
13.72971592,1.995006269,-39.60825153
14.1013104,1.996741582,-39.60938173
14.53187935,1.985357192,-39.59810384
14.96479779,1.965004424,-39.57857903
15.34258942,1.942275128,-39.55713511
15.63368784,1.922220031,-39.53844582
15.83721888,1.906958815,-39.52435413
15.97005068,1.896433159,-39.5146995
15.96917202,1.889952902,-39.51727472
15.83502645,1.890445248,-39.53092812
15.62973819,1.89116367,-39.55085117
15.33661962,1.892116126,-39.57726538
14.95702593,1.893208432,-39.60756014
14.52316849,1.894202447,-39.63513169
14.09288276,1.894776363,-39.65105226
13.7225639,1.894718853,-39.64945688
13.44157469,1.894065924,-39.63134468
13.24954022,1.893000157,-39.60178347
13.13111008,1.891621389,-39.56354481
23.79443954,-0.4513767954,1.517026585
23.53864326,-0.4644086684,1.517026585
23.12785885,-0.4878411338,1.517026585
22.49727547,-0.5301956033,1.517026585
21.5934378,-0.604844307,1.517026585
20.41754737,-0.7243315677,1.517026585
19.06517531,-0.8782149223,1.517026585
17.71188901,-1.022730414,1.517026585
16.53377609,-1.111416053,1.517026585
15.62888194,-1.070543678,1.517026585
15.02181613,-0.9037067646,1.517026585
14.68921511,-0.6684545407,1.517026585
14.55782108,-0.4513767954,1.517026585
14.53063091,-0.1772572079,1.517026585
14.69810396,0.2314294052,1.517026585
15.19919494,0.7041972063,1.517026585
16.09978638,1.131875706,1.517026585
17.38176633,1.373049467,1.517026585
18.88508722,1.310868709,1.517026585
20.35942517,1.006089494,1.517026585
21.60119167,0.6003265613,1.517026585
22.52439842,0.2121436734,1.517026585
23.15042813,-0.09509470453,1.517026585
23.54956758,-0.3108597764,1.517026585
23.72650908,-0.3157535909,3.03405317
23.47512413,-0.3296485925,3.03405317
23.07140341,-0.3541482706,3.03405317
22.45161146,-0.3973567334,3.03405317
21.56312244,-0.4715537012,3.03405317
20.40697764,-0.5876334969,3.03405317
19.07707039,-0.7345683263,3.03405317
17.74619653,-0.870329375,3.03405317
16.58775008,-0.9511176643,3.03405317
15.69816271,-0.9096259156,3.03405317
15.1002123,-0.7502750407,3.03405317
14.76930991,-0.5264281523,3.03405317
14.63764216,-0.3157535909,3.03405317
14.62394106,-0.05279067404,3.03405317
14.80347614,0.3300377379,3.03405317
15.30428295,0.7698252595,3.03405317
16.18992619,1.165889289,3.03405317
17.44358407,1.387472116,3.03405317
18.91198964,1.327184574,3.03405317
20.35369895,1.041928539,3.03405317
21.57023016,0.6634293774,3.03405317
22.47647416,0.3018260742,3.03405317
23.09209192,0.01580736199,3.03405317
23.48513809,-0.1849972054,3.03405317
23.65857862,-0.1801303863,4.551079755
23.411605,-0.1948885165,4.551079755
23.01494796,-0.2204554074,4.551079755
22.40594745,-0.2645178635,4.551079755
21.53280709,-0.3382630953,4.551079755
20.39640791,-0.450935426,4.551079755
19.08896547,-0.5909217304,4.551079755
17.78050405,-0.7179283355,4.551079755
16.64172408,-0.7908192758,4.551079755
15.76744347,-0.7487081529,4.551079755
15.17860846,-0.5968433169,4.551079755
14.84940471,-0.3844017639,4.551079755
14.71746324,-0.1801303863,4.551079755
14.71725121,0.07167585983,4.551079755
14.90884832,0.4286460705,4.551079755
15.40937097,0.8354533127,4.551079755
16.28006599,1.199902873,4.551079755
17.50540182,1.401894766,4.551079755
18.93889206,1.343500439,4.551079755
20.34797274,1.077767584,4.551079755
21.53926865,0.7265321936,4.551079755
22.42854991,0.3915084749,4.551079755
23.0337557,0.1267094285,4.551079755
23.42070859,-0.05913463436,4.551079755
23.59064816,-0.04450718176,6.068106341
23.34808586,-0.06012844062,6.068106341
22.95849252,-0.08676254414,6.068106341
22.36028343,-0.1316789935,6.068106341
21.50249173,-0.2049724894,6.068106341
20.38583818,-0.3142373551,6.068106341
19.10086055,-0.4472751345,6.068106341
17.81481157,-0.565527296,6.068106341
16.69569807,-0.6305208873,6.068106341
15.83672423,-0.5877903902,6.068106341
15.25700463,-0.443411593,6.068106341
14.92949951,-0.2423753755,6.068106341
14.79728432,-0.04450718176,6.068106341
14.81056136,0.1961423937,6.068106341
15.0142205,0.5272544032,6.068106341
15.51445898,0.9010813659,6.068106341
16.3702058,1.233916456,6.068106341
17.56721956,1.416317415,6.068106341
18.96579448,1.359816304,6.068106341
20.34224653,1.11360663,6.068106341
21.50830714,0.7896350097,6.068106341
22.38062565,0.4811908757,6.068106341
22.97541948,0.237611495,6.068106341
23.3562791,0.06672793665,6.068106341
23.5227177,0.0911160228,7.585132926
23.28456673,0.07463163531,7.585132926
22.90203708,0.04693031908,7.585132926
22.31461942,0.001159876396,7.585132926
21.47217638,-0.07168188353,7.585132926
20.37526845,-0.1775392843,7.585132926
19.11275563,-0.3036285386,7.585132926
17.84911909,-0.4131262565,7.585132926
16.74967207,-0.4702224988,7.585132926
15.906005,-0.4268726275,7.585132926
15.3354008,-0.2899798692,7.585132926
15.00959431,-0.1003489871,7.585132926
14.8771054,0.0911160228,7.585132926
14.90387151,0.3206089276,7.585132926
15.11959268,0.6258627358,7.585132926
15.61954699,0.9667094191,7.585132926
16.4603456,1.26793004,7.585132926
17.6290373,1.430740064,7.585132926
18.9926969,1.376132169,7.585132926
20.33652032,1.149445675,7.585132926
21.47734563,0.8527378259,7.585132926
22.33270139,0.5708732765,7.585132926
22.91708326,0.3485135615,7.585132926
23.29184961,0.1925905077,7.585132926
23.45478724,0.2267392274,9.102159511
23.2210476,0.2093917112,9.102159511
22.84558163,0.1806231823,9.102159511
22.26895541,0.1339987463,9.102159511
21.44186103,0.06160872235,9.102159511
20.36469872,-0.04084121344,9.102159511
19.12465071,-0.1599819426,9.102159511
17.88342661,-0.2607252171,9.102159511
16.80364607,-0.3099241102,9.102159511
15.97528576,-0.2659548649,9.102159511
15.41379697,-0.1365481453,9.102159511
15.0896891,0.04167740126,9.102159511
14.95692648,0.2267392274,9.102159511
14.99718165,0.4450754614,9.102159511
15.22496487,0.7244710684,9.102159511
15.72463501,1.032337472,9.102159511
16.55048541,1.301943624,9.102159511
17.69085505,1.445162714,9.102159511
19.01959932,1.392448034,9.102159511
20.3307941,1.18528472,9.102159511
21.44638412,0.915840642,9.102159511
22.28477713,0.6605556773,9.102159511
22.85874705,0.459415628,9.102159511
23.22742011,0.3184530787,9.102159511
23.38685679,0.3623624319,10.6191861
23.15752846,0.3441517872,10.6191861
22.78912619,0.3143160455,10.6191861
22.2232914,0.2668376163,10.6191861
21.41154567,0.1948993282,10.6191861
20.35412899,0.09585685742,10.6191861
19.13654579,-0.01633534671,10.6191861
17.91773413,-0.1083241776,10.6191861
16.85762006,-0.1496257217,10.6191861
16.04456652,-0.1050371022,10.6191861
15.49219313,0.01688357852,10.6191861
15.1697839,0.1837037897,10.6191861
15.03674755,0.3623624319,10.6191861
15.0904918,0.5695419953,10.6191861
15.33033705,0.8230794011,10.6191861
15.82972302,1.097965525,10.6191861
16.64062521,1.335957207,10.6191861
17.75267279,1.459585363,10.6191861
19.04650174,1.408763899,10.6191861
20.32506789,1.221123765,10.6191861
21.4154226,0.9789434582,10.6191861
22.23685287,0.7502380781,10.6191861
22.80041083,0.5703176946,10.6191861
23.16299062,0.4443156497,10.6191861
23.31892633,0.4979856365,12.13621268
23.09400933,0.4789118631,12.13621268
22.73267074,0.4480089088,12.13621268
22.17762738,0.3996764862,12.13621268
21.38123032,0.3281899341,12.13621268
20.34355926,0.2325549283,12.13621268
19.14844087,0.1273112492,12.13621268
17.95204165,0.04407686191,12.13621268
16.91159406,0.01067266677,12.13621268
16.11384728,0.0558806605,12.13621268
15.5705893,0.1703153024,12.13621268
15.2498787,0.3257301781,12.13621268
15.11656863,0.4979856365,12.13621268
15.18380195,0.6940085292,12.13621268
15.43570923,0.9216877337,12.13621268
15.93481103,1.163593579,12.13621268
16.73076501,1.369970791,12.13621268
17.81449053,1.474008012,12.13621268
19.07340417,1.425079764,12.13621268
20.31934168,1.25696281,12.13621268
21.38446109,1.042046274,12.13621268
22.18892862,0.8399204788,12.13621268
22.74207461,0.6812197611,12.13621268
23.09856113,0.5701782207,12.13621268
23.25099587,0.633608841,13.65323927
23.0304902,0.613671939,13.65323927
22.6762153,0.581701772,13.65323927
22.13196337,0.5325153561,13.65323927
21.35091496,0.46148054,13.65323927
20.33298953,0.3692529991,13.65323927
19.16033595,0.2709578451,13.65323927
17.98634917,0.1964779014,13.65323927
16.96556805,0.1709710553,13.65323927
16.18312805,0.2167984232,13.65323927
15.64898547,0.3237470262,13.65323927
15.3299735,0.4677565665,13.65323927
15.19638971,0.633608841,13.65323927
15.2771121,0.818475063,13.65323927
15.54108141,1.020296066,13.65323927
16.03989905,1.229221632,13.65323927
16.82090482,1.403984375,13.65323927
17.87630828,1.488430662,13.65323927
19.10030659,1.441395629,13.65323927
20.31361547,1.292801855,13.65323927
21.35349958,1.10514909,13.65323927
22.14100436,0.9296028796,13.65323927
22.68373839,0.7921218276,13.65323927
23.03413164,0.6960407917,13.65323927
23.18306541,0.7692320456,15.17026585
22.96697106,0.748432015,15.17026585
22.61975986,0.7153946352,15.17026585
22.08629936,0.665354226,15.17026585
21.32059961,0.5947711459,15.17026585
20.3224198,0.50595107,15.17026585
19.17223103,0.4146044411,15.17026585
18.02065669,0.3488789409,15.17026585
17.01954205,0.3312694438,15.17026585
16.25240881,0.3777161859,15.17026585
15.72738164,0.4771787501,15.17026585
15.4100683,0.6097829548,15.17026585
15.27621079,0.7692320456,15.17026585
15.37042225,0.9429415969,15.17026585
15.64645359,1.118904399,15.17026585
16.14498706,1.294849685,15.17026585
16.91104462,1.437997958,15.17026585
17.93812602,1.502853311,15.17026585
19.12720901,1.457711494,15.17026585
20.30788925,1.3286409,15.17026585
21.32253807,1.168251907,15.17026585
22.0930801,1.01928528,15.17026585
22.62540218,0.9030238941,15.17026585
22.96970214,0.8219033627,15.17026585
23.11513495,0.9048552502,16.68729244
22.90345193,0.8831920909,16.68729244
22.56330441,0.8490874984,16.68729244
22.04063535,0.798193096,16.68729244
21.29028425,0.7280617517,16.68729244
20.31185007,0.6426491408,16.68729244
19.18412611,0.558251037,16.68729244
18.05496421,0.5012799804,16.68729244
17.07351604,0.4915678323,16.68729244
16.32168957,0.5386339486,16.68729244
15.8057778,0.6306104739,16.68729244
15.49016309,0.7518093432,16.68729244
15.35603187,0.9048552502,16.68729244
15.46373239,1.067408131,16.68729244
15.75182578,1.217512732,16.68729244
16.25007507,1.360477738,16.68729244
17.00118443,1.472011542,16.68729244
17.99994376,1.51727596,16.68729244
19.15411143,1.47402736,16.68729244
20.30216304,1.364479946,16.68729244
21.29157656,1.231354723,16.68729244
22.04515584,1.108967681,16.68729244
22.56706596,1.013925961,16.68729244
22.90527265,0.9477659337,16.68729244
23.04720449,1.040478455,18.20431902
22.8399328,1.017952167,18.20431902
22.50684897,0.9827803617,18.20431902
21.99497134,0.9310319659,18.20431902
21.2599689,0.8613523576,18.20431902
20.30128034,0.7793472117,18.20431902
19.19602119,0.7018976329,18.20431902
18.08927173,0.6536810198,18.20431902
17.12749004,0.6518662208,18.20431902
16.39097034,0.6995517112,18.20431902
15.88417397,0.7840421978,18.20431902
15.57025789,0.8938357316,18.20431902
15.43585295,1.040478455,18.20431902
15.55704254,1.191874665,18.20431902
15.85719796,1.316121064,18.20431902
