x,y,z
9.466877527,3.672865505,1.551754948
9.541000964,3.60121044,2.731271299
9.385375939,3.577738553,2.729150102
9.079417285,3.534012083,2.724985578
8.557266488,3.466440436,2.717895132
7.849547573,3.391327407,2.708323934
7.139328941,3.346668834,2.69879191
6.613070291,3.353495221,2.691823691
6.307675405,3.398016719,2.687876299
6.18296286,3.480202913,2.686416379
6.301432048,3.571152205,2.688204754
6.602827504,3.637539506,2.692362551
7.127228551,3.682226611,2.699428496
7.838820438,3.688803245,2.708888275
8.550112652,3.664824545,2.718271486
9.07577521,3.635011048,2.725177183
9.384089247,3.613420008,2.729217793
9.450971235,3.542329119,3.908626734
9.302529159,3.519940588,3.906603442
9.010692177,3.478232335,3.902631134
8.512641505,3.41377949,3.895867951
7.837587703,3.34213334,3.886738516
7.16014956,3.299536005,3.877646447
6.658180635,3.306047317,3.87099985
6.3668814,3.348513904,3.867234652
6.247925024,3.426906753,3.865842116
6.360926209,3.513658237,3.867547947
6.64841061,3.576981399,3.871513839
7.148607669,3.619605949,3.878253652
7.827355684,3.625879035,3.887276809
8.505817858,3.603007084,3.896226934
9.007218203,3.574569643,3.902813896
9.301301855,3.553975149,3.906668009
9.360942378,3.483448369,5.085970763
9.219683182,3.462143184,5.084045375
8.941967734,3.422453127,5.080265281
8.468016955,3.361119055,5.073829357
7.825627949,3.29293975,5.065141681
7.180969977,3.252403633,5.056489564
6.703290543,3.258599873,5.050164585
6.426086821,3.299011568,5.046581579
6.312886558,3.37361111,5.045256425
6.420419792,3.456164826,5.046879714
6.693993273,3.516423879,5.050653703
7.16998658,3.556985894,5.057067386
7.815891041,3.562955435,5.065653928
8.461523493,3.541190222,5.07417097
8.93866186,3.514128824,5.080439199
9.218515265,3.494530865,5.084106818
9.2709143,3.424568128,6.263304608
9.136837921,3.404346279,6.261477123
8.873243886,3.366674402,6.257889241
8.42339279,3.308459075,6.251780574
7.813668299,3.243746585,6.243534653
7.201790214,3.205271669,6.235322483
6.74840006,3.21115284,6.22931912
6.485291731,3.24950966,6.225918304
6.37784753,3.320315929,6.224660533
6.479912861,3.398671912,6.22620128
6.739575543,3.455866883,6.229783367
7.191365307,3.49436638,6.235870924
7.804426498,3.500032379,6.244020853
8.417229512,3.479373894,6.252104816
8.870106111,3.453688528,6.258054315
9.135729391,3.435087096,6.261535441
9.180886907,3.365688335,7.44062949
9.053993291,3.346549814,7.438899908
8.804520561,3.310896102,7.435504236
8.378768965,3.255799497,7.429722824
7.801708739,3.194553795,7.421918655
7.222610293,3.158140064,7.414146428
6.793509234,3.163706167,7.408464679
6.544496189,3.20000813,7.405246052
6.442808008,3.267021152,7.404055662
6.539405478,3.341179435,7.405513868
6.785157465,3.395310348,7.408904055
7.21274387,3.431747343,7.414665489
7.792962042,3.437109802,7.422378808
8.372935867,3.417558037,7.430029696
8.801550883,3.393248692,7.435660467
9.052944148,3.375643779,7.438955102
9.090860106,3.306808929,8.617946633
8.971149206,3.28875373,8.616314952
8.735797688,3.255118168,8.61311149
8.334145434,3.203140264,8.60765733
7.789749258,3.145361328,8.60029491
7.243430234,3.111008768,8.592962624
6.838618111,3.116259807,8.587602486
6.603700259,3.150506925,8.584566047
6.507768059,3.213726726,8.583443038
6.598897703,3.283687337,8.584818704
6.830739088,3.33475421,8.588016991
7.234122293,3.369128718,8.593452304
7.781497661,3.374187639,8.600729016
8.328642514,3.355742587,8.607946832
8.732996106,3.332809253,8.613258877
8.970159448,3.316200853,8.616367022
9.000833803,3.247929849,9.795257258
8.888305579,3.230957965,9.793723478
8.667075195,3.199340543,9.790712224
8.289522149,3.150481323,9.785585315
7.777789844,3.096169133,9.778664642
7.264250061,3.063877734,9.771772294
6.883726739,3.068813709,9.766733765
6.662904,3.101005993,9.763879513
6.57272775,3.160432596,9.762823885
6.658389599,3.226195556,9.76411701
6.876320458,3.274198408,9.7671234
7.255500598,3.306510439,9.772232593
7.770033344,3.311265824,9.779072701
8.284349406,3.293927479,9.785857446
8.664441709,3.272370149,9.790850768
8.887375207,3.256758255,9.793772424
8.910807906,3.189051034,10.97256259
8.805462325,3.17316246,10.97112671
8.598353011,3.14356317,10.96830766
8.244899066,3.097822619,10.963508
7.765830483,3.04697716,10.95702907
7.285069793,3.016746911,10.95057666
6.928835164,3.021367824,10.94585974
6.722107475,3.051505285,10.94318767
6.637687149,3.107138705,10.94219943
6.717881227,3.168704035,10.94341001
6.921901624,3.213642879,10.9462245
7.276878806,3.243892442,10.95100758
7.758569078,3.248344292,10.95741109
8.240056497,3.232112648,10.96376276
8.59588762,3.211931317,10.96843736
8.804591338,3.197315926,10.97117253
8.82078232,3.130172422,12.14986384
8.722619357,3.115367156,12.14852586
8.529631065,3.087785989,12.14589902
8.200276137,3.045164096,12.14142661
7.753871164,2.997785357,12.13538943
7.305889454,2.969616252,12.12937695
6.973943432,2.973922104,12.12498164
6.781310746,3.002004748,12.12249176
6.702646323,3.053844998,12.12157089
6.777372649,3.111212712,12.12269893
6.967482632,3.153087559,12.12532153
7.29825694,3.181274662,12.12977849
7.747104852,3.185422978,12.13574539
8.195763741,3.170298032,12.141664
8.527333768,3.151492694,12.14601988
8.721807756,3.137873802,12.14856856
8.730756951,3.071293954,13.32716225
8.63977659,3.057571991,13.32592217
8.460909286,3.032008943,13.32348753
8.155653315,2.992505702,13.31934237
7.741911873,2.948593674,13.31374693
7.326709064,2.922485706,13.30817438
7.019051591,2.926476499,13.30410067
6.840513873,2.95250433,13.30179298
6.767605339,3.00055142,13.30093949
6.836863927,3.053721529,13.301985
7.013063529,3.092532386,13.3044157
7.319635023,3.118657033,13.30854654
7.735640654,3.122501817,13.31407685
8.151471093,3.108483565,13.31956239
8.458780082,3.091054217,13.32359955
8.639024374,3.078431822,13.32596174
8.640731708,3.012415566,14.50445902
8.556933938,2.999776906,14.50331684
8.392187602,2.976231974,14.50107441
8.111030556,2.93984738,14.4972565
7.729952599,2.899402058,14.49210279
7.347528646,2.875355226,14.48697019
7.064159688,2.879030959,14.48321808
6.899716918,2.903003981,14.48109257
6.832564266,2.947257916,14.48030646
6.896355123,2.996230425,14.48126943
7.058644363,3.031977296,14.48350824
7.341013076,3.056039491,14.48731296
7.724176472,3.059580742,14.49240667
8.107178506,3.046669184,14.49745915
8.390226491,3.030615824,14.50117759
8.556241107,3.018989924,14.50335329
8.550706495,2.9535372,15.68175539
8.474091315,2.941981841,15.68071111
8.323465941,2.920455025,15.67866089
8.066407812,2.887189077,15.67517022
7.717993329,2.850210459,15.67045826
7.36834822,2.828224762,15.66576558
7.10926777,2.831585436,15.66233508
6.958919943,2.85350365,15.66039176
6.897523171,2.893964431,15.65967303
6.955846299,2.938739341,15.66055346
7.104225181,2.971422228,15.66260037
7.362391122,2.993421971,15.66607898
7.712712293,2.996659689,15.67073608
8.062885934,2.984854824,15.6753555
8.321672924,2.970177451,15.67875522
8.473457868,2.959548047,15.68074443
8.460681221,2.894658792,16.85905257
8.391248634,2.884186737,16.85810619
8.254744233,2.864678037,16.85624818
8.021785037,2.834530737,16.85308475
7.706034051,2.801018826,16.84881453
7.389167809,2.781094266,16.84456179
7.154375882,2.78413988,16.8414529
7.018123008,2.804003284,16.83969176
6.96248212,2.840670909,16.83904041
7.015337515,2.881248217,16.8398383
7.149806031,2.910867117,16.84169331
7.383769182,2.930804407,16.8448458
7.701248107,2.933738593,16.84906631
8.018593331,2.923040422,16.85325266
8.253119309,2.909739037,16.85633366
8.390674572,2.900106128,16.85813639
8.37065579,2.835780282,18.03635179
8.30840581,2.826391532,18.03550331
8.186022406,2.808900952,18.0338375
7.977162185,2.781872306,18.03100132
7.694074753,2.751827108,18.02717285
7.409987434,2.733963688,18.02336004
7.199484073,2.736694241,18.02057275
7.077326176,2.754502832,18.0189938
7.027441182,2.787377294,18.01840983
7.074828835,2.823756994,18.01912518
7.19538696,2.850311902,18.0207883
7.40514728,2.868186735,18.02361467
7.6897839,2.870817388,18.02739858
7.974300652,2.861225912,18.03115187
8.184565576,2.849300519,18.03391414
8.307891133,2.840664107,18.03553039
8.280630111,2.77690161,19.21365427
8.225562756,2.768596167,19.21290369
8.117300389,2.753123713,19.21143009
7.93253921,2.729213729,19.20892116
7.682115421,2.702635254,19.20553442
7.430807116,2.686832979,19.20216155
7.244592388,2.689248472,19.19969587
7.136529508,2.705002243,19.1982991
7.092400423,2.734083532,19.19778251
7.134320319,2.766265612,19.19841532
7.240968015,2.789756519,19.19988655
7.426525437,2.80556889,19.20238681
7.678319663,2.807896008,19.20573411
7.930007851,2.799411232,19.20905433
8.116011653,2.788861833,19.21149789
8.225107465,2.781221922,19.21292764
8.190604088,2.718022713,20.39096122
8.142719387,2.710800582,20.39030855
8.04857811,2.697346262,20.38902715
7.887916064,2.676554952,20.38684547
7.670156043,2.653443213,20.38390049
7.451626878,2.639702091,20.38096755
7.289700875,2.641802522,20.37882348
7.195733065,2.655501466,20.3776089
7.157359912,2.680789567,20.37715969
7.193812029,2.708774011,20.37770996
7.286549244,2.729200906,20.37898928
7.447903675,2.742950806,20.38116342
7.666855381,2.744974389,20.38407413
7.88571488,2.737596316,20.38696128
8.047457469,2.728422917,20.38908611
8.142323481,2.72177951,20.39032938
8.10057763,2.659143532,21.56827389
8.059875617,2.653004718,21.56771911
7.979855498,2.641568541,21.56662992
7.843292703,2.62389592,21.5647755
7.658196608,2.604250934,21.56227226
7.47244674,2.592570975,21.55977926
7.334809581,2.594356342,21.5579568
7.254936909,2.60600045,21.5569244
7.222319715,2.627495344,21.55654258
7.253304028,2.651282131,21.55701031
7.332130693,2.668644999,21.55809773
7.469282016,2.68033242,21.55994575
7.655391044,2.682052466,21.56241985
7.841421696,2.675781101,21.56487393
7.978902953,2.667983708,21.56668004
8.059539097,2.66233681,21.56773681
8.059606305,2.654210588,21.57100799
7.979177299,2.644989423,21.57593688
7.842336384,2.630647066,21.5830435
7.657510905,2.614429002,21.5896374
7.472531029,2.604095953,21.59062506
7.335417477,2.604118116,21.58407683
7.255498398,2.611939231,21.57286859
7.254345877,2.643898035,21.5729278
7.333528675,2.656492852,21.58417235
7.470300875,2.665938262,21.59073702
7.655533246,2.669273114,21.58973723
7.841016294,2.667256727,21.58311105
7.978504585,2.663645354,21.57597177
8.05936853,2.66080454,21.57102041
8.059396283,2.65743994,21.57237589
7.978617959,2.654127359,21.57980655
7.841394447,2.648584823,21.59063415
7.656409629,2.641312869,21.60100079
7.471644137,2.63442362,21.60343062
7.334888112,2.629810892,21.59492419
7.255254094,2.627619394,21.57949487
18.48683288,3.867300816,-0.875710693
18.30130316,3.867300816,-0.8908016956
18.30130316,3.856676049,-0.8908016956
17.93665534,3.837226637,-0.9204621788
17.93665534,3.867300816,-0.9204621788
17.3146468,3.808228534,-0.9710564032
17.3146468,3.867300816,-0.9710564032
16.47228587,3.778722267,-1.039574109
16.47228587,3.867300816,-1.039574109
15.62826314,3.867300816,-1.108226985
15.62826314,3.767382714,-1.108226985
15.00456494,3.867300816,-1.158958647
15.00456494,3.782721743,-1.158958647
14.64435883,3.867300816,-1.188257841
14.64435883,3.815746746,-1.188257841
14.5,3.867300816,-1.2
14.64435883,3.918854886,-1.188257841
15.00456494,3.951879889,-1.158958647
15.62826314,3.967218918,-1.108226985
16.47228587,3.955879366,-1.039574109
17.3146468,3.926373098,-0.9710564032
17.93665534,3.897374996,-0.9204621788
18.30130316,3.877925584,-0.8908016956
18.30130316,3.846051282,-0.8908016956
17.93665534,3.807152457,-0.9204621788
17.3146468,3.749156252,-0.9710564032
16.47228587,3.690143718,-1.039574109
15.62826314,3.667464613,-1.108226985
15.00456494,3.69814267,-1.158958647
14.64435883,3.764192676,-1.188257841
14.64435883,3.970408957,-1.188257841
15.00456494,4.036458963,-1.158958647
15.62826314,4.06713702,-1.108226985
16.47228587,4.044457915,-1.039574109
17.3146468,3.985445381,-0.9710564032
17.93665534,3.927449176,-0.9204621788
18.30130316,3.888550351,-0.8908016956
18.4458244,4.044224579,-1.336308986
18.62265742,4.064478042,-1.321925374
18.09826945,4.007149137,-1.364579134
17.50541756,3.951871504,-1.412801754
16.70254229,3.895625182,-1.478107693
15.89808314,3.87400916,-1.543542466
15.30362079,3.903249184,-1.59189608
14.96029934,3.966203096,-1.619821875
14.82270733,4.064478042,-1.63101362
14.96029934,4.162752988,-1.619821875
15.30362079,4.2257069,-1.59189608
15.89808314,4.254946924,-1.543542466
16.70254229,4.233330902,-1.478107693
17.50541756,4.17708458,-1.412801754
18.09826945,4.121806947,-1.364579134
18.4458244,4.084731505,-1.336308986
18.59034564,4.242397877,-1.781816277
18.75848196,4.261655268,-1.768140056
18.25988356,4.207145817,-1.80869609
17.69618832,4.154586756,-1.854547106
16.93279872,4.101106647,-1.916641277
16.16790313,4.080553708,-1.978857946
15.60267664,4.108355697,-2.024833514
15.27623985,4.168213515,-2.051385908
15.14541466,4.261655268,-2.06202724
15.27623985,4.35509702,-2.051385908
15.60267664,4.414954838,-2.024833514
16.16790313,4.442756827,-1.978857946
16.93279872,4.422203888,-1.916641277
17.69618832,4.368723779,-1.854547106
18.25988356,4.316164718,-1.80869609
18.59034564,4.280912658,-1.781816277
18.73486689,4.440571174,-2.227323567
18.89430649,4.458832493,-2.214354737
18.42149766,4.407142497,-2.252813045
17.88695908,4.357302008,-2.296292457
17.16305515,4.306588112,-2.35517486
16.43772312,4.287098256,-2.414173426
15.90173248,4.313462211,-2.457770947
15.59218036,4.370223935,-2.482949942
15.46812198,4.458832493,-2.49304086
15.59218036,4.547441051,-2.482949942
15.90173248,4.604202775,-2.457770947
16.43772312,4.630566731,-2.414173426
17.16305515,4.611076875,-2.35517486
17.88695908,4.560362978,-2.296292457
18.42149766,4.510522489,-2.252813045
18.73486689,4.477093812,-2.227323567
18.87938813,4.638744472,-2.672830858
19.03013103,4.656009719,-2.660569418
18.58311177,4.607139177,-2.696930001
18.07772984,4.56001726,-2.738037808
17.39331158,4.512069576,-2.793708444
16.70754311,4.493642803,-2.849488906
16.20078833,4.518568725,-2.890708381
15.90812086,4.572234355,-2.914513976
15.79082931,4.656009719,-2.92405448
15.90812086,4.739785083,-2.914513976
16.20078833,4.793450713,-2.890708381
16.70754311,4.818376634,-2.849488906
17.39331158,4.799949862,-2.793708444
18.07772984,4.752002177,-2.738037808
18.58311177,4.704880261,-2.696930001
18.87938813,4.673274966,-2.672830858
19.02390937,4.83691777,-3.118338149
19.16595557,4.853186945,-3.1067841
18.74472588,4.807135857,-3.141046956
18.26850059,4.762732513,-3.179783159
17.623568,4.717551041,-3.232242028
16.97736311,4.700187351,-3.284804386
16.49984417,4.723675239,-3.323645815
16.22406137,4.774244775,-3.34607801
16.11353664,4.853186945,-3.3550681
16.22406137,4.932129114,-3.34607801
16.49984417,4.98269865,-3.323645815
16.97736311,5.006186538,-3.284804386
17.623568,4.988822848,-3.232242028
18.26850059,4.943641376,-3.179783159
18.74472588,4.899238032,-3.141046956
19.02390937,4.86945612,-3.118338149
19.16843061,5.035091067,-3.563845439
19.3017801,5.05036417,-3.552998781
18.90633999,5.007132537,-3.585163912
18.45927135,4.965447765,-3.62152851
17.85382443,4.923032505,-3.670775612
17.2471831,4.906731899,-3.720119866
16.79890002,4.928781752,-3.756583248
16.54000188,4.976255194,-3.777642044
16.43624397,5.05036417,-3.786081721
16.54000188,5.124473146,-3.777642044
16.79890002,5.171946588,-3.756583248
17.2471831,5.193996442,-3.720119866
17.85382443,5.177695835,-3.670775612
18.45927135,5.135280576,-3.62152851
18.90633999,5.093595803,-3.585163912
19.16843061,5.065637273,-3.563845439
19.31295185,5.233264365,-4.00935273
19.43760464,5.247541396,-3.999213463
19.0679541,5.207129217,-4.029280867
18.65004211,5.168163017,-4.063273862
18.08408086,5.12851397,-4.109309195
17.51700309,5.113276446,-4.155435347
17.09795587,5.133888266,-4.189520682
16.85594239,5.178265614,-4.209206078
16.75895129,5.247541396,-4.217095341
16.85594239,5.316817178,-4.209206078
17.09795587,5.361194525,-4.189520682
17.51700309,5.381806345,-4.155435347
18.08408086,5.366568822,-4.109309195
18.65004211,5.326919775,-4.063273862
19.0679541,5.287953575,-4.029280867
19.31295185,5.261818427,-4.00935273
19.4574731,5.431437662,-4.454860021
19.57342917,5.444718621,-4.445428144
19.22956821,5.407125897,-4.473397823
18.84081287,5.370878269,-4.505019213
18.31433729,5.333995435,-4.547842779
17.78682309,5.319820994,-4.590750827
17.39701171,5.33899478,-4.622458115
17.17188289,5.380276034,-4.640770111
17.08165862,5.444718621,-4.648108961
17.17188289,5.509161209,-4.640770111
17.39701171,5.550442463,-4.622458115
17.78682309,5.569616249,-4.590750827
18.31433729,5.555441808,-4.547842779
18.84081287,5.518558974,-4.505019213
19.22956821,5.482311346,-4.473397823
19.4574731,5.457999581,-4.454860021
19.60199434,5.62961096,-4.900367311
19.70925371,5.641895847,-4.891642825
19.39118232,5.607122577,-4.917514778
19.03158363,5.573593521,-4.946764564
18.54459371,5.539476899,-4.986376363
18.05664308,5.526365542,-5.026066307
17.69606756,5.544101294,-5.055395549
17.4878234,5.582286453,-5.072334145
17.40436595,5.641895847,-5.079122581
17.4878234,5.701505241,-5.072334145
17.69606756,5.7396904,-5.055395549
18.05664308,5.757426152,-5.026066307
18.54459371,5.744314795,-4.986376363
19.03158363,5.710198173,-4.946764564
19.39118232,5.676669117,-4.917514778
19.60199434,5.654180734,-4.900367311
19.74651558,5.827784257,-5.345874602
19.84507825,5.839073073,-5.337857507
19.55279642,5.807119257,-5.361631733
19.22235439,5.776308773,-5.388509915
18.77485014,5.744958364,-5.424909947
18.32646307,5.732910089,-5.461381787
17.9951234,5.749207807,-5.488332982
17.80376391,5.784296873,-5.503898179
17.72707328,5.839073073,-5.510136201
17.80376391,5.893849272,-5.503898179
17.9951234,5.928938338,-5.488332982
18.32646307,5.945236056,-5.461381787
18.77485014,5.933187781,-5.424909947
19.22235439,5.901837372,-5.388509915
19.55279642,5.871026889,-5.361631733
19.74651558,5.850361888,-5.345874602
19.89103682,6.025957555,-5.791381892
19.98090278,6.036250298,-5.784072188
19.71441053,6.007115937,-5.805748689
19.41312515,5.979024025,-5.830255266
19.00510657,5.950439829,-5.86344353
18.59628306,5.939454637,-5.896697267
18.29417925,5.954314321,-5.921270416
18.11970441,5.986307293,-5.935462213
18.0497806,6.036250298,-5.941149821
18.11970441,6.086193304,-5.935462213
18.29417925,6.118186276,-5.921270416
18.59628306,6.13304596,-5.896697267
19.00510657,6.122060768,-5.86344353
19.41312515,6.093476572,-5.830255266
19.71441053,6.06538466,-5.805748689
19.89103682,6.046543042,-5.791381892
20.03555806,6.224130853,-6.236889183
20.11672732,6.233427524,-6.230286869
19.87602464,6.207112617,-6.249865644
19.60389591,6.181739277,-6.272000618
19.235363,6.155921293,-6.301977114
18.86610306,6.145999185,-6.332012747
18.5932351,6.159420835,-6.354207849
18.43564492,6.188317713,-6.367026247
18.37248793,6.233427524,-6.372163441
18.43564492,6.278537335,-6.367026247
18.5932351,6.307434213,-6.354207849
18.86610306,6.320855863,-6.332012747
19.235363,6.310933755,-6.301977114
19.60389591,6.285115771,-6.272000618
19.87602464,6.259742431,-6.249865644
20.03555806,6.242724195,-6.236889183
20.18007931,6.42230415,-6.682396474
20.25255185,6.43060475,-6.676501551
20.03763875,6.407109297,-6.6939826
19.79466667,6.384454529,-6.713745969
19.46561943,6.361402758,-6.740510698
19.13592305,6.352543733,-6.767328227
18.89229094,6.364527349,-6.787145283
18.75158543,6.390328132,-6.79859028
18.69519526,6.43060475,-6.803177061
18.75158543,6.470881367,-6.79859028
18.89229094,6.496682151,-6.787145283
19.13592305,6.508665767,-6.767328227
19.46561943,6.499806741,-6.740510698
19.79466667,6.47675497,-6.713745969
20.03763875,6.454100203,-6.6939826
20.18007931,6.438905349,-6.682396474
20.32460055,6.620477448,-7.127903764
20.38837639,6.627781975,-7.122716232
20.19925286,6.607105977,-7.138099555
19.98543742,6.587169781,-7.15549132
19.69587585,6.566884223,-7.179044281
19.40574304,6.55908828,-7.202643708
19.19134679,6.569633863,-7.220082716
19.06752594,6.592338552,-7.230154314
19.01790259,6.627781975,-7.234190681
19.06752594,6.663225399,-7.230154314
19.19134679,6.685930088,-7.220082716
19.40574304,6.69647567,-7.202643708
19.69587585,6.688679728,-7.179044281
19.98543742,6.668394169,-7.15549132
20.19925286,6.648457974,-7.138099555
20.32460055,6.635086503,-7.127903764
20.46912179,6.818650745,-7.573411055
20.52420093,6.824959201,-7.568930913
20.36086697,6.807102657,-7.582216511
20.17620818,6.789885033,-7.597236671
19.92613228,6.772365687,-7.617577865
19.67556304,6.765632828,-7.637959188
19.49040263,6.774740376,-7.65302015
19.38346644,6.794348972,-7.661718348
19.34060991,6.824959201,-7.665204301
19.38346644,6.85556943,-7.661718348
19.49040263,6.875178026,-7.65302015
19.67556304,6.884285574,-7.637959188
19.92613228,6.877552715,-7.617577865
20.17620818,6.860033368,-7.597236671
20.36086697,6.842815745,-7.582216511
20.46912179,6.831267657,-7.573411055
20.61364303,7.016824043,-8.018918346
20.66002546,7.022136427,-8.015145595
20.52248108,7.007099337,-8.026333466
20.36697894,6.992600286,-8.038982022
20.15638871,6.977847152,-8.056111449
19.94538303,6.972177376,-8.073274668
19.78945848,6.97984689,-8.085957583
19.69940695,6.996359392,-8.093282382
19.66331724,7.022136427,-8.096217922
19.69940695,7.047913462,-8.093282382
19.78945848,7.064425963,-8.085957583
19.94538303,7.072095478,-8.073274668
20.15638871,7.066425701,-8.056111449
20.36697894,7.051672568,-8.038982022
20.52248108,7.037173516,-8.026333466
20.61364303,7.02744881,-8.018918346
20.61474122,7.019836174,-8.022191592
20.52582867,7.015604467,-8.035500016
20.37458166,7.009195771,-8.056529909
20.16971228,7.002466065,-8.081486781
19.96246634,6.999587009,-8.100836517
19.80515476,7.002790797,-8.108683904
19.70942537,7.010239776,-8.106967365
19.70944262,7.046547994,-8.106990928
19.80520048,7.062208892,-8.108750101
19.96252798,7.069692001,-8.100935962
20.16975742,7.064658851,-8.081572761
20.37459988,7.050761032,-8.056571843
20.52583293,7.036813569,-8.035511628
20.61474198,7.027337605,-8.022193827
20.61519658,7.024187605,-8.023548802
20.52721712,7.027894518,-8.039301933
20.37773665,7.033219428,-8.063811947
20.17524346,7.038278545,-8.092021168
19.96955803,7.03979797,-8.112278101
19.81166804,7.036778887,-8.11811434
19.71358047,7.030981532,-8.112643169
18.48683288,3.867300816,0.875710693
18.30130316,3.856676049,0.8908016956
18.30130316,3.867300816,0.8908016956
17.93665534,3.837226637,0.9204621788
17.93665534,3.867300816,0.9204621788
17.3146468,3.808228534,0.9710564032
17.3146468,3.867300816,0.9710564032
16.47228587,3.778722267,1.039574109
16.47228587,3.867300816,1.039574109
15.62826314,3.867300816,1.108226985
15.62826314,3.767382714,1.108226985
15.00456494,3.867300816,1.158958647
15.00456494,3.782721743,1.158958647
14.64435883,3.867300816,1.188257841
14.64435883,3.815746746,1.188257841
14.5,3.867300816,1.2
14.64435883,3.918854886,1.188257841
15.00456494,3.951879889,1.158958647
15.62826314,3.967218918,1.108226985
16.47228587,3.955879366,1.039574109
17.3146468,3.926373098,0.9710564032
17.93665534,3.897374996,0.9204621788
18.30130316,3.877925584,0.8908016956
18.30130316,3.846051282,0.8908016956
17.93665534,3.807152457,0.9204621788
17.3146468,3.749156252,0.9710564032
16.47228587,3.690143718,1.039574109
15.62826314,3.667464613,1.108226985
15.00456494,3.69814267,1.158958647
14.64435883,3.764192676,1.188257841
14.64435883,3.970408957,1.188257841
15.00456494,4.036458963,1.158958647
15.62826314,4.06713702,1.108226985
16.47228587,4.044457915,1.039574109
17.3146468,3.985445381,0.9710564032
17.93665534,3.927449176,0.9204621788
18.30130316,3.888550351,0.8908016956
18.62265742,4.064478042,1.321925374
18.4458244,4.044224579,1.336308986
18.09826945,4.007149137,1.364579134
17.50541756,3.951871504,1.412801754
16.70254229,3.895625182,1.478107693
15.89808314,3.87400916,1.543542466
15.30362079,3.903249184,1.59189608
14.96029934,3.966203096,1.619821875
14.82270733,4.064478042,1.63101362
14.96029934,4.162752988,1.619821875
15.30362079,4.2257069,1.59189608
15.89808314,4.254946924,1.543542466
16.70254229,4.233330902,1.478107693
17.50541756,4.17708458,1.412801754
18.09826945,4.121806947,1.364579134
18.4458244,4.084731505,1.336308986
18.75848196,4.261655268,1.768140056
18.59034564,4.242397877,1.781816277
18.25988356,4.207145817,1.80869609
17.69618832,4.154586756,1.854547106
16.93279872,4.101106647,1.916641277
16.16790313,4.080553708,1.978857946
15.60267664,4.108355697,2.024833514
15.27623985,4.168213515,2.051385908
15.14541466,4.261655268,2.06202724
15.27623985,4.35509702,2.051385908
15.60267664,4.414954838,2.024833514
16.16790313,4.442756827,1.978857946
16.93279872,4.422203888,1.916641277
17.69618832,4.368723779,1.854547106
18.25988356,4.316164718,1.80869609
18.59034564,4.280912658,1.781816277
18.89430649,4.458832493,2.214354737
18.73486689,4.440571174,2.227323567
18.42149766,4.407142497,2.252813045
17.88695908,4.357302008,2.296292457
17.16305515,4.306588112,2.35517486
16.43772312,4.287098256,2.414173426
15.90173248,4.313462211,2.457770947
15.59218036,4.370223935,2.482949942
15.46812198,4.458832493,2.49304086
15.59218036,4.547441051,2.482949942
15.90173248,4.604202775,2.457770947
16.43772312,4.630566731,2.414173426
17.16305515,4.611076875,2.35517486
17.88695908,4.560362978,2.296292457
18.42149766,4.510522489,2.252813045
18.73486689,4.477093812,2.227323567
19.03013103,4.656009719,2.660569418
18.87938813,4.638744472,2.672830858
18.58311177,4.607139177,2.696930001
18.07772984,4.56001726,2.738037808
17.39331158,4.512069576,2.793708444
16.70754311,4.493642803,2.849488906
16.20078833,4.518568725,2.890708381
15.90812086,4.572234355,2.914513976
15.79082931,4.656009719,2.92405448
15.90812086,4.739785083,2.914513976
16.20078833,4.793450713,2.890708381
16.70754311,4.818376634,2.849488906
17.39331158,4.799949862,2.793708444
18.07772984,4.752002177,2.738037808
18.58311177,4.704880261,2.696930001
18.87938813,4.673274966,2.672830858
19.16595557,4.853186945,3.1067841
19.02390937,4.83691777,3.118338149
18.74472588,4.807135857,3.141046956
18.26850059,4.762732513,3.179783159
17.623568,4.717551041,3.232242028
16.97736311,4.700187351,3.284804386
16.49984417,4.723675239,3.323645815
16.22406137,4.774244775,3.34607801
16.11353664,4.853186945,3.3550681
16.22406137,4.932129114,3.34607801
16.49984417,4.98269865,3.323645815
16.97736311,5.006186538,3.284804386
17.623568,4.988822848,3.232242028
18.26850059,4.943641376,3.179783159
18.74472588,4.899238032,3.141046956
19.02390937,4.86945612,3.118338149
19.3017801,5.05036417,3.552998781
19.16843061,5.035091067,3.563845439
18.90633999,5.007132537,3.585163912
18.45927135,4.965447765,3.62152851
17.85382443,4.923032505,3.670775612
17.2471831,4.906731899,3.720119866
16.79890002,4.928781752,3.756583248
16.54000188,4.976255194,3.777642044
16.43624397,5.05036417,3.786081721
16.54000188,5.124473146,3.777642044
16.79890002,5.171946588,3.756583248
17.2471831,5.193996442,3.720119866
17.85382443,5.177695835,3.670775612
18.45927135,5.135280576,3.62152851
18.90633999,5.093595803,3.585163912
19.16843061,5.065637273,3.563845439
19.43760464,5.247541396,3.999213463
19.31295185,5.233264365,4.00935273
19.0679541,5.207129217,4.029280867
18.65004211,5.168163017,4.063273862
18.08408086,5.12851397,4.109309195
17.51700309,5.113276446,4.155435347
17.09795587,5.133888266,4.189520682
16.85594239,5.178265614,4.209206078
16.75895129,5.247541396,4.217095341
16.85594239,5.316817178,4.209206078
17.09795587,5.361194525,4.189520682
17.51700309,5.381806345,4.155435347
18.08408086,5.366568822,4.109309195
18.65004211,5.326919775,4.063273862
19.0679541,5.287953575,4.029280867
19.31295185,5.261818427,4.00935273
19.57342917,5.444718621,4.445428144
19.4574731,5.431437662,4.454860021
