x,y,z
6.634470769,-0.5317828295,-5.630168
6.494796501,-0.5122478664,-5.630168
6.399026396,-0.4902688416,-5.630168
6.339649264,-0.4667345277,-5.630168
6.31541051,-0.4375504312,-5.630168
6.343590563,-0.41215135,-5.630168
6.405732801,-0.3973916096,-5.630168
6.503667042,-0.3893994332,-5.630168
6.644698872,-0.3901334716,-5.630168
6.828126512,-0.4021883897,-5.630168
7.038591509,-0.4251051308,-5.630168
7.24832013,-0.4540405767,-5.630168
7.429940492,-0.4825302792,-5.630168
7.569017327,-0.5061150956,-5.630168
7.665793013,-0.5233931608,-5.630168
7.728729567,-0.535026768,-5.630168
7.835075243,-0.5513788027,-6.072182
7.870724739,-0.5498553171,-6.072182
7.777799363,-0.5535918535,-6.072182
7.689806487,-0.5564536458,-6.072182
7.563511732,-0.5594624164,-6.072182
7.39888065,-0.5613445426,-6.072182
7.209280577,-0.5600052644,-6.072182
7.019802249,-0.5532370166,-6.072182
6.85568395,-0.5403208803,-6.072182
6.730596551,-0.5228260493,-6.072182
6.644828188,-0.5031424019,-6.072182
6.591652101,-0.4820658919,-6.072182
6.569944719,-0.4559296338,-6.072182
6.595181791,-0.4331831032,-6.072182
6.65083421,-0.419964795,-6.072182
6.738540698,-0.4128072808,-6.072182
6.864843882,-0.41346466,-6.072182
7.029115273,-0.4242606238,-6.072182
7.217600377,-0.4447840572,-6.072182
7.40542601,-0.4706976325,-6.072182
7.568078866,-0.4962120155,-6.072182
7.692631225,-0.5173337539,-6.072182
7.779300151,-0.532807386,-6.072182
7.835663932,-0.5432260385,-6.072182
7.942078257,-0.5586273514,-6.514196
7.973570544,-0.5572815247,-6.514196
7.891481513,-0.5605823308,-6.514196
7.813749787,-0.5631103997,-6.514196
7.702182695,-0.5657683073,-6.514196
7.556749807,-0.5674309523,-6.514196
7.389259646,-0.5662478519,-6.514196
7.221877034,-0.5602688727,-6.514196
7.07689713,-0.5488589312,-6.514196
6.966396601,-0.5334042322,-6.514196
6.89062998,-0.5160159622,-6.514196
6.843654938,-0.4973972561,-6.514196
6.824478929,-0.4743088364,-6.514196
6.846773019,-0.4542148565,-6.514196
6.895935619,-0.4425379804,-6.514196
6.973414354,-0.4362151284,-6.514196
7.084988892,-0.4367958483,-6.514196
7.230104035,-0.4463328579,-6.514196
7.396609246,-0.4644629836,-6.514196
7.562531889,-0.4873546883,-6.514196
7.70621724,-0.5098937519,-6.514196
7.816245123,-0.5285524121,-6.514196
7.892807289,-0.5422216111,-6.514196
7.942598297,-0.5514253089,-6.514196
8.049081271,-0.5658759002,-6.95621
8.076416348,-0.5647077323,-6.95621
8.005163663,-0.5675728081,-6.95621
7.937693087,-0.5697671537,-6.95621
7.840853658,-0.5720741982,-6.95621
7.714618963,-0.573517362,-6.95621
7.569238715,-0.5724904395,-6.95621
7.423951819,-0.5673007287,-6.95621
7.298110311,-0.557396982,-6.95621
7.202196651,-0.5439824151,-6.95621
7.136431772,-0.5288895225,-6.95621
7.095657776,-0.5127286203,-6.95621
7.079013138,-0.492688039,-6.95621
7.098364247,-0.4752466098,-6.95621
7.141037029,-0.4651111658,-6.95621
7.20828801,-0.459622976,-6.95621
7.305133901,-0.4601270367,-6.95621
7.431092796,-0.4684050921,-6.95621
7.575618115,-0.48414191,-6.95621
7.719637769,-0.5040117441,-6.95621
7.844355615,-0.5235754883,-6.95621
7.939859021,-0.5397710704,-6.95621
8.006314427,-0.5516358362,-6.95621
8.049532662,-0.5596245793,-6.95621
8.049690016,-0.5649966407,-6.95835289
8.006765147,-0.565331946,-6.961654709
7.940874846,-0.5655521221,-6.966394534
7.846480748,-0.5652687258,-6.972484516
7.723553573,-0.5637871725,-6.979164334
7.581814319,-0.5601674415,-6.984837667
7.439346689,-0.5535777266,-6.98763658
7.314336334,-0.5439864301,-6.986616955
7.216979806,-0.5324348701,-6.982277481
7.147984078,-0.5202222371,-6.975786216
7.102593934,-0.5076718031,-6.967685934
7.104501962,-0.4812474549,-6.967685934
7.151224306,-0.4753482057,-6.975786216
7.221258827,-0.4731745578,-6.982277481
7.31926497,-0.4757295892,-6.986616955
7.444356445,-0.4841974456,-6.98763658
7.586292876,-0.4981437518,-6.984837667
7.727081803,-0.5149245895,-6.979164334
7.84894662,-0.5311187806,-6.972484516
7.942402219,-0.544399485,-6.966394534
8.007577364,-0.5540835301,-6.961654709
8.050008772,-0.5605821731,-6.95835289
8.050074074,-0.5628056304,-6.959240508
8.007764315,-0.5597505612,-6.963909321
7.942823238,-0.5550613478,-6.970609676
7.849826362,-0.5483463038,-6.97921434
7.728700899,-0.5396001733,-6.988647376
7.588852384,-0.5295021035,-6.996654946
7.44776418,-0.5193145193,-7.000603979
7.323064626,-0.5103103137,-6.999165472
7.224849739,-0.5032184916,-6.993041892
7.154097005,-0.4981096349,-6.983877656
7.106253,-0.4946549532,-6.972434792
6.533729284,-0.4533146186,0.326
6.444406344,-0.4520196328,0.326
6.444776625,-0.4468915962,0.326
6.300875398,-0.4496423514,0.326
6.301819385,-0.4365690541,0.326
6.080320327,-0.4453096829,0.326
6.082097069,-0.4207035208,0.326
5.763661907,-0.4377017368,0.326
5.766534605,-0.3979176389,0.326
5.350698604,-0.4252048889,0.326
5.354815593,-0.3681885617,0.326
4.874785778,-0.4063782234,0.326
4.880018879,-0.3339048203,0.326
4.404545713,-0.2995722342,0.326
4.39868788,-0.3806975611,0.326
3.991435678,-0.2697427152,0.326
3.985674139,-0.3495344673,0.326
3.675189538,-0.2469074669,0.326
3.67019272,-0.3161085693,0.326
3.456960393,-0.2311497513,0.326
3.453182643,-0.2834679345,0.326
3.320055522,-0.2212642339,0.326
3.31783537,-0.2520111956,0.326
3.261,-0.217,0.326
3.322275674,-0.1905172722,0.326
3.460738142,-0.1788315681,0.326
3.680186355,-0.1777063645,0.326
3.997197217,-0.1899509632,0.326
4.410403545,-0.2184469073,0.326
4.885251981,-0.2614314173,0.326
5.358932583,-0.3111722345,0.326
5.769407304,-0.3581335409,0.326
6.083873811,-0.3960973588,0.326
6.302763371,-0.4234957568,0.326
6.445146906,-0.4417635595,0.326
6.444036063,-0.4571476694,0.326
6.299931412,-0.4627156487,0.326
6.078543585,-0.469915845,0.326
5.760789209,-0.4774858348,0.326
5.346581615,-0.4822212161,0.326
4.869552676,-0.4788516265,0.326
4.392830047,-0.4618228881,0.326
3.9799126,-0.4293262193,0.326
3.665195902,-0.3853096717,0.326
3.449404894,-0.3357861178,0.326
3.315615218,-0.2827581573,0.326
3.324495826,-0.1597703105,0.326
3.464515892,-0.1265133848,0.326
3.685183173,-0.1085052621,0.326
4.002958756,-0.1101592112,0.326
4.416261378,-0.1373215803,0.326
4.890485082,-0.1889580142,0.326
5.363049572,-0.2541559073,0.326
5.772280002,-0.3183494429,0.326
6.085650553,-0.3714911967,0.326
6.303707357,-0.4104224595,0.326
6.445517187,-0.4366355229,0.326
6.636575088,-0.4607408262,0.768014
6.551039077,-0.4643962181,0.768014
6.413613562,-0.469706126,0.768014
6.202486885,-0.4765725989,0.768014
5.899460172,-0.4837917257,0.768014
5.504450771,-0.4883076259,0.768014
5.049531746,-0.485094214,0.768014
4.594904832,-0.4688547441,0.768014
4.201125781,-0.4378642701,0.768014
3.900995952,-0.3958878546,0.768014
3.695206685,-0.3486596781,0.768014
3.567618055,-0.2980895215,0.768014
3.515534209,-0.2353792026,0.768014
3.576087054,-0.1808020638,0.768014
3.709617301,-0.1490865702,0.768014
3.920056829,-0.1319131097,0.768014
4.223103766,-0.1334903996,0.768014
4.617250139,-0.1593938144,0.768014
5.069493951,-0.2086369406,0.768014
5.520155452,-0.2708129631,0.768014
5.910418376,-0.3320311792,0.768014
6.209264451,-0.3827098549,0.768014
6.417214495,-0.4198366846,0.768014
6.552451552,-0.4448347933,0.768014
6.739420892,-0.4681670337,1.210028
6.658042091,-0.4716447668,1.210028
6.527295712,-0.4766966033,1.210028
6.326430185,-0.4832293528,1.210028
6.038131135,-0.4900976166,1.210028
5.662319928,-0.4943940356,1.210028
5.229510815,-0.4913368016,1.210028
4.796979617,-0.4758866002,1.210028
4.422338962,-0.446402321,1.210028
4.136796002,-0.4064660375,1.210028
3.941008477,-0.3615332384,1.210028
3.819620892,-0.3134208857,1.210028
3.770068418,-0.2537584052,1.210028
3.827678282,-0.2018338171,1.210028
3.95471871,-0.1716597556,1.210028
4.154930485,-0.1553209572,1.210028
4.443248775,-0.1568215879,1.210028
4.8182389,-0.1814660486,1.210028
5.24850282,-0.228315867,1.210028
5.677261332,-0.2874700189,1.210028
6.04855675,-0.3457129156,1.210028
6.332878349,-0.3939285132,1.210028
6.530721633,-0.4292509097,1.210028
6.659385917,-0.4530340638,1.210028
6.842266696,-0.4755932413,1.652042
6.765045104,-0.4788933156,1.652042
6.640977862,-0.4836870806,1.652042
6.450373485,-0.4898861067,1.652042
6.176802099,-0.4964035075,1.652042
5.820189084,-0.5004804453,1.652042
5.409489884,-0.4975793891,1.652042
4.999054401,-0.4829184562,1.652042
4.643552142,-0.4549403718,1.652042
4.372596052,-0.4170442204,1.652042
4.186810269,-0.3744067987,1.652042
4.071623729,-0.3287522499,1.652042
4.024602628,-0.2721376078,1.652042
4.07926951,-0.2228655704,1.652042
4.199820119,-0.194232941,1.652042
4.389804141,-0.1787288048,1.652042
4.663393785,-0.1801527763,1.652042
5.019227662,-0.2035382827,1.652042
5.427511689,-0.2479947933,1.652042
5.834367211,-0.3041270747,1.652042
6.186695125,-0.359394652,1.652042
6.456492246,-0.4051471714,1.652042
6.644228771,-0.4386651348,1.652042
6.766320282,-0.4612333342,1.652042
6.945112501,-0.4830194489,2.094056
6.872048118,-0.4861418643,2.094056
6.754660013,-0.4906775578,2.094056
6.574316785,-0.4965428606,2.094056
6.315473062,-0.5027093984,2.094056
5.978058241,-0.506566855,2.094056
5.589468953,-0.5038219766,2.094056
5.201129186,-0.4899503122,2.094056
4.864765323,-0.4634784227,2.094056
4.608396102,-0.4276224033,2.094056
4.432612061,-0.387280359,2.094056
4.323626567,-0.3440836141,2.094056
4.279136837,-0.2905168104,2.094056
4.330860738,-0.2438973236,2.094056
4.444921528,-0.2168061264,2.094056
4.624677796,-0.2021366524,2.094056
4.883538795,-0.2034839647,2.094056
5.220216423,-0.2256105168,2.094056
5.606520558,-0.2676737197,2.094056
5.991473091,-0.3207841305,2.094056
6.324833499,-0.3730763883,2.094056
6.580106144,-0.4163658297,2.094056
6.757735909,-0.4480793599,2.094056
6.873254647,-0.4694326046,2.094056
7.047958305,-0.4904456565,2.53607
6.979051132,-0.493390413,2.53607
6.868342163,-0.4976680351,2.53607
6.698260085,-0.5031996145,2.53607
6.454144025,-0.5090152893,2.53607
6.135927397,-0.5126532648,2.53607
5.769448023,-0.5100645642,2.53607
5.403203971,-0.4969821683,2.53607
5.085978504,-0.4720164735,2.53607
4.844196152,-0.4382005862,2.53607
4.678413853,-0.4001539194,2.53607
4.575629404,-0.3594149783,2.53607
4.533671046,-0.308896013,2.53607
4.582451966,-0.2649290769,2.53607
4.690022937,-0.2393793118,2.53607
4.859551452,-0.2255445,2.53607
5.103683805,-0.226815153,2.53607
5.421205184,-0.2476827509,2.53607
5.785529427,-0.2873526461,2.53607
6.148578971,-0.3374411862,2.53607
6.462971873,-0.3867581247,2.53607
6.703720042,-0.4275844879,2.53607
6.871243047,-0.4574935851,2.53607
6.980189012,-0.477631875,2.53607
7.150804109,-0.4978718641,2.978084
7.086054146,-0.5006389617,2.978084
6.982024313,-0.5046585124,2.978084
6.822203386,-0.5098563684,2.978084
6.592814989,-0.5153211802,2.978084
6.293796554,-0.5187396745,2.978084
5.949427092,-0.5163071517,2.978084
5.605278756,-0.5040140243,2.978084
5.307191684,-0.4805545244,2.978084
5.079996201,-0.4487787691,2.978084
4.924215645,-0.4130274797,2.978084
4.827632241,-0.3747463425,2.978084
4.788205255,-0.3272752156,2.978084
4.834043194,-0.2859608302,2.978084
4.935124346,-0.2619524972,2.978084
5.094425108,-0.2489523476,2.978084
5.323828814,-0.2501463414,2.978084
5.622193945,-0.269754985,2.978084
5.964538296,-0.3070315725,2.978084
6.305684851,-0.354098242,2.978084
6.601110247,-0.400439861,2.978084
6.82733394,-0.4388031462,2.978084
6.984750185,-0.4669078102,2.978084
7.087123377,-0.4858311455,2.978084
7.253649914,-0.5052980716,3.420098
7.19305716,-0.5078875104,3.420098
7.095706463,-0.5116489897,3.420098
6.946146686,-0.5165131224,3.420098
6.731485952,-0.5216270711,3.420098
6.451665711,-0.5248260842,3.420098
6.129406161,-0.5225497392,3.420098
5.807353541,-0.5110458804,3.420098
5.528404865,-0.4890925752,3.420098
5.315796251,-0.459356952,3.420098
5.170017437,-0.42590104,3.420098
5.079635078,-0.3900777067,3.420098
5.042739464,-0.3456544182,3.420098
5.085634422,-0.3069925835,3.420098
5.180225756,-0.2845256826,3.420098
5.329298764,-0.2723601952,3.420098
5.543973824,-0.2734775298,3.420098
5.823182706,-0.2918272191,3.420098
6.143547164,-0.3267104989,3.420098
6.462790731,-0.3707552978,3.420098
6.739248621,-0.4141215974,3.420098
6.950947838,-0.4500218044,3.420098
7.098257323,-0.4763220353,3.420098
7.194057742,-0.4940304159,3.420098
7.356495718,-0.5127242792,3.862112
7.300060174,-0.5151360591,3.862112
7.209388613,-0.518639467,3.862112
7.070089986,-0.5231698763,3.862112
6.870156915,-0.5279329619,3.862112
6.609534867,-0.5309124939,3.862112
6.30938523,-0.5287923268,3.862112
6.009428325,-0.5180777364,3.862112
5.749618046,-0.4976306261,3.862112
5.551596301,-0.4699351348,3.862112
5.415819229,-0.4387746003,3.862112
5.331637915,-0.4054090709,3.862112
5.297273673,-0.3640336208,3.862112
5.33722565,-0.3280243368,3.862112
5.425327165,-0.307098868,3.862112
5.564172419,-0.2957680428,3.862112
5.764118834,-0.2968087181,3.862112
6.024171467,-0.3138994532,3.862112
6.322556033,-0.3463894253,3.862112
6.61989661,-0.3874123536,3.862112
6.877386995,-0.4278033338,3.862112
7.074561736,-0.4612404627,3.862112
7.211764461,-0.4857362604,3.862112
7.300992107,-0.5022296863,3.862112
7.459341522,-0.5201504868,4.304126
7.407063188,-0.5223846079,4.304126
7.323070763,-0.5256299443,4.304126
7.194033286,-0.5298266302,4.304126
7.008827879,-0.5342388528,4.304126
6.767404024,-0.5369989037,4.304126
6.4893643,-0.5350349143,4.304126
6.21150311,-0.5251095925,4.304126
5.970831227,-0.5061686769,4.304126
5.787396351,-0.4805133177,4.304126
5.661621021,-0.4516481606,4.304126
5.583640753,-0.4207404351,4.304126
5.551807883,-0.3824128234,4.304126
5.588816878,-0.3490560901,4.304126
5.670428574,-0.3296720534,4.304126
5.799046075,-0.3191758904,4.304126
5.984263843,-0.3201399065,4.304126
6.225160229,-0.3359716874,4.304126
6.501564902,-0.3660683517,4.304126
6.77700249,-0.4040694094,4.304126
7.01552537,-0.4414850701,4.304126
7.198175633,-0.4724591209,4.304126
7.325271599,-0.4951504855,4.304126
7.407926472,-0.5104289568,4.304126
7.562187326,-0.5275766944,4.74614
7.514066202,-0.5296331566,4.74614
7.436752913,-0.5326204216,4.74614
7.317976586,-0.5364833841,4.74614
7.147498842,-0.5405447437,4.74614
6.92527318,-0.5430853134,4.74614
6.669343369,-0.5412775018,4.74614
6.413577895,-0.5321414485,4.74614
6.192044407,-0.5147067278,4.74614
6.023196401,-0.4910915006,4.74614
5.907422812,-0.4645217209,4.74614
5.83564359,-0.4360717993,4.74614
5.806342092,-0.400792026,4.74614
5.840408106,-0.3700878434,4.74614
5.915529983,-0.3522452388,4.74614
6.033919731,-0.342583738,4.74614
6.204408853,-0.3434710949,4.74614
6.42614899,-0.3580439215,4.74614
6.680573771,-0.3857472781,4.74614
6.93410837,-0.4207264652,4.74614
7.153663744,-0.4551668065,4.74614
7.321789531,-0.4836777791,4.74614
7.438778737,-0.5045647106,4.74614
7.514860837,-0.5186282272,4.74614
7.665033131,-0.535002902,5.188154
7.621069216,-0.5368817053,5.188154
7.550435063,-0.5396108989,5.188154
7.441919887,-0.543140138,5.188154
7.286169805,-0.5468506346,5.188154
7.083142337,-0.5491717231,5.188154
6.849322438,-0.5475200893,5.188154
6.61565268,-0.5391733045,5.188154
6.413257588,-0.5232447786,5.188154
6.258996451,-0.5016696835,5.188154
6.153224604,-0.4773952813,5.188154
6.087646427,-0.4514031635,5.188154
6.060876301,-0.4191712286,5.188154
6.091999334,-0.3911195967,5.188154
6.160631392,-0.3748184242,5.188154
6.268793387,-0.3659915856,5.188154
6.424553863,-0.3668022832,5.188154
6.627137751,-0.3801161556,5.188154
6.85958264,-0.4054262044,5.188154
7.09121425,-0.4373835209,5.188154
7.291802118,-0.4688485428,5.188154
7.445403429,-0.4948964374,5.188154
7.552285875,-0.5139789357,5.188154
7.621795202,-0.5268274976,5.188154
7.767878935,-0.5424291095,5.630168
7.728072229,-0.544130254,5.630168
7.664117213,-0.5466013762,5.630168
7.565863187,-0.5497968919,5.630168
7.424840769,-0.5531565255,5.630168
7.241011493,-0.5552581328,5.630168
7.029301507,-0.5537626769,5.630168
6.817727464,-0.5462051606,5.630168
6.634470769,-0.5317828295,5.630168
6.494796501,-0.5122478664,5.630168
6.399026396,-0.4902688416,5.630168
6.339649264,-0.4667345277,5.630168
6.31541051,-0.4375504312,5.630168
6.343590563,-0.41215135,5.630168
6.405732801,-0.3973916096,5.630168
6.503667042,-0.3893994332,5.630168
6.644698872,-0.3901334716,5.630168
6.828126512,-0.4021883897,5.630168
7.038591509,-0.4251051308,5.630168
7.24832013,-0.4540405767,5.630168
7.429940492,-0.4825302792,5.630168
7.569017327,-0.5061150956,5.630168
7.665793013,-0.5233931608,5.630168
7.728729567,-0.535026768,5.630168
7.870724739,-0.5498553171,6.072182
7.835075243,-0.5513788027,6.072182
7.777799363,-0.5535918535,6.072182
7.689806487,-0.5564536458,6.072182
7.563511732,-0.5594624164,6.072182
7.39888065,-0.5613445426,6.072182
7.209280577,-0.5600052644,6.072182
7.019802249,-0.5532370166,6.072182
6.85568395,-0.5403208803,6.072182
6.730596551,-0.5228260493,6.072182
6.644828188,-0.5031424019,6.072182
6.591652101,-0.4820658919,6.072182
6.569944719,-0.4559296338,6.072182
6.595181791,-0.4331831032,6.072182
6.65083421,-0.419964795,6.072182
6.738540698,-0.4128072808,6.072182
6.864843882,-0.41346466,6.072182
7.029115273,-0.4242606238,6.072182
7.217600377,-0.4447840572,6.072182
7.40542601,-0.4706976325,6.072182
7.568078866,-0.4962120155,6.072182
7.692631225,-0.5173337539,6.072182
7.779300151,-0.532807386,6.072182
7.835663932,-0.5432260385,6.072182
7.973570544,-0.5572815247,6.514196
7.942078257,-0.5586273514,6.514196
7.891481513,-0.5605823308,6.514196
7.813749787,-0.5631103997,6.514196
7.702182695,-0.5657683073,6.514196
7.556749807,-0.5674309523,6.514196
7.389259646,-0.5662478519,6.514196
7.221877034,-0.5602688727,6.514196
7.07689713,-0.5488589312,6.514196
6.966396601,-0.5334042322,6.514196
6.89062998,-0.5160159622,6.514196
6.843654938,-0.4973972561,6.514196
6.824478929,-0.4743088364,6.514196
6.846773019,-0.4542148565,6.514196
6.895935619,-0.4425379804,6.514196
6.973414354,-0.4362151284,6.514196
7.084988892,-0.4367958483,6.514196
7.230104035,-0.4463328579,6.514196
7.396609246,-0.4644629836,6.514196
7.562531889,-0.4873546883,6.514196
7.70621724,-0.5098937519,6.514196
7.816245123,-0.5285524121,6.514196
7.892807289,-0.5422216111,6.514196
7.942598297,-0.5514253089,6.514196
8.076416348,-0.5647077323,6.95621
8.049081271,-0.5658759002,6.95621
8.005163663,-0.5675728081,6.95621
7.937693087,-0.5697671537,6.95621
7.840853658,-0.5720741982,6.95621
7.714618963,-0.573517362,6.95621
7.569238715,-0.5724904395,6.95621
7.423951819,-0.5673007287,6.95621
7.298110311,-0.557396982,6.95621
7.202196651,-0.5439824151,6.95621
7.136431772,-0.5288895225,6.95621
7.095657776,-0.5127286203,6.95621
7.079013138,-0.492688039,6.95621
7.098364247,-0.4752466098,6.95621
7.141037029,-0.4651111658,6.95621
7.20828801,-0.459622976,6.95621
7.305133901,-0.4601270367,6.95621
7.431092796,-0.4684050921,6.95621
7.575618115,-0.48414191,6.95621
7.719637769,-0.5040117441,6.95621
7.844355615,-0.5235754883,6.95621
7.939859021,-0.5397710704,6.95621
8.006314427,-0.5516358362,6.95621
8.049532662,-0.5596245793,6.95621
8.049690016,-0.5649966407,6.95835289
8.006765147,-0.565331946,6.961654709
7.940874846,-0.5655521221,6.966394534
7.846480748,-0.5652687258,6.972484516
7.723553573,-0.5637871725,6.979164334
7.581814319,-0.5601674415,6.984837667
7.439346689,-0.5535777266,6.98763658
7.314336334,-0.5439864301,6.986616955
7.216979806,-0.5324348701,6.982277481
7.147984078,-0.5202222371,6.975786216
7.102593934,-0.5076718031,6.967685934
7.104501962,-0.4812474549,6.967685934
7.151224306,-0.4753482057,6.975786216
7.221258827,-0.4731745578,6.982277481
7.31926497,-0.4757295892,6.986616955
7.444356445,-0.4841974456,6.98763658
7.586292876,-0.4981437518,6.984837667
7.727081803,-0.5149245895,6.979164334
7.84894662,-0.5311187806,6.972484516
7.942402219,-0.544399485,6.966394534
8.007577364,-0.5540835301,6.961654709
8.050008772,-0.5605821731,6.95835289
8.050074074,-0.5628056304,6.959240508
8.007764315,-0.5597505612,6.963909321
7.942823238,-0.5550613478,6.970609676
7.849826362,-0.5483463038,6.97921434
7.728700899,-0.5396001733,6.988647376
7.588852384,-0.5295021035,6.996654946
7.44776418,-0.5193145193,7.000603979
7.323064626,-0.5103103137,6.999165472
7.224849739,-0.5032184916,6.993041892
7.154097005,-0.4981096349,6.983877656
7.106253,-0.4946549532,6.972434792
9.771305574,0.0,-0.0
9.693459012,-0.005410662825,-0.3079433333
9.740386606,0.0,-0.3079433333
9.719874562,-0.005929898372,-0.0
9.618040924,-0.01379381795,-0.3079433333
9.63721896,-0.01511754498,-0.0
9.502124887,-0.02596230411,-0.3079433333
9.510179013,-0.02845378281,-0.0
9.335647714,-0.04197675556,-0.3079433333
9.327725818,-0.04600506491,-0.0
9.118442483,-0.06015872048,-0.3079433333
9.089676435,-0.06593186643,-0.0
8.867960172,-0.07646769639,-0.3079433333
8.81515653,-0.0838059371,-0.0
8.54024551,-0.09381074653,-0.0
8.617120994,-0.08559646169,-0.3079433333
8.301391861,-0.09226864293,-0.0
8.39918192,-0.08418938823,-0.3079433333
8.118543374,-0.08002195273,-0.0
8.232344068,-0.0730150464,-0.3079433333
7.992366755,-0.06049908225,-0.0
8.117215763,-0.05520164339,-0.3079433333
7.913210537,-0.0355548081,-0.0
8.044990646,-0.03244154728,-0.3079433333
7.879065574,0.0,-0.0
8.013835494,0.0,-0.3079433333
8.044990646,0.03244154728,-0.3079433333
7.913210537,0.0355548081,-0.0
8.117215763,0.05520164339,-0.3079433333
7.992366755,0.06049908225,-0.0
8.232344068,0.0730150464,-0.3079433333
8.118543374,0.08002195273,-0.0
8.39918192,0.08418938823,-0.3079433333
8.301391861,0.09226864293,-0.0
8.617120994,0.08559646169,-0.3079433333
8.54024551,0.09381074653,-0.0
8.867960172,0.07646769639,-0.3079433333
8.81515653,0.0838059371,-0.0
9.089676435,0.06593186643,-0.0
9.118442483,0.06015872048,-0.3079433333
9.327725818,0.04600506491,-0.0
9.335647714,0.04197675556,-0.3079433333
9.510179013,0.02845378281,-0.0
9.502124887,0.02596230411,-0.3079433333
9.63721896,0.01511754498,-0.0
9.618040924,0.01379381795,-0.3079433333
9.719874562,0.005929898372,-0.0
9.693459012,0.005410662825,-0.3079433333
9.667043461,-0.004891427277,-0.6158866667
9.709467637,0.0,-0.6158866667
9.598862889,-0.01247009092,-0.6158866667
9.494070762,-0.02347082541,-0.6158866667
9.34356961,-0.03794844621,-0.6158866667
9.147208531,-0.05438557453,-0.6158866667
8.920763815,-0.06912945568,-0.6158866667
8.693996478,-0.07738217684,-0.6158866667
8.496971979,-0.07611013352,-0.6158866667
8.346144761,-0.06600814007,-0.6158866667
8.242064772,-0.04990420452,-0.6158866667
8.176770755,-0.02932828646,-0.6158866667
8.148605415,0.0,-0.6158866667
8.176770755,0.02932828646,-0.6158866667
8.242064772,0.04990420452,-0.6158866667
8.346144761,0.06600814007,-0.6158866667
8.496971979,0.07611013352,-0.6158866667
8.693996478,0.07738217684,-0.6158866667
8.920763815,0.06912945568,-0.6158866667
9.147208531,0.05438557453,-0.6158866667
9.34356961,0.03794844621,-0.6158866667
9.494070762,0.02347082541,-0.6158866667
9.598862889,0.01247009092,-0.6158866667
9.667043461,0.004891427277,-0.6158866667
9.640627911,-0.00437219173,-0.92383
9.678548669,0.0,-0.92383
9.579684853,-0.0111463639,-0.92383
9.486016636,-0.0209793467,-0.92383
9.351491506,-0.03392013686,-0.92383
9.175974579,-0.04861242858,-0.92383
8.973567457,-0.06179121497,-0.92383
8.770871962,-0.06916789199,-0.92383
8.594762038,-0.06803087881,-0.92383
8.459945455,-0.05900123374,-0.92383
8.366913781,-0.04460676566,-0.92383
8.308550864,-0.02621502565,-0.92383
8.283375336,0.0,-0.92383
8.308550864,0.02621502565,-0.92383
8.366913781,0.04460676566,-0.92383
8.459945455,0.05900123374,-0.92383
8.594762038,0.06803087881,-0.92383
8.770871962,0.06916789199,-0.92383
8.973567457,0.06179121497,-0.92383
9.175974579,0.04861242858,-0.92383
9.351491506,0.03392013686,-0.92383
9.486016636,0.0209793467,-0.92383
9.579684853,0.0111463639,-0.92383
9.640627911,0.00437219173,-0.92383
9.61421236,-0.003852956182,-1.231773333
9.647629701,0.0,-1.231773333
9.560506817,-0.009822636868,-1.231773333
9.477962511,-0.018487868,-1.231773333
9.359413402,-0.0298918275,-1.231773333
9.204740627,-0.04283928263,-1.231773333
9.0263711,-0.05445297426,-1.231773333
8.847747446,-0.06095360714,-1.231773333
8.692552098,-0.05995162411,-1.231773333
8.573746148,-0.05199432741,-1.231773333
8.491762789,-0.03930932679,-1.231773333
8.440330974,-0.02310176483,-1.231773333
8.418145257,0.0,-1.231773333
8.440330974,0.02310176483,-1.231773333
8.491762789,0.03930932679,-1.231773333
8.573746148,0.05199432741,-1.231773333
8.692552098,0.05995162411,-1.231773333
8.847747446,0.06095360714,-1.231773333
9.0263711,0.05445297426,-1.231773333
9.204740627,0.04283928263,-1.231773333
9.359413402,0.0298918275,-1.231773333
9.477962511,0.018487868,-1.231773333
9.560506817,0.009822636868,-1.231773333
9.61421236,0.003852956182,-1.231773333
9.58779681,-0.003333720634,-1.539716667
9.616710733,0.0,-1.539716667
9.541328781,-0.008498909841,-1.539716667
9.469908385,-0.0159963893,-1.539716667
9.367335298,-0.02586351815,-1.539716667
9.233506674,-0.03706613668,-1.539716667
9.079174742,-0.04711473355,-1.539716667
8.92462293,-0.0527393223,-1.539716667
8.790342157,-0.0518723694,-1.539716667
8.687546841,-0.04498742108,-1.539716667
8.616611798,-0.03401188793,-1.539716667
8.572111083,-0.01998850401,-1.539716667
8.552915177,0.0,-1.539716667
8.572111083,0.01998850401,-1.539716667
8.616611798,0.03401188793,-1.539716667
8.687546841,0.04498742108,-1.539716667
8.790342157,0.0518723694,-1.539716667
8.92462293,0.0527393223,-1.539716667
9.079174742,0.04711473355,-1.539716667
9.233506674,0.03706613668,-1.539716667
9.367335298,0.02586351815,-1.539716667
9.469908385,0.0159963893,-1.539716667
9.541328781,0.008498909841,-1.539716667
9.58779681,0.003333720634,-1.539716667
9.561381259,-0.002814485087,-1.84766
9.585791765,0.0,-1.84766
9.522150746,-0.007175182814,-1.84766
9.461854259,-0.0135049106,-1.84766
9.375257194,-0.0218352088,-1.84766
9.262272722,-0.03129299073,-1.84766
9.131978384,-0.03977649284,-1.84766
9.001498414,-0.04452503745,-1.84766
8.888132216,-0.04379311469,-1.84766
