x,y,z
29.79952249,-0.07313066425,-8.18978
28.3287285,-0.02265837242,-8.18978
27.30947554,0.08936999998,-8.18978
26.6617506,0.2477989446,-8.18978
26.35943722,0.5022502584,-8.18978
26.64941933,0.7706701324,-8.18978
27.28895559,0.959457548,-8.18978
28.30179421,1.119410299,-8.18978
29.76857369,1.239161645,-8.18978
31.68589218,1.29428635,-8.18978
33.89486415,1.274913201,-8.18978
36.10270013,1.199996403,-8.18978
38.01853848,1.103735808,-8.18978
39.48767564,1.013819548,-8.18978
40.51100115,0.9433011736,-8.18978
41.17698632,0.8937954629,-8.18978
40.94546462,0.654408367,-9.462267203
41.33237962,0.7028025444,-9.462267203
40.32365957,0.5789043524,-9.462267203
39.36797967,0.4680604048,-9.462267203
37.99546806,0.3194799758,-9.462267203
36.20472487,0.1452879605,-9.462267203
34.13948438,-0.02189339966,-9.462267203
32.07075381,-0.1373734214,-9.462267203
30.27199644,-0.1705851636,-9.462267203
28.8924706,-0.1237265712,-9.462267203
27.93639628,-0.01941190707,-9.462267203
27.32863615,0.1281999966,-9.462267203
27.04428032,0.3658353095,-9.462267203
27.31711757,0.6166113355,-9.462267203
27.91724339,0.7927097424,-9.462267203
28.86733724,0.9419790364,-9.462267203
30.2431204,1.0538182,-9.462267203
32.04144361,1.105439176,-9.462267203
34.1133181,1.087610228,-9.462267203
36.18414367,1.017972895,-9.462267203
37.98110761,0.9283925361,-9.462267203
39.35909758,0.8446793015,-9.462267203
40.31894031,0.7790105971,-9.462267203
40.94361341,0.7329032354,-9.462267203
40.71195866,0.49915757,-10.73475441
41.07329741,0.5441262789,-10.73475441
40.13125955,0.4289956317,-10.73475441
39.23876323,0.3259886243,-10.73475441
37.95700506,0.1879011236,-10.73475441
36.2846892,0.02598581319,-10.73475441
34.35605791,-0.1294630997,-10.73475441
32.42419961,-0.2369376821,-10.73475441
30.7444704,-0.268039663,-10.73475441
29.45621269,-0.2247947699,-10.73475441
28.56331703,-0.1281938141,-10.73475441
27.99552171,0.008601048493,-10.73475441
27.72912342,0.2294203605,-10.73475441
27.98481582,0.4625525387,-10.73475441
28.54553119,0.6259619368,-10.73475441
29.43288027,0.7645477736,-10.73475441
30.7176671,0.868474755,-10.73475441
32.39699503,0.9165920024,-10.73475441
34.33177204,0.9003072544,-10.73475441
36.2655872,0.8359493866,-10.73475441
37.94367674,0.7530492637,-10.73475441
39.23051952,0.6755390547,-10.73475441
40.12687947,0.6147200206,-10.73475441
40.7102405,0.572011008,-10.73475441
40.47845271,0.343906773,-12.00724161
40.8142152,0.3854500133,-12.00724161
39.93885953,0.2790869109,-12.00724161
39.10954679,0.1839168439,-12.00724161
37.91854206,0.05632227131,-12.00724161
36.36465352,-0.09331633413,-12.00724161
34.57263145,-0.2370327998,-12.00724161
32.77764541,-0.3365019427,-12.00724161
31.21694435,-0.3654941623,-12.00724161
30.01995479,-0.3258629687,-12.00724161
29.19023777,-0.2369757212,-12.00724161
28.66240726,-0.1109978996,-12.00724161
28.41396652,0.09300541154,-12.00724161
28.65251407,0.3084937418,-12.00724161
29.17381899,0.4592141312,-12.00724161
29.99842329,0.5871165109,-12.00724161
31.19221381,0.6831313099,-12.00724161
32.75254646,0.7277448287,-12.00724161
34.55022599,0.7130042809,-12.00724161
36.34703073,0.6539258785,-12.00724161
37.90624587,0.5777059913,-12.00724161
39.10194145,0.5063988079,-12.00724161
39.93481863,0.4504294441,-12.00724161
40.4768676,0.4111187806,-12.00724161
40.24494675,0.1886559759,-13.27972881
40.55513299,0.2267737477,-13.27972881
39.74645951,0.1291781902,-13.27972881
38.98033035,0.04184506351,-13.27972881
37.88007906,-0.07525658095,-13.27972881
36.44461785,-0.2126184814,-13.27972881
34.78920498,-0.3446024998,-13.27972881
33.13109121,-0.4360662034,-13.27972881
31.68941831,-0.4629486617,-13.27972881
30.58369689,-0.4269311674,-13.27972881
29.81715852,-0.3457576282,-13.27972881
29.32929282,-0.2305968476,-13.27972881
29.09880963,-0.04340953742,-13.27972881
29.32021232,0.154434945,-13.27972881
29.80210679,0.2924663257,-13.27972881
30.56396632,0.4096852481,-13.27972881
31.66676052,0.4977878647,-13.27972881
33.10809789,0.5388976551,-13.27972881
34.76867994,0.5257013075,-13.27972881
36.42847427,0.4719023704,-13.27972881
37.868815,0.4023627189,-13.27972881
38.97336339,0.3372585611,-13.27972881
39.74275779,0.2861388676,-13.27972881
40.24349469,0.2502265532,-13.27972881
40.0114408,0.0334051789,-14.55221602
40.29605078,0.06809748214,-14.55221602
39.5540595,-0.02073053052,-14.55221602
38.85111391,-0.1002267169,-14.55221602
37.84161606,-0.2068354332,-14.55221602
36.52458218,-0.3319206288,-14.55221602
35.00577851,-0.4521721999,-14.55221602
33.48453701,-0.5356304641,-14.55221602
32.16189226,-0.560403161,-14.55221602
31.14743899,-0.5279993662,-14.55221602
30.44407926,-0.4545395352,-14.55221602
29.99617837,-0.3501957957,-14.55221602
29.78365273,-0.1798244864,-14.55221602
29.98791056,0.0003761481384,-14.55221602
30.43039459,0.1257185201,-14.55221602
31.12950935,0.2322539854,-14.55221602
32.14130722,0.3124444196,-14.55221602
33.46364931,0.3500504815,-14.55221602
34.98713388,0.338398334,-14.55221602
36.5099178,0.2898788623,-14.55221602
37.83138413,0.2270194466,-14.55221602
38.84478533,0.1681183143,-14.55221602
39.55069695,0.1218482911,-14.55221602
40.01012178,0.08933432582,-14.55221602
39.77793485,-0.1218456181,-15.82470322
40.03696857,-0.09057878344,-15.82470322
39.36165948,-0.1706392512,-15.82470322
38.72189747,-0.2422984973,-15.82470322
37.80315306,-0.3384142855,-15.82470322
36.60454651,-0.4512227761,-15.82470322
35.22235205,-0.5597418999,-15.82470322
33.83798281,-0.6351947247,-15.82470322
32.63436621,-0.6578576604,-15.82470322
31.71118108,-0.6290675649,-15.82470322
31.07100001,-0.5633214423,-15.82470322
30.66306392,-0.4697947437,-15.82470322
30.46849583,-0.3162394354,-15.82470322
30.65560881,-0.1536826487,-15.82470322
31.05868239,-0.04102928549,-15.82470322
31.69505237,0.05482272263,-15.82470322
32.61585393,0.1271009744,-15.82470322
33.81920074,0.1612033078,-15.82470322
35.20558783,0.1510953606,-15.82470322
36.59136134,0.1078553542,-15.82470322
37.79395326,0.05167617417,-15.82470322
38.71620726,-0.00102193248,-15.82470322
39.35863611,-0.04244228541,-15.82470322
39.77674887,-0.07155790159,-15.82470322
39.54442889,-0.2770964152,-17.09719042
39.77788636,-0.249255049,-17.09719042
39.16925946,-0.320547972,-17.09719042
38.59268103,-0.3843702777,-17.09719042
37.76469006,-0.4699931377,-17.09719042
36.68451083,-0.5705249234,-17.09719042
35.43892558,-0.6673116,-17.09719042
34.1914286,-0.7347589854,-17.09719042
33.10684017,-0.7553121598,-17.09719042
32.27492318,-0.7301357637,-17.09719042
31.69792075,-0.6721033493,-17.09719042
31.32994948,-0.5893936918,-17.09719042
31.15333893,-0.4526543843,-17.09719042
31.32330706,-0.3077414456,-17.09719042
31.68697019,-0.2077770911,-17.09719042
32.2605954,-0.1226085401,-17.09719042
33.09040064,-0.05824247076,-17.09719042
34.17475216,-0.02764386579,-17.09719042
35.42404177,-0.0362076129,-17.09719042
36.67280487,-0.07416815389,-17.09719042
37.75652239,-0.1236670982,-17.09719042
38.5876292,-0.1701621793,-17.09719042
39.16657527,-0.2067328619,-17.09719042
39.54337596,-0.232450129,-17.09719042
39.31092294,-0.4323472122,-18.36967763
39.51880415,-0.4079313146,-18.36967763
38.97685944,-0.4704566927,-18.36967763
38.46346459,-0.5264420581,-18.36967763
37.72622706,-0.60157199,-18.36967763
36.76447516,-0.6898270707,-18.36967763
35.65549912,-0.7748813001,-18.36967763
34.5448744,-0.8343232461,-18.36967763
33.57931412,-0.8527666591,-18.36967763
32.83866528,-0.8312039624,-18.36967763
32.3248415,-0.7808852564,-18.36967763
31.99683503,-0.7089926398,-18.36967763
31.83818204,-0.5890693333,-18.36967763
31.9910053,-0.4618002424,-18.36967763
32.31525799,-0.3745248966,-18.36967763
32.82613843,-0.3000398029,-18.36967763
33.56494734,-0.2435859159,-18.36967763
34.53030359,-0.2164910394,-18.36967763
35.64249572,-0.2235105864,-18.36967763
36.7542484,-0.256191662,-18.36967763
37.71909152,-0.2990103706,-18.36967763
38.45905113,-0.3393024261,-18.36967763
38.97451443,-0.3710234384,-18.36967763
39.31000306,-0.3933423564,-18.36967763
39.07741698,-0.5875980092,-19.64216483
39.25972194,-0.5666075802,-19.64216483
38.78445943,-0.6203654134,-19.64216483
38.33424815,-0.6685138386,-19.64216483
37.68776406,-0.7331508423,-19.64216483
36.84443949,-0.8091292181,-19.64216483
35.87207265,-0.8824510001,-19.64216483
34.8983202,-0.9338875068,-19.64216483
34.05178808,-0.9502211585,-19.64216483
33.40240738,-0.9322721612,-19.64216483
32.95176224,-0.8896671634,-19.64216483
32.66372059,-0.8285915879,-19.64216483
32.52302514,-0.7254842822,-19.64216483
32.65870355,-0.6158590392,-19.64216483
32.94354579,-0.5412727022,-19.64216483
33.39168145,-0.4774710656,-19.64216483
34.03949405,-0.4289293611,-19.64216483
34.88585502,-0.405338213,-19.64216483
35.86094966,-0.4108135598,-19.64216483
36.83569194,-0.4382151701,-19.64216483
37.68166065,-0.474353643,-19.64216483
38.33047307,-0.5084426729,-19.64216483
38.78245359,-0.5353140149,-19.64216483
39.07663015,-0.5542345838,-19.64216483
38.51380943,-0.5968865991,-19.97549816
38.6655013,-0.5806215426,-19.97549816
38.27005831,-0.6222910101,-19.97549816
37.89549356,-0.6596526632,-19.97549816
37.35768654,-0.7098790477,-19.97549816
36.65621653,-0.7690605092,-19.97549816
35.84753879,-0.8264517594,-19.97549816
35.03785536,-0.8672458513,-19.97549816
34.33404488,-0.8812083362,-19.97549816
33.79408304,-0.8688657302,-19.97549816
33.41907722,-0.8375460116,-19.97549816
33.17860454,-0.7920787416,-19.97549816
33.05727476,-0.7128846626,-19.97549816
33.17473633,-0.6280589834,-19.97549816
33.41279828,-0.5713060631,-19.97549816
33.78591073,-0.522342896,-19.97549816
34.32469041,-0.4845594989,-19.97549816
35.02837662,-0.4653279071,-19.97549816
35.83908296,-0.4679071007,-19.97549816
36.64956713,-0.4871124103,-19.97549816
37.35304716,-0.5131598544,-19.97549816
37.892624,-0.5379774666,-19.97549816
38.26853359,-0.557640106,-19.97549816
38.51321132,-0.5715255237,-19.97549816
37.60971657,-0.6136688431,-20.3088315
37.71679906,-0.6029955173,-20.3088315
37.43765578,-0.6303493697,-20.3088315
37.17327357,-0.6549044413,-20.3088315
36.79370364,-0.687965189,-20.3088315
36.29868376,-0.7270230416,-20.3088315
35.7280951,-0.7651001742,-20.3088315
35.15689566,-0.7925473176,-20.3088315
34.6604448,-0.8026539884,-20.3088315
34.27952571,-0.7956868388,-20.3088315
34.01477822,-0.7763594725,-20.3088315
33.84448495,-0.7478675746,-20.3088315
33.75596674,-0.6964068722,-20.3088315
33.84196062,-0.6408305168,-20.3088315
34.01072141,-0.6043424462,-20.3088315
34.27426345,-0.5725560217,-20.3088315
34.6544306,-0.5476395901,-20.3088315
35.15080596,-0.5343316765,-20.3088315
35.72266426,-0.5348212099,-20.3088315
36.29441355,-0.545957708,-20.3088315
36.79072433,-0.5616362475,-20.3088315
37.17143079,-0.5767668122,-20.3088315
37.43667662,-0.5888312583,-20.3088315
37.60933246,-0.5973820674,-20.3088315
35.87069532,-0.6483697199,-20.64216483
35.89770946,-0.6458965063,-20.64216483
35.82729108,-0.6522377909,-20.64216483
35.7606027,-0.657938735,-20.64216483
35.66486857,-0.6656291964,-20.64216483
35.54003199,-0.6747445273,-20.64216483
35.3961616,-0.6836892467,-20.64216483
35.25216403,-0.6902470588,-20.64216483
35.12702648,-0.6928646171,-20.64216483
35.03099866,-0.6915806924,-20.64216483
34.96420349,-0.6874597559,-20.64216483
34.92109678,-0.681250035,-20.64216483
34.89798744,-0.6694737196,-20.64216483
34.92051594,-0.6566210919,-20.64216483
34.96328199,-0.6483861677,-20.64216483
35.02980863,-0.6411210003,-20.64216483
35.12566916,-0.6353116253,-20.64216483
35.25079099,-0.6320271242,-20.64216483
35.39493761,-0.63178941,-20.64216483
35.53906972,-0.6339419451,-20.64216483
35.66419721,-0.6371621809,-20.64216483
35.76018744,-0.6403310596,-20.64216483
35.82707044,-0.6428818869,-20.64216483
35.87060876,-0.6446995245,-20.64216483
35.86939323,-0.6478588333,-20.64222739
35.8239805,-0.6509306559,-20.64233033
35.75440381,-0.6554612863,-20.64249881
35.65495755,-0.6615633355,-20.64278784
35.5261082,-0.6687670692,-20.64328347
35.37912704,-0.6757444995,-20.64416645
35.23493678,-0.6804974608,-20.64603073
35.11834398,-0.6809089886,-20.6508447
35.04172962,-0.6814873517,-20.648762
34.97561275,-0.6805363178,-20.6454705
34.92897513,-0.6771568951,-20.64386557
34.92857848,-0.6603382856,-20.64386557
34.97500495,-0.6547640609,-20.6454705
35.04100347,-0.6506972482,-20.648762
35.11755992,-0.6476632663,-20.6508447
35.2340425,-0.6425779981,-20.64603073
35.37829651,-0.6405283564,-20.64416645
35.52544318,-0.6405691438,-20.64328347
35.65448888,-0.6416907404,-20.64278784
35.75411224,-0.6430979773,-20.64249881
35.82382516,-0.6443436338,-20.64233033
35.8693322,-0.6452712255,-20.64222739
35.86882916,-0.6465776127,-20.64225327
35.82254745,-0.6476691099,-20.64239875
35.75172444,-0.6493393833,-20.64263668
35.65068723,-0.6517222217,-20.64304416
35.52014181,-0.6548009746,-20.64374094
35.37189974,-0.6582970813,-20.64497623
35.22778314,-0.6616958939,-20.64755611
35.11487015,-0.6643588078,-20.65402346
35.04552497,-0.6659942285,-20.65126382
34.97990948,-0.6675416891,-20.64678528
34.93201364,-0.6686712535,-20.64455624
43.17675215,0.898865931,1.5
42.14183019,0.8122458691,1.5
42.14036379,0.8744239873,1.5
40.47844244,0.6766239554,1.5
40.474704,0.8351414514,1.5
37.92151658,0.4764002919,1.5
37.9144801,0.7747617219,1.5
34.24863022,0.2056317534,1.5
34.23725325,0.6880388528,1.5
29.45538372,-0.1164734652,1.5
29.439079,0.5748798193,1.5
23.92589082,-0.43434653,1.5
23.90516739,0.4443693255,1.5
18.36271503,0.3136574086,1.5
18.38590688,-0.6697246155,1.5
13.54700841,0.2000848955,1.5
13.56980556,-0.7665610703,1.5
9.861292338,0.1131618187,1.5
9.881038867,-0.7241313396,1.5
7.320363256,0.05323713385,1.5
7.335250459,-0.5780107003,1.5
5.732411368,0.01578724316,1.5
5.741090302,-0.3522172979,1.5
5.063,0.0,1.5
5.723732434,0.3837917842,1.5
7.305476053,0.684484968,1.5
9.84154581,0.950454977,1.5
13.52421125,1.166730861,1.5
18.33952317,1.297039433,1.5
23.88444396,1.323085181,1.5
29.42277429,1.266233104,1.5
34.22587627,1.170445952,1.5
37.90744361,1.073123152,1.5
40.47096556,0.9936589474,1.5
42.1388974,0.9366021056,1.5
42.14329658,0.7500677508,1.5
40.48218088,0.5181064593,1.5
37.92855307,0.1780388619,1.5
34.2600072,-0.2767753459,1.5
29.47168844,-0.8078267497,1.5
23.94661425,-1.313062386,1.5
18.40909874,-1.65310664,1.5
13.59260272,-1.733207036,1.5
9.900785396,-1.561424498,1.5
7.350137662,-1.209258534,1.5
5.749769237,-0.7202218389,1.5
5.7150535,0.7517963252,1.5
7.29058885,1.315732802,1.5
9.821799281,1.787748135,1.5
13.5014141,2.133376827,1.5
18.31633132,2.280421457,1.5
23.86372053,2.201801036,1.5
29.40646957,1.957586388,1.5
34.21449929,1.652853052,1.5
37.90040712,1.371484582,1.5
40.46722712,1.152176443,1.5
42.13743101,0.9987802239,1.5
43.04464462,0.8957503376,2.057481667
42.06293608,0.7550337019,2.057481667
40.48500411,0.5356653438,2.057481667
38.05927332,0.2140466388,2.057481667
34.57450086,-0.2161224981,2.057481667
30.02611111,-0.7184586782,2.057481667
24.7779723,-1.196500828,2.057481667
19.51811618,-1.518498516,2.057481667
14.94317936,-1.594867338,2.057481667
11.43644732,-1.433193987,2.057481667
9.013415819,-1.10103949,2.057481667
7.49243435,-0.6395534403,2.057481667
6.837703101,0.0418541882,2.057481667
7.459583986,0.7533691425,2.057481667
8.957119412,1.286043198,2.057481667
11.36179886,1.732053316,2.057481667
14.85701073,2.058858895,2.057481667
19.43046139,2.198243531,2.057481667
24.69964916,2.124560384,2.057481667
29.96448878,1.894453889,2.057481667
34.53150256,1.607093281,2.057481667
38.0326795,1.341679162,2.057481667
40.47087496,1.134770171,2.057481667
42.05739395,0.9900314938,2.057481667
42.9125371,0.8926347442,2.614963333
41.98257558,0.759999653,2.614963333
40.48782733,0.5532242283,2.614963333
38.18999358,0.2500544158,2.614963333
34.88899451,-0.1554696503,2.614963333
30.58053379,-0.6290906068,2.614963333
25.60933035,-1.079939271,2.614963333
20.62713362,-1.383890393,2.614963333
16.29375601,-1.456527641,2.614963333
12.97210925,-1.304963477,2.614963333
10.67669397,-0.9928204454,2.614963333
9.235099464,-0.5588850417,2.614963333
8.612406203,0.08370837641,2.614963333
9.204114471,0.7549419597,2.614963333
10.62364997,1.256353593,2.614963333
12.90179844,1.676358496,2.614963333
16.21260736,1.984340963,2.614963333
20.54459146,2.116065606,2.614963333
25.5355778,2.047319731,2.614963333
30.522508,1.831321391,2.614963333
34.84850582,1.561333511,2.614963333
38.16495188,1.311873743,2.614963333
40.47452279,1.117363898,2.614963333
41.97735689,0.9812827637,2.614963333
42.78042957,0.8895191508,3.172445
41.90221508,0.7649656041,3.172445
40.49065056,0.5707831128,3.172445
38.32071383,0.2860621927,3.172445
35.20348817,-0.09481680243,3.172445
31.13495646,-0.5397225353,3.172445
26.4406884,-0.963377714,3.172445
21.73615106,-1.24928227,3.172445
17.64433266,-1.318187943,3.172445
14.50777117,-1.176732966,3.172445
12.33997213,-0.8846014008,3.172445
10.97776458,-0.478216643,3.172445
10.3871093,0.1255625646,3.172445
10.94864496,0.756514777,3.172445
12.29018054,1.226663989,3.172445
14.44179801,1.620663676,3.172445
17.56820399,1.909823032,3.172445
21.65872154,2.03388768,3.172445
26.37150643,1.970079078,3.172445
31.08052721,1.768188892,3.172445
35.16550909,1.515573741,3.172445
38.29722425,1.282068323,3.172445
40.47817063,1.099957626,3.172445
41.89731983,0.9725340336,3.172445
42.64832204,0.8864035574,3.729926667
41.82185458,0.7699315552,3.729926667
40.49347378,0.5883419973,3.729926667
38.45143408,0.3220699697,3.729926667
35.51798182,-0.03416395459,3.729926667
31.68937914,-0.4503544639,3.729926667
27.27204645,-0.8468161569,3.729926667
22.8451685,-1.114674147,3.729926667
18.99490931,-1.179848245,3.729926667
16.0434331,-1.048502456,3.729926667
14.00325029,-0.7763823563,3.729926667
12.72042969,-0.3975482444,3.729926667
12.16181241,0.1674167528,3.729926667
12.69317544,0.7580875943,3.729926667
13.9567111,1.196974384,3.729926667
15.98179759,1.564968857,3.729926667
18.92380063,1.8353051,3.729926667
22.77285161,1.951709754,3.729926667
27.20743507,1.892838425,3.729926667
31.63854642,1.705056393,3.729926667
35.48251235,1.469813971,3.729926667
38.42949663,1.252262904,3.729926667
40.48181846,1.082551354,3.729926667
41.81728278,0.9637853035,3.729926667
42.51621451,0.8832879639,4.287408333
41.74149408,0.7748975063,4.287408333
40.49629701,0.6059008817,4.287408333
38.58215434,0.3580777466,4.287408333
35.83247548,0.02648889324,4.287408333
32.24380181,-0.3609863924,4.287408333
28.1034045,-0.7302545997,4.287408333
23.95418594,-0.9800660234,4.287408333
20.34548595,-1.041508548,4.287408333
17.57909502,-0.9202719456,4.287408333
15.66652844,-0.6681633118,4.287408333
14.4630948,-0.3168798458,4.287408333
13.93651551,0.209270941,4.287408333
14.43770593,0.7596604115,4.287408333
15.62324166,1.16728478,4.287408333
17.52179717,1.509274037,4.287408333
20.27939726,1.760787168,4.287408333
23.88698168,1.869531829,4.287408333
28.04336371,1.815597772,4.287408333
32.19656564,1.641923894,4.287408333
35.79951562,1.4240542,4.287408333
38.56176901,1.222457485,4.287408333
40.4854663,1.065145081,4.287408333
41.73724572,0.9550365734,4.287408333
42.38410699,0.8801723705,4.84489
41.66113358,0.7798634574,4.84489
40.49912023,0.6234597662,4.84489
38.71287459,0.3940855235,4.84489
36.14696913,0.08714174108,4.84489
32.79822449,-0.2716183209,4.84489
28.93476255,-0.6136930426,4.84489
25.06320338,-0.8454579002,4.84489
21.6960626,-0.9031688502,4.84489
19.11475695,-0.7920414351,4.84489
17.3298066,-0.5599442672,4.84489
16.20575992,-0.2362114472,4.84489
15.71121861,0.2511251292,4.84489
16.18223641,0.7612332288,4.84489
17.28977222,1.137595175,4.84489
19.06179675,1.453579217,4.84489
21.63499389,1.686269236,4.84489
25.00111175,1.787353903,4.84489
28.87929234,1.738357119,4.84489
32.75458485,1.578791396,4.84489
36.11651888,1.37829443,4.84489
38.69404138,1.192652065,4.84489
40.48911414,1.047738809,4.84489
41.65720866,0.9462878434,4.84489
42.25199946,0.8770567771,5.402371667
41.58077308,0.7848294085,5.402371667
40.50194346,0.6410186507,5.402371667
38.84359485,0.4300933005,5.402371667
36.46146279,0.1477945889,5.402371667
33.35264716,-0.1822502495,5.402371667
29.7661206,-0.4971314854,5.402371667
26.17222082,-0.7108497769,5.402371667
23.04663925,-0.7648291525,5.402371667
20.65041887,-0.6638109247,5.402371667
18.99308476,-0.4517252227,5.402371667
17.94842503,-0.1555430485,5.402371667
17.48592171,0.2929793174,5.402371667
17.9267669,0.7628060461,5.402371667
18.95630278,1.107905571,5.402371667
20.60179633,1.397884397,5.402371667
22.99059053,1.611751304,5.402371667
26.11524182,1.705175978,5.402371667
29.71522098,1.661116466,5.402371667
33.31260407,1.515658897,5.402371667
36.43352215,1.33253466,5.402371667
38.82631376,1.162846646,5.402371667
40.49276197,1.030332536,5.402371667
41.57717161,0.9375391133,5.402371667
42.11989193,0.8739411837,5.959853333
41.50041257,0.7897953596,5.959853333
40.50476668,0.6585775352,5.959853333
38.9743151,0.4661010774,5.959853333
36.77595644,0.2084474368,5.959853333
33.90706984,-0.09288217801,5.959853333
30.59747865,-0.3805699282,5.959853333
27.28123826,-0.5762416537,5.959853333
24.3972159,-0.6264894549,5.959853333
22.1860808,-0.5355804142,5.959853333
20.65636291,-0.3435061782,5.959853333
19.69109015,-0.0748746499,5.959853333
19.26062481,0.3348335056,5.959853333
19.67129738,0.7643788633,5.959853333
20.62283334,1.078215966,5.959853333
22.1417959,1.342189578,5.959853333
24.34618716,1.537233373,5.959853333
27.2293719,1.622998052,5.959853333
30.55114961,1.583875813,5.959853333
33.87062328,1.452526398,5.959853333
36.75052542,1.28677489,5.959853333
38.95858614,1.133041226,5.959853333
40.49640981,1.012926264,5.959853333
41.49713455,0.9287903832,5.959853333
41.98778441,0.8708255903,6.517335
41.42005207,0.7947613107,6.517335
40.50758991,0.6761364197,6.517335
39.10503535,0.5021088544,6.517335
37.0904501,0.2691002846,6.517335
34.46149251,-0.003514106551,6.517335
31.4288367,-0.2640083711,6.517335
28.3902557,-0.4416335304,6.517335
25.74779255,-0.4881497572,6.517335
23.72174272,-0.4073499038,6.517335
22.31964107,-0.2352871336,6.517335
21.43375526,0.005793748728,6.517335
21.03532791,0.3766876938,6.517335
21.41582787,0.7659516806,6.517335
22.28936391,1.048526362,6.517335
23.68179548,1.286494758,6.517335
25.70178379,1.462715441,6.517335
28.34350197,1.540820126,6.517335
31.38707825,1.50663516,6.517335
34.42864249,1.389393899,6.517335
37.06752868,1.241015119,6.517335
39.09085851,1.103235807,6.517335
40.50005764,0.9955199911,6.517335
41.41709749,0.9200416531,6.517335
41.85567688,0.8677099969,7.074816667
41.33969157,0.7997272618,7.074816667
40.51041313,0.6936953041,7.074816667
39.23575561,0.5381166313,7.074816667
37.40494375,0.3297531324,7.074816667
35.01591519,0.08585396491,7.074816667
32.26019474,-0.1474468139,7.074816667
29.49927314,-0.3070254072,7.074816667
27.09836919,-0.3498100596,7.074816667
25.25740465,-0.2791193933,7.074816667
23.98291922,-0.1270680891,7.074816667
23.17642037,0.08646214735,7.074816667
22.81003101,0.418541882,7.074816667
23.16035836,0.7675244978,7.074816667
23.95589447,1.018836757,7.074816667
25.22179506,1.230799938,7.074816667
27.05738042,1.388197509,7.074816667
29.45763204,1.458642201,7.074816667
32.22300688,1.429394507,7.074816667
34.98666171,1.3262614,7.074816667
37.38453195,1.195255349,7.074816667
39.22313089,1.073430387,7.074816667
40.50370548,0.9781137186,7.074816667
41.33706043,0.911292923,7.074816667
41.72356935,0.8645944034,7.632298333
41.25933107,0.8046932129,7.632298333
40.51323636,0.7112541886,7.632298333
39.36647586,0.5741244082,7.632298333
37.71943741,0.3904059803,7.632298333
35.57033786,0.1752220364,7.632298333
33.09155279,-0.03088525676,7.632298333
30.60829058,-0.172417284,7.632298333
28.44894584,-0.2114703619,7.632298333
26.79306657,-0.1508888829,7.632298333
25.64619738,-0.01884904456,7.632298333
24.91908549,0.167130546,7.632298333
24.58473412,0.4603960702,7.632298333
24.90488884,0.7690973151,7.632298333
25.62242503,0.9891471525,7.632298333
26.76179464,1.175105119,7.632298333
28.41297706,1.313679577,7.632298333
30.57176211,1.376464275,7.632298333
33.05893552,1.352153854,7.632298333
35.54468092,1.263128902,7.632298333
37.70153521,1.149495579,7.632298333
39.35540327,1.043624968,7.632298333
40.50735331,0.9607074461,7.632298333
41.25702338,0.9025441929,7.632298333
41.59146182,0.86147881,8.18978
41.17897057,0.809659164,8.18978
40.51605959,0.7288130731,8.18978
39.49719611,0.6101321852,8.18978
38.03393106,0.4510588281,8.18978
36.12476054,0.2645901078,8.18978
33.92291084,0.0856763004,8.18978
31.71730802,-0.03780916073,8.18978
29.79952249,-0.07313066425,8.18978
28.3287285,-0.02265837242,8.18978
27.30947554,0.08936999998,8.18978
26.6617506,0.2477989446,8.18978
26.35943722,0.5022502584,8.18978
26.64941933,0.7706701324,8.18978
27.28895559,0.959457548,8.18978
28.30179421,1.119410299,8.18978
29.76857369,1.239161645,8.18978
31.68589218,1.29428635,8.18978
33.89486415,1.274913201,8.18978
36.10270013,1.199996403,8.18978
38.01853848,1.103735808,8.18978
39.48767564,1.013819548,8.18978
40.51100115,0.9433011736,8.18978
41.17698632,0.8937954629,8.18978
41.33237962,0.7028025444,9.462267203
40.94546462,0.654408367,9.462267203
40.32365957,0.5789043524,9.462267203
39.36797967,0.4680604048,9.462267203
37.99546806,0.3194799758,9.462267203
36.20472487,0.1452879605,9.462267203
34.13948438,-0.02189339966,9.462267203
32.07075381,-0.1373734214,9.462267203
30.27199644,-0.1705851636,9.462267203
28.8924706,-0.1237265712,9.462267203
27.93639628,-0.01941190707,9.462267203
27.32863615,0.1281999966,9.462267203
27.04428032,0.3658353095,9.462267203
27.31711757,0.6166113355,9.462267203
27.91724339,0.7927097424,9.462267203
28.86733724,0.9419790364,9.462267203
30.2431204,1.0538182,9.462267203
32.04144361,1.105439176,9.462267203
34.1133181,1.087610228,9.462267203
36.18414367,1.017972895,9.462267203
37.98110761,0.9283925361,9.462267203
39.35909758,0.8446793015,9.462267203
40.31894031,0.7790105971,9.462267203
40.94361341,0.7329032354,9.462267203
41.07329741,0.5441262789,10.73475441
40.71195866,0.49915757,10.73475441
40.13125955,0.4289956317,10.73475441
39.23876323,0.3259886243,10.73475441
37.95700506,0.1879011236,10.73475441
36.2846892,0.02598581319,10.73475441
34.35605791,-0.1294630997,10.73475441
32.42419961,-0.2369376821,10.73475441
30.7444704,-0.268039663,10.73475441
29.45621269,-0.2247947699,10.73475441
28.56331703,-0.1281938141,10.73475441
27.99552171,0.008601048493,10.73475441
27.72912342,0.2294203605,10.73475441
27.98481582,0.4625525387,10.73475441
28.54553119,0.6259619368,10.73475441
29.43288027,0.7645477736,10.73475441
30.7176671,0.868474755,10.73475441
