x,y,z
32.43628323,2.516902188,6.806010822
32.64774559,2.495800518,6.806010822
32.89210364,2.481948457,6.806010822
33.13676543,2.475099738,6.806010822
33.34928923,2.473082867,6.806010822
33.51236656,2.473555335,6.806010822
33.6260075,2.474872474,6.806010822
33.69998755,2.476181874,6.806010822
33.89933621,2.734103213,7.486611904
33.93804174,2.724903888,7.486611904
33.83710081,2.748626335,7.486611904
33.74137494,2.77034909,7.486611904
33.60374903,2.800324589,7.486611904
33.42391629,2.837165807,7.486611904
33.2160681,2.875755453,7.486611904
33.00720625,2.908375998,7.486611904
32.82480853,2.928908441,7.486611904
32.68417268,2.936182489,7.486611904
32.58611905,2.932753595,7.486611904
32.52345164,2.920914259,7.486611904
32.49416575,2.896887519,7.486611904
32.51698857,2.866653982,7.486611904
32.57512166,2.840425801,7.486611904
32.66962646,2.814060796,7.486611904
32.80803613,2.788097045,7.486611904
32.99015353,2.765211193,7.486611904
33.20083404,2.747859012,7.486611904
33.41193134,2.736547028,7.486611904
33.59538633,2.730116149,7.486611904
33.73620268,2.726925704,7.486611904
33.83435278,2.725555414,7.486611904
33.89825829,2.725053581,7.486611904
34.09770494,2.981518488,8.167212986
34.13004554,2.972622424,8.167212986
34.04569591,2.995596281,8.167212986
33.96568126,3.016730974,8.167212986
33.85060638,3.046058646,8.167212986
33.70017174,3.082419684,8.167212986
33.52618342,3.121082576,8.167212986
33.35116444,3.154745976,8.167212986
33.19808619,3.177441355,8.167212986
33.07980371,3.187730157,8.167212986
32.99708378,3.187741302,8.167212986
32.94393098,3.179619265,8.167212986
32.91854446,3.16024093,8.167212986
32.93688035,3.134091543,8.167212986
32.98508663,3.110272584,8.167212986
33.06393511,3.085262518,8.167212986
33.17978904,3.059291902,8.167212986
33.33256148,3.034621868,8.167212986
33.50956444,3.013769568,8.167212986
33.68709725,2.997994318,8.167212986
33.84148343,2.987149432,8.167212986
33.96003879,2.980296073,8.167212986
34.04269805,2.976238354,8.167212986
34.09652903,2.973925288,8.167212986
34.29607368,3.228933762,8.847814068
34.32204933,3.220340959,8.847814068
34.254291,3.242566227,8.847814068
34.18998759,3.263112859,8.847814068
34.09746373,3.291792703,8.847814068
33.97642718,3.327673561,8.847814068
33.83629873,3.366409699,8.847814068
33.69512263,3.401115955,8.847814068
33.57136386,3.42597427,8.847814068
33.47543474,3.439277824,8.847814068
33.40804851,3.44272901,8.847814068
33.36441032,3.438324271,8.847814068
33.34292316,3.42359434,8.847814068
33.35677214,3.401529104,8.847814068
33.39505159,3.380119367,8.847814068
33.45824376,3.35646424,8.847814068
33.55154194,3.330486759,8.847814068
33.67496943,3.304032543,8.847814068
33.81829484,3.279680123,8.847814068
33.96226315,3.259441608,8.847814068
34.08758054,3.244182714,8.847814068
34.18387491,3.233666443,8.847814068
34.25104333,3.226921294,8.847814068
34.29479977,3.222796994,8.847814068
34.29649142,3.228762551,8.849812632
34.25540079,3.242124275,8.852891942
34.19222777,3.262262374,8.857312129
34.10152201,3.290362662,8.862991728
33.98303011,3.325523402,8.869223552
33.84579478,3.3635372,8.874520347
33.70694682,3.39776195,8.877137239
33.58397773,3.42258749,8.876186783
33.48702015,3.436312918,8.872132551
33.41714893,3.440497509,8.866069
33.36989202,3.437033651,8.85850863
33.36448915,3.411083452,8.858499545
33.40795222,3.396416469,8.866042333
33.47485255,3.378086475,8.87208468
33.56994637,3.355510517,8.876120664
33.69268204,3.329577283,8.877065422
33.8330545,3.302587326,8.87445975
33.97301022,3.277515909,8.869183927
34.09453236,3.256818231,8.86297148
34.1879055,3.241489364,8.857304053
34.25310455,3.231079217,8.852889129
34.29559075,3.224428226,8.849811865
34.29629145,3.226897801,8.85064001
34.2549093,3.237371236,8.85499297
34.19136458,3.253319059,8.861238333
34.10030443,3.275908107,8.869255895
33.98160579,3.304810618,8.878044733
33.84443395,3.337199848,8.885508344
33.70591222,3.368250832,8.889193876
33.58336643,3.393516411,8.887856352
33.48676072,3.411053933,8.882146165
33.41709919,3.42136499,8.873598406
33.36992208,3.425768747,8.862928731
32.01800379,0.2477185353,-0.6806010822
31.91564888,0.2599504675,-0.6806010822
31.75114984,0.2789268753,-0.6806010822
31.49831173,0.3065302438,-0.6806010822
31.13517554,0.3429840149,-0.6806010822
30.66136182,0.3846270358,-0.6806010822
30.11491495,0.4224842218,-0.6806010822
29.56762432,0.4446762115,-0.6806010822
29.09203184,0.4435792993,-0.6806010822
28.72786238,0.4207058139,-0.6806010822
28.47647173,0.3828765212,-0.6806010822
28.31865826,0.3338641995,-0.6806010822
28.2503787,0.2633534108,-0.6806010822
28.31807071,0.1922783678,-0.6806010822
28.47547197,0.1419579694,-0.6806010822
28.72653999,0.1020435756,-0.6806010822
29.09050707,0.07614847217,-0.6806010822
29.56607407,0.0711044422,-0.6806010822
30.11353004,0.08875345684,-0.6806010822
30.66027228,0.1220741311,-0.6806010822
31.1344153,0.1597833249,-0.6806010822
31.49784153,0.1932220102,-0.6806010822
31.75090002,0.218726011,-0.6806010822
31.91555089,0.2363365138,-0.6806010822
32.21000759,0.4954370706,-1.361202164
32.11401762,0.5073657421,-1.361202164
31.95974494,0.5258968213,-1.361202164
31.72261805,0.5529121284,-1.361202164
31.38203289,0.5887180723,-1.361202164
30.93761727,0.6298809129,-1.361202164
30.42503027,0.6678113449,-1.361202164
29.91158251,0.6910461901,-1.361202164
29.46530951,0.6921122135,-1.361202164
29.12349341,0.6722534815,-1.361202164
28.88743646,0.6378642286,-1.361202164
28.7391376,0.5925692055,-1.361202164
28.67475741,0.5267068216,-1.361202164
28.7379625,0.4597159292,-1.361202164
28.88543694,0.4118047525,-1.361202164
29.12084864,0.3732452977,-1.361202164
29.46225998,0.3473433294,-1.361202164
29.90848202,0.3405151173,-1.361202164
30.42226044,0.3546640124,-1.361202164
30.93543819,0.3835214208,-1.361202164
31.3805124,0.4168166073,-1.361202164
31.72167764,0.4465923795,-1.361202164
31.95924529,0.4694089513,-1.361202164
32.11382163,0.4852082205,-1.361202164
32.40201138,0.7431556059,-2.041803246
32.31238635,0.7547810166,-2.041803246
32.16834003,0.7728667673,-2.041803246
31.94692437,0.799294013,-2.041803246
31.62889024,0.8344521296,-2.041803246
31.21387272,0.87513479,-2.041803246
30.73514558,0.913138468,-2.041803246
30.2555407,0.9374161687,-2.041803246
29.83858718,0.9406451277,-2.041803246
29.51912444,0.923801149,-2.041803246
29.29840119,0.8928519359,-2.041803246
29.15961694,0.8512742114,-2.041803246
29.09913611,0.7900602324,-2.041803246
29.15785428,0.7271534906,-2.041803246
29.29540191,0.6816515357,-2.041803246
29.51515729,0.6444470197,-2.041803246
29.83401289,0.6185381867,-2.041803246
30.25088996,0.6099257924,-2.041803246
30.73099084,0.6205745679,-2.041803246
31.21060409,0.6449687105,-2.041803246
31.6266095,0.6738498897,-2.041803246
31.94551376,0.6999627489,-2.041803246
32.16759057,0.7200918915,-2.041803246
32.31209237,0.7340799272,-2.041803246
32.59401518,0.9908741413,-2.722404329
32.51075508,1.002196291,-2.722404329
32.37693513,1.019836713,-2.722404329
32.17123069,1.045675898,-2.722404329
31.87574759,1.080186187,-2.722404329
31.49012816,1.120388667,-2.722404329
31.0452609,1.158465591,-2.722404329
30.5994989,1.183786147,-2.722404329
30.21186484,1.189178042,-2.722404329
29.91475547,1.175348817,-2.722404329
29.70936593,1.147839643,-2.722404329
29.58009628,1.109979217,-2.722404329
29.52351482,1.053413643,-2.722404329
29.57774607,0.9945910519,-2.722404329
29.70536687,0.9514983189,-2.722404329
29.90946593,0.9156487418,-2.722404329
30.20576579,0.889733044,-2.722404329
30.59329791,0.8793364675,-2.722404329
31.03972124,0.8864851234,-2.722404329
31.48577,0.9064160002,-2.722404329
31.87270661,0.9308831721,-2.722404329
32.16934987,0.9533331183,-2.722404329
32.37593585,0.9707748318,-2.722404329
32.51036311,0.982951634,-2.722404329
32.78601897,1.238592677,-3.403005411
32.70912381,1.249611566,-3.403005411
32.58553023,1.266806659,-3.403005411
32.39553702,1.292057782,-3.403005411
32.12260494,1.325920244,-3.403005411
31.76638361,1.365642544,-3.403005411
31.35537621,1.403792714,-3.403005411
30.94345709,1.430156126,-3.403005411
30.58514251,1.437710956,-3.403005411
30.3103865,1.426896484,-3.403005411
30.12033066,1.402827351,-3.403005411
30.00057562,1.368684223,-3.403005411
29.94789352,1.316767054,-3.403005411
29.99763785,1.262028613,-3.403005411
30.11533184,1.221345102,-3.403005411
30.30377458,1.186850464,-3.403005411
30.5775187,1.160927901,-3.403005411
30.93570586,1.148747143,-3.403005411
31.34845164,1.152395679,-3.403005411
31.7609359,1.16786329,-3.403005411
32.11880371,1.187916455,-3.403005411
32.39318599,1.206703488,-3.403005411
32.58428112,1.221457772,-3.403005411
32.70863385,1.231823341,-3.403005411
32.97802277,1.486311212,-4.083606493
32.90749255,1.49702684,-4.083606493
32.79412532,1.513776605,-4.083606493
32.61984334,1.538439667,-4.083606493
32.36946229,1.571654302,-4.083606493
32.04263906,1.610896421,-4.083606493
31.66549153,1.649119837,-4.083606493
31.28741528,1.676526105,-4.083606493
30.95842018,1.68624387,-4.083606493
30.70601753,1.678444152,-4.083606493
30.53129539,1.657815058,-4.083606493
30.42105495,1.627389229,-4.083606493
30.37227223,1.580120465,-4.083606493
30.41752964,1.529466175,-4.083606493
30.52529681,1.491191885,-4.083606493
30.69808323,1.458052186,-4.083606493
30.9492716,1.432122759,-4.083606493
31.2781138,1.418157818,-4.083606493
31.65718204,1.418306234,-4.083606493
32.03610181,1.42931058,-4.083606493
32.36490081,1.444949737,-4.083606493
32.6170221,1.460073857,-4.083606493
32.7926264,1.472140712,-4.083606493
32.90690459,1.480695047,-4.083606493
33.17002656,1.734029747,-4.764207575
33.10586128,1.744442115,-4.764207575
33.00272042,1.760746551,-4.764207575
32.84414966,1.784821551,-4.764207575
32.61631963,1.817388359,-4.764207575
32.3188945,1.856150299,-4.764207575
31.97560684,1.89444696,-4.764207575
31.63137348,1.922896083,-4.764207575
31.33169785,1.934776784,-4.764207575
31.10164856,1.929991819,-4.764207575
30.94226012,1.912802765,-4.764207575
30.84153429,1.886094235,-4.764207575
30.79665093,1.843473876,-4.764207575
30.83742143,1.796903736,-4.764207575
30.93526178,1.761038668,-4.764207575
31.09239188,1.729253908,-4.764207575
31.32102451,1.703317616,-4.764207575
31.62052175,1.687568493,-4.764207575
31.96591244,1.68421679,-4.764207575
32.31126772,1.690757869,-4.764207575
32.61099792,1.701983019,-4.764207575
32.84085822,1.713444226,-4.764207575
33.00097167,1.722823653,-4.764207575
33.10517533,1.729566754,-4.764207575
33.36203036,1.981748283,-5.444808657
33.30423001,1.991857389,-5.444808657
33.21131552,2.007716497,-5.444808657
33.06845598,2.031203436,-5.444808657
32.86317698,2.063122416,-5.444808657
32.59514995,2.101404176,-5.444808657
32.28572216,2.139774084,-5.444808657
31.97533167,2.169266062,-5.444808657
31.70497552,2.183309699,-5.444808657
31.49727959,2.181539487,-5.444808657
31.35322485,2.167790473,-5.444808657
31.26201363,2.144799241,-5.444808657
31.22102964,2.106827286,-5.444808657
31.25731321,2.064341297,-5.444808657
31.34522675,2.030885452,-5.444808657
31.48670052,2.00045563,-5.444808657
31.69277742,1.974512473,-5.444808657
31.9629297,1.956979168,-5.444808657
32.27464284,1.950127345,-5.444808657
32.58643362,1.952205159,-5.444808657
32.85709502,1.959016302,-5.444808657
33.06469433,1.966814596,-5.444808657
33.20931695,1.973506593,-5.444808657
33.30344607,1.978438461,-5.444808657
33.55403415,2.229466818,-6.125409739
33.50259875,2.239272664,-6.125409739
33.41991062,2.254686443,-6.125409739
33.2927623,2.277585321,-6.125409739
33.11003433,2.308856474,-6.125409739
32.8714054,2.346658053,-6.125409739
32.59583747,2.385101207,-6.125409739
32.31928986,2.41563604,-6.125409739
32.07825319,2.431842613,-6.125409739
31.89291062,2.433087154,-6.125409739
31.76418958,2.42277818,-6.125409739
31.68249297,2.403504247,-6.125409739
31.64540834,2.370180697,-6.125409739
31.677205,2.331778859,-6.125409739
31.75519172,2.300732235,-6.125409739
31.88100917,2.271657352,-6.125409739
32.06453032,2.24570733,-6.125409739
32.30533764,2.226389843,-6.125409739
32.58337324,2.216037901,-6.125409739
32.86159953,2.213652449,-6.125409739
33.10319212,2.216049584,-6.125409739
33.28853045,2.220184965,-6.125409739
33.41766222,2.224189533,-6.125409739
33.50171681,2.227310168,-6.125409739
33.74603795,2.477185353,-6.806010822
33.70096748,2.486687939,-6.806010822
33.62850571,2.501656389,-6.806010822
33.51706862,2.523967205,-6.806010822
33.35689168,2.554590531,-6.806010822
33.14766084,2.59191193,-6.806010822
32.90595279,2.63042833,-6.806010822
32.66324805,2.662006019,-6.806010822
32.45153086,2.680375527,-6.806010822
32.28854165,2.684634822,-6.806010822
32.17515432,2.677765888,-6.806010822
32.10297231,2.662209253,-6.806010822
32.06978705,2.633534108,-6.806010822
32.09709678,2.59921642,-6.806010822
32.16515669,2.570579018,-6.806010822
32.27531782,2.542859074,-6.806010822
32.43628323,2.516902188,-6.806010822
32.64774559,2.495800518,-6.806010822
32.89210364,2.481948457,-6.806010822
33.13676543,2.475099738,-6.806010822
33.34928923,2.473082867,-6.806010822
33.51236656,2.473555335,-6.806010822
33.6260075,2.474872474,-6.806010822
33.69998755,2.476181874,-6.806010822
33.93804174,2.724903888,-7.486611904
33.89933621,2.734103213,-7.486611904
33.83710081,2.748626335,-7.486611904
33.74137494,2.77034909,-7.486611904
33.60374903,2.800324589,-7.486611904
33.42391629,2.837165807,-7.486611904
33.2160681,2.875755453,-7.486611904
33.00720625,2.908375998,-7.486611904
32.82480853,2.928908441,-7.486611904
32.68417268,2.936182489,-7.486611904
32.58611905,2.932753595,-7.486611904
32.52345164,2.920914259,-7.486611904
32.49416575,2.896887519,-7.486611904
32.51698857,2.866653982,-7.486611904
32.57512166,2.840425801,-7.486611904
32.66962646,2.814060796,-7.486611904
32.80803613,2.788097045,-7.486611904
32.99015353,2.765211193,-7.486611904
33.20083404,2.747859012,-7.486611904
33.41193134,2.736547028,-7.486611904
33.59538633,2.730116149,-7.486611904
33.73620268,2.726925704,-7.486611904
33.83435278,2.725555414,-7.486611904
33.89825829,2.725053581,-7.486611904
34.13004554,2.972622424,-8.167212986
34.09770494,2.981518488,-8.167212986
34.04569591,2.995596281,-8.167212986
33.96568126,3.016730974,-8.167212986
33.85060638,3.046058646,-8.167212986
33.70017174,3.082419684,-8.167212986
33.52618342,3.121082576,-8.167212986
33.35116444,3.154745976,-8.167212986
33.19808619,3.177441355,-8.167212986
33.07980371,3.187730157,-8.167212986
32.99708378,3.187741302,-8.167212986
32.94393098,3.179619265,-8.167212986
32.91854446,3.16024093,-8.167212986
32.93688035,3.134091543,-8.167212986
32.98508663,3.110272584,-8.167212986
33.06393511,3.085262518,-8.167212986
33.17978904,3.059291902,-8.167212986
33.33256148,3.034621868,-8.167212986
33.50956444,3.013769568,-8.167212986
33.68709725,2.997994318,-8.167212986
33.84148343,2.987149432,-8.167212986
33.96003879,2.980296073,-8.167212986
34.04269805,2.976238354,-8.167212986
34.09652903,2.973925288,-8.167212986
34.32204933,3.220340959,-8.847814068
34.29607368,3.228933762,-8.847814068
34.254291,3.242566227,-8.847814068
34.18998759,3.263112859,-8.847814068
34.09746373,3.291792703,-8.847814068
33.97642718,3.327673561,-8.847814068
33.83629873,3.366409699,-8.847814068
33.69512263,3.401115955,-8.847814068
33.57136386,3.42597427,-8.847814068
33.47543474,3.439277824,-8.847814068
33.40804851,3.44272901,-8.847814068
33.36441032,3.438324271,-8.847814068
33.34292316,3.42359434,-8.847814068
33.35677214,3.401529104,-8.847814068
33.39505159,3.380119367,-8.847814068
33.45824376,3.35646424,-8.847814068
33.55154194,3.330486759,-8.847814068
33.67496943,3.304032543,-8.847814068
33.81829484,3.279680123,-8.847814068
33.96226315,3.259441608,-8.847814068
34.08758054,3.244182714,-8.847814068
34.18387491,3.233666443,-8.847814068
34.25104333,3.226921294,-8.847814068
34.29479977,3.222796994,-8.847814068
34.29649142,3.228762551,-8.849812632
34.25540079,3.242124275,-8.852891942
34.19222777,3.262262374,-8.857312129
34.10152201,3.290362662,-8.862991728
33.98303011,3.325523402,-8.869223552
33.84579478,3.3635372,-8.874520347
33.70694682,3.39776195,-8.877137239
33.58397773,3.42258749,-8.876186783
33.48702015,3.436312918,-8.872132551
33.41714893,3.440497509,-8.866069
33.36989202,3.437033651,-8.85850863
33.36448915,3.411083452,-8.858499545
33.40795222,3.396416469,-8.866042333
33.47485255,3.378086475,-8.87208468
33.56994637,3.355510517,-8.876120664
33.69268204,3.329577283,-8.877065422
33.8330545,3.302587326,-8.87445975
33.97301022,3.277515909,-8.869183927
34.09453236,3.256818231,-8.86297148
34.1879055,3.241489364,-8.857304053
34.25310455,3.231079217,-8.852889129
34.29559075,3.224428226,-8.849811865
34.29629145,3.226897801,-8.85064001
34.2549093,3.237371236,-8.85499297
34.19136458,3.253319059,-8.861238333
34.10030443,3.275908107,-8.869255895
33.98160579,3.304810618,-8.878044733
33.84443395,3.337199848,-8.885508344
33.70591222,3.368250832,-8.889193876
33.58336643,3.393516411,-8.887856352
33.48676072,3.411053933,-8.882146165
33.41709919,3.42136499,-8.873598406
33.36992208,3.425768747,-8.862928731
21.47812,0.0,-0.0
21.5450521,-0.05698424094,-0.7939738202
21.72421677,-0.0364166815,-0.7939738202
21.29318428,-0.02132273925,-0.0
21.2571143,-0.0888460229,-0.7939738202
20.99597111,-0.05435969546,-0.0
20.81456122,-0.1350825113,-0.7939738202
20.53916064,-0.1023141635,-0.0
20.17897473,-0.195906187,-0.7939738202
19.88309511,-0.1654250953,-0.0
19.34972077,-0.264908946,-0.7939738202
19.02711672,-0.237077924,-0.0
18.39342916,-0.3266984019,-0.7939738202
18.03999755,-0.3013495396,-0.0
17.05147201,-0.3373248513,-0.0
17.4357887,-0.3610754517,-0.7939738202
16.19260162,-0.3317797524,-0.0
16.60377015,-0.3552921837,-0.7939738202
15.53511471,-0.2877430817,-0.0
15.96685804,-0.3123171197,-0.7939738202
15.08140859,-0.2175427089,-0.0
15.52736888,-0.2440938962,-0.7939738202
14.79677852,-0.127848043,-0.0
15.25167961,-0.1570668013,-0.7939738202
14.674,0.0,-0.0
15.13280053,-0.03315659177,-0.7939738202
15.25180213,0.09063596288,-0.7939738202
14.79677852,0.127848043,-0.0
15.52757735,0.1773903055,-0.7939738202
15.08140859,0.2175427089,-0.0
15.96713378,0.2451787563,-0.7939738202
15.53511471,0.2877430817,-0.0
16.60408808,0.2875237708,-0.7939738202
16.19260162,0.3317797524,-0.0
17.43611195,0.2924840096,-0.7939738202
17.05147201,0.3373248513,-0.0
18.39371793,0.2571596862,-0.7939738202
18.03999755,0.3013495396,-0.0
19.02711672,0.237077924,-0.0
19.34994795,0.1944243042,-0.7939738202
19.88309511,0.1654250953,-0.0
20.17913325,0.1246012874,-0.7939738202
20.53916064,0.1023141635,-0.0
20.81465926,0.0631489243,-0.7939738202
20.99597111,0.05435969546,-0.0
21.25716639,0.01647468839,-0.7939738202
21.29318428,0.02132273925,-0.0
21.54507254,-0.01567190382,-0.7939738202
21.79691993,-0.09264574263,-1.58794764
21.97031353,-0.07283336299,-1.58794764
21.51825749,-0.1233323503,-1.58794764
21.08996179,-0.1678508592,-1.58794764
20.47485435,-0.2263872787,-1.58794764
19.67232482,-0.2927399679,-1.58794764
18.74686077,-0.3520472642,-1.58794764
17.8201054,-0.384826052,-1.58794764
17.01493867,-0.3788046149,-1.58794764
16.39860138,-0.3368911576,-1.58794764
15.97332917,-0.2706450834,-1.58794764
15.70658071,-0.1862855596,-1.58794764
15.59160107,-0.06631318354,-1.58794764
15.70682573,0.05342388277,-1.58794764
15.9737461,0.137237902,-1.58794764
16.39915285,0.2026144309,-1.58794764
17.01557454,0.2432677892,-1.58794764
17.82075189,0.247643168,-1.58794764
18.74743832,0.2129698328,-1.58794764
19.67277918,0.1517706844,-1.58794764
20.47517139,0.08377747955,-1.58794764
21.09015788,0.02398368514,-1.58794764
21.51836167,-0.02141031867,-1.58794764
21.7969608,-0.05266654689,-1.58794764
22.04878776,-0.1283072443,-2.38192146
22.2164103,-0.1092500445,-2.38192146
21.77940068,-0.1578186778,-2.38192146
21.36536237,-0.2006192071,-2.38192146
20.77073397,-0.2568683704,-2.38192146
19.99492886,-0.3205709898,-2.38192146
19.10029238,-0.3773961265,-2.38192146
18.2044221,-0.4085766523,-2.38192146
17.42610719,-0.4023170462,-2.38192146
16.83034472,-0.3614651956,-2.38192146
16.41928946,-0.2971962707,-2.38192146
16.1614818,-0.215504318,-2.38192146
16.0504016,-0.09946977531,-2.38192146
16.16184934,0.01621180266,-2.38192146
16.41991486,0.09708549856,-2.38192146
16.83117192,0.1600501055,-2.38192146
17.42706099,0.1990118075,-2.38192146
18.20539184,0.2028023263,-2.38192146
19.1011587,0.1687799793,-2.38192146
19.99561042,0.1091170646,-2.38192146
20.77120953,0.04295367169,-2.38192146
21.3656565,-0.01518155403,-2.38192146
21.77955695,-0.05929532573,-2.38192146
22.04884906,-0.08966118996,-2.38192146
22.30065559,-0.163968746,-3.175895281
22.46250706,-0.145666726,-3.175895281
22.04054387,-0.1923050052,-3.175895281
21.64076295,-0.233387555,-3.175895281
21.06661359,-0.2873494621,-3.175895281
20.31753291,-0.3484020117,-3.175895281
19.45372399,-0.4027449888,-3.175895281
18.58873879,-0.4323272527,-3.175895281
17.83727571,-0.4258294774,-3.175895281
17.26208805,-0.3860392335,-3.175895281
16.86524975,-0.3237474579,-3.175895281
16.6163829,-0.2447230763,-3.175895281
16.50920213,-0.1326263671,-3.175895281
16.61687295,-0.02100027745,-3.175895281
16.86608361,0.05693309511,-3.175895281
17.26319099,0.1174857801,-3.175895281
17.83854745,0.1547558259,-3.175895281
18.59003178,0.1579614846,-3.175895281
19.45487909,0.1245901259,-3.175895281
20.31844165,0.06646344474,-3.175895281
21.06724767,0.002129863831,-3.175895281
21.64115512,-0.05434679319,-3.175895281
22.04075223,-0.09718033279,-3.175895281
22.30073733,-0.126655833,-3.175895281
22.55252342,-0.1996302477,-3.969869101
22.70860383,-0.1820834075,-3.969869101
22.30168706,-0.2267913327,-3.969869101
21.91616352,-0.2661559029,-3.969869101
21.36249321,-0.3178305539,-3.969869101
20.64013696,-0.3762330336,-3.969869101
19.8071556,-0.4280938511,-3.969869101
18.97305549,-0.456077853,-3.969869101
18.24844423,-0.4493419087,-3.969869101
17.69383139,-0.4106132715,-3.969869101
17.31121004,-0.3502986451,-3.969869101
17.07128399,-0.2739418346,-3.969869101
16.96800266,-0.1657829589,-3.969869101
17.07189655,-0.05821235755,-3.969869101
17.31225237,0.01678069166,-3.969869101
17.69521007,0.07492145474,-3.969869101
18.25003391,0.1104998442,-3.969869101
18.97467173,0.1131206429,-3.969869101
19.80859947,0.08040027252,-3.969869101
20.64127289,0.02380982491,-3.969869101
21.36328581,-0.03869394403,-3.969869101
21.91665374,-0.09351203236,-3.969869101
22.30194751,-0.1350653399,-3.969869101
22.55262559,-0.1636504761,-3.969869101
22.80439125,-0.2352917494,-4.763842921
22.9547006,-0.218500089,-4.763842921
22.56283025,-0.2612776601,-4.763842921
22.1915641,-0.2989242508,-4.763842921
21.65837282,-0.3483116456,-4.763842921
20.96274101,-0.4040640555,-4.763842921
20.16058722,-0.4534427135,-4.763842921
19.35737218,-0.4798284534,-4.763842921
18.65961276,-0.4728543399,-4.763842921
18.12557473,-0.4351873094,-4.763842921
17.75717033,-0.3768498324,-4.763842921
17.52618508,-0.3031605929,-4.763842921
17.4268032,-0.1989395506,-4.763842921
17.52692016,-0.09542443766,-4.763842921
17.75842112,-0.02337171179,-4.763842921
18.12722914,0.03235712934,-4.763842921
18.66152036,0.06624386257,-4.763842921
19.35931167,0.0682798012,-4.763842921
20.16231986,0.03621041911,-4.763842921
20.96410412,-0.01884379492,-4.763842921
21.65932395,-0.07951775189,-4.763842921
22.19215236,-0.1326772715,-4.763842921
22.56314279,-0.1729503469,-4.763842921
22.80451385,-0.2006451192,-4.763842921
23.05625908,-0.2709532511,-5.557816741
23.20079736,-0.2549167705,-5.557816741
22.82397344,-0.2957639876,-5.557816741
22.46696467,-0.3316925986,-5.557816741
21.95425244,-0.3787927373,-5.557816741
21.28534506,-0.4318950774,-5.557816741
20.51401883,-0.4787915758,-5.557816741
19.74168888,-0.5035790537,-5.557816741
19.07078128,-0.4963667712,-5.557816741
18.55731806,-0.4597613474,-5.557816741
18.20313062,-0.4034010196,-5.557816741
17.98108618,-0.3323793512,-5.557816741
17.88560373,-0.2320961424,-5.557816741
17.98194377,-0.1326365178,-5.557816741
18.20458987,-0.06352411525,-5.557816741
18.55924821,-0.01020719606,-5.557816741
19.07300682,0.02198788093,-5.557816741
19.74395162,0.02343895951,-5.557816741
20.51604025,-0.007979434302,-5.557816741
21.28693535,-0.06149741474,-5.557816741
21.95536209,-0.1203415597,-5.557816741
22.46765099,-0.1718425107,-5.557816741
22.82433807,-0.210835354,-5.557816741
23.05640212,-0.2376397622,-5.557816741
23.30812691,-0.3066147528,-6.351790561
23.44689413,-0.291333452,-6.351790561
23.08511662,-0.330250315,-6.351790561
22.74236525,-0.3644609465,-6.351790561
22.25013206,-0.409273829,-6.351790561
21.60794911,-0.4597260994,-6.351790561
20.86745044,-0.5041404381,-6.351790561
20.12600558,-0.527329654,-6.351790561
19.4819498,-0.5198792024,-6.351790561
18.9890614,-0.4843353853,-6.351790561
18.64909091,-0.4299522069,-6.351790561
18.43598727,-0.3615981096,-6.351790561
18.34440426,-0.2652527342,-6.351790561
18.43696737,-0.1698485979,-6.351790561
18.65075863,-0.1036765187,-6.351790561
18.99126728,-0.05277152147,-6.351790561
19.48449327,-0.02226810072,-6.351790561
20.12859156,-0.02140188218,-6.351790561
20.86976063,-0.05216928771,-6.351790561
21.60976659,-0.1041510346,-6.351790561
22.25140023,-0.1611653676,-6.351790561
22.74314961,-0.2110077499,-6.351790561
23.08553335,-0.248720361,-6.351790561
23.30829038,-0.2746344053,-6.351790561
23.55999474,-0.3422762545,-7.145764381
23.69299089,-0.3277501335,-7.145764381
23.34625981,-0.3647366424,-7.145764381
23.01776583,-0.3972292944,-7.145764381
22.54601168,-0.4397549207,-7.145764381
21.93055316,-0.4875571213,-7.145764381
21.22088205,-0.5294893004,-7.145764381
20.51032227,-0.5510802544,-7.145764381
19.89311832,-0.5433916336,-7.145764381
19.42080474,-0.5089094233,-7.145764381
19.0950512,-0.4565033941,-7.145764381
18.89088837,-0.3908168679,-7.145764381
18.8032048,-0.2984093259,-7.145764381
18.89199098,-0.207060678,-7.145764381
19.09692738,-0.1438289222,-7.145764381
19.42328635,-0.09533584687,-7.145764381
19.89597973,-0.06652408236,-7.145764381
20.51323151,-0.06624272387,-7.145764381
21.22348102,-0.09635914112,-7.145764381
21.93259782,-0.1468046544,-7.145764381
22.54743837,-0.2019891755,-7.145764381
23.01864823,-0.250172989,-7.145764381
23.34672863,-0.2866053681,-7.145764381
23.56017864,-0.3116290484,-7.145764381
23.81186257,-0.3779377562,-7.939738202
23.93908766,-0.364166815,-7.939738202
23.607403,-0.3992229699,-7.939738202
23.2931664,-0.4299976423,-7.939738202
22.8418913,-0.4702360124,-7.939738202
22.25315721,-0.5153881432,-7.939738202
21.57431366,-0.5548381627,-7.939738202
20.89463897,-0.5748308547,-7.939738202
20.30428684,-0.5669040649,-7.939738202
19.85254807,-0.5334834612,-7.939738202
19.54101149,-0.4830545814,-7.939738202
19.34578946,-0.4200356262,-7.939738202
19.26200533,-0.3315659177,-7.939738202
19.34701459,-0.2442727581,-7.939738202
19.54309614,-0.1839813256,-7.939738202
19.85530543,-0.1379001723,-7.939738202
20.30746619,-0.110780064,-7.939738202
20.89787145,-0.1110835656,-7.939738202
