x,y,z
2.309158977,1.177860808,-3.787127878
2.231179143,1.206000497,-3.787127878
2.200332582,1.245172073,-3.787127878
2.224800801,1.28946281,-3.787127878
2.2991519,1.329054598,-3.787127878
2.424378239,1.363120527,-3.787127878
2.609265174,1.386134553,-3.787127878
2.85211391,1.388192377,-3.787127878
3.13104938,1.366570373,-3.787127878
3.408504243,1.330476166,-3.787127878
3.648097948,1.290160674,-3.787127878
3.831044208,1.254294953,-3.787127878
3.958036791,1.226857037,-3.787127878
4.040471735,1.207896481,-3.787127878
3.928169955,1.215848277,-4.176593397
3.976913774,1.21888342,-4.176593397
3.849860498,1.211114825,-4.176593397
3.729562061,1.204144665,-4.176593397
3.556909275,1.194716849,-4.176593397
3.331834265,1.183634279,-4.176593397
3.072506832,1.173745364,-4.176593397
2.813026631,1.169996728,-4.176593397
2.587709525,1.173272318,-4.176593397
2.415147149,1.183726695,-4.176593397
2.296139424,1.202114123,-4.176593397
2.22261087,1.22864753,-4.176593397
2.193525106,1.265583095,-4.176593397
2.21659662,1.307345609,-4.176593397
2.286703576,1.3446774,-4.176593397
2.404781688,1.376798763,-4.176593397
2.579114824,1.398499092,-4.176593397
2.808101158,1.40043945,-4.176593397
3.071114307,1.380051683,-4.176593397
3.332731366,1.346017822,-4.176593397
3.558648475,1.308003637,-4.176593397
3.731151714,1.274185219,-4.176593397
3.850895248,1.248313527,-4.176593397
3.928624604,1.230435286,-4.176593397
3.816350347,1.239270152,-4.566058915
3.862143308,1.242121553,-4.566058915
3.742781598,1.234823254,-4.566058915
3.629765802,1.228275055,-4.566058915
3.46756509,1.219417981,-4.566058915
3.256115697,1.209006329,-4.566058915
3.012487458,1.19971607,-4.566058915
2.7687157,1.196194369,-4.566058915
2.557038867,1.199271661,-4.566058915
2.394923092,1.20909315,-4.566058915
2.283119871,1.226367438,-4.566058915
2.214042598,1.251294562,-4.566058915
2.186717631,1.285994118,-4.566058915
2.208392438,1.325228408,-4.566058915
2.274255252,1.360300203,-4.566058915
2.385185137,1.390476999,-4.566058915
2.548964473,1.41086363,-4.566058915
2.764088406,1.412686523,-4.566058915
3.011179234,1.393532994,-4.566058915
3.256958489,1.361559478,-4.566058915
3.469199002,1.325846601,-4.566058915
3.63125922,1.294075486,-4.566058915
3.743753706,1.269770017,-4.566058915
3.816777473,1.252974092,-4.566058915
3.70453074,1.262692028,-4.955524434
3.747372841,1.265359686,-4.955524434
3.635702697,1.258531684,-4.955524434
3.529969542,1.252405445,-4.955524434
3.378220905,1.244119113,-4.955524434
3.180397129,1.234378379,-4.955524434
2.952468085,1.225686777,-4.955524434
2.724404769,1.222392011,-4.955524434
2.526368209,1.225271005,-4.955524434
2.374699036,1.234459605,-4.955524434
2.270100318,1.250620753,-4.955524434
2.205474325,1.273941595,-4.955524434
2.179910156,1.306405141,-4.955524434
2.200188257,1.343111207,-4.955524434
2.261806927,1.375923006,-4.955524434
2.365588586,1.404155234,-4.955524434
2.518814122,1.423228169,-4.955524434
2.720075654,1.424933596,-4.955524434
2.951244162,1.407014304,-4.955524434
3.181185613,1.377101134,-4.955524434
3.379749529,1.343689564,-4.955524434
3.531366726,1.313965752,-4.955524434
3.636612164,1.291226507,-4.955524434
3.704930342,1.275512897,-4.955524434
3.592711133,1.286113903,-5.344989952
3.632602375,1.28859782,-5.344989952
3.528623797,1.282240113,-5.344989952
3.430173283,1.276535834,-5.344989952
3.28887672,1.268820245,-5.344989952
3.104678561,1.259750429,-5.344989952
2.892448711,1.251657483,-5.344989952
2.680093838,1.248589653,-5.344989952
2.495697552,1.251270349,-5.344989952
2.35447498,1.25982606,-5.344989952
2.257080766,1.274874068,-5.344989952
2.196906052,1.296588627,-5.344989952
2.173102681,1.326816164,-5.344989952
2.191984076,1.360994006,-5.344989952
2.249358603,1.391545808,-5.344989952
2.345992035,1.41783347,-5.344989952
2.488663772,1.435592708,-5.344989952
2.676062902,1.43718067,-5.344989952
2.891309089,1.420495614,-5.344989952
3.105412736,1.39264279,-5.344989952
3.290300056,1.361532527,-5.344989952
3.431474231,1.333856019,-5.344989952
3.529470622,1.312682997,-5.344989952
3.593083211,1.298051702,-5.344989952
3.480891525,1.309535778,-5.734455471
3.517831909,1.311835953,-5.734455471
3.421544897,1.305948543,-5.734455471
3.330377023,1.300666224,-5.734455471
3.199532535,1.293521377,-5.734455471
3.028959993,1.285122479,-5.734455471
2.832429338,1.277628189,-5.734455471
2.635782908,1.274787294,-5.734455471
2.465026894,1.277269692,-5.734455471
2.334250923,1.285192516,-5.734455471
2.244061213,1.299127383,-5.734455471
2.18833778,1.31923566,-5.734455471
2.166295205,1.347227187,-5.734455471
2.183779895,1.378876805,-5.734455471
2.236910279,1.407168611,-5.734455471
2.326395484,1.431511706,-5.734455471
2.458513421,1.447957247,-5.734455471
2.63205015,1.449427743,-5.734455471
2.831374016,1.433976924,-5.734455471
3.029639859,1.408184446,-5.734455471
3.200850583,1.37937549,-5.734455471
3.331581737,1.353746285,-5.734455471
3.42232908,1.334139488,-5.734455471
3.48123608,1.320590507,-5.734455471
3.369071918,1.332957653,-6.123920989
3.403061442,1.335074086,-6.123920989
3.314465996,1.329656972,-6.123920989
3.230580763,1.324796614,-6.123920989
3.110188349,1.318222509,-6.123920989
2.953241425,1.310494529,-6.123920989
2.772409964,1.303598895,-6.123920989
2.591471977,1.300984936,-6.123920989
2.434356237,1.303269036,-6.123920989
2.314026867,1.310558971,-6.123920989
2.23104166,1.323380698,-6.123920989
2.179769507,1.341882692,-6.123920989
2.15948773,1.36763821,-6.123920989
2.175575713,1.396759604,-6.123920989
2.224461954,1.422791414,-6.123920989
2.306798933,1.445189942,-6.123920989
2.428363071,1.460321786,-6.123920989
2.588037398,1.461674816,-6.123920989
2.771438944,1.447458234,-6.123920989
2.953866982,1.423726102,-6.123920989
3.11140111,1.397218454,-6.123920989
3.231689243,1.373636552,-6.123920989
3.315187537,1.355595978,-6.123920989
3.369388949,1.343129312,-6.123920989
3.25725231,1.356379528,-6.513386508
3.288290976,1.35831222,-6.513386508
3.207387096,1.353365402,-6.513386508
3.130784504,1.348927004,-6.513386508
3.020844164,1.342923641,-6.513386508
2.877522858,1.335866579,-6.513386508
2.712390591,1.329569601,-6.513386508
2.547161046,1.327182577,-6.513386508
2.403685579,1.329268379,-6.513386508
2.293802811,1.335925426,-6.513386508
2.218022107,1.347634013,-6.513386508
2.171201234,1.364529725,-6.513386508
2.152680255,1.388049233,-6.513386508
2.167371532,1.414642403,-6.513386508
2.21201363,1.438414216,-6.513386508
2.287202383,1.458868178,-6.513386508
2.39821272,1.472686325,-6.513386508
2.544024646,1.473921889,-6.513386508
2.711503871,1.460939545,-6.513386508
2.878094106,1.439267758,-6.513386508
3.021951637,1.415061417,-6.513386508
3.131796749,1.393526819,-6.513386508
3.208045995,1.377052468,-6.513386508
3.257541818,1.365668117,-6.513386508
3.145432703,1.379801403,-6.902852027
3.173520509,1.381550353,-6.902852027
3.100308195,1.377073831,-6.902852027
3.030988244,1.373057394,-6.902852027
2.931499979,1.367624773,-6.902852027
2.80180429,1.361238628,-6.902852027
2.652371217,1.355540308,-6.902852027
2.502850115,1.353380219,-6.902852027
2.373014922,1.355267723,-6.902852027
2.273578754,1.361291882,-6.902852027
2.205002554,1.371887328,-6.902852027
2.162632962,1.387176757,-6.902852027
2.145872779,1.408460256,-6.902852027
2.159167351,1.432525202,-6.902852027
2.199565305,1.454037019,-6.902852027
2.267605832,1.472546414,-6.902852027
2.36806237,1.485050864,-6.902852027
2.500011894,1.486168963,-6.902852027
2.651568798,1.474420855,-6.902852027
2.802321229,1.454809414,-6.902852027
2.932502164,1.43290438,-6.902852027
3.031904255,1.413417085,-6.902852027
3.100904453,1.398508958,-6.902852027
3.145694687,1.388206922,-6.902852027
3.033613096,1.403223279,-7.292317545
3.058750043,1.404788487,-7.292317545
2.993229295,1.400782261,-7.292317545
2.931191985,1.397187783,-7.292317545
2.842155794,1.392325905,-7.292317545
2.726085722,1.386610678,-7.292317545
2.592351844,1.381511014,-7.292317545
2.458539184,1.379577861,-7.292317545
2.342344264,1.381267066,-7.292317545
2.253354698,1.386658337,-7.292317545
2.191983001,1.396140643,-7.292317545
2.154064689,1.40982379,-7.292317545
2.139065304,1.428871279,-7.292317545
2.150963169,1.450408001,-7.292317545
2.187116981,1.469659822,-7.292317545
2.248009281,1.48622465,-7.292317545
2.337912019,1.497415402,-7.292317545
2.455999142,1.498416036,-7.292317545
2.591633726,1.487902165,-7.292317545
2.726548352,1.470351071,-7.292317545
2.843052691,1.450747343,-7.292317545
2.932011761,1.433307352,-7.292317545
2.993762911,1.419965448,-7.292317545
3.033847556,1.410745727,-7.292317545
2.811663333,1.419630419,-7.467077714
2.82969636,1.420753285,-7.467077714
2.782692345,1.417879254,-7.467077714
2.738187318,1.415300607,-7.467077714
2.67431353,1.411812738,-7.467077714
2.591045869,1.407712684,-7.467077714
2.495106348,1.404054229,-7.467077714
2.399110309,1.402667402,-7.467077714
2.315753084,1.403879223,-7.467077714
2.251912743,1.407746874,-7.467077714
2.207885221,1.414549398,-7.467077714
2.180682954,1.424365568,-7.467077714
2.169922526,1.438030071,-7.467077714
2.178457951,1.453480328,-7.467077714
2.204394381,1.467291417,-7.467077714
2.248077987,1.479174881,-7.467077714
2.31257343,1.487203029,-7.467077714
2.397288105,1.487920875,-7.467077714
2.494591176,1.480378316,-7.467077714
2.591377756,1.467787313,-7.467077714
2.674956956,1.45372377,-7.467077714
2.738775418,1.441212471,-7.467077714
2.783075157,1.431641105,-7.467077714
2.811831533,1.425026958,-7.467077714
2.58971357,1.436037559,-7.641837882
2.600642677,1.436718084,-7.641837882
2.572155395,1.434976247,-7.641837882
2.545182652,1.433413431,-7.641837882
2.506471265,1.431299571,-7.641837882
2.456006016,1.42881469,-7.641837882
2.397860852,1.426597444,-7.641837882
2.339681434,1.425756943,-7.641837882
2.289161904,1.42649138,-7.641837882
2.250470788,1.428835411,-7.641837882
2.223787442,1.432958152,-7.641837882
2.207301219,1.438907347,-7.641837882
2.200779747,1.447188864,-7.641837882
2.205952732,1.456552656,-7.641837882
2.221671781,1.464923013,-7.641837882
2.248146694,1.472125112,-7.641837882
2.287234841,1.476990656,-7.641837882
2.338577068,1.477425714,-7.641837882
2.397548626,1.472854466,-7.641837882
2.45620716,1.465223556,-7.641837882
2.50686122,1.456700196,-7.641837882
2.545539076,1.449117591,-7.641837882
2.572387402,1.443316763,-7.641837882
2.589815509,1.439308189,-7.641837882
2.588841984,1.436582275,-7.642563884
2.569970672,1.436367406,-7.64372188
2.541208589,1.436040265,-7.645499291
2.500524185,1.43557301,-7.648114165
2.448561593,1.434991999,-7.651521986
2.39040697,1.434523435,-7.655157975
2.334130632,1.434669024,-7.657733335
2.286442598,1.435231114,-7.658036527
2.250043269,1.436324304,-7.656046921
2.224468284,1.438448996,-7.652497385
2.208023594,1.44189315,-7.647829117
2.207086032,1.45417043,-7.647833469
2.2230163,1.46040828,-7.65251205
2.248462294,1.465771338,-7.6560742
2.285133742,1.469390117,-7.658072702
2.333371153,1.469649118,-7.65776838
2.390180635,1.466067285,-7.655182131
2.448691067,1.460070253,-7.651533808
2.50079098,1.453229626,-7.648118713
2.541456543,1.447033015,-7.645500722
2.570133213,1.442227367,-7.643722315
2.588913633,1.438884825,-7.64256399
2.588511164,1.437758639,-7.642864136
2.569135325,1.4393597,-7.644500229
2.53967254,1.44164837,-7.647009087
2.498191607,1.444566068,-7.650693085
2.445572976,1.447740119,-7.655483159
2.387286721,1.450526403,-7.66057975
2.331577935,1.45238845,-7.664179991
2.284814914,1.452540625,-7.664603117
2.249230112,1.451277775,-7.661823053
2.224155005,1.449627542,-7.656851928
2.207935804,1.448155712,-7.650292324
4.289149179,1.071107354,0.3386824469
4.246647094,1.068460867,0.3386824469
4.178365305,1.064333542,0.3386824469
4.073471302,1.058255924,0.3386824469
3.922927019,1.050035357,0.3386824469
3.726673273,1.04037193,0.3386824469
3.50055319,1.031749309,0.3386824469
3.274299901,1.028480692,0.3386824469
3.07783506,1.031336837,0.3386824469
2.92736961,1.040452512,0.3386824469
2.823601041,1.056485397,0.3386824469
2.759487952,1.079621152,0.3386824469
2.734126673,1.111827052,0.3386824469
2.754243837,1.148241799,0.3386824469
2.81537347,1.180793187,0.3386824469
2.918331465,1.20880135,0.3386824469
3.070340926,1.227722913,0.3386824469
3.270005143,1.229414805,0.3386824469
3.499338981,1.211637729,0.3386824469
3.727455499,1.181961965,0.3386824469
3.924443512,1.148815566,0.3386824469
4.074857397,1.119327658,0.3386824469
4.179267554,1.096768883,0.3386824469
4.247043525,1.081179983,0.3386824469
4.27881237,1.081480131,0.6773648939
4.234792353,1.078739127,0.6773648939
4.16407193,1.074464397,0.6773648939
4.055431712,1.068169721,0.6773648939
3.899510847,1.059655563,0.6773648939
3.696248039,1.049647013,0.6773648939
3.462052239,1.040716441,0.6773648939
3.227718475,1.037331088,0.6773648939
3.024237032,1.040289238,0.6773648939
2.868397816,1.049730473,0.6773648939
2.760923227,1.066335961,0.6773648939
2.694520385,1.090297993,0.6773648939
2.668253346,1.123654103,0.6773648939
2.68908898,1.161369377,0.6773648939
2.752401814,1.195083315,0.6773648939
2.859036881,1.22409177,0.6773648939
3.016475251,1.243689102,0.6773648939
3.223270333,1.245441419,0.6773648939
3.460794665,1.227029447,0.6773648939
3.697058202,1.196293835,0.6773648939
3.9010815,1.161963636,0.6773648939
4.05686731,1.131422588,0.6773648939
4.165006401,1.108058143,0.6773648939
4.235202942,1.091912497,0.6773648939
4.268475561,1.091852908,1.016047341
4.222937613,1.089017386,1.016047341
4.149778554,1.084595252,1.016047341
4.037392122,1.078083518,1.016047341
3.876094676,1.069275768,1.016047341
3.665822805,1.058922096,1.016047341
3.423551287,1.049683573,1.016047341
3.181137049,1.046181484,1.016047341
2.970639005,1.049241639,1.016047341
2.809426023,1.059008434,1.016047341
2.698245413,1.076186525,1.016047341
2.629552818,1.100974834,1.016047341
2.602380019,1.135481155,1.016047341
2.623934123,1.174496956,1.016047341
2.689430159,1.209373443,1.016047341
2.799742296,1.239382189,1.016047341
2.962609575,1.259655292,1.016047341
3.176535523,1.261468033,1.016047341
3.422250349,1.242421166,1.016047341
3.666660904,1.210625705,1.016047341
3.877719489,1.175111706,1.016047341
4.038877223,1.143517519,1.016047341
4.150745249,1.119347403,1.016047341
4.22336236,1.10264501,1.016047341
4.258138752,1.102225685,1.354729788
4.211082872,1.099295645,1.354729788
4.135485178,1.094726107,1.354729788
4.019352532,1.087997315,1.354729788
3.852678504,1.078895973,1.354729788
3.635397571,1.068197179,1.354729788
3.385050336,1.058650706,1.354729788
3.134555623,1.05503188,1.354729788
2.917040977,1.05819404,1.354729788
2.750454229,1.068286395,1.354729788
2.635567599,1.086037089,1.354729788
2.564585251,1.111651675,1.354729788
2.536506692,1.147308207,1.354729788
2.558779266,1.187624534,1.354729788
2.626458503,1.223663571,1.354729788
2.740447712,1.254672609,1.354729788
2.9087439,1.275621481,1.354729788
3.129800713,1.277494647,1.354729788
3.383706033,1.257812885,1.354729788
3.636263607,1.224957575,1.354729788
3.854357478,1.188259776,1.354729788
4.020887137,1.155612449,1.354729788
4.136484096,1.130636663,1.354729788
4.211521778,1.113377524,1.354729788
4.247801943,1.112598461,1.693412235
4.199228132,1.109573905,1.693412235
4.121191802,1.104856962,1.693412235
4.001312942,1.097911112,1.693412235
3.829262332,1.088516179,1.693412235
3.604972337,1.077472262,1.693412235
3.346549384,1.067617838,1.693412235
3.087974197,1.063882276,1.693412235
2.86344295,1.067146442,1.693412235
2.691482436,1.077564356,1.693412235
2.572889785,1.095887653,1.693412235
2.499617684,1.122328516,1.693412235
2.470633365,1.159135258,1.693412235
2.49362441,1.200752113,1.693412235
2.563486847,1.237953699,1.693412235
2.681153127,1.269963028,1.693412235
2.854878225,1.291587671,1.693412235
3.083065903,1.293521262,1.693412235
3.345161717,1.273204603,1.693412235
3.605866309,1.239289445,1.693412235
3.830995467,1.201407846,1.693412235
4.00289705,1.16770738,1.693412235
4.122222943,1.141925923,1.693412235
4.199681195,1.124110037,1.693412235
4.237465134,1.122971238,2.032094682
4.187373391,1.119852164,2.032094682
4.106898426,1.114987817,2.032094682
3.983273351,1.107824909,2.032094682
3.80584616,1.098136384,2.032094682
3.574547103,1.086747345,2.032094682
3.308048433,1.07658497,2.032094682
3.041392771,1.072732672,2.032094682
2.809844922,1.076098843,2.032094682
2.632510642,1.086842316,2.032094682
2.510211971,1.105738217,2.032094682
