x,y,z
21.8172828,0.2560610515,-13.18649181
22.1154968,0.264299115,-13.18599113
22.45845453,0.2421496922,-13.18733731
22.79939875,0.1997500758,-13.18991424
23.09378171,0.1520435505,-13.19281371
23.31864505,0.1100138158,-13.19536816
23.4748036,0.07812010905,-13.19730657
23.57620674,0.05618434349,-13.19863976
23.77758586,0.09772183462,-13.90309446
23.8364015,0.1115915405,-13.90225149
23.68291789,0.07620485993,-13.9044022
23.53709711,0.04491584604,-13.90630386
23.32705337,0.003677381947,-13.90881022
23.0519586,-0.0431315313,-13.91165513
22.73318758,-0.08470392671,-13.91418179
22.41236118,-0.1062954429,-13.91549406
22.13337262,-0.09784968287,-13.91498075
21.92290895,-0.06098539573,-13.91274024
21.78592278,-0.005651275265,-13.90937719
21.71471038,0.05630531209,-13.90561164
21.6952815,0.1115915405,-13.90225149
21.71471038,0.1668777689,-13.89889135
21.78592278,0.2288343562,-13.8951258
21.92290895,0.2841684767,-13.89176275
22.13337262,0.3210327638,-13.88952224
22.41236118,0.3294785239,-13.88900893
22.73318758,0.3078870077,-13.8903212
23.0519586,0.2663146123,-13.89284786
23.32705337,0.219505699,-13.89569277
23.53709711,0.1782672349,-13.89819913
23.68291789,0.146978221,-13.90010079
23.77758586,0.1254612463,-13.90140853
23.97896498,0.1675416016,-14.60583023
24.03358586,0.1811398754,-14.60500376
23.89103218,0.1464434178,-14.60711252
23.75554918,0.1157590968,-14.60897743
23.56032504,0.07531190325,-14.61143569
23.30451846,0.02940060199,-14.61422606
23.00792064,-0.0113445724,-14.61670243
22.70922557,-0.03237818197,-14.6179808
22.44946243,-0.02372472543,-14.61745487
22.25389187,0.01305024298,-14.61521979
22.12762793,0.06800240854,-14.61187995
22.06377649,0.1288016558,-14.60818474
22.04737252,0.1811398754,-14.60500376
22.06377649,0.233478095,-14.60182279
22.12762793,0.2942773422,-14.59812758
22.25389187,0.3492295078,-14.59478774
22.44946243,0.3860044762,-14.59255266
22.70922557,0.3946579327,-14.59202673
23.00792064,0.3736243232,-14.59330509
23.30451846,0.3328791488,-14.59578147
23.56032504,0.2869678475,-14.59857183
23.75554918,0.246520654,-14.6010301
23.89103218,0.215836333,-14.60289501
23.97896498,0.1947381492,-14.6041773
24.1803441,0.2373613685,-15.308566
24.23077021,0.2506882103,-15.30775604
24.09914646,0.2166819756,-15.30982284
23.97400125,0.1866023475,-15.311651
23.7935967,0.1469464246,-15.31406117
23.55707831,0.1019327353,-15.31679698
23.2826537,0.06201478191,-15.31922308
23.00608996,0.04153907895,-15.32046754
22.76555225,0.05040023201,-15.31992898
22.5848748,0.08708588169,-15.31769933
22.46933307,0.1416560924,-15.3143827
22.41284259,0.2012979995,-15.31075783
22.39946354,0.2506882103,-15.30775604
22.41284259,0.3000784211,-15.30475424
22.46933307,0.3597203282,-15.30112937
22.5848748,0.4142905389,-15.29781274
22.76555225,0.4509761885,-15.29558309
23.00608996,0.4598373416,-15.29504453
23.2826537,0.4393616386,-15.29628899
23.55707831,0.3994436853,-15.29871509
23.7935967,0.354429996,-15.3014509
23.97400125,0.3147740731,-15.30386107
24.09914646,0.284694445,-15.30568923
24.1803441,0.264015052,-15.30694607
24.38172322,0.3071811355,-16.01130178
24.42795456,0.3202365452,-16.01050831
24.30726075,0.2869205334,-16.01253316
24.19245331,0.2574455982,-16.01432457
24.02686836,0.2185809459,-16.01668665
23.80963817,0.1744648686,-16.0193679
23.55738676,0.1353741362,-16.02174373
23.30295434,0.1154563399,-16.02295428
23.08164207,0.1245251894,-16.0224031
22.91585772,0.1611215204,-16.02017887
22.81103822,0.2153097762,-16.01688546
22.7619087,0.2737943432,-16.01333093
22.75155456,0.3202365452,-16.01050831
22.7619087,0.3666787472,-16.00768568
22.81103822,0.4251633142,-16.00413115
22.91585772,0.4793515699,-16.00083774
23.08164207,0.5159479009,-15.99861351
23.30295434,0.5250167505,-15.99806233
23.55738676,0.5050989541,-15.99927288
23.80963817,0.4660082218,-16.00164871
24.02686836,0.4218921445,-16.00432996
24.19245331,0.3830274921,-16.00669205
24.30726075,0.3535525569,-16.00848345
24.38172322,0.3332919549,-16.00971483
24.57621799,0.4213828422,-16.37083724
24.62272826,0.4311875003,-16.37024134
24.50136327,0.4062676154,-16.3717559
24.38607891,0.3845171141,-16.37307783
24.22006103,0.3563561629,-16.37478938
24.00271631,0.3254467674,-16.37666796
23.7510594,0.3001816184,-16.37820351
23.49820136,0.2917106613,-16.37871835
23.27914628,0.3072648179,-16.37777301
23.11530297,0.344743234,-16.37549518
23.01082545,0.3954292849,-16.37241462
22.95938405,0.4485769316,-16.36918445
22.94664891,0.4925394347,-16.36651254
22.96257124,0.5354471447,-16.36390472
23.01776359,0.5846853987,-16.36091216
23.12566899,0.6275952619,-16.35830422
23.29181491,0.6529957154,-16.35676045
23.51142082,0.6524957653,-16.35679083
23.76298141,0.625564023,-16.35842767
24.01211528,0.5819703498,-16.36107717
24.22661587,0.535255349,-16.36391638
24.39012822,0.4950332808,-16.36636097
24.50351205,0.4649131684,-16.36819158
24.5770601,0.444366103,-16.36944038
24.80135488,0.7054743711,-16.72004726
24.84494459,0.7097848617,-16.71978528
24.73126936,0.6990696663,-16.72043652
24.62348523,0.690430177,-16.72096161
24.46857995,0.6805160713,-16.72156416
24.26634511,0.6722892746,-16.72206416
24.03310474,0.6711269769,-16.7221348
23.80004496,0.6833395977,-16.72139255
23.59948226,0.7119608613,-16.71965303
23.45027431,0.7537280561,-16.71711454
23.35489571,0.8016317404,-16.71420308
23.30633559,0.8483818036,-16.71136175
23.29369802,0.8877536509,-16.70896883
23.31494802,0.9232293997,-16.70681272
23.37285195,0.9577564755,-16.70471426
23.47661616,0.9828103349,-16.70319155
23.63141632,0.9897013843,-16.70277273
23.83325176,0.9721610447,-16.70383879
24.06301503,0.9312802268,-16.70632341
24.28991906,0.8773310338,-16.70960229
24.48502155,0.8235218368,-16.71287267
24.63364374,0.7787867904,-16.71559154
24.73666087,0.7459637937,-16.71758643
24.80346807,0.7238544088,-16.71893017
25.06207809,1.19026798,-17.05705917
25.1001305,1.189792557,-17.05708807
25.00094494,1.19141906,-17.05698922
24.90703916,1.194078595,-17.05682758
24.77229986,1.19973503,-17.05648379
24.59678429,1.210567278,-17.05582544
24.39498689,1.229118204,-17.05469797
24.19418435,1.257333262,-17.05298313
24.02214906,1.294673863,-17.05071368
23.89440354,1.337247746,-17.04812615
23.81206544,1.380015194,-17.04552687
23.76834222,1.419059118,-17.04315389
23.75636264,1.45257105,-17.04111712
23.78011738,1.479086166,-17.03950561
23.83535107,1.498769387,-17.03830932
23.92775355,1.507362608,-17.03778704
24.06213914,1.498677524,-17.0383149
24.23557012,1.468465304,-17.04015111
24.43219999,1.418965904,-17.04315955
24.62610283,1.360140289,-17.04673481
24.79274996,1.304064242,-17.05014295
24.91967707,1.258552651,-17.05290902
25.00765385,1.225645422,-17.05490903
25.06470806,1.203685099,-17.05624372
25.36539139,1.919836102,-17.37919437
25.39592089,1.917852049,-17.37931496
25.31635994,1.923279344,-17.3789851
25.24107748,1.929156527,-17.3786279
25.13312315,1.938799046,-17.37804186
24.99259902,1.953627147,-17.37714065
24.83115687,1.974638574,-17.37586363
24.67057025,2.001834536,-17.37421074
24.53276705,2.033570861,-17.37228189
24.42967351,2.066670464,-17.37027019
24.36168127,2.098060082,-17.36836241
24.32312519,2.126273631,-17.36664767
24.31095392,2.152241037,-17.36506945
24.33278667,2.170855492,-17.36393811
24.3795662,2.180626374,-17.36334426
24.45446409,2.181144533,-17.36331277
24.56203485,2.168734957,-17.36406699
24.7006507,2.140758953,-17.3657673
24.85813651,2.099244483,-17.36829043
25.01384324,2.051744352,-17.37117736
25.14794336,2.007246685,-17.3738818
25.25023908,1.971469569,-17.37605623
25.321225,1.945748704,-17.37761948
25.367299,1.928646433,-17.37865891
25.72169364,2.95984058,-17.68246211
25.74351045,2.962351384,-17.68230951
25.68663149,2.955950398,-17.68269855
25.6327417,2.950303643,-17.68304174
25.55534584,2.942872179,-17.6834934
25.45436633,2.934434885,-17.6840062
25.33791618,2.926866746,-17.68446617
25.22130011,2.922630566,-17.68472363
25.11997943,2.923283515,-17.68468395
25.0424159,2.92846894,-17.68436879
24.98889232,2.936735203,-17.68386639
24.9553146,2.947296967,-17.68322448
24.94083045,2.962351384,-17.68230951
24.9553146,2.9774058,-17.68139455
24.98889232,2.987967564,-17.68075263
25.0424159,2.996233828,-17.68025023
25.11997943,3.001419253,-17.67993508
25.22130011,3.002072201,-17.67989539
25.33791618,2.997836021,-17.68015285
25.45436633,2.990267883,-17.68061282
25.55534584,2.981830589,-17.68112562
25.6327417,2.974399124,-17.68157728
25.68663149,2.96875237,-17.68192048
25.72169364,2.964862188,-17.68215691
25.72222214,2.96222761,-17.68281353
25.68802244,2.962019828,-17.68360326
25.63552292,2.961664036,-17.68477719
25.5602304,2.961076384,-17.68637516
25.46210709,2.96017484,-17.6882763
25.34886096,2.958992289,-17.69009432
25.2348137,2.957822068,-17.69124255
25.13435849,2.957160782,-17.69128038
25.05561182,2.957325655,-17.69021751
24.99924559,2.958272783,-17.68836398
24.96153046,2.959856166,-17.68590226
24.96152106,2.98114368,-17.68462486
24.99922658,2.994479282,-17.68621581
25.05558292,3.005199107,-17.68740385
25.13431499,3.012359516,-17.68805418
25.23475548,3.01395902,-17.68796101
25.34880069,3.009160367,-17.68714497
25.46206142,2.999651963,-17.68593561
25.56020482,2.988623785,-17.68472806
25.63551219,2.978701288,-17.68375171
25.68801919,2.971071223,-17.68305593
25.72222143,2.965777907,-17.68259834
25.72244071,2.964687264,-17.68287025
25.68859672,2.968284068,-17.68375244
25.63666823,2.973428975,-17.68507483
25.56223712,2.980031231,-17.68689557
25.46528336,2.987192918,-17.6890941
25.35335404,2.993079528,-17.69123467
25.24037117,2.995642742,-17.69262294
25.14028374,2.994042174,-17.69271498
25.06105758,2.989095947,-17.69150368
25.00352206,2.9821872,-17.68935353
24.96410028,2.97387748,-17.68648801
21.4,-1.097,0.001
21.40779881,-1.055443164,0.6085804715
21.20862261,-1.089630491,0.6106582822
21.18957088,-1.133319881,0.003207421429
20.88834512,-1.14261836,0.6138787376
20.85119496,-1.189613425,0.006628786552
20.39569621,-1.219578681,0.618556172
20.33069919,-1.271375621,0.01159806553
19.68740897,-1.320886687,0.624713391
19.58236091,-1.379005414,0.01813950516
18.76204176,-1.43585665,0.6317009458
18.60464194,-1.50114909,0.02556305827
17.69310394,-1.538573155,0.6379437695
17.47519307,-1.610267778,0.03219498882
16.34211257,-1.669728523,0.03580884765
16.62076545,-1.594570084,0.6413471072
15.35710548,-1.655760983,0.0349599394
15.68857096,-1.581493004,0.6405523186
14.60598929,-1.573035595,0.02993212027
14.9776698,-1.503744202,0.6358269625
14.09614716,-1.442961597,0.02202658422
14.49495981,-1.381465362,0.6283951945
13.79666471,-1.279805482,0.01211040908
14.21102609,-1.228010519,0.6190686357
13.7,-1.097,0.001
14.11890992,-1.055443164,0.6085804715
14.21102609,-0.8828758095,0.5980923074
13.79666471,-0.9141945176,-0.01011040908
14.49495981,-0.7294209666,0.5887657486
14.09614716,-0.7510384029,-0.02002658422
14.9776698,-0.607142126,0.5813339806
14.60598929,-0.6209644047,-0.02793212027
15.68857096,-0.5293933243,0.5766086245
15.35710548,-0.5382390168,-0.0329599394
16.62076545,-0.5163162443,0.5758138359
16.34211257,-0.524271477,-0.03380884765
17.69310394,-0.572313173,0.5792171736
17.47519307,-0.5837322224,-0.03019498882
18.60464194,-0.6928509104,-0.02356305827
18.76204176,-0.6750296788,0.5854599973
19.58236091,-0.8149945864,-0.01613950516
19.68740897,-0.7899996416,0.5924475521
20.33069919,-0.9226243793,-0.009598065526
20.39569621,-0.8913076476,0.5986047711
20.85119496,-1.004386575,-0.004628786552
20.88834512,-0.968267969,0.6032822055
21.18957088,-1.060680119,-0.001207421429
21.20862261,-1.021255837,0.6065026609
21.41559762,-1.013886329,1.216160943
21.22767433,-1.045941101,1.218109143
20.92549529,-1.095623294,1.221128689
20.46069322,-1.167781741,1.225514278
19.79245703,-1.26276796,1.231287277
18.91944158,-1.37056421,1.237838833
17.91101481,-1.466878533,1.24369255
16.89941834,-1.519411645,1.246885367
16.02003644,-1.507225025,1.246144698
15.34935032,-1.43445281,1.241721805
14.89377246,-1.319969127,1.234763805
14.62538747,-1.176215556,1.226026862
14.53781984,-1.013886329,1.216160943
14.62538747,-0.8515571013,1.206295024
14.89377246,-0.7078035302,1.197558081
15.34935032,-0.5933198473,1.190600081
16.02003644,-0.5205476319,1.186177188
16.89941834,-0.5083610116,1.18543652
17.91101481,-0.5608941237,1.188629336
18.91944158,-0.6572084472,1.194483053
19.79245703,-0.7650046968,1.201034609
20.46069322,-0.8599909159,1.206807608
20.92549529,-0.9321493632,1.211193198
21.22767433,-0.9818315563,1.214212743
21.42339643,-0.9723294928,1.823741415
21.24672606,-1.00225171,1.825560004
20.96264545,-1.048628228,1.82837864
20.52569024,-1.115984801,1.832472385
19.89750509,-1.204649234,1.837861163
19.07684141,-1.30527177,1.843976721
18.12892567,-1.395183911,1.849441331
17.17807123,-1.444253207,1.852423626
16.35150192,-1.432957046,1.851737077
15.72103083,-1.365161417,1.847616647
15.29258511,-1.258472892,1.841132415
15.03974885,-1.124420592,1.832985089
14.95672976,-0.9723294928,1.823741415
15.03974885,-0.8202383932,1.81449774
15.29258511,-0.6861860938,1.806350414
15.72103083,-0.5794975686,1.799866182
16.35150192,-0.5117019394,1.795745752
17.17807123,-0.5004057789,1.795059203
18.12892567,-0.5494750743,1.798041498
19.07684141,-0.6393872156,1.803506108
19.89750509,-0.7400097519,1.809621667
20.52569024,-0.8286741841,1.815010444
20.96264545,-0.8960307574,1.81910419
21.24672606,-0.9424072751,1.821922825
21.43119523,-0.930772657,2.431321886
21.26577778,-0.9585623202,2.433010865
20.99979561,-1.001633162,2.435628591
20.59068725,-1.064187862,2.439430491
20.00255314,-1.146530507,2.444435049
19.23424123,-1.23997933,2.450114608
18.34683654,-1.323489289,2.455190111
17.45672411,-1.369094768,2.457961886
16.6829674,-1.358689067,2.457329456
16.09271134,-1.295870024,2.453511489
15.69139776,-1.196976657,2.447501025
15.45411023,-1.072625629,2.439943316
15.37563968,-0.930772657,2.431321886
15.45411023,-0.7889196851,2.422700457
15.69139776,-0.6645686575,2.415142747
16.09271134,-0.5656752899,2.409132283
16.6829674,-0.5028562469,2.405314316
17.45672411,-0.4924505462,2.404681887
18.34683654,-0.538056025,2.407453661
19.23424123,-0.6215659839,2.412529164
20.00255314,-0.7150148071,2.418208724
20.59068725,-0.7973574524,2.423213281
20.99979561,-0.8599121516,2.427015182
21.26577778,-0.9029829939,2.429632908
21.43899404,-0.8892158213,3.038902358
21.28482951,-0.9148729299,3.040461725
21.03694577,-0.9546380968,3.042878542
20.65568427,-1.012390922,3.046388598
20.1076012,-1.08841178,3.051008934
19.39164105,-1.17468689,3.056252496
18.56474741,-1.251794667,3.060938892
17.735377,-1.293936329,3.063500145
17.01443289,-1.284421088,3.062921835
16.46439185,-1.226578631,3.059406332
16.09021041,-1.135480421,3.053869636
15.86847161,-1.020830666,3.046901542
15.7945496,-0.8892158213,3.038902358
15.86847161,-0.7576009769,3.030903173
16.09021041,-0.6429512211,3.02393508
16.46439185,-0.5518530112,3.018398384
17.01443289,-0.4940105544,3.01488288
17.735377,-0.4844953135,3.01430457
18.56474741,-0.5266369756,3.016865823
19.39164105,-0.6037447523,3.02155222
20.1076012,-0.6900198623,3.026795781
20.65568427,-0.7660407207,3.031416117
21.03694577,-0.8237935458,3.034926174
21.28482951,-0.8635587127,3.03734299
21.44679285,-0.8476589855,3.646482829
21.30388123,-0.8711835397,3.647912586
21.07409593,-0.9076430311,3.650128493
20.72068128,-0.9605939821,3.653346704
20.21264926,-1.030293054,3.65758282
19.54904087,-1.10939445,3.662390383
18.78265827,-1.180100045,3.666687673
18.01402988,-1.21877789,3.669038405
17.34589837,-1.210153109,3.668514214
16.83607237,-1.157287239,3.665301174
16.48902306,-1.073984186,3.660238246
16.28283299,-0.9690357023,3.653859769
16.21345952,-0.8476589855,3.646482829
16.28283299,-0.7262822688,3.63910589
16.48902306,-0.6213337847,3.632727413
16.83607237,-0.5380307325,3.627664485
17.34589837,-0.4851648619,3.624451444
18.01402988,-0.4765400807,3.623927254
18.78265827,-0.5152179263,3.626277986
19.54904087,-0.5859235207,3.630575275
20.21264926,-0.6650249174,3.635382838
20.72068128,-0.734723989,3.639618954
21.07409593,-0.78767494,3.642837166
21.30388123,-0.8241344314,3.645053072
21.45459166,-0.8061021498,4.254063301
21.32293296,-0.8274941494,4.255363447
21.11124609,-0.8606479654,4.257378444
20.7856783,-0.9087970423,4.260304811
20.31769732,-0.972174327,4.264156706
19.7064407,-1.044102011,4.268528271
19.00056914,-1.108405423,4.272436453
18.29268277,-1.143619452,4.274576664
17.67736385,-1.13588513,4.274106594
17.20775288,-1.087995846,4.271196016
16.88783571,-1.012487951,4.266606856
16.69719437,-0.917240739,4.260817995
16.63236944,-0.8061021498,4.254063301
16.69719437,-0.6949635607,4.247308606
16.88783571,-0.5997163484,4.241519745
17.20775288,-0.5242084538,4.236930586
17.67736385,-0.4763191695,4.234020008
18.29268277,-0.468584848,4.233549937
19.00056914,-0.5037988769,4.235690148
19.7064407,-0.568102289,4.239598331
20.31769732,-0.6400299726,4.243969896
20.7856783,-0.7034072573,4.247821791
21.11124609,-0.7515563342,4.250748158
21.32293296,-0.7847101502,4.252763155
21.46239047,-0.7645453141,4.861643772
21.34198468,-0.7838047591,4.862814308
21.14839625,-0.8136528997,4.864628395
20.85067531,-0.8570001025,4.867262917
20.42274537,-0.9140556004,4.870730592
19.86384052,-0.9788095707,4.874666158
19.21848001,-1.036710801,4.878185234
18.57133566,-1.068461013,4.880114924
18.00882933,-1.061617151,4.879698973
17.57943339,-1.018704453,4.877090858
17.28664836,-0.9509917161,4.872975466
17.11155575,-0.8654457756,4.867776222
17.05127936,-0.7645453141,4.861643772
17.11155575,-0.6636448525,4.855511323
17.28664836,-0.578098912,4.850312078
17.57943339,-0.5103861751,4.846196686
18.00882933,-0.467473477,4.843588572
18.57133566,-0.4606296153,4.843172621
19.21848001,-0.4923798275,4.845102311
19.86384052,-0.5502810574,4.848621386
20.42274537,-0.6150350278,4.852556953
20.85067531,-0.6720905256,4.856024627
21.14839625,-0.7154377284,4.85865915
21.34198468,-0.745285869,4.860473237
21.47018928,-0.7229884783,5.469224244
21.36103641,-0.7401153688,5.470265169
21.18554641,-0.7666578341,5.471878346
20.91567233,-0.8052031627,5.474221024
20.52779343,-0.8559368737,5.477304478
20.02124034,-0.9135171309,5.480804046
19.43639088,-0.9650161785,5.483934015
18.84998854,-0.993302574,5.485653183
18.34029481,-0.9873491721,5.485291352
17.9511139,-0.9494130603,5.482985701
17.68546101,-0.889495481,5.479344077
17.52591713,-0.8136508123,5.474734449
17.47018928,-0.7229884783,5.469224244
17.52591713,-0.6323261444,5.463714039
17.68546101,-0.5564814757,5.459104411
17.9511139,-0.4965638964,5.455462787
18.34029481,-0.4586277845,5.453157136
18.84998854,-0.4526743826,5.452795305
19.43639088,-0.4809607782,5.454514473
20.02124034,-0.5324598258,5.457644442
20.52779343,-0.5900400829,5.46114401
20.91567233,-0.6407737939,5.464227464
21.18554641,-0.6793191226,5.466570142
21.36103641,-0.7058615878,5.468183319
21.66737363,-0.6534401434,6.171976515
21.56241553,-0.6702956019,6.173000943
21.3936607,-0.6964192762,6.174588667
21.13412439,-0.734359912,6.176894593
20.76106509,-0.7843023524,6.179929956
20.2738002,-0.8409849976,6.18337497
19.71112394,-0.8916568241,6.186454662
19.14685293,-0.9193853131,6.188139923
18.65638463,-0.9132242147,6.187765468
18.28209682,-0.8753774215,6.185465246
18.02716615,-0.8158417972,6.181846836
17.87498324,-0.7411544686,6.177307548
17.82228029,-0.6534401434,6.171976515
17.87498324,-0.5657258183,6.166645482
18.02716615,-0.4910384897,6.162106194
18.28209682,-0.4315028653,6.158487784
18.65638463,-0.3936560721,6.156187561
19.14685293,-0.3874949738,6.155813107
19.71112394,-0.4152234627,6.157498367
20.2738002,-0.4658952893,6.16057806
20.76106509,-0.5225779344,6.164023073
21.13412439,-0.5725203748,6.167058436
21.3936607,-0.6104610106,6.169364362
21.56241553,-0.636584685,6.170952087
21.86455798,-0.5838918085,6.874728786
21.76379465,-0.6004758349,6.875736717
21.60177499,-0.6261807184,6.877298988
21.35257646,-0.6635166613,6.879568163
20.99433676,-0.7126678311,6.882555434
20.52636005,-0.7684528643,6.885945893
19.98585699,-0.8182974698,6.88897531
19.44371732,-0.8454680522,6.890626663
18.97247444,-0.8390992573,6.890239585
18.61307975,-0.8013417828,6.887944791
18.3688713,-0.7421881134,6.884349595
18.22404934,-0.6686581249,6.879880647
18.17437131,-0.5838918085,6.874728786
18.22404934,-0.4991254922,6.869576924
18.3688713,-0.4255955037,6.865107976
18.61307975,-0.3664418342,6.861512781
18.97247444,-0.3286843598,6.859217986
19.44371732,-0.3223155649,6.858830909
19.98585699,-0.3494861472,6.860482261
20.52636005,-0.3993307528,6.863511678
20.99433676,-0.4551157859,6.866902137
21.35257646,-0.5042669558,6.869889408
21.60177499,-0.5416028986,6.872158583
21.76379465,-0.5673077821,6.873720854
22.06174233,-0.5143434736,7.577481056
21.96517377,-0.530656068,7.57847249
21.80988928,-0.5559421606,7.580009309
21.57102852,-0.5926734105,7.582241732
21.22760842,-0.6410333098,7.585180912
20.77891991,-0.695920731,7.588516817
20.26059005,-0.7449381155,7.591495958
19.7405817,-0.7715507912,7.593113402
19.28856426,-0.7649742998,7.592713701
18.94406267,-0.7273061441,7.590424335
18.71057645,-0.6685344295,7.586852354
18.57311545,-0.5961617812,7.582453746
18.52646233,-0.5143434736,7.577481056
18.57311545,-0.4325251661,7.572508367
18.71057645,-0.3601525177,7.568109759
18.94406267,-0.3013808031,7.564537777
19.28856426,-0.2637126474,7.562248411
19.7405817,-0.257136156,7.561848711
20.26059005,-0.2837488317,7.563466155
20.77891991,-0.3327662163,7.566445295
21.22760842,-0.3876536374,7.5697812
21.57102852,-0.4360135367,7.57272038
21.80988928,-0.4727447867,7.574952804
21.96517377,-0.4980308793,7.576489622
22.25892669,-0.4447951387,8.280233327
22.16655289,-0.460836301,8.281208264
22.01800357,-0.4857036027,8.28271963
21.78948059,-0.5218301598,8.284915302
21.46088008,-0.5693987885,8.287806391
21.03147976,-0.6233885977,8.291087741
20.53532311,-0.6715787612,8.294016605
20.03744609,-0.6976335303,8.295600142
19.60465408,-0.6908493424,8.295187818
19.27504559,-0.6532705054,8.29290388
19.0522816,-0.5948807457,8.289355113
18.92218155,-0.5236654375,8.285026845
18.87855335,-0.4447951387,8.280233327
18.92218155,-0.36592484,8.27543981
19.0522816,-0.2947095317,8.271111541
19.27504559,-0.236319772,8.267562774
19.60465408,-0.1987409351,8.265278837
20.03744609,-0.1919567471,8.264866513
20.53532311,-0.2180115162,8.266450049
21.03147976,-0.2662016798,8.269378913
21.46088008,-0.3201914889,8.272660264
21.78948059,-0.3677601176,8.275551353
22.01800357,-0.4038866747,8.277747024
22.16655289,-0.4287539764,8.27925839
22.45611104,-0.3752468038,8.982985598
22.36793201,-0.3910165341,8.983944038
22.22611786,-0.4154650449,8.985429951
22.00793266,-0.4509869091,8.987588871
21.69415174,-0.4977642672,8.990431869
21.28403962,-0.5508564644,8.993658665
20.81005617,-0.5982194069,8.996537253
20.33431048,-0.6237162694,8.998086881
19.92074389,-0.6167243849,8.997661934
19.60602851,-0.5792348667,8.995383425
19.39398674,-0.5212270619,8.991857872
19.27124766,-0.4511690938,8.987599944
19.23064437,-0.3752468038,8.982985598
19.27124766,-0.2993245139,8.978371252
19.39398674,-0.2292665457,8.974113324
19.60602851,-0.1712587409,8.970587771
19.92074389,-0.1337692227,8.968309262
20.33431048,-0.1267773383,8.967884314
20.81005617,-0.1522742007,8.969433943
21.28403962,-0.1996371433,8.972312531
21.69415174,-0.2527293405,8.975539327
22.00793266,-0.2995066986,8.978382325
22.22611786,-0.3350285627,8.980541245
22.36793201,-0.3594770736,8.982027158
22.65329539,-0.3056984689,9.685737869
22.56931114,-0.3211967671,9.686679812
22.43423215,-0.3452264871,9.688140272
22.22638472,-0.3801436583,9.69026244
21.9274234,-0.4261297459,9.693057347
21.53659947,-0.4783243311,9.696229589
21.08478923,-0.5248600526,9.699057901
20.63117486,-0.5497990085,9.700573621
20.23683371,-0.5425994275,9.700136051
19.93701143,-0.505199228,9.69786297
19.73569189,-0.4475733781,9.694360631
19.62031376,-0.3786727501,9.690173043
19.58273539,-0.3056984689,9.685737869
19.62031376,-0.2327241878,9.681302695
19.73569189,-0.1638235597,9.677115106
19.93701143,-0.1061977098,9.673612767
20.23683371,-0.06879751034,9.671339687
20.63117486,-0.06159792939,9.670902116
21.08478923,-0.08653688526,9.672417837
21.53659947,-0.1330726068,9.675246149
21.9274234,-0.185267192,9.678418391
22.22638472,-0.2312532795,9.681213297
22.43423215,-0.2661704508,9.683335466
22.56931114,-0.2902001707,9.684795925
22.85047974,-0.236150134,10.38849014
22.77069026,-0.2513770001,10.38941559
22.64234644,-0.2749879292,10.39085059
22.44483679,-0.3093004076,10.39293601
22.16069506,-0.3544952246,10.39568283
21.78915933,-0.4057921978,10.39880051
21.35952229,-0.4515006983,10.40157855
20.92803925,-0.4758817475,10.40306036
20.55292353,-0.4684744701,10.40261017
20.26799435,-0.4311635893,10.40034252
20.07739704,-0.3739196943,10.39686339
19.96937986,-0.3061764064,10.39274614
19.93482641,-0.236150134,10.38849014
19.96937986,-0.1661238617,10.38423414
20.07739704,-0.09838057373,10.38011689
20.26799435,-0.04113667876,10.37663776
20.55292353,-0.00382579798,10.37437011
20.92803925,0.003581479487,10.37391992
21.35952229,-0.02079956977,10.37540173
21.78915933,-0.06650807026,10.37817977
22.16069506,-0.1178050435,10.38129745
22.44483679,-0.1629998604,10.38404427
22.64234644,-0.1973123388,10.38612969
22.77069026,-0.2209232679,10.38756469
23.04766409,-0.1666017991,11.09124241
22.97206938,-0.1815572332,11.09215136
22.85046073,-0.2047493714,11.09356091
22.66328885,-0.2384571569,11.09560958
22.39396673,-0.2828607033,11.0983083
22.04171918,-0.3332600645,11.10137144
21.63425535,-0.378141344,11.1040992
21.22490364,-0.4019644866,11.1055471
20.86901335,-0.3943495126,11.10508428
20.59897727,-0.3571279506,11.10282206
20.41910219,-0.3002660105,11.09936615
20.31844597,-0.2336800627,11.09531924
20.28691743,-0.1666017991,11.09124241
20.31844597,-0.09952353555,11.08716558
20.41910219,-0.03293758774,11.08311867
20.59897727,0.02392435233,11.07966276
20.86901335,0.06114591438,11.07740054
21.22490364,0.06876088836,11.07693772
21.63425535,0.04493774572,11.07838562
22.04171918,5.646624546e-05,11.08111338
22.39396673,-0.05034289497,11.08417652
22.66328885,-0.09474644136,11.08687524
22.85046073,-0.1284542268,11.08892391
22.97206938,-0.151646365,11.09033346
23.24484845,-0.09705346422,11.79399468
23.1734485,-0.1117374662,11.79488713
23.05857502,-0.1345108136,11.79627123
22.88174092,-0.1676139062,11.79828315
22.62723839,-0.211226182,11.80093378
22.29427904,-0.2607279312,11.80394236
21.90898841,-0.3047819896,11.80661984
21.52176802,-0.3280472257,11.80803384
21.18510316,-0.3202245552,11.8075584
20.92996019,-0.2830923119,11.80530161
20.76080733,-0.2266123267,11.80186891
20.66751207,-0.161183719,11.79789234
20.63900845,-0.09705346422,11.79399468
20.66751207,-0.03292320944,11.79009702
20.76080733,0.03250539825,11.78612045
20.92996019,0.08898538342,11.78268776
21.18510316,0.1261176267,11.78043096
21.52176802,0.1339402972,11.77995552
21.90898841,0.1106750612,11.78136952
22.29427904,0.06662100275,11.784047
22.62723839,0.01711925352,11.78705558
