x,y,z
6.740736342,-1.191068478,-3.920262953
6.438752729,-1.160553052,-3.918692938
6.197657021,-1.126634125,-3.916771403
6.015449242,-1.092391166,-3.914717363
5.883919337,-1.059261849,-3.912646642
5.793402217,-1.026512207,-3.91052596
5.752561526,-0.9767871445,-3.907125864
5.783877483,-0.9200038599,-3.903097711
5.871251605,-0.8764764383,-3.899891682
6.001643355,-0.8324173049,-3.896568225
6.184568385,-0.7883493591,-3.893146145
6.428301524,-0.7476227278,-3.889844215
6.73474612,-0.7159492349,-3.887058202
7.094486036,-0.7000718855,-3.885277073
7.484923973,-0.7062581349,-3.884981055
7.874015451,-0.7386622456,-3.886520244
8.22777541,-0.8053081776,-3.890519043
8.526476095,-0.8807439294,-3.895235226
8.764528955,-0.9471069424,-3.89943061
8.945671723,-0.9980411714,-3.902653831
9.078407082,-1.034476848,-3.904954011
9.173316144,-1.057953652,-3.906418752
9.093809488,-1.004248445,-4.688547854
9.158845863,-1.00590322,-4.688551026
9.000369229,-1.007194357,-4.688915681
8.869247019,-1.018480068,-4.689931898
8.690803468,-1.041652799,-4.691860941
8.45710007,-1.076837511,-4.694725153
8.165535251,-1.119273829,-4.698196136
7.823050642,-1.154627537,-4.701259842
7.449699217,-1.161316495,-4.702372994
7.076404406,-1.150496324,-4.702262059
6.732729297,-1.128409471,-4.701312254
6.439530149,-1.099281256,-4.699782859
6.2054285,-1.066778611,-4.697915329
6.028489259,-1.033870165,-4.695920562
5.90074587,-1.001955907,-4.693910215
5.812815054,-0.9703362373,-4.691851608
5.773073831,-0.9221445734,-4.688551036
5.803360863,-0.8669671369,-4.684640923
5.888087561,-0.8245506018,-4.681528805
6.014569783,-0.7815397732,-4.678302907
6.19204547,-0.7384293959,-4.674981841
6.428553741,-0.6984666435,-4.671778731
6.725953306,-0.6672159387,-4.669079402
7.075115401,-0.6513041213,-4.66736295
7.454105239,-0.6569232101,-4.667100133
7.831814634,-0.6879937244,-4.668618739
8.175277974,-0.7522509756,-4.67251666
8.465336063,-0.8249899662,-4.677100147
8.696549681,-0.8888711002,-4.681166498
8.872529427,-0.9377449947,-4.684279491
9.00152453,-0.9725014447,-4.686487013
9.093770672,-0.9947349194,-4.687882504
9.014314517,-0.9407439011,-5.469991609
9.077392955,-0.9419541296,-5.4699762
8.923720817,-0.9441861785,-5.470376164
8.796615321,-0.9557833719,-5.471388935
8.623631931,-0.9788566929,-5.473276733
8.397057683,-1.013542117,-5.476061157
8.114351619,-1.055198739,-5.479421669
7.782230988,-1.089922326,-5.482375587
7.420134487,-1.09679074,-5.483429576
7.058074564,-1.086676254,-5.483296243
6.724722252,-1.065750464,-5.482361555
6.440307569,-1.038009459,-5.48087278
6.213199979,-1.006923098,-5.479059256
6.041529276,-0.9753491644,-5.47712376
5.917572402,-0.944649964,-5.475173788
5.832227891,-0.914160268,-5.473177257
5.793586137,-0.8675020023,-5.469976209
5.822844243,-0.813930414,-5.466184136
5.904923518,-0.7726247653,-5.463165928
6.027496211,-0.7306622416,-5.460037588
6.199522556,-0.6885094327,-5.456817537
6.428805958,-0.6493105592,-5.453713248
6.717160492,-0.6184826426,-5.451100601
7.055744767,-0.6025363572,-5.449448826
7.423286505,-0.6075882853,-5.44921921
7.789613816,-0.6373252031,-5.450717235
8.122780538,-0.6991937737,-5.454514277
8.404196032,-0.769236003,-5.458965068
8.628570407,-0.830635258,-5.462902386
8.799387131,-0.8774488181,-5.465905151
8.924641978,-0.9105260416,-5.468020015
9.014225201,-0.931516187,-5.469346255
8.934819546,-0.8772393569,-6.251435364
8.995940046,-0.8780050387,-6.251401373
8.847072405,-0.8811779996,-6.251836647
8.723983622,-0.8930866762,-6.252845972
8.556460394,-0.9160605865,-6.254692524
8.337015295,-0.9502467221,-6.257397162
8.063167987,-0.9911236489,-6.260647203
7.741411335,-1.025217115,-6.263491332
7.390569757,-1.032264984,-6.264486157
7.039744722,-1.022856184,-6.264330428
6.716715208,-1.003091457,-6.263410856
6.441084989,-0.9767376633,-6.261962701
6.220971458,-0.9470675841,-6.260203182
6.054569293,-0.9168281635,-6.258326959
5.934398935,-0.8873440214,-6.256437362
5.851640728,-0.8579842986,-6.254502906
5.814098442,-0.8128594312,-6.251401382
5.842327624,-0.760893691,-6.247727348
5.921759474,-0.7206989288,-6.24480305
6.040422639,-0.6797847099,-6.24177227
6.206999641,-0.6385894694,-6.238653233
6.429058175,-0.6001544749,-6.235647764
6.708367679,-0.5697493465,-6.2331218
7.036374132,-0.5537685931,-6.231534703
7.392467771,-0.5582533605,-6.231338287
7.747412999,-0.5866566819,-6.232815731
8.070283103,-0.6461365718,-6.236511893
8.343056,-0.7134820398,-6.240829989
8.560591133,-0.7723994158,-6.244638274
8.726244834,-0.8171526415,-6.247530811
8.847759426,-0.8485506385,-6.249553017
8.934679729,-0.8682974547,-6.250810007
8.855324575,-0.8137348128,-7.032879118
8.914487137,-0.8140559479,-7.032826547
8.770423993,-0.8181698206,-7.03329713
8.651351924,-0.8303899805,-7.034303009
8.489288857,-0.8532644802,-7.036108315
8.276972908,-0.8869513276,-7.038733167
8.011984355,-0.9270485586,-7.041872736
7.700591681,-0.9605119046,-7.044607077
7.361005026,-0.9677392287,-7.045542738
7.021414879,-0.9590361134,-7.045364613
6.708708163,-0.9404324502,-7.044460157
6.441862409,-0.9154658672,-7.043052622
6.228742936,-0.8872120706,-7.041347109
6.06760931,-0.8583071626,-7.039530157
5.951225467,-0.8300380789,-7.037700935
5.871053566,-0.8018083293,-7.035828555
5.834610747,-0.7582168601,-7.032826554
5.861811004,-0.707856968,-7.02927056
5.938595431,-0.6687730923,-7.026440173
6.053349067,-0.6289071783,-7.023506951
6.214476727,-0.5886695062,-7.020488929
6.429310392,-0.5509983905,-7.01758228
6.699574865,-0.5210160504,-7.015142999
7.017003498,-0.505000829,-7.01362058
7.361649037,-0.5089184357,-7.013457364
7.705212182,-0.5359881606,-7.014914227
8.017785667,-0.5930793699,-7.01850951
8.281915969,-0.6577280766,-7.022694909
8.492611859,-0.7141635736,-7.026374162
8.653102538,-0.7568564648,-7.029156471
8.770876873,-0.7865752354,-7.031086019
8.855134258,-0.8050787223,-7.032273759
8.775829605,-0.7502302687,-7.814322873
8.833034228,-0.750106857,-7.81425172
8.693775581,-0.7551616416,-7.814757613
8.578720226,-0.7676932848,-7.815760046
8.42211732,-0.7904683739,-7.817524107
8.21693052,-0.8236559331,-7.820069172
7.960800723,-0.8629734683,-7.82309827
7.659772028,-0.8958066939,-7.825722823
7.331440296,-0.9032134732,-7.826599319
7.003085037,-0.8952160432,-7.826398798
6.700701118,-0.8777734434,-7.825509458
6.442639829,-0.8541940711,-7.824142543
6.236514415,-0.827356557,-7.822491035
6.080649326,-0.7997861616,-7.820733356
5.968052,-0.7727321363,-7.818964508
5.890466403,-0.74563236,-7.817154204
5.855123052,-0.703574289,-7.814251727
5.881294384,-0.654820245,-7.810813773
5.955431387,-0.6168472558,-7.808077295
6.066275495,-0.5780296466,-7.805241633
6.221953812,-0.538749543,-7.802324625
6.429562609,-0.5018423062,-7.799516797
6.690782051,-0.4722827543,-7.797164199
6.997632863,-0.4562330649,-7.795706457
7.330830303,-0.4595835109,-7.795576441
7.663011364,-0.4853196394,-7.797012723
7.965288231,-0.5400221679,-7.800507127
8.220775937,-0.6019741134,-7.80455983
8.424632585,-0.6559277314,-7.808110049
8.579960242,-0.6965602882,-7.810782131
8.693994321,-0.7245998323,-7.812619021
8.775588786,-0.74185999,-7.813737511
8.696334634,-0.6867257246,-8.595766628
8.75158132,-0.6861577662,-8.595676894
8.617127169,-0.6921534627,-8.596218096
8.506088528,-0.7049965891,-8.597217083
8.354945784,-0.7276722676,-8.598939898
8.156888133,-0.7603605386,-8.601405176
7.909617091,-0.798898378,-8.604323803
7.618952374,-0.8311014831,-8.606838568
7.301875566,-0.8386877177,-8.6076559
6.984755195,-0.831395973,-8.607432982
6.692694074,-0.8151144365,-8.606558759
6.443417249,-0.792922275,-8.605232465
6.244285894,-0.7675010434,-8.603634962
6.093689343,-0.7412651607,-8.601936555
5.984878532,-0.7154261937,-8.600228081
5.90987924,-0.6894563907,-8.598479853
5.875635358,-0.6489317179,-8.5956769
5.900777764,-0.6017835221,-8.592356985
5.972267344,-0.5649214193,-8.589714418
6.079201923,-0.5271521149,-8.586976314
6.229430898,-0.4888295798,-8.584160322
6.429814826,-0.4526862219,-8.581451313
6.681989237,-0.4235494581,-8.579185398
6.978262228,-0.4074653008,-8.577792333
7.30001157,-0.410248586,-8.577695519
7.620810547,-0.4346511181,-8.579111219
7.912790795,-0.486964966,-8.582504744
8.159635906,-0.5462201502,-8.586424751
8.356653312,-0.5976918892,-8.589845937
8.506817945,-0.6362641116,-8.592407791
8.617111769,-0.6626244291,-8.594152023
8.696043315,-0.6786412577,-8.595201262
8.616839663,-0.6232211804,-9.377210383
8.670128411,-0.6222086753,-9.377102068
8.540478757,-0.6291452837,-9.377678579
8.433456829,-0.6422998935,-9.37867412
8.287774247,-0.6648761613,-9.380355689
8.096845746,-0.6970651441,-9.382741181
7.858433459,-0.7348232878,-9.385549337
7.57813272,-0.7663962724,-9.387954313
7.272310835,-0.7741619623,-9.388712481
6.966425353,-0.7675759029,-9.388467167
6.684687029,-0.7524554297,-9.38760806
6.444194669,-0.7316504789,-9.386322386
6.252057373,-0.7076455299,-9.384778888
6.10672936,-0.6827441598,-9.383139753
6.001705065,-0.6581202511,-9.381491654
5.929292077,-0.6332804214,-9.379805502
5.896147663,-0.5942891468,-9.377102072
5.920261144,-0.5487467991,-9.373900198
5.9891033,-0.5129955828,-9.371351541
6.09212835,-0.4762745833,-9.368710996
6.236907984,-0.4389096166,-9.365996018
6.430067043,-0.4035301376,-9.36338583
6.673196424,-0.374816162,-9.361206597
6.958891594,-0.3586975367,-9.35987821
7.269192836,-0.3609136612,-9.359814596
7.578609729,-0.3839825968,-9.361209714
7.86029336,-0.4339077641,-9.364502361
8.098495874,-0.490466187,-9.368289671
8.288674038,-0.539456047,-9.371581825
8.433675649,-0.5759679349,-9.374033451
8.540229216,-0.600649026,-9.375685026
8.616497843,-0.6154225253,-9.376665014
8.537344692,-0.5597166363,-10.15865414
8.588675502,-0.5582595844,-10.15852724
8.463830345,-0.5661371047,-10.15913906
8.360825131,-0.5796031978,-10.16013116
8.22060271,-0.602080055,-10.16177148
8.036803358,-0.6337697497,-10.16407719
7.807249827,-0.6707481975,-10.16677487
7.537313067,-0.7016910617,-10.16907006
7.242746105,-0.7096362068,-10.16976906
6.948095511,-0.7037558327,-10.16950135
6.676679984,-0.6897964229,-10.16865736
6.444972089,-0.6703786828,-10.16741231
6.259828852,-0.6477900163,-10.16592281
6.119769377,-0.6242231589,-10.16434295
6.018531597,-0.6008143085,-10.16275523
5.948704914,-0.5771044521,-10.16113115
5.916659968,-0.5396465757,-10.15852725
5.939744524,-0.4957100761,-10.15544341
6.005939257,-0.4610697463,-10.15298866
6.105054778,-0.4253970516,-10.15044568
6.244385069,-0.3889896534,-10.14783171
6.43031926,-0.3543740532,-10.14532035
6.66440361,-0.3260828659,-10.1432278
6.939520959,-0.3099297726,-10.14196409
7.238374102,-0.3115787364,-10.14193367
7.536408912,-0.3333140756,-10.14330821
7.807795924,-0.3808505622,-10.14649998
8.037355842,-0.4347122238,-10.15015459
8.220694764,-0.4812202048,-10.15331771
8.360533353,-0.5156717583,-10.15565911
8.463346664,-0.5386736229,-10.15721803
8.536952372,-0.552203793,-10.15812877
8.457849721,-0.4962120922,-10.94009789
8.507222594,-0.4943104936,-10.93995241
8.387181933,-0.5031289258,-10.94059955
8.288193433,-0.5169065021,-10.94158819
8.153431173,-0.5392839487,-10.94318727
7.976760971,-0.5704743552,-10.94541319
7.756066195,-0.6066731072,-10.9480004
7.496493413,-0.636985851,-10.9501858
7.213181375,-0.6451104514,-10.95082564
6.929765669,-0.6399357626,-10.95053554
6.66867294,-0.627137416,-10.94970666
6.445749509,-0.6091068867,-10.94850223
6.267600331,-0.5879345028,-10.94706674
6.132809393,-0.565702158,-10.94554615
6.035358129,-0.5435083659,-10.9440188
5.968117751,-0.5209284828,-10.9424568
5.937172273,-0.4850040046,-10.93995242
5.959227904,-0.4426733531,-10.93698662
6.022775213,-0.4091439098,-10.93462579
6.117981206,-0.37451952,-10.93218036
6.251862155,-0.3390696902,-10.92966741
6.430571477,-0.3052179689,-10.92725486
6.655610796,-0.2773495698,-10.925249
6.920150324,-0.2611620085,-10.92404996
7.207555368,-0.2622438116,-10.92405275
7.494208094,-0.2826455543,-10.92540671
7.755298488,-0.3277933603,-10.92849759
7.976215811,-0.3789582606,-10.93201951
8.15271549,-0.4229843626,-10.9350536
8.287391056,-0.4553755817,-10.93728477
8.386464112,-0.4766982198,-10.93875103
8.4574069,-0.4889850606,-10.93959252
8.37835475,-0.4327075481,-11.72154165
8.425769685,-0.4303614027,-11.72137759
8.310533521,-0.4401207468,-11.72206003
8.215561734,-0.4542098064,-11.72304523
8.086259636,-0.4764878424,-11.72460306
7.916718583,-0.5071789607,-11.7267492
7.704882563,-0.5425980169,-11.72922594
7.45567376,-0.5722806403,-11.73130155
7.183616644,-0.5805846959,-11.73188222
6.911435827,-0.5761156924,-11.73156972
6.660665895,-0.5644784092,-11.73075596
6.446526929,-0.5478350906,-11.72959215
6.27537181,-0.5280789892,-11.72821067
6.14584941,-0.5071811571,-11.72674935
6.052184662,-0.4862024233,-11.72528237
5.987530589,-0.4647525135,-11.72378245
5.957684578,-0.4303614335,-11.72137759
5.978711284,-0.3896366302,-11.71852983
6.03961117,-0.3572180733,-11.71626291
6.130907634,-0.3236419883,-11.71391504
6.25933924,-0.289149727,-11.71150311
6.430823694,-0.2560618846,-11.70918938
6.646817982,-0.2286162736,-11.70727019
6.90077969,-0.2123942443,-11.70613584
7.176736634,-0.2129088868,-11.70617183
7.452007277,-0.2319770331,-11.7075052
7.702801053,-0.2747361583,-11.71049521
7.915075779,-0.3232042973,-11.71388443
8.084736216,-0.3647485204,-11.71678949
8.21424876,-0.3950794051,-11.71891043
8.30958156,-0.4147228167,-11.72028403
8.377861429,-0.4257663283,-11.72105627
8.378033725,-0.4314921048,-11.72391529
8.309517337,-0.4356825976,-11.73072891
8.213433878,-0.4438956783,-11.74321302
8.082650898,-0.4570215986,-11.76268448
7.911488736,-0.4751538124,-11.78938175
7.698375661,-0.4959895118,-11.82030146
7.448838914,-0.513094099,-11.84689552
7.177661744,-0.5167127332,-11.8567923
6.906818181,-0.5130316621,-11.85524429
6.657378479,-0.5063465578,-11.84512128
6.444294684,-0.4974433023,-11.82912848
6.273840407,-0.4868946578,-11.80989623
6.144732576,-0.4755965038,-11.78965126
6.05132244,-0.4640349868,-11.76961066
5.986900674,-0.4518560004,-11.74968779
5.980668989,-0.3988048153,-11.74597807
6.042439831,-0.3730037782,-11.76324513
6.13417706,-0.3461561454,-11.78059997
6.262511371,-0.31851319,-11.79812204
6.433190421,-0.2919628036,-11.81476023
6.647571554,-0.2699518898,-11.8285914
6.899249697,-0.2571192899,-11.83734947
7.172746905,-0.2580289806,-11.83870316
7.446189909,-0.273580516,-11.83014626
7.696860058,-0.3072814397,-11.80710459
7.910301989,-0.3454010032,-11.78030763
8.081562693,-0.3781399808,-11.75716802
8.212501982,-0.402124243,-11.74029187
8.308843641,-0.4177329578,-11.7294737
8.377684929,-0.4265853291,-11.72357217
8.377756223,-0.4289565604,-11.72475701
8.308817028,-0.426411886,-11.7338017
8.212165287,-0.4223327167,-11.7503595
8.080702394,-0.4163228858,-11.77617293
7.90882506,-0.4082433632,-11.81155342
7.695043372,-0.3987269042,-11.85252023
7.444899135,-0.3897028003,-11.88776527
7.173149159,-0.3834955809,-11.90095078
6.90176343,-0.3812812943,-11.89897366
6.651951247,-0.3846772815,-11.88557499
6.43877036,-0.3917066438,-11.86435624
6.268515295,-0.4002586254,-11.83882508
6.139900299,-0.4089991764,-11.81194374
6.047288263,-0.4171981214,-11.78533264
5.984059849,-0.4245581806,-11.75888376
9.570845361,-1.382468611,-0.0003110075525
9.570911407,-1.379661512,-0.0005073406501
9.460899737,-1.375021039,-0.0005631627793
9.461539772,-1.364798647,-0.001279108562
9.306623708,-1.370875695,-0.0004763600686
9.308210207,-1.347091148,-0.002142396146
9.096480847,-1.373393616,0.0002124377293
9.099129007,-1.328357795,-0.002941317831
8.82105986,-1.382335845,0.001509498646
8.824765324,-1.308061812,-0.003690126665
8.477043429,-1.395441825,0.003264941103
8.481449816,-1.287159279,-0.00431305295
8.072231307,-1.405145314,0.004930969554
8.076494051,-1.267431826,-0.004703432165
7.63007011,-1.399586461,0.005621548318
7.63305262,-1.250701893,-0.004790411254
7.188861334,-1.238663725,-0.004547680068
7.187622396,-1.386040235,0.005754635052
6.779740877,-1.231989614,-0.004015673253
6.780256221,-1.368176563,0.005500387045
6.430953034,-1.230157591,-0.003292517191
6.432909331,-1.348534812,0.004975407713
6.152991292,-1.231930434,-0.002490282686
6.155895459,-1.328921063,0.004280743892
5.943630187,-1.235900567,-0.001701906002
5.946939673,-1.310448369,0.003499732066
5.793429249,-1.240948591,-0.0009825768244
5.796607962,-1.293370077,0.002673100133
5.691399307,-1.246289764,-0.0003603182368
5.693868669,-1.276840909,0.001768698245
5.688929945,-1.215738619,-0.002489334719
5.790250536,-1.188527106,-0.004638253781
5.940320701,-1.161352765,-0.00690354407
6.150087125,-1.134939805,-0.009261309264
6.428996736,-1.11178037,-0.0115604421
6.779225533,-1.095802665,-0.01353173355
7.190100272,-1.091287216,-0.01484999519
7.636035131,-1.101817326,-0.01520237083
8.080756795,-1.129718339,-0.01433783388
8.485856202,-1.178876733,-0.011891047
8.828470788,-1.233787779,-0.008889751977
9.101777166,-1.283321974,-0.006095073391
9.309796706,-1.323306601,-0.003808432223
9.462179808,-1.354576255,-0.001995054345
9.570977454,-1.376854413,-0.0007036737477
9.570779314,-1.38527571,-0.0001146744549
9.460259701,-1.385243431,0.0001527830037
9.305037209,-1.394660242,0.001189676009
9.093832688,-1.418429437,0.003366193289
8.817354395,-1.456609878,0.006709123957
8.472637043,-1.503724371,0.01084293516
8.067968564,-1.542858801,0.01456537127
7.627087599,-1.548471028,0.01603350789
7.186383459,-1.533416745,0.01605695017
6.780771565,-1.504363512,0.01501644734
6.434865628,-1.466912032,0.01324333262
6.158799627,-1.425911693,0.01105177047
5.950249159,-1.384996171,0.008701370134
5.799786675,-1.345791562,0.006328777089
5.696338031,-1.307392053,0.003897714728
5.686460583,-1.185187475,-0.004618351201
5.787071822,-1.136105621,-0.008293930738
5.937011215,-1.086804963,-0.01210518214
6.147182957,-1.037949175,-0.01603233584
6.427040439,-0.9934031495,-0.019828367
6.778710189,-0.9596157155,-0.02304779385
7.191339209,-0.943910706,-0.02515231031
7.639017642,-0.9529327589,-0.0256143304
8.085019539,-0.9920048519,-0.0239722356
8.490262588,-1.070594187,-0.01946904106
8.832176253,-1.159513746,-0.01408937729
9.104425325,-1.238286153,-0.009248828951
9.311383205,-1.299522054,-0.0054744683
9.462819844,-1.344353863,-0.002711000128
9.571043501,-1.374047313,-0.0009000068453
9.566110407,-1.325648675,0.7814251581
9.491284343,-1.321771166,0.7813290803
9.383611289,-1.322235252,0.781613266
9.23240551,-1.331963546,0.782646713
9.026661151,-1.355633331,0.7847819846
8.757312008,-1.393314484,0.7880451287
8.421453411,-1.439649281,0.7920684686
8.02714891,-1.47815359,0.7956811164
7.597522869,-1.483945272,0.797090089
7.168053616,-1.469596675,0.7970911349
6.77276452,-1.441704505,0.7960657484
6.435643048,-1.405640236,0.7943332537
6.166571106,-1.366056179,0.792195697
5.963289175,-1.32647517,0.7899045687
5.816613207,-1.28848562,0.7875923501
5.715750868,-1.251216084,0.7852233637
5.670512305,-1.195357429,0.7814251727
5.705943963,-1.132150752,0.7769248612
5.803907779,-1.084179784,0.7733431919
5.949937643,-1.035927432,0.7696294993
6.154660043,-0.9880292119,0.7658033603
6.427292656,-0.9442470652,0.7621061494
6.769917375,-0.9108824194,0.7589734054
7.171968575,-0.8951429419,0.7569335664
7.608198908,-0.9035978341,0.7565047468
8.042818721,-0.9413363307,0.7581262602
8.437765152,-1.017536985,0.7625285758
8.771036221,-1.103759782,0.7677755434
9.036446051,-1.180050311,0.7724870589
9.238240909,-1.239225878,0.7761511916
9.385937291,-1.28237846,0.778822002
9.49149803,-1.310828581,0.7805637449
9.484657498,-1.261699584,1.562850332
9.411789372,-1.258266622,1.562772835
9.306962877,-1.259227073,1.563073749
9.159773812,-1.26926685,1.56410375
8.959489615,-1.292837224,1.566197776
8.69726962,-1.330019089,1.569381133
8.370269779,-1.375574191,1.573294002
7.986329256,-1.41344838,1.576796862
7.567958138,-1.419419517,1.57814667
7.149723774,-1.405776604,1.57812532
6.764757476,-1.379045498,1.577115049
6.436420468,-1.34436844,1.575423175
6.174342585,-1.306200665,1.573339623
5.976329192,-1.267954169,1.571107767
5.83343974,-1.231179677,1.568855923
5.735163705,-1.195040115,1.566549013
5.69102461,-1.140714858,1.562850345
5.725427343,-1.079114029,1.558468074
5.820743735,-1.032253948,1.554980315
5.962864071,-0.9850498999,1.551364181
6.162137128,-0.9381092487,1.547639056
6.427544873,-0.8950909808,1.544040666
6.761124561,-0.8621491232,1.540994605
7.15259794,-0.8463751778,1.539019443
7.577380174,-0.8542629093,1.538623824
8.000617904,-0.8906678094,1.540224756
8.385267717,-0.9644797833,1.544526193
8.70989619,-1.048005819,1.549640464
8.968466777,-1.121814469,1.554222947
9.165098612,-1.178929701,1.557776852
9.309054739,-1.220403057,1.560355004
9.411952558,-1.247609849,1.562027497
9.40320459,-1.197750493,2.344275505
9.332294401,-1.194762078,2.34421659
9.230314465,-1.196218894,2.344534232
9.087142114,-1.206570155,2.345560787
8.892318078,-1.230041118,2.347613567
8.637227233,-1.266723695,2.350717138
8.319086147,-1.3114991,2.354519536
7.945509603,-1.348743169,2.357912607
7.538393408,-1.354893761,2.359203251
7.131393932,-1.341956534,2.359159504
6.756750431,-1.316386491,2.35816435
6.437197888,-1.283096644,2.356513096
6.182114063,-1.246345152,2.35448355
5.989369209,-1.209433168,2.352310966
5.850266272,-1.173873734,2.350119496
5.754576543,-1.138864145,2.347874662
5.711536916,-1.086072287,2.344275518
5.744910723,-1.026077306,2.340011286
5.837579692,-0.9803281113,2.336617437
5.975790499,-0.9341723682,2.333098862
6.169614214,-0.8881892855,2.329474753
6.42779709,-0.8459348965,2.325975182
6.752331748,-0.8134158271,2.323015804
7.133227305,-0.7976074137,2.32110532
7.54656144,-0.8049279845,2.320742901
7.958417086,-0.8399992881,2.322323252
8.332770281,-0.9114225814,2.326523809
8.648756158,-0.9922518559,2.331505385
8.900487503,-1.063578627,2.335958835
9.091956316,-1.118633525,2.339402512
9.232172187,-1.158427654,2.341888006
9.332407087,-1.184391116,2.343491248
9.321751681,-1.133801402,3.125700679
9.25279943,-1.131257533,3.125660345
9.153666053,-1.133210715,3.125994715
9.014510415,-1.143873459,3.127017824
8.825146541,-1.167245012,3.129029359
8.577184845,-1.2034283,3.132053143
8.267902515,-1.24742401,3.135745069
7.904689949,-1.284037958,3.139028352
7.508828678,-1.290368006,3.140259832
7.11306409,-1.278136464,3.140193689
6.748743386,-1.253727484,3.139213652
6.437975309,-1.221824848,3.137603017
6.189885542,-1.186489638,3.135627476
6.002409226,-1.150912167,3.133514164
5.867092805,-1.116567792,3.131383069
5.77398938,-1.082688176,3.129200311
5.732049221,-1.031429716,3.125700691
5.764394103,-0.9730405829,3.121554498
5.854415648,-0.9284022748,3.11825456
5.988716927,-0.8832948366,3.114833544
6.177091299,-0.8382693223,3.111310449
6.428049307,-0.7967788122,3.107909699
6.743538934,-0.764682531,3.105037003
7.113856671,-0.7488396496,3.103191196
7.515742707,-0.7555930597,3.102861978
7.916216269,-0.7893307669,3.104421748
8.280272845,-0.8583653795,3.108521426
8.587616127,-0.9364978927,3.113370306
8.832508229,-1.005342785,3.117694722
9.01881402,-1.058337348,3.121028171
9.155289635,-1.096452251,3.123421008
9.252861615,-1.121172384,3.124955
9.240298772,-1.069852311,3.907125852
9.173304459,-1.067752989,3.907104099
9.077017641,-1.070202536,3.907455198
8.941878717,-1.081176763,3.908474861
8.757975004,-1.104448905,3.91044515
8.517142458,-1.140132906,3.913389148
8.216718883,-1.18334892,3.916970602
7.863870296,-1.219332747,3.920144097
7.479263947,-1.225842251,3.921316413
7.094734248,-1.214316394,3.921227874
6.740736342,-1.191068478,3.920262953
6.438752729,-1.160553052,3.918692938
6.197657021,-1.126634125,3.916771403
6.015449242,-1.092391166,3.914717363
5.883919337,-1.059261849,3.912646642
5.793402217,-1.026512207,3.91052596
5.752561526,-0.9767871445,3.907125864
5.783877483,-0.9200038599,3.903097711
5.871251605,-0.8764764383,3.899891682
6.001643355,-0.8324173049,3.896568225
6.184568385,-0.7883493591,3.893146145
6.428301524,-0.7476227278,3.889844215
6.73474612,-0.7159492349,3.887058202
7.094486036,-0.7000718855,3.885277073
7.484923973,-0.7062581349,3.884981055
7.874015451,-0.7386622456,3.886520244
8.22777541,-0.8053081776,3.890519043
8.526476095,-0.8807439294,3.895235226
8.764528955,-0.9471069424,3.89943061
8.945671723,-0.9980411714,3.902653831
9.078407082,-1.034476848,3.904954011
9.173316144,-1.057953652,3.906418752
9.158845863,-1.00590322,4.688551026
9.093809488,-1.004248445,4.688547854
9.000369229,-1.007194357,4.688915681
8.869247019,-1.018480068,4.689931898
8.690803468,-1.041652799,4.691860941
8.45710007,-1.076837511,4.694725153
8.165535251,-1.119273829,4.698196136
7.823050642,-1.154627537,4.701259842
7.449699217,-1.161316495,4.702372994
7.076404406,-1.150496324,4.702262059
6.732729297,-1.128409471,4.701312254
6.439530149,-1.099281256,4.699782859
6.2054285,-1.066778611,4.697915329
6.028489259,-1.033870165,4.695920562
5.90074587,-1.001955907,4.693910215
5.812815054,-0.9703362373,4.691851608
5.773073831,-0.9221445734,4.688551036
5.803360863,-0.8669671369,4.684640923
5.888087561,-0.8245506018,4.681528805
6.014569783,-0.7815397732,4.678302907
6.19204547,-0.7384293959,4.674981841
6.428553741,-0.6984666435,4.671778731
6.725953306,-0.6672159387,4.669079402
7.075115401,-0.6513041213,4.66736295
7.454105239,-0.6569232101,4.667100133
7.831814634,-0.6879937244,4.668618739
8.175277974,-0.7522509756,4.67251666
8.465336063,-0.8249899662,4.677100147
8.696549681,-0.8888711002,4.681166498
8.872529427,-0.9377449947,4.684279491
9.00152453,-0.9725014447,4.686487013
9.093770672,-0.9947349194,4.687882504
9.077392955,-0.9419541296,5.4699762
9.014314517,-0.9407439011,5.469991609
8.923720817,-0.9441861785,5.470376164
8.796615321,-0.9557833719,5.471388935
8.623631931,-0.9788566929,5.473276733
8.397057683,-1.013542117,5.476061157
8.114351619,-1.055198739,5.479421669
7.782230988,-1.089922326,5.482375587
7.420134487,-1.09679074,5.483429576
7.058074564,-1.086676254,5.483296243
6.724722252,-1.065750464,5.482361555
6.440307569,-1.038009459,5.48087278
6.213199979,-1.006923098,5.479059256
6.041529276,-0.9753491644,5.47712376
5.917572402,-0.944649964,5.475173788
5.832227891,-0.914160268,5.473177257
5.793586137,-0.8675020023,5.469976209
5.822844243,-0.813930414,5.466184136
5.904923518,-0.7726247653,5.463165928
6.027496211,-0.7306622416,5.460037588
6.199522556,-0.6885094327,5.456817537
6.428805958,-0.6493105592,5.453713248
6.717160492,-0.6184826426,5.451100601
7.055744767,-0.6025363572,5.449448826
7.423286505,-0.6075882853,5.44921921
7.789613816,-0.6373252031,5.450717235
8.122780538,-0.6991937737,5.454514277
8.404196032,-0.769236003,5.458965068
8.628570407,-0.830635258,5.462902386
8.799387131,-0.8774488181,5.465905151
8.924641978,-0.9105260416,5.468020015
9.014225201,-0.931516187,5.469346255
