x,y,z
19.39118672,0.5236284459,-1.285714286
19.60051857,0.5052619482,-1.285714286
19.74556634,0.4906412862,-1.285714286
19.83489794,0.4808680203,-1.285714286
19.90217524,0.4694705193,-1.5
19.95031131,0.475,-1.5
19.81799738,0.4602610957,-1.5
19.68131775,0.4464839335,-1.5
19.48406274,0.4291770414,-1.5
19.24289118,0.4129950155,-1.5
19.00131859,0.4051091459,-1.5
18.80339082,0.4095383895,-1.5
18.66683773,0.4239660347,-1.5
18.58486563,0.4446168642,-1.5
18.55031131,0.475,-1.5
18.58486563,0.5053831358,-1.5
18.66683773,0.5260339653,-1.5
18.80339082,0.5404616105,-1.5
19.00131859,0.5448908541,-1.5
19.24289118,0.5370049845,-1.5
19.48406274,0.5208229586,-1.5
19.68131775,0.5035160665,-1.5
19.81799738,0.4897389043,-1.5
19.90217524,0.4805294807,-1.5
19.96945253,0.469809059,-1.714285714
20.01464149,0.475,-1.714285714
19.89042842,0.4611634776,-1.714285714
19.76211693,0.4482298151,-1.714285714
19.57693875,0.4319825286,-1.714285714
19.3505328,0.416791239,-1.714285714
19.12375037,0.4093881778,-1.714285714
18.93794063,0.4135462432,-1.714285714
18.80974794,0.4270905632,-1.714285714
18.73279453,0.4464770562,-1.714285714
18.70035578,0.475,-1.714285714
18.73279453,0.5035229438,-1.714285714
18.80974794,0.5229094368,-1.714285714
18.93794063,0.5364537568,-1.714285714
19.12375037,0.5406118222,-1.714285714
19.3505328,0.533208761,-1.714285714
19.57693875,0.5180174714,-1.714285714
19.76211693,0.5017701849,-1.714285714
19.89042842,0.4888365224,-1.714285714
19.96945253,0.480190941,-1.714285714
20.03672982,0.4701475986,-1.928571429
20.07897168,0.475,-1.928571429
19.96285946,0.4620658595,-1.928571429
19.84291611,0.4499756967,-1.928571429
19.66981477,0.4347880159,-1.928571429
19.45817443,0.4205874625,-1.928571429
19.24618215,0.4136672097,-1.928571429
19.07249044,0.4175540969,-1.928571429
18.95265814,0.4302150917,-1.928571429
18.88072343,0.4483372482,-1.928571429
18.85040025,0.475,-1.928571429
18.88072343,0.5016627518,-1.928571429
18.95265814,0.5197849083,-1.928571429
19.07249044,0.5324459031,-1.928571429
19.24618215,0.5363327903,-1.928571429
19.45817443,0.5294125375,-1.928571429
19.66981477,0.5152119841,-1.928571429
19.84291611,0.5000243033,-1.928571429
19.96285946,0.4879341405,-1.928571429
20.03672982,0.4798524014,-1.928571429
20.10400712,0.4704861382,-2.142857143
20.14330187,0.475,-2.142857143
20.0352905,0.4629682414,-2.142857143
19.92371529,0.4517215783,-2.142857143
19.76269079,0.4375935032,-2.142857143
19.56581605,0.4243836861,-2.142857143
19.36861393,0.4179462415,-2.142857143
19.20704025,0.4215619506,-2.142857143
19.09556834,0.4333396202,-2.142857143
19.02865234,0.4501974402,-2.142857143
19.00044472,0.475,-2.142857143
19.02865234,0.4998025598,-2.142857143
19.09556834,0.5166603798,-2.142857143
19.20704025,0.5284380494,-2.142857143
19.36861393,0.5320537585,-2.142857143
19.56581605,0.5256163139,-2.142857143
19.76269079,0.5124064968,-2.142857143
19.92371529,0.4982784217,-2.142857143
20.0352905,0.4870317586,-2.142857143
20.10400712,0.4795138618,-2.142857143
20.17128441,0.4708246779,-2.357142857
20.20763205,0.475,-2.357142857
20.10772154,0.4638706233,-2.357142857
20.00451447,0.45346746,-2.357142857
19.85556681,0.4403989904,-2.357142857
19.67345767,0.4281799096,-2.357142857
19.49104572,0.4222252734,-2.357142857
19.34159006,0.4255698043,-2.357142857
19.23847854,0.4364641487,-2.357142857
19.17658124,0.4520576322,-2.357142857
19.1504892,0.475,-2.357142857
19.17658124,0.4979423678,-2.357142857
19.23847854,0.5135358513,-2.357142857
19.34159006,0.5244301957,-2.357142857
19.49104572,0.5277747266,-2.357142857
19.67345767,0.5218200904,-2.357142857
19.85556681,0.5096010096,-2.357142857
20.00451447,0.49653254,-2.357142857
20.10772154,0.4861293767,-2.357142857
20.17128441,0.4791753221,-2.357142857
20.2385617,0.4711632175,-2.571428571
20.27196224,0.475,-2.571428571
20.18015258,0.4647730052,-2.571428571
20.08531365,0.4552133416,-2.571428571
19.94844282,0.4432044777,-2.571428571
19.7810993,0.4319761332,-2.571428571
19.6134775,0.4265043053,-2.571428571
19.47613986,0.429577658,-2.571428571
19.38138874,0.4395886771,-2.571428571
19.32451014,0.4539178242,-2.571428571
19.30053367,0.475,-2.571428571
19.32451014,0.4960821758,-2.571428571
19.38138874,0.5104113229,-2.571428571
19.47613986,0.520422342,-2.571428571
19.6134775,0.5234956947,-2.571428571
19.7810993,0.5180238668,-2.571428571
19.94844282,0.5067955223,-2.571428571
20.08531365,0.4947866584,-2.571428571
20.18015258,0.4852269948,-2.571428571
20.2385617,0.4788367825,-2.571428571
20.305839,0.4715017571,-2.785714286
20.33629243,0.475,-2.785714286
20.25258362,0.4656753871,-2.785714286
20.16611283,0.4569592232,-2.785714286
20.04131884,0.4460099649,-2.785714286
19.88874092,0.4357723567,-2.785714286
19.73590928,0.4307833372,-2.785714286
19.61068967,0.4335855117,-2.785714286
19.52429894,0.4427132056,-2.785714286
19.47243904,0.4557780162,-2.785714286
19.45057814,0.475,-2.785714286
19.47243904,0.4942219838,-2.785714286
19.52429894,0.5072867944,-2.785714286
19.61068967,0.5164144883,-2.785714286
19.73590928,0.5192166628,-2.785714286
19.88874092,0.5142276433,-2.785714286
20.04131884,0.5039900351,-2.785714286
20.16611283,0.4930407768,-2.785714286
20.25258362,0.4843246129,-2.785714286
20.305839,0.4784982429,-2.785714286
20.37311629,0.4718402968,-3.0
20.40062261,0.475,-3.0
20.32501466,0.466577769,-3.0
20.24691201,0.4587051048,-3.0
20.13419486,0.4488154522,-3.0
19.99638254,0.4395685803,-3.0
19.85834106,0.4350623691,-3.0
19.74523948,0.4375933654,-3.0
19.66720914,0.4458377341,-3.0
19.62036794,0.4576382081,-3.0
19.60062261,0.475,-3.0
19.62036794,0.4923617919,-3.0
19.66720914,0.5041622659,-3.0
19.74523948,0.5124066346,-3.0
19.85834106,0.5149376309,-3.0
19.99638254,0.5104314197,-3.0
20.13419486,0.5011845478,-3.0
20.24691201,0.4912948952,-3.0
20.32501466,0.483422231,-3.0
20.37311629,0.4781597032,-3.0
20.37380671,0.4727692951,-3.002118351
20.32693354,0.4690587501,-3.005611138
20.25096961,0.4635248562,-3.010692874
20.14149077,0.4565991814,-3.016790175
20.00746473,0.4501469449,-3.022061672
19.87212725,0.4470068489,-3.024129254
19.75909919,0.448761591,-3.022074368
19.67852199,0.4545070632,-3.016962968
19.62729561,0.4627693677,-3.010035326
19.62729561,0.4872306323,-3.010035326
19.67852199,0.4954929368,-3.016962968
19.75909919,0.501238409,-3.022074368
19.87212725,0.5029931511,-3.024129254
20.00746473,0.4998530551,-3.022061672
20.14149077,0.4934008186,-3.016790175
20.25096961,0.4864751438,-3.010692874
20.32693354,0.4809412499,-3.005611138
20.37380671,0.4772307049,-3.002118351
20.37409264,0.475,-3.002995674
20.32772787,0.475,-3.00793393
20.25264759,0.475,-3.015114868
20.14450421,0.475,-3.023725105
20.0120371,0.475,-3.031164041
19.87781278,0.475,-3.034080349
19.76481751,0.475,-3.031181946
19.68319452,0.475,-3.023969171
19.63016109,0.475,-3.014186213
19.56433019,0.475,0.2142857143
19.49851148,0.4674392815,0.2142857143
19.38341115,0.4548468044,0.2142857143
19.19652267,0.4360086437,0.2142857143
18.92680663,0.4123441178,0.2142857143
18.59704144,0.3902176742,0.2142857143
18.2667279,0.3794349546,0.2142857143
17.99609197,0.3854912672,0.2142857143
17.80937653,0.4052188638,0.2142857143
17.69729222,0.4334557123,0.2142857143
17.65004447,0.475,0.2142857143
17.69729222,0.5165442877,0.2142857143
17.80937653,0.5447811362,0.2142857143
17.99609197,0.5645087328,0.2142857143
18.2667279,0.5705650454,0.2142857143
18.59704144,0.5597823258,0.2142857143
18.92680663,0.5376558822,0.2142857143
19.19652267,0.5139913563,0.2142857143
19.38341115,0.4951531956,0.2142857143
19.49851148,0.4825607185,0.2142857143
19.62866037,0.475,0.4285714286
19.56578877,0.4677778212,0.4285714286
19.45584218,0.4557491863,0.4285714286
19.27732185,0.4377545253,0.4285714286
19.01968265,0.415149605,0.4285714286
18.70468306,0.3940138977,0.4285714286
18.38915968,0.3837139865,0.4285714286
18.13064178,0.3894991209,0.4285714286
17.95228673,0.4083433923,0.4285714286
17.84522112,0.4353159043,0.4285714286
17.80008894,0.475,0.4285714286
17.84522112,0.5146840957,0.4285714286
17.95228673,0.5416566077,0.4285714286
18.13064178,0.5605008791,0.4285714286
18.38915968,0.5662860135,0.4285714286
18.70468306,0.5559861023,0.4285714286
19.01968265,0.534850395,0.4285714286
19.27732185,0.5122454747,0.4285714286
19.45584218,0.4942508137,0.4285714286
19.56578877,0.4822221788,0.4285714286
19.69299056,0.475,0.6428571429
19.63306606,0.4681163608,0.6428571429
19.52827322,0.4566515681,0.6428571429
19.35812103,0.439500407,0.6428571429
19.11255867,0.4179550923,0.6428571429
18.81232469,0.3978101213,0.6428571429
18.51159146,0.3879930184,0.6428571429
18.26519159,0.3935069746,0.6428571429
18.09519693,0.4114679208,0.6428571429
17.99315002,0.4371760963,0.6428571429
17.95013342,0.475,0.6428571429
17.99315002,0.5128239037,0.6428571429
18.09519693,0.5385320792,0.6428571429
18.26519159,0.5564930254,0.6428571429
18.51159146,0.5620069816,0.6428571429
18.81232469,0.5521898787,0.6428571429
19.11255867,0.5320449077,0.6428571429
19.35812103,0.510499593,0.6428571429
19.52827322,0.4933484319,0.6428571429
19.63306606,0.4818836392,0.6428571429
19.75732075,0.475,0.8571428571
19.70034336,0.4684549004,0.8571428571
19.60070426,0.45755395,0.8571428571
19.43892021,0.4412462886,0.8571428571
19.20543468,0.4207605796,0.8571428571
18.91996631,0.4016063448,0.8571428571
18.63402324,0.3922720502,0.8571428571
18.3997414,0.3975148284,0.8571428571
18.23810713,0.4145924492,0.8571428571
18.14107893,0.4390362883,0.8571428571
18.10017789,0.475,0.8571428571
18.14107893,0.5109637117,0.8571428571
18.23810713,0.5354075508,0.8571428571
18.3997414,0.5524851716,0.8571428571
18.63402324,0.5577279498,0.8571428571
18.91996631,0.5483936552,0.8571428571
19.20543468,0.5292394204,0.8571428571
19.43892021,0.5087537114,0.8571428571
19.60070426,0.49244605,0.8571428571
19.70034336,0.4815450996,0.8571428571
19.82165093,0.475,1.071428571
19.76762065,0.4687934401,1.071428571
19.6731353,0.4584563319,1.071428571
19.51971939,0.4429921702,1.071428571
19.2983107,0.4235660668,1.071428571
19.02760793,0.4054025684,1.071428571
18.75645502,0.3965510821,1.071428571
18.53429121,0.4015226821,1.071428571
18.38101733,0.4177169777,1.071428571
18.28900783,0.4408964803,1.071428571
18.25022236,0.475,1.071428571
18.28900783,0.5091035197,1.071428571
18.38101733,0.5322830223,1.071428571
18.53429121,0.5484773179,1.071428571
18.75645502,0.5534489179,1.071428571
19.02760793,0.5445974316,1.071428571
19.2983107,0.5264339332,1.071428571
19.51971939,0.5070078298,1.071428571
19.6731353,0.4915436681,1.071428571
19.76762065,0.4812065599,1.071428571
19.88598112,0.475,1.285714286
19.83489794,0.4691319797,1.285714286
19.74556634,0.4593587138,1.285714286
19.60051857,0.4447380518,1.285714286
19.39118672,0.4263715541,1.285714286
19.13524956,0.4091987919,1.285714286
18.87888681,0.400830114,1.285714286
18.66884102,0.4055305358,1.285714286
18.52392753,0.4208415062,1.285714286
18.43693673,0.4427566723,1.285714286
18.40026683,0.475,1.285714286
18.43693673,0.5072433277,1.285714286
18.52392753,0.5291584938,1.285714286
18.66884102,0.5444694642,1.285714286
18.87888681,0.549169886,1.285714286
19.13524956,0.5408012081,1.285714286
19.39118672,0.5236284459,1.285714286
19.60051857,0.5052619482,1.285714286
19.74556634,0.4906412862,1.285714286
19.83489794,0.4808680203,1.285714286
19.95031131,0.475,1.5
19.90217524,0.4694705193,1.5
19.81799738,0.4602610957,1.5
19.68131775,0.4464839335,1.5
19.48406274,0.4291770414,1.5
19.24289118,0.4129950155,1.5
19.00131859,0.4051091459,1.5
18.80339082,0.4095383895,1.5
18.66683773,0.4239660347,1.5
18.58486563,0.4446168642,1.5
18.55031131,0.475,1.5
18.58486563,0.5053831358,1.5
18.66683773,0.5260339653,1.5
18.80339082,0.5404616105,1.5
19.00131859,0.5448908541,1.5
19.24289118,0.5370049845,1.5
19.48406274,0.5208229586,1.5
19.68131775,0.5035160665,1.5
19.81799738,0.4897389043,1.5
19.90217524,0.4805294807,1.5
20.01464149,0.475,1.714285714
19.96945253,0.469809059,1.714285714
19.89042842,0.4611634776,1.714285714
19.76211693,0.4482298151,1.714285714
19.57693875,0.4319825286,1.714285714
19.3505328,0.416791239,1.714285714
19.12375037,0.4093881778,1.714285714
18.93794063,0.4135462432,1.714285714
18.80974794,0.4270905632,1.714285714
18.73279453,0.4464770562,1.714285714
18.70035578,0.475,1.714285714
18.73279453,0.5035229438,1.714285714
18.80974794,0.5229094368,1.714285714
18.93794063,0.5364537568,1.714285714
19.12375037,0.5406118222,1.714285714
19.3505328,0.533208761,1.714285714
19.57693875,0.5180174714,1.714285714
19.76211693,0.5017701849,1.714285714
19.89042842,0.4888365224,1.714285714
19.96945253,0.480190941,1.714285714
20.07897168,0.475,1.928571429
20.03672982,0.4701475986,1.928571429
19.96285946,0.4620658595,1.928571429
19.84291611,0.4499756967,1.928571429
19.66981477,0.4347880159,1.928571429
19.45817443,0.4205874625,1.928571429
19.24618215,0.4136672097,1.928571429
19.07249044,0.4175540969,1.928571429
18.95265814,0.4302150917,1.928571429
18.88072343,0.4483372482,1.928571429
18.85040025,0.475,1.928571429
18.88072343,0.5016627518,1.928571429
18.95265814,0.5197849083,1.928571429
19.07249044,0.5324459031,1.928571429
19.24618215,0.5363327903,1.928571429
19.45817443,0.5294125375,1.928571429
19.66981477,0.5152119841,1.928571429
19.84291611,0.5000243033,1.928571429
19.96285946,0.4879341405,1.928571429
20.03672982,0.4798524014,1.928571429
20.14330187,0.475,2.142857143
20.10400712,0.4704861382,2.142857143
20.0352905,0.4629682414,2.142857143
19.92371529,0.4517215783,2.142857143
19.76269079,0.4375935032,2.142857143
19.56581605,0.4243836861,2.142857143
19.36861393,0.4179462415,2.142857143
19.20704025,0.4215619506,2.142857143
19.09556834,0.4333396202,2.142857143
19.02865234,0.4501974402,2.142857143
19.00044472,0.475,2.142857143
19.02865234,0.4998025598,2.142857143
19.09556834,0.5166603798,2.142857143
19.20704025,0.5284380494,2.142857143
19.36861393,0.5320537585,2.142857143
19.56581605,0.5256163139,2.142857143
19.76269079,0.5124064968,2.142857143
19.92371529,0.4982784217,2.142857143
20.0352905,0.4870317586,2.142857143
20.10400712,0.4795138618,2.142857143
20.20763205,0.475,2.357142857
20.17128441,0.4708246779,2.357142857
20.10772154,0.4638706233,2.357142857
20.00451447,0.45346746,2.357142857
19.85556681,0.4403989904,2.357142857
19.67345767,0.4281799096,2.357142857
19.49104572,0.4222252734,2.357142857
19.34159006,0.4255698043,2.357142857
19.23847854,0.4364641487,2.357142857
19.17658124,0.4520576322,2.357142857
19.1504892,0.475,2.357142857
19.17658124,0.4979423678,2.357142857
19.23847854,0.5135358513,2.357142857
19.34159006,0.5244301957,2.357142857
19.49104572,0.5277747266,2.357142857
19.67345767,0.5218200904,2.357142857
19.85556681,0.5096010096,2.357142857
20.00451447,0.49653254,2.357142857
20.10772154,0.4861293767,2.357142857
20.17128441,0.4791753221,2.357142857
20.27196224,0.475,2.571428571
20.2385617,0.4711632175,2.571428571
20.18015258,0.4647730052,2.571428571
20.08531365,0.4552133416,2.571428571
19.94844282,0.4432044777,2.571428571
19.7810993,0.4319761332,2.571428571
19.6134775,0.4265043053,2.571428571
19.47613986,0.429577658,2.571428571
19.38138874,0.4395886771,2.571428571
19.32451014,0.4539178242,2.571428571
19.30053367,0.475,2.571428571
19.32451014,0.4960821758,2.571428571
19.38138874,0.5104113229,2.571428571
19.47613986,0.520422342,2.571428571
19.6134775,0.5234956947,2.571428571
19.7810993,0.5180238668,2.571428571
19.94844282,0.5067955223,2.571428571
20.08531365,0.4947866584,2.571428571
20.18015258,0.4852269948,2.571428571
20.2385617,0.4788367825,2.571428571
20.33629243,0.475,2.785714286
20.305839,0.4715017571,2.785714286
20.25258362,0.4656753871,2.785714286
20.16611283,0.4569592232,2.785714286
20.04131884,0.4460099649,2.785714286
19.88874092,0.4357723567,2.785714286
19.73590928,0.4307833372,2.785714286
19.61068967,0.4335855117,2.785714286
19.52429894,0.4427132056,2.785714286
19.47243904,0.4557780162,2.785714286
19.45057814,0.475,2.785714286
19.47243904,0.4942219838,2.785714286
19.52429894,0.5072867944,2.785714286
19.61068967,0.5164144883,2.785714286
19.73590928,0.5192166628,2.785714286
19.88874092,0.5142276433,2.785714286
20.04131884,0.5039900351,2.785714286
20.16611283,0.4930407768,2.785714286
20.25258362,0.4843246129,2.785714286
20.305839,0.4784982429,2.785714286
20.40062261,0.475,3.0
20.37311629,0.4718402968,3.0
20.32501466,0.466577769,3.0
20.24691201,0.4587051048,3.0
20.13419486,0.4488154522,3.0
19.99638254,0.4395685803,3.0
19.85834106,0.4350623691,3.0
19.74523948,0.4375933654,3.0
19.66720914,0.4458377341,3.0
19.62036794,0.4576382081,3.0
19.60062261,0.475,3.0
19.62036794,0.4923617919,3.0
19.66720914,0.5041622659,3.0
19.74523948,0.5124066346,3.0
19.85834106,0.5149376309,3.0
19.99638254,0.5104314197,3.0
20.13419486,0.5011845478,3.0
20.24691201,0.4912948952,3.0
20.32501466,0.483422231,3.0
20.37311629,0.4781597032,3.0
20.37380671,0.4727692951,3.002118351
20.32693354,0.4690587501,3.005611138
20.25096961,0.4635248562,3.010692874
20.14149077,0.4565991814,3.016790175
20.00746473,0.4501469449,3.022061672
19.87212725,0.4470068489,3.024129254
19.75909919,0.448761591,3.022074368
19.67852199,0.4545070632,3.016962968
19.62729561,0.4627693677,3.010035326
19.62729561,0.4872306323,3.010035326
19.67852199,0.4954929368,3.016962968
19.75909919,0.501238409,3.022074368
19.87212725,0.5029931511,3.024129254
20.00746473,0.4998530551,3.022061672
20.14149077,0.4934008186,3.016790175
20.25096961,0.4864751438,3.010692874
20.32693354,0.4809412499,3.005611138
20.37380671,0.4772307049,3.002118351
20.37409264,0.475,3.002995674
20.32772787,0.475,3.00793393
20.25264759,0.475,3.015114868
20.14450421,0.475,3.023725105
20.0120371,0.475,3.031164041
19.87781278,0.475,3.034080349
19.76481751,0.475,3.031181946
19.68319452,0.475,3.023969171
19.63016109,0.475,3.014186213
19.0,0.5,-0.0
19.08911228,1.1,-0.006342807628
19.14412452,1.1,-3.673940397e-17
18.93748609,0.5,-0.00720773594
19.00070122,1.1,-0.01617020623
18.83701898,0.5,-0.01837523435
18.86481526,1.1,-0.03043506976
18.68260311,0.5,-0.03458530655
18.66965753,1.1,-0.04920847851
18.46083296,0.5,-0.05591872558
18.41503235,1.1,-0.07052281827
18.17148617,0.5,-0.08013956622
18.12139714,1.1,-0.08964149193
17.83780979,0.5,-0.1018653317
17.50365802,0.5,-0.1140260839
17.82734358,1.1,-0.1003429538
17.21333365,0.5,-0.1121516714
17.57185813,1.1,-0.09869347086
16.99108302,0.5,-0.09726593417
17.37627758,1.1,-0.08559402207
16.83771652,0.5,-0.07353606793
17.24131506,1.1,-0.06471173978
16.74150288,0.5,-0.04321653629
17.15664706,1.1,-0.03803055193
16.7,0.5,-0.0
17.12012452,1.1,-3.673940397e-17
17.15664706,1.1,0.03803055193
16.74150288,0.5,0.04321653629
17.24131506,1.1,0.06471173978
16.83771652,0.5,0.07353606793
17.37627758,1.1,0.08559402207
16.99108302,0.5,0.09726593417
17.57185813,1.1,0.09869347086
17.21333365,0.5,0.1121516714
17.82734358,1.1,0.1003429538
17.50365802,0.5,0.1140260839
18.12139714,1.1,0.08964149193
17.83780979,0.5,0.1018653317
18.17148617,0.5,0.08013956622
18.41503235,1.1,0.07052281827
18.46083296,0.5,0.05591872558
18.66965753,1.1,0.04920847851
18.68260311,0.5,0.03458530655
18.86481526,1.1,0.03043506976
18.83701898,0.5,0.01837523435
19.00070122,1.1,0.01617020623
18.93748609,0.5,0.00720773594
19.08911228,1.1,0.006342807628
19.24073847,1.7,-0.005477879315
19.28824905,1.7,-7.347880795e-17
19.16438347,1.7,-0.01396517811
19.04702741,1.7,-0.02628483298
18.8784821,1.7,-0.04249823144
18.65857853,1.7,-0.06090607033
18.40498449,1.7,-0.07741765213
18.15102914,1.7,-0.08665982377
17.93038262,1.7,-0.08523527029
17.76147214,1.7,-0.07392210997
17.6449136,1.7,-0.05588741163
17.57179124,1.7,-0.03284456758
17.54024905,1.7,-7.347880795e-17
17.57179124,1.7,0.03284456758
17.6449136,1.7,0.05588741163
17.76147214,1.7,0.07392210997
17.93038262,1.7,0.08523527029
18.15102914,1.7,0.08665982377
18.40498449,1.7,0.07741765213
18.65857853,1.7,0.06090607033
18.8784821,1.7,0.04249823144
19.04702741,1.7,0.02628483298
19.16438347,1.7,0.01396517811
19.24073847,1.7,0.005477879315
19.39236466,2.3,-0.004612951002
19.43237357,2.3,-1.102182119e-16
19.32806571,2.3,-0.01176014998
19.22923956,2.3,-0.02213459619
19.08730666,2.3,-0.03578798437
18.90212471,2.3,-0.05128932238
18.68857184,2.3,-0.06519381232
18.4747147,2.3,-0.0729766937
18.2889071,2.3,-0.07177706972
18.1466667,2.3,-0.06225019787
18.04851214,2.3,-0.04706308347
17.98693541,2.3,-0.02765858322
17.96037357,2.3,-1.102182119e-16
17.98693541,2.3,0.02765858322
18.04851214,2.3,0.04706308347
18.1466667,2.3,0.06225019787
18.2889071,2.3,0.07177706972
18.4747147,2.3,0.0729766937
18.68857184,2.3,0.06519381232
18.90212471,2.3,0.05128932238
19.08730666,2.3,0.03578798437
19.22923956,2.3,0.02213459619
19.32806571,2.3,0.01176014998
19.39236466,2.3,0.004612951002
19.54399086,2.9,-0.003748022689
19.57649809,2.9,-1.469576159e-16
19.49174796,2.9,-0.009555121862
19.41145171,2.9,-0.0179843594
19.29613123,2.9,-0.0290777373
19.1456709,2.9,-0.04167257443
18.97215918,2.9,-0.05296997251
18.79840026,2.9,-0.05929356363
18.64743159,2.9,-0.05831886914
18.53186126,2.9,-0.05057828577
18.45211068,2.9,-0.03823875532
18.40207959,2.9,-0.02247259887
18.38049809,2.9,-1.469576159e-16
