x,y,z
3.486810254,-0.02994109184,-1.870898057
3.34469426,-0.04257027266,-1.871906461
3.178439316,-0.05547575375,-1.872936926
2.99796189,-0.06670422425,-1.873833487
2.817286283,-0.07406721212,-1.8744214
2.650545494,-0.07597914237,-1.874574063
2.507928026,-0.0721382971,-1.874267382
2.393819018,-0.06343294758,-1.873572285
2.307543287,-0.05121824436,-1.872596976
2.24555108,-0.0364209295,-1.871415453
2.204061484,-0.01854517541,-1.869988126
2.186130138,0.005746499677,-1.868048506
2.204061484,0.03003817477,-1.866108885
2.24555108,0.04791392886,-1.864681558
2.307543287,0.06271124371,-1.863500035
2.393819018,0.07492594693,-1.862524726
2.507928026,0.08363129646,-1.861829629
2.650545494,0.08747214172,-1.861522949
2.817286283,0.08556021148,-1.861675611
2.99796189,0.07819722361,-1.862263524
3.178439316,0.0669687531,-1.863160085
3.34469426,0.05406327201,-1.86419055
3.486810254,0.0414340912,-1.865198954
3.600725239,0.03034496172,-1.866084389
3.687417418,0.02134073359,-1.866803351
3.750821473,0.01443677617,-1.867354612
3.795858207,0.009362463057,-1.867759781
3.887394514,0.009351518375,-1.959863183
3.919475394,0.01305403153,-1.959567548
3.841279805,0.004155749205,-1.960278051
3.776358144,-0.002913457659,-1.960842506
3.687590947,-0.01213320619,-1.961578677
3.570949354,-0.02348775916,-1.962485305
3.425431748,-0.03641922531,-1.963517845
3.255197413,-0.04963360511,-1.964572975
3.070400176,-0.0611308343,-1.965490996
2.885400014,-0.06867005872,-1.966092981
2.714668207,-0.07062775191,-1.966249298
2.568637123,-0.06669497422,-1.965935277
2.451796862,-0.05778125809,-1.965223542
2.363456082,-0.04527419025,-1.964224889
2.299980062,-0.03012269475,-1.963015085
2.257497394,-0.01181907615,-1.961553594
2.239136852,0.01305403153,-1.959567548
2.257497394,0.0379271392,-1.957581502
2.299980062,0.05623075781,-1.956120011
2.363456082,0.0713822533,-1.954910208
2.451796862,0.08388932115,-1.953911555
2.568637123,0.09280303728,-1.95319982
2.714668207,0.09673581496,-1.952885799
2.885400014,0.09477812178,-1.953042115
3.070400176,0.08723889736,-1.953644101
3.255197413,0.07574166816,-1.954562121
3.425431748,0.06252728836,-1.955617251
3.570949354,0.04959582221,-1.956649792
3.687590947,0.03824126924,-1.95755642
3.776358144,0.02902152071,-1.95829259
3.841279805,0.02195231385,-1.958857046
3.887394514,0.01675654468,-1.959271913
3.914371341,0.01981127519,-2.08949835
3.945515806,0.02340571505,-2.089211344
3.869602682,0.01476716623,-2.089901107
3.806576031,0.007904303675,-2.090449087
3.720399876,-0.001046328016,-2.091163769
3.607162954,-0.01206945096,-2.092043934
3.465892886,-0.02462345831,-2.093046335
3.300627552,-0.03745212128,-2.094070667
3.121224393,-0.04861375585,-2.094961891
2.941624233,-0.05593291654,-2.095546305
2.775875946,-0.05783346629,-2.095698059
2.634107389,-0.05401548313,-2.095393204
2.520677599,-0.04536195101,-2.094702244
2.434915412,-0.03321995413,-2.093732741
2.373292206,-0.01851071827,-2.092558251
2.332049571,-0.0007413671682,-2.091139419
2.314224958,0.02340571505,-2.089211344
2.332049571,0.04755279726,-2.087283269
2.373292206,0.06532214837,-2.085864438
2.434915412,0.08003138423,-2.084689948
2.520677599,0.0921733811,-2.083720444
2.634107389,0.1008269132,-2.083029485
2.775875946,0.1046448964,-2.08272463
2.941624233,0.1027443466,-2.082876383
3.121224393,0.09542518595,-2.083460797
3.300627552,0.08426355138,-2.084352021
3.465892886,0.0714348884,-2.085376353
3.607162954,0.05888088106,-2.086378754
3.720399876,0.04785775811,-2.087258919
3.806576031,0.03890712642,-2.087973601
3.869602682,0.03204426386,-2.088521581
3.914371341,0.0270001549,-2.088924338
3.944961505,0.03167203506,-2.236497138
3.97504413,0.03514392604,-2.236219918
3.901719189,0.02679990001,-2.236886164
3.840841369,0.02017101998,-2.237415461
3.757603305,0.01152555123,-2.238105777
3.648227084,0.0008782507778,-2.238955933
3.51177348,-0.01124774009,-2.239924159
3.352142703,-0.02363902247,-2.240913567
3.178856118,-0.03442011213,-2.241774406
3.005379248,-0.04148973327,-2.242338895
2.845281985,-0.04332548564,-2.242485474
2.708346887,-0.03963767285,-2.242191013
2.598784374,-0.03127917436,-2.241523611
2.515946165,-0.01955114688,-2.240587162
2.45642394,-0.005343407887,-2.239452715
2.416587432,0.01182011474,-2.238082257
2.399370532,0.03514392604,-2.236219918
2.416587432,0.05846773733,-2.234357579
2.45642394,0.07563125996,-2.232987121
2.515946165,0.08983899895,-2.231852674
2.598784374,0.1015670264,-2.230916225
2.708346887,0.1099255249,-2.230248823
2.845281985,0.1136133377,-2.229954361
3.005379248,0.1117775853,-2.230100941
3.178856118,0.1047079642,-2.23066543
3.352142703,0.09392687454,-2.231526269
3.51177348,0.08153559216,-2.232515677
3.648227084,0.0694096013,-2.233483902
3.757603305,0.05876230084,-2.234334059
3.840841369,0.0501168321,-2.235024374
3.901719189,0.04348795206,-2.235553671
3.944961505,0.03861581701,-2.235942697
3.979036392,0.04488393117,-2.400241514
4.007936217,0.04821931293,-2.399975193
3.937494296,0.0402033607,-2.400615244
3.879010094,0.03383511765,-2.40112373
3.799044818,0.02552957495,-2.401786903
3.693969096,0.01530090937,-2.402603633
3.56288063,0.003651693123,-2.403533789
3.409526281,-0.008252383798,-2.404484296
3.243053048,-0.01860957821,-2.405311288
3.076397012,-0.02540123312,-2.405853582
2.922594518,-0.02716480664,-2.405994398
2.791043489,-0.02362199276,-2.405711515
2.685788799,-0.0155921371,-2.405070354
2.606207656,-0.004325236958,-2.404170724
2.549025751,0.009323876396,-2.403080882
2.510755551,0.02581255669,-2.401764308
2.494215592,0.04821931293,-2.399975193
2.510755551,0.07062606916,-2.398186078
2.549025751,0.08711474946,-2.396869505
2.606207656,0.1007638628,-2.395779662
2.685788799,0.112030763,-2.394880033
2.791043489,0.1200606186,-2.394238872
2.922594518,0.1236034325,-2.393955989
3.076397012,0.121839859,-2.394096805
3.243053048,0.1150482041,-2.394639099
3.409526281,0.1046910097,-2.395466091
3.56288063,0.09278693273,-2.396416597
3.693969096,0.08113771649,-2.397346754
3.799044818,0.0709090509,-2.398163483
3.879010094,0.0626035082,-2.398826657
3.937494296,0.05623526516,-2.399335143
3.979036392,0.05155469469,-2.399708873
4.016247787,0.05931194876,-2.579058144
4.043855937,0.06249825598,-2.578803726
3.97656241,0.0548405759,-2.57941517
3.920692154,0.04875696082,-2.579900929
3.844300917,0.04082263349,-2.580534462
3.743921544,0.03105113705,-2.581314688
3.618692063,0.01992258133,-2.582203271
3.472191871,0.008550555891,-2.583111295
3.313159142,-0.001343724792,-2.583901324
3.15395178,-0.007831827387,-2.584419381
3.007023473,-0.00951657817,-2.584553903
2.881352104,-0.006132109995,-2.584283663
2.780801761,0.0015388521,-2.583671159
2.704777489,0.01230217931,-2.582811738
2.650151323,0.02534124696,-2.581770606
2.613591606,0.04109296739,-2.580512877
2.597790898,0.06249825598,-2.578803726
2.613591606,0.08390354456,-2.577094576
2.650151323,0.099655265,-2.575836846
2.704777489,0.1126943326,-2.574795714
2.780801761,0.1234576599,-2.573936293
2.881352104,0.1311286219,-2.573323789
3.007023473,0.1345130901,-2.573053549
3.15395178,0.1328283393,-2.573188072
3.313159142,0.1263402367,-2.573706128
3.472191871,0.1164459561,-2.574496158
3.618692063,0.1050739306,-2.575404181
3.743921544,0.0939453749,-2.576292764
3.844300917,0.08417387846,-2.57707299
3.920692154,0.07623955113,-2.577706523
3.97656241,0.07015593605,-2.578192282
4.016247787,0.06568456319,-2.578549309
4.056014731,0.07473083258,-2.77015528
4.082242499,0.07775782733,-2.769913583
4.018313587,0.0704830243,-2.770494455
3.965236793,0.06470358445,-2.770955926
3.892665049,0.05716596627,-2.771557784
3.797304553,0.04788303578,-2.772298999
3.678336432,0.03731089772,-2.773143154
3.539161117,0.02650746322,-2.774005777
3.388079879,0.01710788758,-2.774756306
3.236832741,0.01094418422,-2.77524846
3.097250715,0.009343669446,-2.775376256
2.977862801,0.01255891729,-2.775119528
2.882339884,0.01984633825,-2.774537648
2.810116756,0.03007150888,-2.773721198
2.758221849,0.04245863499,-2.772732122
2.723490084,0.05742278372,-2.771537277
2.708479398,0.07775782733,-2.769913583
2.723490084,0.09809287094,-2.768289888
2.758221849,0.1130570197,-2.767095044
2.810116756,0.1254441458,-2.766105968
2.882339884,0.1356693164,-2.765289517
2.977862801,0.1429567374,-2.764707638
3.097250715,0.1461719852,-2.764450909
3.236832741,0.1445714704,-2.764578706
3.388079879,0.1384077671,-2.76507086
3.539161117,0.1290081914,-2.765821389
3.678336432,0.1182047569,-2.766684012
3.797304553,0.1076326189,-2.767528167
3.892665049,0.09834968839,-2.768269382
3.965236793,0.09081207022,-2.768871239
4.018313587,0.08503263036,-2.769332711
4.056014731,0.08078482208,-2.769671886
4.097542196,0.09083232507,-2.969712468
4.12232847,0.09369295444,-2.969484055
4.061913128,0.08681797879,-2.970033002
4.011753466,0.08135618028,-2.970469111
3.943170306,0.07423283396,-2.971037889
3.853050878,0.06546009869,-2.971738367
3.740621314,0.05546901144,-2.972536126
3.609095154,0.04525933994,-2.973351339
3.466317429,0.03637637041,-2.974060619
3.323382921,0.03055142774,-2.974525724
3.191472404,0.02903887818,-2.974646496
3.078646118,0.03207741415,-2.974403878
2.988373196,0.03896431424,-2.973853979
2.920119493,0.04862750359,-2.973082401
2.87107676,0.0603338261,-2.972147685
2.838253873,0.07447553657,-2.97101851
2.824068183,0.09369295444,-2.969484055
2.838253873,0.1129103723,-2.967949599
2.87107676,0.1270520828,-2.966820424
2.920119493,0.1387584053,-2.965885708
2.988373196,0.1484215946,-2.96511413
3.078646118,0.1553084947,-2.964564231
3.191472404,0.1583470307,-2.964321613
3.323382921,0.1568344811,-2.964442386
3.466317429,0.1510095385,-2.964907491
3.609095154,0.1421265689,-2.96561677
3.740621314,0.1319168974,-2.966431983
3.853050878,0.1219258102,-2.967229742
3.943170306,0.1131530749,-2.96793022
4.011753466,0.1060297286,-2.968498999
4.061913128,0.1005679301,-2.968935108
4.097542196,0.09655358382,-2.969255642
4.139874965,0.1072460592,-3.173139488
4.163191793,0.1099370971,-3.172924616
4.106358156,0.1034697023,-3.173441019
4.059172194,0.09833170486,-3.173851273
3.994654967,0.09163066398,-3.174386332
3.909878242,0.08337801768,-3.175045282
3.804114031,0.07397924905,-3.175795747
3.68038536,0.06437485486,-3.17656263
3.546072169,0.0560185095,-3.17722986
3.41161149,0.05053889681,-3.177667391
3.287521249,0.0491160183,-3.177781004
3.181383835,0.05197441557,-3.177552769
3.096462716,0.05845302787,-3.177035471
3.032255414,0.06754333794,-3.176309636
2.986120164,0.07855565463,-3.175430334
2.955243172,0.09185897805,-3.174368102
2.941898476,0.1099370971,-3.172924616
2.955243172,0.1280152161,-3.171481131
2.986120164,0.1413185395,-3.170418899
3.032255414,0.1523308562,-3.169539597
3.096462716,0.1614211663,-3.168813762
3.181383835,0.1678997786,-3.168296463
3.287521249,0.1707581758,-3.168068228
3.41161149,0.1693352973,-3.168181841
3.546072169,0.1638556846,-3.168619372
3.68038536,0.1554993393,-3.169286603
3.804114031,0.1458949451,-3.170053486
3.909878242,0.1364961765,-3.17080395
3.994654967,0.1282435302,-3.1714629
4.059172194,0.1215424893,-3.171997959
4.106358156,0.1164044919,-3.172408213
4.139874965,0.1126281349,-3.172709745
4.181981103,0.1235719214,-3.375477447
4.20383635,0.1260942755,-3.375276045
4.150565244,0.1200322796,-3.375760078
4.106337063,0.1152163498,-3.376144616
4.045864,0.1089353535,-3.376646135
3.966401376,0.1012000119,-3.37726378
3.867266835,0.09239039081,-3.377967203
3.751293908,0.08338803353,-3.378686015
3.625399936,0.07555549304,-3.379311421
3.499367722,0.07041936158,-3.379721526
3.383055889,0.06908567405,-3.379828017
3.283571539,0.07176489702,-3.379614089
3.203973572,0.07783740731,-3.379129217
3.143791007,0.08635790505,-3.378448879
3.100547676,0.09667993134,-3.377624695
3.071606161,0.1091493561,-3.376629048
3.059097957,0.1260942755,-3.375276045
3.071606161,0.143039195,-3.373923042
3.100547676,0.1555086198,-3.372927394
3.143791007,0.165830646,-3.37210321
3.203973572,0.1743511438,-3.371422873
3.283571539,0.1804236541,-3.370938
3.383055889,0.183102877,-3.370724072
3.499367722,0.1817691895,-3.370830563
3.625399936,0.1766330581,-3.371240669
3.751293908,0.1688005176,-3.371866074
3.867266835,0.1597981603,-3.372584887
3.966401376,0.1509885392,-3.37328831
4.045864,0.1432531976,-3.373905954
4.106337063,0.1369722013,-3.374407474
4.150565244,0.1321562715,-3.374792012
4.181981103,0.1286166297,-3.375074642
4.222850483,0.1394182538,-3.571872256
4.24328708,0.141776879,-3.571683927
4.193473865,0.1361083744,-3.572136541
4.152116587,0.1316050522,-3.572496118
4.095568902,0.1257317629,-3.572965083
4.021264291,0.1184985314,-3.573542636
3.928564689,0.1102607532,-3.574200399
3.820119703,0.1018427496,-3.574872552
3.702397657,0.09451862857,-3.575457362
3.584546343,0.08971588947,-3.575840847
3.475784449,0.08846877318,-3.575940426
3.382757745,0.09097408461,-3.575740384
3.308326576,0.09665242108,-3.575286985
3.252050532,0.1046198432,-3.574650809
3.211614177,0.1142718546,-3.573880124
3.18455129,0.1259318742,-3.572949105
3.172855009,0.141776879,-3.571683927
3.18455129,0.1576218837,-3.570418749
3.211614177,0.1692819034,-3.56948773
3.252050532,0.1789339147,-3.568717045
3.308326576,0.1869013369,-3.568080869
3.382757745,0.1925796734,-3.56762747
3.475784449,0.1950849848,-3.567427428
3.584546343,0.1938378685,-3.567527007
3.702397657,0.1890351294,-3.567910492
3.820119703,0.1817110084,-3.568495302
3.928564689,0.1732930047,-3.569167455
4.021264291,0.1650552266,-3.569825218
4.095568902,0.1578219951,-3.570402771
4.152116587,0.1519487057,-3.570871736
4.193473865,0.1474453836,-3.571231313
4.222850483,0.1441355042,-3.571495598
4.261588978,0.1544383758,-3.758027255
4.280680892,0.1566418086,-3.757851317
4.234145276,0.1513462791,-3.75827415
4.195509216,0.1471392657,-3.758610068
4.142682245,0.1416524258,-3.759048176
4.073266713,0.134895125,-3.759587727
3.986666541,0.1271993745,-3.760202211
3.885356995,0.119335257,-3.760830138
3.775380801,0.112493047,-3.761376469
3.665283844,0.1080063175,-3.761734721
3.563678242,0.1068412587,-3.761827748
3.476772491,0.1091817262,-3.761640868
3.407238729,0.1144864406,-3.761217302
3.354665525,0.121929624,-3.760622985
3.316889792,0.1309465543,-3.759903009
3.291607584,0.1418393703,-3.759033249
3.280680892,0.1566418086,-3.757851317
3.291607584,0.171444247,-3.756669385
3.316889792,0.182337063,-3.755799625
3.354665525,0.1913539933,-3.755079649
3.407238729,0.1987971767,-3.754485332
3.476772491,0.2041018911,-3.754061766
3.563678242,0.2064423586,-3.753874887
3.665283844,0.2052772998,-3.753967913
3.775380801,0.2007905703,-3.754326166
3.885356995,0.1939483603,-3.754872496
3.986666541,0.1860842428,-3.755500424
4.073266713,0.1783884923,-3.756114907
4.142682245,0.1716311915,-3.756654458
4.195509216,0.1661443516,-3.757092566
4.234145276,0.1619373381,-3.757428484
4.261588978,0.1588452415,-3.757675379
4.261925065,0.1552070416,-3.75949346
4.234976057,0.153194324,-3.761790066
4.197059051,0.1504572194,-3.764899002
4.145280055,0.1468903623,-3.768914553
4.07739933,0.14250263,-3.773767145
3.992830161,0.13750849,-3.779177498
3.893984854,0.132405147,-3.78453633
3.786616378,0.1279583019,-3.788984351
3.678761613,0.1250260018,-3.79165045
3.578485105,0.1242347701,-3.792001721
3.491683538,0.1257130604,-3.790043223
3.421050673,0.1291231477,-3.786214339
3.36639562,0.1339407829,-3.78108228
3.325769348,0.139806305,-3.774998338
3.296805272,0.1469240129,-3.767723613
3.296805272,0.1678030376,-3.766056483
3.325769348,0.1759849336,-3.772109579
3.36639562,0.1827415529,-3.777185679
3.421050673,0.1883125153,-3.781488239
3.491683538,0.1922869725,-3.784727487
3.578485105,0.194057312,-3.786426593
3.678761613,0.1932203648,-3.786205327
3.786616378,0.1899021546,-3.784038313
3.893984854,0.1848058292,-3.780352286
3.992830161,0.1789167943,-3.775871164
4.07739933,0.1731274032,-3.771321845
4.145280055,0.1680252433,-3.767226994
4.197059051,0.1638663815,-3.763828319
4.234976057,0.1606706232,-3.761193105
4.261925065,0.1583189761,-3.759244981
4.262064276,0.1568132115,-3.759997955
4.2353201,0.1570528458,-3.762999119
4.197700683,0.1573770804,-3.767059812
4.146355054,0.1577954718,-3.772299718
4.079108199,0.1583001543,-3.778620328
3.995376924,0.158861707,-3.785653177
3.89754714,0.1594162595,-3.792598356
3.791252402,0.1598744761,-3.798337029
3.684320671,0.1601466543,-3.801745772
3.584592085,0.1601788929,-3.802149525
3.497835275,0.1599729231,-3.799569973
3.42675216,0.1595748005,-3.794583913
3.371241357,0.1590431781,-3.787925909
3.329440764,0.1584140302,-3.780046503
3.298956609,0.1576622457,-3.770631203
3.856,-0.1086956522,0.4347826087
3.808270214,-0.1114499432,0.4350025309
3.808270214,-0.1086956522,0.4347826087
3.739660961,-0.1153150641,0.4353111497
3.739660961,-0.1086956522,0.4347826087
3.64307081,-0.1205738309,0.435731047
3.64307081,-0.1086956522,0.4347826087
3.511003381,-0.1274323807,0.4362786825
3.511003381,-0.1086956522,0.4347826087
3.337464552,-0.1358790067,0.4369531212
3.337464552,-0.1086956522,0.4347826087
3.120964122,-0.1454986948,0.4377212256
3.120964122,-0.1086956522,0.4347826087
2.867690258,-0.1553288418,0.4385061345
2.867690258,-0.1086956522,0.4347826087
2.592749773,-0.1638816043,0.439189048
2.592749773,-0.1086956522,0.4347826087
2.317507379,-0.1086956522,0.4347826087
2.317507379,-0.1694900161,0.4396368635
2.063493376,-0.1086956522,0.4347826087
2.063493376,-0.1709463396,0.4397531467
1.846228997,-0.1086956522,0.4347826087
1.846228997,-0.1680207553,0.4395195472
1.672394591,-0.1086956522,0.4347826087
1.672394591,-0.1613898622,0.4389900895
1.540961582,-0.1086956522,0.4347826087
1.540961582,-0.152085883,0.4382471936
1.44652225,-0.1086956522,0.4347826087
1.44652225,-0.1408147202,0.4373472237
1.38331673,-0.1086956522,0.4347826087
1.38331673,-0.1271987001,0.4362600238
1.356,-0.1086956522,0.4347826087
1.38331673,-0.09019260423,0.4333051936
1.44652225,-0.07657658419,0.4322179937
1.540961582,-0.06530542133,0.4313180238
1.672394591,-0.05600144215,0.4305751279
1.846228997,-0.0493705491,0.4300456702
2.063493376,-0.04644496477,0.4298120707
2.317507379,-0.04790128825,0.4299283539
2.592749773,-0.05350970007,0.4303761694
2.867690258,-0.06206246258,0.4310590829
3.120964122,-0.07189260951,0.4318439918
3.337464552,-0.08151229762,0.4326120962
3.511003381,-0.08995892361,0.4332865349
3.64307081,-0.09681747347,0.4338341704
3.739660961,-0.1020762403,0.4342540677
3.808270214,-0.1059413611,0.4345626865
3.808270214,-0.1142042343,0.4352224531
3.739660961,-0.1219344759,0.4358396906
3.64307081,-0.1324520096,0.4366794854
3.511003381,-0.1461691093,0.4377747563
3.337464552,-0.1630623613,0.4391236338
3.120964122,-0.1823017375,0.4406598425
2.867690258,-0.2019620314,0.4422296603
2.592749773,-0.2190675564,0.4435954872
2.317507379,-0.23028438,0.4444911183
2.063493376,-0.233197027,0.4447236847
1.846228997,-0.2273458583,0.4442564858
1.672394591,-0.2140840722,0.4431975704
1.540961582,-0.1954761139,0.4417117785
1.44652225,-0.1729337881,0.4399118387
1.38331673,-0.1457017481,0.4377374388
1.38331673,-0.07168955629,0.4318277786
1.44652225,-0.04445751621,0.4296533786
1.540961582,-0.02191519049,0.4278534389
1.672394591,-0.003307232127,0.426367647
1.846228997,0.009954553979,0.4253087316
2.063493376,0.01580572264,0.4248415327
2.317507379,0.01289307567,0.4250740991
2.592749773,0.001676252043,0.4259697302
2.867690258,-0.01542927298,0.4273355571
3.120964122,-0.03508956684,0.4289053749
3.337464552,-0.05432894306,0.4304415836
3.511003381,-0.07122219505,0.4317904611
3.64307081,-0.08493929476,0.432885732
3.739660961,-0.09545682842,0.4337255268
3.808270214,-0.10318707,0.4343427643
3.857016721,-0.1053243812,0.4770041823
3.809734401,-0.1107813204,0.4774399032
3.74176836,-0.118439091,0.4780513541
3.646083742,-0.1288580227,0.4788832758
3.515254445,-0.1424465246,0.4799682785
3.343342543,-0.1591814024,0.4813045103
3.128871804,-0.1782404095,0.4828263171
2.877972383,-0.1977163881,0.4843814178
2.605609465,-0.2146615488,0.4857344401
2.332947468,-0.2257732147,0.4866216746
2.081314846,-0.2286585556,0.4868520608
1.866087321,-0.2228622417,0.4863892418
1.693882613,-0.2097247848,0.4853402537
1.563681788,-0.191291276,0.4838683912
1.470127825,-0.1689602846,0.4820853258
1.407514856,-0.1419835449,0.4799313109
1.380454221,-0.1053243812,0.4770041823
1.407514856,-0.06866521745,0.4740770537
1.470127825,-0.04168847774,0.4719230388
1.563681788,-0.01935748633,0.4701399735
1.693882613,-0.0009239775734,0.4686681109
1.866087321,0.01221347929,0.4676191229
2.081314846,0.01800979324,0.4671563039
2.332947468,0.01512445234,0.46738669
2.605609465,0.004012786433,0.4682739246
2.877972383,-0.0129323743,0.4696269468
3.128871804,-0.0324083529,0.4711820476
3.343342543,-0.05146735997,0.4727038544
3.515254445,-0.06820223772,0.4740400861
3.646083742,-0.08179073962,0.4751250889
3.74176836,-0.0922096714,0.4759570105
3.809734401,-0.099867442,0.4765684615
3.858033442,-0.1019531102,0.519225756
3.811198589,-0.1073584064,0.5196573533
3.743875759,-0.114943706,0.5202630176
3.649096674,-0.1252640359,0.5210870662
3.519505509,-0.13872394,0.5221618008
3.349220533,-0.1553004435,0.5234853868
3.136779487,-0.1741790814,0.5249927916
2.888254507,-0.1934707448,0.5265331754
2.618469156,-0.2102555412,0.527873393
2.348387557,-0.2212620494,0.528752231
2.099136317,-0.2241200842,0.5289804368
1.885945645,-0.218378625,0.5285219978
1.715370634,-0.2053654974,0.5274829371
1.586401994,-0.1871064382,0.5260250038
1.4937334,-0.1649867811,0.5242588129
1.431712983,-0.1382653418,0.522125183
1.404908442,-0.1019531102,0.519225756
1.431712983,-0.06564087861,0.5163263289
1.4937334,-0.03891943928,0.514192699
1.586401994,-0.01679978216,0.5124265081
1.715370634,0.00145927698,0.5109685748
1.885945645,0.0144724046,0.5099295141
2.099136317,0.02021386385,0.5094710751
2.348387557,0.017355829,0.509699281
2.618469156,0.006349320822,0.5105781189
2.888254507,-0.01043547561,0.5119183365
3.136779487,-0.02972713895,0.5134587203
3.349220533,-0.04860577688,0.5149661251
3.519505509,-0.06518228039,0.5162897112
3.649096674,-0.07864218448,0.5173644457
3.743875759,-0.08896251438,0.5181884943
3.811198589,-0.09654781397,0.5187941586
3.860066883,-0.09521056821,0.6036689032
3.814126964,-0.1005125785,0.6040922535
3.748090558,-0.1079529361,0.6046863446
3.655122538,-0.1180760622,0.605494647
3.528007638,-0.1312787707,0.6065488453
3.360976515,-0.1475385257,0.6078471398
3.152594851,-0.1660564253,0.6093257408
2.908818757,-0.1849794582,0.6108366904
2.64418854,-0.201443526,0.6121512988
2.379267735,-0.2122397188,0.6130133437
2.134779257,-0.2150431415,0.6132371889
1.925662293,-0.2094113916,0.6127875099
1.758346677,-0.1966469225,0.6117683038
1.631842406,-0.1787367626,0.6103382292
1.540944549,-0.1570397741,0.6086057871
1.480109236,-0.1308289355,0.6065129272
1.453816883,-0.09521056821,0.6036689032
1.480109236,-0.05959220092,0.6008248792
1.540944549,-0.03338136234,0.5987320193
1.631842406,-0.01168437384,0.5969995773
1.758346677,0.006225786087,0.5955695026
1.925662293,0.01899025521,0.5945502965
2.134779257,0.02462200505,0.5941006176
2.379267735,0.02181858234,0.5943244628
2.64418854,0.0110223896,0.5951865077
2.908818757,-0.005441678237,0.596501116
3.152594851,-0.02436471107,0.5980120657
3.360976515,-0.04288261069,0.5994906666
3.528007638,-0.05914236573,0.6007889612
3.655122538,-0.0723450742,0.6018431594
3.748090558,-0.08246820034,0.6026514619
3.814126964,-0.0899085579,0.603245553
3.861422511,-0.09071554022,0.6599643347
3.816079214,-0.09594869325,0.6603821869
3.750900424,-0.1032924228,0.6609685626
3.65913978,-0.1132840798,0.6617663676
3.533675723,-0.1263153245,0.6628068749
3.368813836,-0.1423639139,0.6640883085
3.163138427,-0.1606413213,0.6655477069
2.922528256,-0.1793186005,0.6670390338
2.661334795,-0.1955688492,0.6683365693
2.399854521,-0.2062248317,0.6691874188
2.158541218,-0.2089918463,0.669408357
1.952140058,-0.2034332361,0.6689645179
1.786997373,-0.1908345393,0.6679585483
1.662136014,-0.1731569788,0.666547046
1.572418649,-0.1517417694,0.6648371033
1.512373405,-0.1258713313,0.6627714233
1.486422511,-0.09071554022,0.6599643347
1.512373405,-0.05555974913,0.6571572461
1.572418649,-0.02968931106,0.6550915662
1.662136014,-0.008274101618,0.6533816234
1.786997373,0.009403458825,0.6519701212
1.952140058,0.02200215563,0.6509641515
2.158541218,0.02756076586,0.6505203125
2.399854521,0.02479375123,0.6507412507
2.661334795,0.01413776879,0.6515921001
2.922528256,-0.002112479989,0.6528896357
3.163138427,-0.02078975915,0.6543809626
3.368813836,-0.03906716656,0.6558403609
3.533675723,-0.05511575595,0.6571217945
3.65913978,-0.06814700068,0.6581623019
3.750900424,-0.07813865765,0.6589601069
3.816079214,-0.08548238719,0.6595464825
3.862778139,-0.08622051223,0.7162597662
3.818031464,-0.09138480799,0.7166721204
3.753710289,-0.0986319095,0.7172507806
3.663157023,-0.1084920973,0.7180380881
3.539343809,-0.1213518783,0.7190649046
3.376651156,-0.137189302,0.7203294772
3.173682003,-0.1552262172,0.7217696729
2.936237756,-0.1736577427,0.7232413771
2.678481051,-0.1896941724,0.7245218398
2.420441306,-0.2002099446,0.725361494
2.182303179,-0.2029405511,0.725579525
1.978617824,-0.1974550805,0.725141526
1.815648068,-0.185022156,0.7241487928
1.692429622,-0.1675771951,0.7227558629
1.603892749,-0.1464437647,0.7210684194
1.544637573,-0.1209137271,0.7190299195
1.519028139,-0.08622051223,0.7162597662
1.544637573,-0.05152729734,0.713489613
1.603892749,-0.02599725977,0.7114511131
1.692429622,-0.004863829401,0.7097636696
1.815648068,0.01258113156,0.7083707397
1.978617824,0.02501405604,0.7073780065
2.182303179,0.03049952666,0.7069400075
2.420441306,0.02776892012,0.7071580385
2.678481051,0.01725314797,0.7079976926
2.936237756,0.00121671826,0.7092781553
3.173682003,-0.01721480723,0.7107498595
3.376651156,-0.03525172244,0.7121900552
3.539343809,-0.05108914618,0.7134546279
3.663157023,-0.06394892716,0.7144814444
3.753710289,-0.07380911496,0.7152687519
3.818031464,-0.08105621648,0.7158474121
3.864133767,-0.08172548424,0.7725551978
3.819983714,-0.08682092272,0.7729620538
3.756520155,-0.09397139622,0.7735329985
3.667174266,-0.1037001148,0.7743098087
3.545011894,-0.1163884321,0.7753229343
3.384488477,-0.1320146902,0.7765706459
3.18422558,-0.1498111132,0.777991639
2.949947255,-0.167996885,0.7794437205
2.695627307,-0.1838194956,0.7807071104
2.441028092,-0.1941950575,0.7815355691
2.206065139,-0.1968892559,0.7817506931
2.005095589,-0.1914769249,0.781318534
1.844298764,-0.1792097728,0.7803390373
1.72272323,-0.1619974113,0.7789646798
1.635366848,-0.14114576,0.7772997355
1.576901742,-0.1159561229,0.7752884156
1.551633767,-0.08172548424,0.7725551978
1.576901742,-0.04749484555,0.7698219799
1.635366848,-0.02230520848,0.76781066
1.72272323,-0.001453557184,0.7661457157
1.844298764,0.0157588043,0.7647713582
2.005095589,0.02802595645,0.7637918615
2.206065139,0.03343828746,0.7633597024
2.441028092,0.03074408901,0.7635748264
2.695627307,0.02036852716,0.7644032851
2.949947255,0.004545916509,0.765666675
3.18422558,-0.01363985531,0.7671187565
