x,y,z
17.11231129,3.260034924,-10.94248313
17.83410891,3.183980332,-10.94248313
18.38668582,3.116351713,-10.94248313
18.77107112,3.064677884,-10.94248313
19.02098363,3.028978037,-10.94248313
18.91689959,3.05285169,-12.15831459
19.06460822,3.0696227,-12.15831459
18.67952511,3.026798442,-12.15831459
18.31470998,2.988796162,-12.15831459
17.79081351,2.938363412,-12.15831459
17.10733933,2.880377281,-12.15831459
16.31917576,2.827623465,-12.15831459
15.52982726,2.798084486,-12.15831459
14.8440152,2.804200256,-12.15831459
14.31885896,2.837753536,-12.15831459
13.95620766,2.891210601,-12.15831459
13.7297821,2.96486479,-12.15831459
13.63343877,3.0696227,-12.15831459
13.71457475,3.182851749,-12.15831459
13.93004606,3.278466293,-12.15831459
14.2878757,3.360488683,-12.15831459
14.81510794,3.414743787,-12.15831459
15.50737755,3.422325993,-12.15831459
16.30390105,3.386465989,-12.15831459
17.0982365,3.320354157,-12.15831459
17.78600878,3.245410686,-12.15831459
18.31243519,3.178689545,-12.15831459
18.6785714,3.12767341,-12.15831459
18.91659069,3.092415493,-12.15831459
18.81253754,3.117454466,-13.37414604
18.95280635,3.133341726,-13.37414604
18.58712076,3.092763615,-13.37414604
18.24068683,3.056720414,-13.37414604
17.74319385,3.00882398,-13.37414604
17.09417483,2.953644706,-13.37414604
16.34574742,2.903334496,-13.37414604
15.59618549,2.875162236,-13.37414604
14.94494213,2.88122362,-13.37414604
14.44623411,2.912843446,-13.37414604
14.10180756,2.963215188,-13.37414604
13.88692336,3.033462512,-13.37414604
13.79569134,3.133341726,-13.37414604
13.87019528,3.242539194,-13.37414604
14.0730298,3.336942909,-13.37414604
14.41215253,3.418736508,-13.37414604
14.91314414,3.473128341,-13.37414604
15.57149081,3.480802804,-13.37414604
16.32894524,3.445677416,-13.37414604
17.08416172,3.38067339,-13.37414604
17.73790864,3.306841041,-13.37414604
18.23818456,3.241027377,-13.37414604
18.58607168,3.190668935,-13.37414604
18.81219775,3.155852949,-13.37414604
18.70817549,3.182057242,-14.5899775
18.84100448,3.197060753,-14.5899775
18.49471642,3.158728788,-14.5899775
18.16666368,3.124644667,-14.5899775
17.69557419,3.079284549,-14.5899775
17.08101032,3.02691213,-14.5899775
16.37231907,2.979045528,-14.5899775
15.66254372,2.952239987,-14.5899775
15.04586905,2.958246984,-14.5899775
14.57360926,2.987933356,-14.5899775
14.24740745,3.035219775,-14.5899775
14.04406463,3.102060233,-14.5899775
13.95794391,3.197060753,-14.5899775
14.02581582,3.30222664,-14.5899775
14.21601353,3.395419525,-14.5899775
14.53642935,3.476984334,-14.5899775
15.01118034,3.531512895,-14.5899775
15.63560406,3.539279615,-14.5899775
16.35398942,3.504888844,-14.5899775
17.07008694,3.440992623,-14.5899775
17.68980851,3.368271395,-14.5899775
18.16393393,3.303365208,-14.5899775
18.49357196,3.253664461,-14.5899775
18.70780481,3.219290405,-14.5899775
18.60381344,3.246660018,-15.80580896
18.7292026,3.26077978,-15.80580896
18.40231207,3.224693961,-15.80580896
18.09264053,3.19256892,-15.80580896
17.64795453,3.149745118,-15.80580896
17.06784582,3.100179555,-15.80580896
16.39889073,3.054756559,-15.80580896
15.72890195,3.029317737,-15.80580896
15.14679598,3.035270348,-15.80580896
14.70098441,3.063023266,-15.80580896
14.39300735,3.107224362,-15.80580896
14.2012059,3.170657955,-15.80580896
14.12019648,3.26077978,-15.80580896
14.18143635,3.361914086,-15.80580896
14.35899727,3.453896142,-15.80580896
14.66070617,3.535232159,-15.80580896
15.10921654,3.589897449,-15.80580896
15.69971732,3.597756426,-15.80580896
16.37903361,3.564100271,-15.80580896
17.05601215,3.501311856,-15.80580896
17.64170838,3.42970175,-15.80580896
18.08968329,3.36570304,-15.80580896
18.40107225,3.316659986,-15.80580896
18.60341187,3.28272786,-15.80580896
18.49945139,3.311262794,-17.02164042
18.61740073,3.324498807,-17.02164042
18.30990772,3.290659134,-17.02164042
18.01861738,3.260493172,-17.02164042
17.60033487,3.220205687,-17.02164042
17.05468132,3.173446979,-17.02164042
16.42546239,3.130467591,-17.02164042
15.79526018,3.106395488,-17.02164042
15.2477229,3.112293711,-17.02164042
14.82835955,3.138113176,-17.02164042
14.53860724,3.179228949,-17.02164042
14.35834716,3.239255676,-17.02164042
14.28244905,3.324498807,-17.02164042
14.33705688,3.421601532,-17.02164042
14.501981,3.512372758,-17.02164042
14.78498299,3.593479985,-17.02164042
15.20725274,3.648282003,-17.02164042
15.76383058,3.656233237,-17.02164042
16.4040778,3.623311699,-17.02164042
17.04193737,3.561631088,-17.02164042
17.59360825,3.491132105,-17.02164042
18.01543266,3.428040871,-17.02164042
18.30857253,3.379655512,-17.02164042
18.49901893,3.346165316,-17.02164042
18.39508934,3.37586557,-18.23747188
18.50559886,3.388217833,-18.23747188
18.21750338,3.356624307,-18.23747188
17.94459423,3.328417425,-18.23747188
17.55271521,3.290666255,-18.23747188
17.04151682,3.246714403,-18.23747188
16.45203405,3.206178622,-18.23747188
15.86161841,3.183473238,-18.23747188
15.34864983,3.189317075,-18.23747188
14.9557347,3.213203086,-18.23747188
14.68420714,3.251233536,-18.23747188
14.51548843,3.307853398,-18.23747188
14.44470163,3.388217833,-18.23747188
14.49267741,3.481288978,-18.23747188
14.64496474,3.570849374,-18.23747188
14.90925982,3.65172781,-18.23747188
15.30528893,3.706666557,-18.23747188
15.82794384,3.714710047,-18.23747188
16.42912199,3.682523126,-18.23747188
17.02786259,3.621950321,-18.23747188
17.54550812,3.552562459,-18.23747188
17.94118203,3.490378703,-18.23747188
18.21607281,3.442651038,-18.23747188
18.39462599,3.409602772,-18.23747188
18.29072729,3.440468346,-19.45330334
18.39379698,3.45193686,-19.45330334
18.12509903,3.42258948,-19.45330334
17.87057108,3.396341677,-19.45330334
17.50509556,3.361126824,-19.45330334
17.02835232,3.319981828,-19.45330334
16.47860571,3.281889654,-19.45330334
15.92797664,3.260550989,-19.45330334
15.44957675,3.266340439,-19.45330334
15.08310985,3.288292995,-19.45330334
14.82980703,3.323238122,-19.45330334
14.6726297,3.376451119,-19.45330334
14.6069542,3.45193686,-19.45330334
14.64829795,3.540976424,-19.45330334
14.78794847,3.62932599,-19.45330334
15.03353664,3.709975636,-19.45330334
15.40332513,3.765051111,-19.45330334
15.8920571,3.773186858,-19.45330334
16.45416617,3.741734554,-19.45330334
17.0137878,3.682269554,-19.45330334
17.49740799,3.613992814,-19.45330334
17.8669314,3.552716535,-19.45330334
18.12357309,3.505646563,-19.45330334
18.29023305,3.473040228,-19.45330334
18.18636524,3.505071122,-20.6691348
18.28199511,3.515655887,-20.6691348
18.03269468,3.488554653,-20.6691348
17.79654793,3.46426593,-20.6691348
17.4574759,3.431587393,-20.6691348
17.01518782,3.393249252,-20.6691348
16.50517736,3.357600685,-20.6691348
15.99433487,3.337628739,-20.6691348
15.55050368,3.343363803,-20.6691348
15.210485,3.363382905,-20.6691348
14.97540693,3.395242709,-20.6691348
14.82977096,3.445048841,-20.6691348
14.76920677,3.515655887,-20.6691348
14.80391848,3.60066387,-20.6691348
14.93093221,3.687802606,-20.6691348
15.15781346,3.768223461,-20.6691348
15.50136133,3.823435665,-20.6691348
15.95617035,3.831663669,-20.6691348
16.47921036,3.800945981,-20.6691348
16.99971302,3.742588787,-20.6691348
17.44930786,3.675423168,-20.6691348
17.79268077,3.615054366,-20.6691348
18.03107338,3.568642089,-20.6691348
18.18584011,3.536477684,-20.6691348
18.08200319,3.569673898,-21.88496625
18.17019324,3.579374913,-21.88496625
17.94029034,3.554519826,-21.88496625
17.72252477,3.532190182,-21.88496625
17.40985624,3.502047961,-21.88496625
17.00202332,3.466516676,-21.88496625
16.53174902,3.433311717,-21.88496625
16.0606931,3.41470649,-21.88496625
15.6514306,3.420387167,-21.88496625
15.33786015,3.438472815,-21.88496625
15.12100682,3.467247296,-21.88496625
14.98691223,3.513646562,-21.88496625
14.93145934,3.579374913,-21.88496625
14.95953901,3.660351316,-21.88496625
15.07391594,3.746279222,-21.88496625
15.28209028,3.826471287,-21.88496625
15.59939753,3.881820219,-21.88496625
16.02028361,3.89014048,-21.88496625
16.50425455,3.860157409,-21.88496625
16.98563823,3.80290802,-21.88496625
17.40120773,3.736853523,-21.88496625
17.71843014,3.677392198,-21.88496625
17.93857366,3.631637615,-21.88496625
18.08144717,3.599915139,-21.88496625
17.97764115,3.634276674,-23.10079771
18.05839136,3.64309394,-23.10079771
17.84788599,3.620484999,-23.10079771
17.64850162,3.600114435,-23.10079771
17.36223658,3.57250853,-23.10079771
16.98885882,3.539784101,-23.10079771
16.55832068,3.509022748,-23.10079771
16.12705133,3.49178424,-23.10079771
15.75235752,3.497410531,-23.10079771
15.46523529,3.513562725,-23.10079771
15.26660672,3.539251883,-23.10079771
15.1440535,3.582244284,-23.10079771
15.09371192,3.64309394,-23.10079771
15.11515954,3.720038762,-23.10079771
15.21689968,3.804755838,-23.10079771
15.40636711,3.884719113,-23.10079771
15.69743373,3.940204773,-23.10079771
16.08439687,3.948617291,-23.10079771
16.52929874,3.919368836,-23.10079771
16.97156345,3.863227253,-23.10079771
17.35310759,3.798283878,-23.10079771
17.64417951,3.73973003,-23.10079771
17.84607394,3.69463314,-23.10079771
17.97705423,3.663352595,-23.10079771
17.8732791,3.69887945,-24.31662917
17.94658949,3.706812967,-24.31662917
17.75548165,3.686450172,-24.31662917
17.57447847,3.668038687,-24.31662917
17.31461692,3.642969099,-24.31662917
16.97569431,3.613051525,-24.31662917
16.58489234,3.58473378,-24.31662917
16.19340955,3.56886199,-24.31662917
15.85328445,3.574433895,-24.31662917
15.59261044,3.588652635,-24.31662917
15.41220661,3.61125647,-24.31662917
15.30119476,3.650842005,-24.31662917
15.25596449,3.706812967,-24.31662917
15.27078008,3.779726208,-24.31662917
15.35988341,3.863232454,-24.31662917
15.53064393,3.942966938,-24.31662917
15.79546992,3.998589327,-24.31662917
16.14851013,4.007094102,-24.31662917
16.55434292,3.978580263,-24.31662917
16.95748867,3.923546486,-24.31662917
17.30500746,3.859714232,-24.31662917
17.56992888,3.802067861,-24.31662917
17.75357423,3.757628666,-24.31662917
17.87266129,3.726790051,-24.31662917
17.872372,3.703489976,-24.32644377
17.75330978,3.698222678,-24.34166293
17.57095198,3.690256857,-24.36377786
17.31022631,3.679004068,-24.39288611
16.97182291,3.664835203,-24.4258615
16.58336736,3.650591755,-24.45515356
16.19512074,3.642248224,-24.47080425
15.85707073,3.64547028,-24.4661757
15.59653719,3.647870784,-24.4421391
15.41519928,3.653233712,-24.4063999
15.30268234,3.672245592,-24.36284604
15.28117912,3.763199633,-24.36285334
15.37819388,3.830890655,-24.40642197
15.55269794,3.89751442,-24.44217624
15.81615926,3.944209382,-24.46622122
16.16334594,3.950898309,-24.47084703
16.5617493,3.928095547,-24.45518511
16.9589419,3.883765755,-24.42587994
17.30342871,3.831952798,-24.39289477
17.56773429,3.784902247,-24.36378112
17.75196098,3.74851231,-24.34166386
17.87193517,3.723215187,-24.32644397
17.87181517,3.713567175,-24.33051117
17.75185121,3.723917768,-24.35203607
17.56815826,3.738625966,-24.38330971
17.30559172,3.757191232,-24.42446587
16.96488201,3.776784199,-24.47108054
16.57377484,3.792523471,-24.51248091
16.18265516,3.800128143,-24.53459938
15.84167654,3.798284376,-24.52806019
15.57999168,3.775540022,-24.49408881
15.40110489,3.744056067,-24.44356841
15.29439174,3.718732348,-24.38198868
20.07082509,2.496151459,1.215831459
19.85615804,2.471426706,1.215831459
19.51116422,2.433111884,1.215831459
18.98091834,2.377477889,1.215831459
18.21939043,2.304218293,1.215831459
17.22581984,2.220970462,1.215831459
16.08003083,2.146224182,1.215831459
14.9326032,2.104384732,1.215831459
13.93567289,2.110989981,1.215831459
13.17248263,2.161944348,1.215831459
12.64580861,2.243169319,1.215831459
12.3155107,2.347485297,1.215831459
12.17316562,2.496151459,1.215831459
12.31398996,2.645664735,1.215831459
12.64319245,2.752176748,1.215831459
13.1693843,2.836258253,1.215831459
13.93278216,2.889282801,1.215831459
14.93035823,2.896034694,1.215831459
16.07850336,2.853563142,1.215831459
17.22490955,2.77748106,1.215831459
18.21890996,2.692537495,1.215831459
18.98069086,2.61764906,1.215831459
19.51106885,2.560713679,1.215831459
19.85612715,2.521478391,1.215831459
19.95902321,2.559870486,2.431662917
19.75179599,2.536029482,2.431662917
19.41875988,2.499077058,2.431662917
18.90689519,2.445402142,2.431662917
18.17177077,2.374678862,2.431662917
17.21265534,2.294237886,2.431662917
16.10660249,2.221935213,2.431662917
14.99896143,2.181462482,2.431662917
14.03659981,2.188013345,2.431662917
13.29985777,2.237034257,2.431662917
12.7914085,2.315173906,2.431662917
12.47265196,2.416083018,2.431662917
12.33541819,2.559870486,2.431662917
12.46961049,2.705352181,2.431662917
12.78617618,2.810653365,2.431662917
13.29366112,2.894506078,2.431662917
14.03081836,2.947667355,2.431662917
14.99447149,2.954511505,2.431662917
16.10354755,2.91277457,2.431662917
17.21083477,2.837800293,2.431662917
18.17080983,2.753967849,2.431662917
18.90644023,2.679986892,2.431662917
19.41856914,2.623709205,2.431662917
19.75173421,2.584915847,2.431662917
19.84722134,2.623589513,3.647494376
19.64743394,2.600632258,3.647494376
19.32635553,2.565042231,3.647494376
18.83287204,2.513326394,3.647494376
18.12415111,2.445139431,3.647494376
17.19949083,2.367505311,3.647494376
16.13317415,2.297646245,3.647494376
15.06531966,2.258540233,3.647494376
14.13752673,2.265036709,3.647494376
13.42723292,2.312124167,3.647494376
12.9370084,2.387178493,3.647494376
12.62979323,2.48468074,3.647494376
12.49767076,2.623589513,3.647494376
12.62523103,2.765039627,3.647494376
12.92915992,2.869129981,3.647494376
13.41793795,2.952753904,3.647494376
14.12885456,3.006051909,3.647494376
15.05858474,3.012988316,3.647494376
16.12859174,2.971985997,3.647494376
17.19675999,2.898119526,3.647494376
18.1227097,2.815398204,3.647494376
18.8321896,2.742324723,3.647494376
19.32606942,2.68670473,3.647494376
19.64734127,2.648353302,3.647494376
19.73541947,2.687308539,4.863325834
19.54307189,2.665235034,4.863325834
19.23395119,2.631007404,4.863325834
18.75884889,2.581250647,4.863325834
18.07653146,2.515599999,4.863325834
17.18632633,2.440772735,4.863325834
16.15974581,2.373357276,4.863325834
15.13167789,2.335617983,4.863325834
14.23845366,2.342060073,4.863325834
13.55460807,2.387214077,4.863325834
13.08260829,2.45918308,4.863325834
12.7869345,2.553278461,4.863325834
12.65992333,2.687308539,4.863325834
12.78085156,2.824727073,4.863325834
13.07214365,2.927606597,4.863325834
13.54221477,3.011001729,4.863325834
14.22689075,3.064436463,4.863325834
15.122698,3.071465127,4.863325834
16.15363593,3.031197424,4.863325834
17.1826852,2.958438759,4.863325834
18.07460956,2.876828559,4.863325834
18.75793897,2.804662555,4.863325834
19.2335697,2.749700256,4.863325834
19.54294833,2.711790758,4.863325834
19.62361759,2.751027566,6.079157293
19.43870984,2.72983781,6.079157293
19.14154684,2.696972577,6.079157293
18.68482574,2.649174899,6.079157293
18.0289118,2.586060568,6.079157293
17.17316183,2.514040159,6.079157293
16.18631747,2.449068308,6.079157293
15.19803612,2.412695734,6.079157293
14.33938058,2.419083437,6.079157293
13.68198322,2.462303987,6.079157293
13.22820819,2.531187667,6.079157293
12.94407576,2.621876183,6.079157293
12.8221759,2.751027566,6.079157293
12.93647209,2.884414519,6.079157293
13.21512739,2.986083213,6.079157293
13.66649159,3.069249555,6.079157293
14.32492695,3.122821017,6.079157293
15.18681126,3.129941938,6.079157293
16.17868011,3.090408852,6.079157293
17.16861042,3.018757992,6.079157293
18.02650943,2.938258913,6.079157293
18.68368834,2.867000387,6.079157293
19.14106998,2.812695782,6.079157293
19.43855539,2.775228214,6.079157293
19.51181572,2.814746593,7.294988751
19.33434779,2.794440586,7.294988751
19.04914249,2.76293775,7.294988751
18.61080259,2.717099152,7.294988751
17.98129214,2.656521137,7.294988751
17.15999733,2.587307584,7.294988751
16.21288912,2.524779339,7.294988751
15.26439435,2.489773484,7.294988751
14.44030751,2.496106801,7.294988751
13.80935837,2.537393897,7.294988751
13.37380808,2.603192254,7.294988751
13.10121703,2.690473904,7.294988751
12.98442848,2.814746593,7.294988751
13.09209262,2.944101965,7.294988751
13.35811112,3.044559829,7.294988751
13.79076841,3.12749738,7.294988751
14.42296315,3.181205571,7.294988751
15.25092452,3.188418749,7.294988751
16.2037243,3.149620279,7.294988751
17.15453564,3.079077225,7.294988751
17.9784093,2.999689268,7.294988751
18.60943771,2.929338218,7.294988751
19.04857027,2.875691307,7.294988751
19.33416245,2.83866567,7.294988751
19.40001385,2.87846562,8.51082021
19.22998574,2.859043362,8.51082021
18.95673815,2.828902923,8.51082021
18.53677944,2.785023404,8.51082021
17.93367248,2.726981706,8.51082021
17.14683283,2.660575008,8.51082021
16.23946078,2.600490371,8.51082021
15.33075258,2.566851235,8.51082021
14.54123443,2.573130164,8.51082021
13.93673352,2.612483807,8.51082021
13.51940798,2.675196841,8.51082021
13.2583583,2.759071626,8.51082021
13.14668105,2.87846562,8.51082021
13.24771316,3.003789411,8.51082021
13.50109486,3.103036445,8.51082021
13.91504524,3.185745206,8.51082021
14.52099935,3.239590125,8.51082021
15.31503778,3.24689556,8.51082021
16.22876849,3.208831707,8.51082021
17.14046085,3.139396458,8.51082021
17.93030917,3.061119622,8.51082021
18.53518708,2.99167605,8.51082021
18.95607055,2.938686833,8.51082021
19.22976951,2.902103126,8.51082021
19.28821197,2.942184646,9.726651669
19.12562369,2.923646138,9.726651669
18.8643338,2.894868096,9.726651669
18.46275628,2.852947657,9.726651669
17.88605282,2.797442274,9.726651669
17.13366833,2.733842433,9.726651669
16.26603244,2.676201402,9.726651669
15.3971108,2.643928985,9.726651669
14.64216136,2.650153528,9.726651669
14.06410866,2.687573717,9.726651669
13.66500787,2.747201427,9.726651669
13.41549956,2.827669347,9.726651669
13.30893362,2.942184646,9.726651669
13.40333369,3.063476857,9.726651669
13.64407859,3.161513061,9.726651669
14.03932206,3.243993032,9.726651669
14.61903555,3.297974679,9.726651669
15.37915103,3.305372371,9.726651669
16.25381268,3.268043134,9.726651669
17.12638607,3.199715691,9.726651669
17.88220904,3.122549977,9.726651669
18.46093645,3.054013882,9.726651669
18.86357083,3.001682358,9.726651669
19.12537657,2.965540581,9.726651669
19.1764101,3.005903673,10.94248313
19.02126164,2.988248914,10.94248313
18.77192945,2.960833269,10.94248313
18.38873313,2.920871909,10.94248313
17.83843316,2.867902843,10.94248313
17.12050383,2.807109857,10.94248313
16.2926041,2.751912434,10.94248313
15.46346903,2.721006736,10.94248313
14.74308828,2.727176892,10.94248313
14.19148381,2.762663626,10.94248313
13.81060777,2.819206014,10.94248313
13.57264083,2.896267069,10.94248313
13.47118619,3.005903673,10.94248313
13.55895422,3.123164303,10.94248313
13.78706233,3.219989677,10.94248313
14.16359888,3.302240857,10.94248313
14.71707174,3.356359233,10.94248313
15.44326429,3.363849182,10.94248313
16.27885686,3.327254562,10.94248313
17.11231129,3.260034924,10.94248313
17.83410891,3.183980332,10.94248313
18.38668582,3.116351713,10.94248313
18.77107112,3.064677884,10.94248313
19.02098363,3.028978037,10.94248313
19.06460822,3.0696227,12.15831459
18.91689959,3.05285169,12.15831459
18.67952511,3.026798442,12.15831459
18.31470998,2.988796162,12.15831459
17.79081351,2.938363412,12.15831459
17.10733933,2.880377281,12.15831459
16.31917576,2.827623465,12.15831459
15.52982726,2.798084486,12.15831459
14.8440152,2.804200256,12.15831459
14.31885896,2.837753536,12.15831459
13.95620766,2.891210601,12.15831459
13.7297821,2.96486479,12.15831459
13.63343877,3.0696227,12.15831459
13.71457475,3.182851749,12.15831459
13.93004606,3.278466293,12.15831459
14.2878757,3.360488683,12.15831459
14.81510794,3.414743787,12.15831459
15.50737755,3.422325993,12.15831459
16.30390105,3.386465989,12.15831459
17.0982365,3.320354157,12.15831459
17.78600878,3.245410686,12.15831459
18.31243519,3.178689545,12.15831459
18.6785714,3.12767341,12.15831459
18.91659069,3.092415493,12.15831459
18.95280635,3.133341726,13.37414604
18.81253754,3.117454466,13.37414604
18.58712076,3.092763615,13.37414604
18.24068683,3.056720414,13.37414604
17.74319385,3.00882398,13.37414604
17.09417483,2.953644706,13.37414604
16.34574742,2.903334496,13.37414604
15.59618549,2.875162236,13.37414604
14.94494213,2.88122362,13.37414604
14.44623411,2.912843446,13.37414604
14.10180756,2.963215188,13.37414604
13.88692336,3.033462512,13.37414604
13.79569134,3.133341726,13.37414604
13.87019528,3.242539194,13.37414604
14.0730298,3.336942909,13.37414604
14.41215253,3.418736508,13.37414604
14.91314414,3.473128341,13.37414604
15.57149081,3.480802804,13.37414604
16.32894524,3.445677416,13.37414604
17.08416172,3.38067339,13.37414604
17.73790864,3.306841041,13.37414604
18.23818456,3.241027377,13.37414604
18.58607168,3.190668935,13.37414604
18.81219775,3.155852949,13.37414604
18.84100448,3.197060753,14.5899775
18.70817549,3.182057242,14.5899775
18.49471642,3.158728788,14.5899775
18.16666368,3.124644667,14.5899775
17.69557419,3.079284549,14.5899775
17.08101032,3.02691213,14.5899775
16.37231907,2.979045528,14.5899775
15.66254372,2.952239987,14.5899775
15.04586905,2.958246984,14.5899775
14.57360926,2.987933356,14.5899775
14.24740745,3.035219775,14.5899775
14.04406463,3.102060233,14.5899775
13.95794391,3.197060753,14.5899775
14.02581582,3.30222664,14.5899775
14.21601353,3.395419525,14.5899775
14.53642935,3.476984334,14.5899775
15.01118034,3.531512895,14.5899775
15.63560406,3.539279615,14.5899775
16.35398942,3.504888844,14.5899775
17.07008694,3.440992623,14.5899775
17.68980851,3.368271395,14.5899775
18.16393393,3.303365208,14.5899775
18.49357196,3.253664461,14.5899775
18.70780481,3.219290405,14.5899775
18.7292026,3.26077978,15.80580896
18.60381344,3.246660018,15.80580896
18.40231207,3.224693961,15.80580896
18.09264053,3.19256892,15.80580896
17.64795453,3.149745118,15.80580896
17.06784582,3.100179555,15.80580896
16.39889073,3.054756559,15.80580896
15.72890195,3.029317737,15.80580896
15.14679598,3.035270348,15.80580896
14.70098441,3.063023266,15.80580896
14.39300735,3.107224362,15.80580896
14.2012059,3.170657955,15.80580896
14.12019648,3.26077978,15.80580896
14.18143635,3.361914086,15.80580896
14.35899727,3.453896142,15.80580896
14.66070617,3.535232159,15.80580896
15.10921654,3.589897449,15.80580896
15.69971732,3.597756426,15.80580896
16.37903361,3.564100271,15.80580896
17.05601215,3.501311856,15.80580896
17.64170838,3.42970175,15.80580896
18.08968329,3.36570304,15.80580896
18.40107225,3.316659986,15.80580896
18.60341187,3.28272786,15.80580896
18.61740073,3.324498807,17.02164042
18.49945139,3.311262794,17.02164042
18.30990772,3.290659134,17.02164042
18.01861738,3.260493172,17.02164042
17.60033487,3.220205687,17.02164042
17.05468132,3.173446979,17.02164042
16.42546239,3.130467591,17.02164042
15.79526018,3.106395488,17.02164042
15.2477229,3.112293711,17.02164042
14.82835955,3.138113176,17.02164042
14.53860724,3.179228949,17.02164042
14.35834716,3.239255676,17.02164042
14.28244905,3.324498807,17.02164042
14.33705688,3.421601532,17.02164042
14.501981,3.512372758,17.02164042
14.78498299,3.593479985,17.02164042
15.20725274,3.648282003,17.02164042
15.76383058,3.656233237,17.02164042
16.4040778,3.623311699,17.02164042
17.04193737,3.561631088,17.02164042
17.59360825,3.491132105,17.02164042
18.01543266,3.428040871,17.02164042
18.30857253,3.379655512,17.02164042
18.49901893,3.346165316,17.02164042
18.50559886,3.388217833,18.23747188
18.39508934,3.37586557,18.23747188
18.21750338,3.356624307,18.23747188
17.94459423,3.328417425,18.23747188
17.55271521,3.290666255,18.23747188
17.04151682,3.246714403,18.23747188
16.45203405,3.206178622,18.23747188
15.86161841,3.183473238,18.23747188
15.34864983,3.189317075,18.23747188
14.9557347,3.213203086,18.23747188
14.68420714,3.251233536,18.23747188
14.51548843,3.307853398,18.23747188
14.44470163,3.388217833,18.23747188
14.49267741,3.481288978,18.23747188
14.64496474,3.570849374,18.23747188
14.90925982,3.65172781,18.23747188
15.30528893,3.706666557,18.23747188
15.82794384,3.714710047,18.23747188
16.42912199,3.682523126,18.23747188
17.02786259,3.621950321,18.23747188
17.54550812,3.552562459,18.23747188
17.94118203,3.490378703,18.23747188
18.21607281,3.442651038,18.23747188
18.39462599,3.409602772,18.23747188
18.39379698,3.45193686,19.45330334
18.29072729,3.440468346,19.45330334
18.12509903,3.42258948,19.45330334
17.87057108,3.396341677,19.45330334
17.50509556,3.361126824,19.45330334
17.02835232,3.319981828,19.45330334
16.47860571,3.281889654,19.45330334
15.92797664,3.260550989,19.45330334
15.44957675,3.266340439,19.45330334
15.08310985,3.288292995,19.45330334
14.82980703,3.323238122,19.45330334
14.6726297,3.376451119,19.45330334
14.6069542,3.45193686,19.45330334
14.64829795,3.540976424,19.45330334
14.78794847,3.62932599,19.45330334
15.03353664,3.709975636,19.45330334
15.40332513,3.765051111,19.45330334
15.8920571,3.773186858,19.45330334
16.45416617,3.741734554,19.45330334
17.0137878,3.682269554,19.45330334
17.49740799,3.613992814,19.45330334
17.8669314,3.552716535,19.45330334
18.12357309,3.505646563,19.45330334
18.29023305,3.473040228,19.45330334
18.28199511,3.515655887,20.6691348
18.18636524,3.505071122,20.6691348
18.03269468,3.488554653,20.6691348
17.79654793,3.46426593,20.6691348
17.4574759,3.431587393,20.6691348
17.01518782,3.393249252,20.6691348
16.50517736,3.357600685,20.6691348
15.99433487,3.337628739,20.6691348
15.55050368,3.343363803,20.6691348
15.210485,3.363382905,20.6691348
14.97540693,3.395242709,20.6691348
14.82977096,3.445048841,20.6691348
14.76920677,3.515655887,20.6691348
14.80391848,3.60066387,20.6691348
14.93093221,3.687802606,20.6691348
15.15781346,3.768223461,20.6691348
15.50136133,3.823435665,20.6691348
15.95617035,3.831663669,20.6691348
16.47921036,3.800945981,20.6691348
16.99971302,3.742588787,20.6691348
17.44930786,3.675423168,20.6691348
17.79268077,3.615054366,20.6691348
18.03107338,3.568642089,20.6691348
18.18584011,3.536477684,20.6691348
18.17019324,3.579374913,21.88496625
18.08200319,3.569673898,21.88496625
17.94029034,3.554519826,21.88496625
17.72252477,3.532190182,21.88496625
17.40985624,3.502047961,21.88496625
17.00202332,3.466516676,21.88496625
16.53174902,3.433311717,21.88496625
16.0606931,3.41470649,21.88496625
15.6514306,3.420387167,21.88496625
15.33786015,3.438472815,21.88496625
15.12100682,3.467247296,21.88496625
14.98691223,3.513646562,21.88496625
14.93145934,3.579374913,21.88496625
14.95953901,3.660351316,21.88496625
15.07391594,3.746279222,21.88496625
15.28209028,3.826471287,21.88496625
15.59939753,3.881820219,21.88496625
16.02028361,3.89014048,21.88496625
16.50425455,3.860157409,21.88496625
16.98563823,3.80290802,21.88496625
17.40120773,3.736853523,21.88496625
17.71843014,3.677392198,21.88496625
17.93857366,3.631637615,21.88496625
18.08144717,3.599915139,21.88496625
18.05839136,3.64309394,23.10079771
17.97764115,3.634276674,23.10079771
17.84788599,3.620484999,23.10079771
17.64850162,3.600114435,23.10079771
17.36223658,3.57250853,23.10079771
16.98885882,3.539784101,23.10079771
16.55832068,3.509022748,23.10079771
16.12705133,3.49178424,23.10079771
15.75235752,3.497410531,23.10079771
15.46523529,3.513562725,23.10079771
15.26660672,3.539251883,23.10079771
15.1440535,3.582244284,23.10079771
15.09371192,3.64309394,23.10079771
15.11515954,3.720038762,23.10079771
15.21689968,3.804755838,23.10079771
15.40636711,3.884719113,23.10079771
15.69743373,3.940204773,23.10079771
16.08439687,3.948617291,23.10079771
16.52929874,3.919368836,23.10079771
16.97156345,3.863227253,23.10079771
17.35310759,3.798283878,23.10079771
17.64417951,3.73973003,23.10079771
17.84607394,3.69463314,23.10079771
17.97705423,3.663352595,23.10079771
17.94658949,3.706812967,24.31662917
17.8732791,3.69887945,24.31662917
17.75548165,3.686450172,24.31662917
