x,y,z
15.3764208,0.1960398544,-12.08354364
15.62253463,0.2341201931,-12.08354364
15.97918978,0.258007977,-12.08354364
16.44508581,0.2610159275,-12.08354364
16.98131355,0.2415010446,-12.08354364
17.5167784,0.2066367726,-12.08354364
17.98110567,0.1677685461,-12.08354364
18.33698979,0.1335338895,-12.08354364
18.58478758,0.1075208883,-12.08354364
18.74601148,0.08959992245,-12.08354364
19.04996128,0.03722372509,-12.9466539
19.1424967,0.04789288363,-12.9466539
18.90124613,0.02069317903,-12.9466539
18.67267403,-0.003301572111,-12.9466539
18.34440161,-0.0348800916,-12.9466539
17.91609974,-0.07073267981,-12.9466539
17.42217957,-0.1028919651,-12.9466539
16.9275557,-0.1208927623,-12.9466539
16.49780678,-0.1181181873,-12.9466539
16.16882315,-0.09608376597,-12.9466539
15.94180436,-0.06095793629,-12.9466539
15.79938535,-0.01607783906,-12.9466539
15.73795124,0.04789288363,-12.9466539
15.79938535,0.1118636063,-12.9466539
15.94180436,0.1567437035,-12.9466539
16.16882315,0.1918695332,-12.9466539
16.49780678,0.2139039546,-12.9466539
16.9275557,0.2166785296,-12.9466539
17.42217957,0.1986777324,-12.9466539
17.91609974,0.1665184471,-12.9466539
18.34440161,0.1306658588,-12.9466539
18.67267403,0.09908733936,-12.9466539
18.90124613,0.07509258823,-12.9466539
19.04996128,0.05856204216,-12.9466539
19.35391108,0.007980656524,-13.80976416
19.43866314,0.0177524092,-13.80976416
19.21770468,-0.007159469779,-13.80976416
19.00835827,-0.02913597082,-13.80976416
18.70769755,-0.05805835315,-13.80976416
18.31542107,-0.0908953031,-13.80976416
17.86304559,-0.1203496018,-13.80976416
17.4100256,-0.1368363133,-13.80976416
17.01642378,-0.1342951137,-13.80976416
16.71511167,-0.1141140549,-13.80976416
16.50718792,-0.08194273428,-13.80976416
16.37674808,-0.04083759849,-13.80976416
16.32048132,0.0177524092,-13.80976416
16.37674808,0.07634241689,-13.80976416
16.50718792,0.1174475527,-13.80976416
16.71511167,0.1496188733,-13.80976416
17.01642378,0.1697999321,-13.80976416
17.4100256,0.1723411317,-13.80976416
17.86304559,0.1558544202,-13.80976416
18.31542107,0.1264001215,-13.80976416
18.70769755,0.09356317156,-13.80976416
19.00835827,0.06464078922,-13.80976416
19.21770468,0.04266428818,-13.80976416
19.35391108,0.02752416188,-13.80976416
19.65786088,-0.02126241204,-14.67287441
19.73482959,-0.01238806522,-14.67287441
19.53416323,-0.03501211858,-14.67287441
19.34404251,-0.05497036953,-14.67287441
19.07099349,-0.08123661471,-14.67287441
18.7147424,-0.1110579264,-14.67287441
18.3039116,-0.1378072385,-14.67287441
17.89249549,-0.1527798642,-14.67287441
17.53504078,-0.1504720401,-14.67287441
17.26140019,-0.1321443439,-14.67287441
17.07257148,-0.1029275323,-14.67287441
16.95411081,-0.06559735792,-14.67287441
16.90301141,-0.01238806522,-14.67287441
16.95411081,0.04082122748,-14.67287441
17.07257148,0.07815140181,-14.67287441
17.26140019,0.1073682134,-14.67287441
17.53504078,0.1256959097,-14.67287441
17.89249549,0.1280037337,-14.67287441
18.3039116,0.1130311081,-14.67287441
18.7147424,0.08628179595,-14.67287441
19.07099349,0.05646048426,-14.67287441
19.34404251,0.03019423908,-14.67287441
19.53416323,0.01023598814,-14.67287441
19.65786088,-0.003513718403,-14.67287441
19.96181068,-0.05050548061,-15.53598467
20.03099603,-0.04252853965,-15.53598467
19.85062178,-0.06286476739,-15.53598467
19.67972675,-0.08080476824,-15.53598467
19.43428943,-0.1044148763,-15.53598467
19.11406373,-0.1312205497,-15.53598467
18.74477762,-0.1552648752,-15.53598467
18.37496539,-0.1687234151,-15.53598467
18.05365778,-0.1666489665,-15.53598467
17.80768871,-0.1501746328,-15.53598467
17.63795503,-0.1239123302,-15.53598467
17.53147353,-0.09035711736,-15.53598467
17.48554149,-0.04252853965,-15.53598467
17.53147353,0.00530003806,-15.53598467
17.63795503,0.03885525095,-15.53598467
17.80768871,0.06511755351,-15.53598467
18.05365778,0.08159188723,-15.53598467
18.37496539,0.08366633583,-15.53598467
18.74477762,0.07020779588,-15.53598467
19.11406373,0.0461634704,-15.53598467
19.43428943,0.01935779697,-15.53598467
19.67972675,-0.004252311059,-15.53598467
19.85062178,-0.02219231191,-15.53598467
19.96181068,-0.03455159869,-15.53598467
20.26576048,-0.07974854918,-16.39909493
20.32716248,-0.07266901407,-16.39909493
20.16708033,-0.09071741619,-16.39909493
20.01541099,-0.1066391669,-16.39909493
19.79758537,-0.1275931378,-16.39909493
19.51338506,-0.151383173,-16.39909493
19.18564364,-0.1727225119,-16.39909493
18.85743528,-0.1846669661,-16.39909493
18.57227478,-0.1828258929,-16.39909493
18.35397723,-0.1682049217,-16.39909493
18.20333859,-0.1448971282,-16.39909493
18.10883626,-0.1151168768,-16.39909493
18.06807157,-0.07266901407,-16.39909493
18.10883626,-0.03022115136,-16.39909493
18.20333859,-0.0004408999209,-16.39909493
18.35397723,0.0228668936,-16.39909493
18.57227478,0.03748786478,-16.39909493
18.85743528,0.03932893791,-16.39909493
19.18564364,0.02738448371,-16.39909493
19.51338506,0.006045144843,-16.39909493
19.79758537,-0.01774489033,-16.39909493
20.01541099,-0.0386988612,-16.39909493
20.16708033,-0.05462061195,-16.39909493
20.26576048,-0.06558947897,-16.39909493
20.56971027,-0.1089916177,-17.26220519
20.62332893,-0.1028094885,-17.26220519
20.48353888,-0.118570065,-17.26220519
20.35109523,-0.1324735657,-17.26220519
20.16088131,-0.1507713994,-17.26220519
19.91270639,-0.1715457963,-17.26220519
19.62650966,-0.1901801485,-17.26220519
19.33990517,-0.200610517,-17.26220519
19.09089178,-0.1990028193,-17.26220519
18.90026575,-0.1862352107,-17.26220519
18.76872215,-0.1658819262,-17.26220519
18.68619899,-0.1398766362,-17.26220519
18.65060165,-0.1028094885,-17.26220519
18.68619899,-0.06574234077,-17.26220519
18.76872215,-0.03973705079,-17.26220519
18.90026575,-0.0193837663,-17.26220519
19.09089178,-0.006616157665,-17.26220519
19.33990517,-0.005008460003,-17.26220519
19.62650966,-0.01543882846,-17.26220519
19.91270639,-0.03407318071,-17.26220519
20.16088131,-0.05484757762,-17.26220519
20.35109523,-0.07314541134,-17.26220519
20.48353888,-0.087048912,-17.26220519
20.56971027,-0.09662735925,-17.26220519
20.87366007,-0.1382346863,-18.12531545
20.91949537,-0.1329499629,-18.12531545
20.79999743,-0.1464227138,-18.12531545
20.68677947,-0.1583079644,-18.12531545
20.52417725,-0.1739496609,-18.12531545
20.31202772,-0.1917084196,-18.12531545
20.06737568,-0.2076377852,-18.12531545
19.82237507,-0.2165540679,-18.12531545
19.60950878,-0.2151797457,-18.12531545
19.44655427,-0.2042654996,-18.12531545
19.33410571,-0.1868667242,-18.12531545
19.26356172,-0.1646363957,-18.12531545
19.23313174,-0.1329499629,-18.12531545
19.26356172,-0.1012635302,-18.12531545
19.33410571,-0.07903320165,-18.12531545
19.44655427,-0.06163442621,-18.12531545
19.60950878,-0.05072018011,-18.12531545
19.82237507,-0.04934585792,-18.12531545
20.06737568,-0.05826214064,-18.12531545
20.31202772,-0.07419150627,-18.12531545
20.52417725,-0.09195026492,-18.12531545
20.68677947,-0.1075919615,-18.12531545
20.79999743,-0.119477212,-18.12531545
20.87366007,-0.1276652395,-18.12531545
21.17760987,-0.1674777549,-18.98842571
21.21566182,-0.1630904373,-18.98842571
21.11645598,-0.1742753626,-18.98842571
21.02246371,-0.1841423631,-18.98842571
20.88747319,-0.1971279225,-18.98842571
20.71134905,-0.2118710429,-18.98842571
20.50824169,-0.2250954219,-18.98842571
20.30484496,-0.2324976189,-18.98842571
20.12812578,-0.2313566721,-18.98842571
19.99284279,-0.2222957886,-18.98842571
19.89948927,-0.2078515222,-18.98842571
19.84092444,-0.1893961551,-18.98842571
19.81566182,-0.1630904373,-18.98842571
19.84092444,-0.1367847196,-18.98842571
19.89948927,-0.1183293525,-18.98842571
19.99284279,-0.1038850861,-18.98842571
20.12812578,-0.09482420256,-18.98842571
20.30484496,-0.09368325583,-18.98842571
20.50824169,-0.1010854528,-18.98842571
20.71134905,-0.1143098318,-18.98842571
20.88747319,-0.1290529522,-18.98842571
21.02246371,-0.1420385116,-18.98842571
21.11645598,-0.1519055121,-18.98842571
21.17760987,-0.1587031198,-18.98842571
21.17866535,-0.1662904037,-18.9913341
21.11920692,-0.1712435821,-18.99581089
21.02784427,-0.1784202327,-19.00222504
20.896755,-0.1878328549,-19.01043664
20.72569646,-0.1984787508,-19.01940657
20.5279375,-0.2079886061,-19.0269854
20.32846745,-0.2132863926,-19.03068356
20.15265924,-0.2124473465,-19.02926081
20.01497741,-0.2059221456,-19.02340117
19.91668211,-0.1955121841,-19.01467403
19.85121137,-0.1821766933,-19.00380466
19.85121046,-0.1450781942,-19.0038033
19.9166795,-0.1325016296,-19.01467004
20.01497287,-0.1227008746,-19.02339399
20.15265327,-0.1165846187,-19.02925086
20.32846139,-0.1158448487,-19.03067271
20.5279328,-0.1208845546,-19.0269762
20.72569365,-0.1298654233,-19.01940052
20.89675369,-0.1398851017,-19.01043354
21.02784378,-0.1487243429,-19.0022238
21.11920675,-0.1554530639,-18.99581045
21.17866531,-0.1600935923,-18.99133399
21.17910254,-0.1632340679,-18.99253877
21.12034601,-0.1634551183,-18.99886892
21.03007103,-0.1637717345,-19.00793596
20.90059289,-0.1641768364,-19.01953787
20.73162314,-0.1646190503,-19.03220431
20.53606691,-0.1649924251,-19.04290083
20.3382137,-0.1651745243,-19.04811845
20.162783,-0.1651044802,-19.04611144
20.02411719,-0.1648158896,-19.03784315
19.92378813,-0.1643857934,-19.02552278
19.85546811,-0.1638496908,-19.01016848
14.99616645,0.4698595256,0.8631102597
14.79466409,0.446626685,0.8631102597
14.47082643,0.4106302623,0.8631102597
13.97309465,0.3583800098,0.8631102597
13.25825846,0.2896155702,0.8631102597
12.3256011,0.2115440463,0.8631102597
11.25005532,0.1415149484,0.8631102597
10.17297718,0.1023169507,0.8631102597
9.237168776,0.1083587823,0.8631102597
8.520783862,0.1563402793,0.8631102597
8.026434533,0.2328292355,0.8631102597
7.716307162,0.330558793,0.8631102597
7.582530083,0.4698595256,0.8631102597
7.716307162,0.6091602581,0.8631102597
8.026434533,0.7068898157,0.8631102597
8.520783862,0.7833787719,0.8631102597
9.237168776,0.8313602689,0.8631102597
10.17297718,0.8374021004,0.8631102597
11.25005532,0.7982041028,0.8631102597
12.3256011,0.7281750048,0.8631102597
13.25825846,0.650103481,0.8631102597
13.97309465,0.5813390413,0.8631102597
14.47082643,0.5290887889,0.8631102597
14.79466409,0.4930923661,0.8631102597
15.29233289,0.4397190512,1.726220519
15.09861389,0.4173836165,1.726220519
14.78728498,0.3827776135,1.726220519
14.3087789,0.3325456111,1.726220519
13.6215544,0.2664373086,1.726220519
12.72492243,0.191381423,1.726220519
11.69092134,0.1240573117,1.726220519
10.65544708,0.08637339981,1.726220519
9.755785776,0.09218185588,1.726220519
9.067072382,0.1383099903,1.726220519
8.591818091,0.2118444375,1.726220519
8.29366989,0.3057990336,1.726220519
8.165060165,0.4397190512,1.726220519
8.29366989,0.5736390687,1.726220519
8.591818091,0.6675936648,1.726220519
9.067072382,0.741128112,1.726220519
9.755785776,0.7872562464,1.726220519
10.65544708,0.7930647025,1.726220519
11.69092134,0.7553807906,1.726220519
12.72492243,0.6880566793,1.726220519
13.6215544,0.6130007937,1.726220519
14.3087789,0.5468924912,1.726220519
14.78728498,0.4966604888,1.726220519
15.09861389,0.4620544858,1.726220519
15.58849934,0.4095785767,2.589330779
15.40256369,0.3881405479,2.589330779
15.10374353,0.3549249647,2.589330779
14.64446314,0.3067112124,2.589330779
13.98485034,0.2432590471,2.589330779
13.12424376,0.1712187997,2.589330779
12.13178735,0.106599675,2.589330779
11.13791697,0.07042984888,2.589330779
10.27440278,0.07600492948,2.589330779
9.613360903,0.1202797014,2.589330779
9.15720165,0.1908596395,2.589330779
8.871032618,0.2810392741,2.589330779
8.747590248,0.4095785767,2.589330779
8.871032618,0.5381178793,2.589330779
9.15720165,0.6282975139,2.589330779
9.613360903,0.6988774521,2.589330779
10.27440278,0.743152224,2.589330779
11.13791697,0.7487273046,2.589330779
12.13178735,0.7125574785,2.589330779
13.12424376,0.6479383537,2.589330779
13.98485034,0.5758981064,2.589330779
14.64446314,0.5124459411,2.589330779
15.10374353,0.4642321888,2.589330779
15.40256369,0.4310166056,2.589330779
15.88466579,0.3794381023,3.452441039
15.70651349,0.3588974793,3.452441039
15.42020208,0.3270723159,3.452441039
14.98014738,0.2808768137,3.452441039
14.34814628,0.2200807855,3.452441039
13.5235651,0.1510561764,3.452441039
12.57265337,0.08914203832,3.452441039
11.62038686,0.05448629795,3.452441039
10.79301978,0.05982800308,3.452441039
10.15964942,0.1022494124,3.452441039
9.722585209,0.1698748415,3.452441039
9.448395345,0.2562795147,3.452441039
9.330120331,0.3794381023,3.452441039
9.448395345,0.5025966899,3.452441039
9.722585209,0.5890013631,3.452441039
10.15964942,0.6566267922,3.452441039
10.79301978,0.6990482015,3.452441039
11.62038686,0.7043899067,3.452441039
12.57265337,0.6697341663,3.452441039
13.5235651,0.6078200282,3.452441039
14.34814628,0.5387954191,3.452441039
14.98014738,0.4779993909,3.452441039
15.42020208,0.4318038887,3.452441039
15.70651349,0.3999787253,3.452441039
16.18083223,0.3492976279,4.315551298
16.01046329,0.3296544108,4.315551298
15.73666063,0.2992196671,4.315551298
15.31583162,0.255042415,4.315551298
14.71144222,0.196902524,4.315551298
13.92288643,0.1308935531,4.315551298
13.01351939,0.07168440164,4.315551298
12.10285676,0.03854274701,4.315551298
11.31163678,0.04365107668,4.315551298
10.70593794,0.08421912348,4.315551298
10.28796877,0.1488900435,4.315551298
10.02575807,0.2315197553,4.315551298
9.912650414,0.3492976279,4.315551298
10.02575807,0.4670755005,4.315551298
10.28796877,0.5497052122,4.315551298
10.70593794,0.6143761323,4.315551298
11.31163678,0.6549441791,4.315551298
12.10285676,0.6600525087,4.315551298
13.01351939,0.6269108541,4.315551298
13.92288643,0.5677017026,4.315551298
14.71144222,0.5016927318,4.315551298
15.31583162,0.4435528408,4.315551298
15.73666063,0.3993755887,4.315551298
16.01046329,0.368940845,4.315551298
16.47699868,0.3191571535,5.178661558
16.31441309,0.3004113422,5.178661558
16.05311918,0.2713670183,5.178661558
15.65151586,0.2292080163,5.178661558
15.07473816,0.1737242624,5.178661558
14.32220776,0.1107309298,5.178661558
13.45438541,0.05422676496,5.178661558
12.58532665,0.02259919608,5.178661558
11.83025378,0.02747415028,5.178661558
11.25222646,0.06618883454,5.178661558
10.85335233,0.1279052456,5.178661558
10.6031208,0.2067599958,5.178661558
10.4951805,0.3191571535,5.178661558
10.6031208,0.4315543111,5.178661558
10.85335233,0.5104090613,5.178661558
11.25222646,0.5721254724,5.178661558
11.83025378,0.6108401566,5.178661558
12.58532665,0.6157151108,5.178661558
13.45438541,0.5840875419,5.178661558
14.32220776,0.5275833771,5.178661558
15.07473816,0.4645900445,5.178661558
15.65151586,0.4091062906,5.178661558
16.05311918,0.3669472886,5.178661558
16.31441309,0.3379029647,5.178661558
16.77316512,0.289016679,6.041771818
16.61836288,0.2711682736,6.041771818
16.36957773,0.2435143695,6.041771818
15.9872001,0.2033736176,6.041771818
15.4380341,0.1505460008,6.041771818
14.72152909,0.09056830655,6.041771818
13.89525143,0.03676912828,6.041771818
13.06779655,0.006655645145,6.041771818
12.34887078,0.01129722388,6.041771818
11.79851498,0.04815854559,6.041771818
11.41873589,0.1069204476,6.041771818
11.18048353,0.1820002364,6.041771818
11.07771058,0.289016679,6.041771818
11.18048353,0.3960331216,6.041771818
11.41873589,0.4711129105,6.041771818
11.79851498,0.5298748125,6.041771818
12.34887078,0.5667361342,6.041771818
13.06779655,0.5713777129,6.041771818
13.89525143,0.5412642298,6.041771818
14.72152909,0.4874650515,6.041771818
15.4380341,0.4274873572,6.041771818
15.9872001,0.3746597405,6.041771818
16.36957773,0.3345189886,6.041771818
16.61836288,0.3068650844,6.041771818
17.06933157,0.2588762046,6.904882078
16.92231268,0.2419252051,6.904882078
16.68603628,0.2156617207,6.904882078
16.32288434,0.1775392189,6.904882078
15.80133003,0.1273677393,6.904882078
15.12085042,0.07040568325,6.904882078
14.33611744,0.01931149161,6.904882078
13.55026644,-0.009287905788,6.904882078
12.86748778,-0.004879702521,6.904882078
12.3448035,0.03012825665,6.904882078
11.98411944,0.08593564959,6.904882078
11.75784626,0.157240477,6.904882078
11.66024066,0.2588762046,6.904882078
11.75784626,0.3605119322,6.904882078
11.98411944,0.4318167596,6.904882078
12.3448035,0.4876241526,6.904882078
12.86748778,0.5226321117,6.904882078
13.55026644,0.527040315,6.904882078
14.33611744,0.4984409176,6.904882078
15.12085042,0.4473467259,6.904882078
15.80133003,0.3903846699,6.904882078
16.32288434,0.3402131904,6.904882078
16.68603628,0.3020906885,6.904882078
16.92231268,0.2758272041,6.904882078
17.36549802,0.2287357302,7.767992337
17.22626248,0.2126821365,7.767992337
17.00249483,0.1878090719,7.767992337
16.65856858,0.1517048201,7.767992337
16.16462597,0.1041894777,7.767992337
15.52017175,0.05024305996,7.767992337
14.77698346,0.001853854928,7.767992337
14.03273634,-0.02523145672,7.767992337
13.38610478,-0.02105662892,7.767992337
12.89109203,0.0120979677,7.767992337
12.549503,0.06495085161,7.767992337
12.33520898,0.1324807175,7.767992337
12.24277074,0.2287357302,7.767992337
12.33520898,0.3249907428,7.767992337
12.549503,0.3925206087,7.767992337
12.89109203,0.4453734927,7.767992337
13.38610478,0.4785280893,7.767992337
14.03273634,0.4827029171,7.767992337
14.77698346,0.4556176054,7.767992337
15.52017175,0.4072284004,7.767992337
16.16462597,0.3532819826,7.767992337
16.65856858,0.3057666402,7.767992337
17.00249483,0.2696623885,7.767992337
17.22626248,0.2447893239,7.767992337
17.66166446,0.1985952558,8.631102597
17.53021228,0.1834390679,8.631102597
17.31895338,0.159956423,8.631102597
16.99425282,0.1258704214,8.631102597
16.52792191,0.08101121618,8.631102597
15.91949308,0.03008043666,8.631102597
15.21784948,-0.01560378175,8.631102597
14.51520623,-0.04117500766,8.631102597
13.90472178,-0.03723355532,8.631102597
13.43738055,-0.005932321244,8.631102597
13.11488656,0.04396605362,8.631102597
12.91257171,0.1077209581,8.631102597
12.82530083,0.1985952558,8.631102597
12.91257171,0.2894695534,8.631102597
13.11488656,0.3532244579,8.631102597
13.43738055,0.4031228327,8.631102597
13.90472178,0.4344240668,8.631102597
14.51520623,0.4383655192,8.631102597
15.21784948,0.4127942933,8.631102597
15.91949308,0.3671100748,8.631102597
16.52792191,0.3161792953,8.631102597
16.99425282,0.2713200901,8.631102597
17.31895338,0.2372340885,8.631102597
17.53021228,0.2137514436,8.631102597
17.95783091,0.1684547813,9.494212857
17.83416208,0.1541959994,9.494212857
17.63541193,0.1321037742,9.494212857
17.32993706,0.1000360227,9.494212857
16.89121785,0.05783295463,9.494212857
16.31881441,0.009917813369,9.494212857
15.6587155,-0.03306141843,9.494212857
14.99767613,-0.05711855859,9.494212857
14.42333878,-0.05341048172,9.494212857
13.98366907,-0.02396261019,9.494212857
13.68027012,0.02298125564,9.494212857
13.48993444,0.08296119867,9.494212857
13.40783091,0.1684547813,9.494212857
13.48993444,0.253948364,9.494212857
13.68027012,0.313928307,9.494212857
13.98366907,0.3608721728,9.494212857
14.42333878,0.3903200444,9.494212857
14.99767613,0.3940281212,9.494212857
15.6587155,0.3699709811,9.494212857
16.31881441,0.3269917493,9.494212857
16.89121785,0.279076608,9.494212857
17.32993706,0.2368735399,9.494212857
17.63541193,0.2048057884,9.494212857
17.83416208,0.1827135633,9.494212857
18.25399736,0.1383143069,10.35732312
18.13811188,0.1249529308,10.35732312
17.95187048,0.1042511254,10.35732312
17.6656213,0.07420162402,10.35732312
17.25451379,0.03465469307,10.35732312
16.71813574,-0.01024480993,10.35732312
16.09958151,-0.05051905511,10.35732312
15.48014602,-0.07306210952,10.35732312
14.94195578,-0.06958740812,10.35732312
14.52995759,-0.04199289913,10.35732312
14.24565368,0.001996457657,10.35732312
14.06729717,0.05820143924,10.35732312
13.99036099,0.1383143069,10.35732312
14.06729717,0.2184271746,10.35732312
14.24565368,0.2746321561,10.35732312
14.52995759,0.3186215129,10.35732312
14.94195578,0.3462160219,10.35732312
15.48014602,0.3496907233,10.35732312
16.09958151,0.3271476689,10.35732312
16.71813574,0.2868734237,10.35732312
17.25451379,0.2419739207,10.35732312
17.6656213,0.2024269898,10.35732312
17.95187048,0.1723774884,10.35732312
18.13811188,0.151675683,10.35732312
18.5501638,0.1081738325,11.22043338
18.44206168,0.09570986222,11.22043338
18.26832903,0.07639847663,11.22043338
18.00130555,0.04836722531,11.22043338
17.61780973,0.01147643152,11.22043338
17.11745707,-0.03040743322,11.22043338
16.54044753,-0.06797669178,11.22043338
15.96261591,-0.08900566046,11.22043338
15.46057278,-0.08576433452,11.22043338
15.07624611,-0.06002318808,11.22043338
14.81103724,-0.01898834033,11.22043338
14.64465989,0.03344167981,11.22043338
14.57289108,0.1081738325,11.22043338
14.64465989,0.1829059851,11.22043338
14.81103724,0.2353360053,11.22043338
15.07624611,0.276370853,11.22043338
15.46057278,0.3021119995,11.22043338
15.96261591,0.3053533254,11.22043338
16.54044753,0.2843243567,11.22043338
17.11745707,0.2467550982,11.22043338
17.61780973,0.2048712334,11.22043338
18.00130555,0.1679804396,11.22043338
18.26832903,0.1399491883,11.22043338
18.44206168,0.1206378027,11.22043338
18.84633025,0.07803335805,12.08354364
18.74601148,0.06646679366,12.08354364
18.58478758,0.04854582783,12.08354364
18.33698979,0.0225328266,12.08354364
17.98110567,-0.01170183004,12.08354364
17.5167784,-0.05057005652,12.08354364
16.98131355,-0.08543432846,12.08354364
16.44508581,-0.1049492114,12.08354364
15.97918978,-0.1019412609,12.08354364
15.62253463,-0.07805347702,12.08354364
15.3764208,-0.03997313831,12.08354364
15.22202262,0.008681920375,12.08354364
15.15542116,0.07803335805,12.08354364
15.22202262,0.1473847957,12.08354364
15.3764208,0.1960398544,12.08354364
15.62253463,0.2341201931,12.08354364
15.97918978,0.258007977,12.08354364
16.44508581,0.2610159275,12.08354364
16.98131355,0.2415010446,12.08354364
17.5167784,0.2066367726,12.08354364
17.98110567,0.1677685461,12.08354364
18.33698979,0.1335338895,12.08354364
18.58478758,0.1075208883,12.08354364
18.74601148,0.08959992245,12.08354364
19.1424967,0.04789288363,12.9466539
19.04996128,0.03722372509,12.9466539
18.90124613,0.02069317903,12.9466539
18.67267403,-0.003301572111,12.9466539
18.34440161,-0.0348800916,12.9466539
17.91609974,-0.07073267981,12.9466539
17.42217957,-0.1028919651,12.9466539
16.9275557,-0.1208927623,12.9466539
16.49780678,-0.1181181873,12.9466539
16.16882315,-0.09608376597,12.9466539
15.94180436,-0.06095793629,12.9466539
15.79938535,-0.01607783906,12.9466539
15.73795124,0.04789288363,12.9466539
15.79938535,0.1118636063,12.9466539
15.94180436,0.1567437035,12.9466539
16.16882315,0.1918695332,12.9466539
16.49780678,0.2139039546,12.9466539
16.9275557,0.2166785296,12.9466539
17.42217957,0.1986777324,12.9466539
17.91609974,0.1665184471,12.9466539
18.34440161,0.1306658588,12.9466539
18.67267403,0.09908733936,12.9466539
18.90124613,0.07509258823,12.9466539
19.04996128,0.05856204216,12.9466539
19.43866314,0.0177524092,13.80976416
19.35391108,0.007980656524,13.80976416
19.21770468,-0.007159469779,13.80976416
19.00835827,-0.02913597082,13.80976416
18.70769755,-0.05805835315,13.80976416
18.31542107,-0.0908953031,13.80976416
17.86304559,-0.1203496018,13.80976416
17.4100256,-0.1368363133,13.80976416
17.01642378,-0.1342951137,13.80976416
16.71511167,-0.1141140549,13.80976416
16.50718792,-0.08194273428,13.80976416
16.37674808,-0.04083759849,13.80976416
16.32048132,0.0177524092,13.80976416
16.37674808,0.07634241689,13.80976416
16.50718792,0.1174475527,13.80976416
16.71511167,0.1496188733,13.80976416
17.01642378,0.1697999321,13.80976416
17.4100256,0.1723411317,13.80976416
17.86304559,0.1558544202,13.80976416
18.31542107,0.1264001215,13.80976416
18.70769755,0.09356317156,13.80976416
19.00835827,0.06464078922,13.80976416
19.21770468,0.04266428818,13.80976416
19.35391108,0.02752416188,13.80976416
19.73482959,-0.01238806522,14.67287441
19.65786088,-0.02126241204,14.67287441
19.53416323,-0.03501211858,14.67287441
19.34404251,-0.05497036953,14.67287441
19.07099349,-0.08123661471,14.67287441
18.7147424,-0.1110579264,14.67287441
18.3039116,-0.1378072385,14.67287441
17.89249549,-0.1527798642,14.67287441
17.53504078,-0.1504720401,14.67287441
17.26140019,-0.1321443439,14.67287441
17.07257148,-0.1029275323,14.67287441
16.95411081,-0.06559735792,14.67287441
16.90301141,-0.01238806522,14.67287441
16.95411081,0.04082122748,14.67287441
17.07257148,0.07815140181,14.67287441
17.26140019,0.1073682134,14.67287441
17.53504078,0.1256959097,14.67287441
17.89249549,0.1280037337,14.67287441
18.3039116,0.1130311081,14.67287441
18.7147424,0.08628179595,14.67287441
19.07099349,0.05646048426,14.67287441
19.34404251,0.03019423908,14.67287441
19.53416323,0.01023598814,14.67287441
19.65786088,-0.003513718403,14.67287441
20.03099603,-0.04252853965,15.53598467
19.96181068,-0.05050548061,15.53598467
19.85062178,-0.06286476739,15.53598467
19.67972675,-0.08080476824,15.53598467
19.43428943,-0.1044148763,15.53598467
19.11406373,-0.1312205497,15.53598467
18.74477762,-0.1552648752,15.53598467
18.37496539,-0.1687234151,15.53598467
18.05365778,-0.1666489665,15.53598467
17.80768871,-0.1501746328,15.53598467
17.63795503,-0.1239123302,15.53598467
17.53147353,-0.09035711736,15.53598467
17.48554149,-0.04252853965,15.53598467
17.53147353,0.00530003806,15.53598467
17.63795503,0.03885525095,15.53598467
17.80768871,0.06511755351,15.53598467
18.05365778,0.08159188723,15.53598467
18.37496539,0.08366633583,15.53598467
18.74477762,0.07020779588,15.53598467
19.11406373,0.0461634704,15.53598467
19.43428943,0.01935779697,15.53598467
19.67972675,-0.004252311059,15.53598467
19.85062178,-0.02219231191,15.53598467
19.96181068,-0.03455159869,15.53598467
20.32716248,-0.07266901407,16.39909493
20.26576048,-0.07974854918,16.39909493
20.16708033,-0.09071741619,16.39909493
20.01541099,-0.1066391669,16.39909493
19.79758537,-0.1275931378,16.39909493
19.51338506,-0.151383173,16.39909493
19.18564364,-0.1727225119,16.39909493
18.85743528,-0.1846669661,16.39909493
18.57227478,-0.1828258929,16.39909493
18.35397723,-0.1682049217,16.39909493
18.20333859,-0.1448971282,16.39909493
18.10883626,-0.1151168768,16.39909493
18.06807157,-0.07266901407,16.39909493
18.10883626,-0.03022115136,16.39909493
18.20333859,-0.0004408999209,16.39909493
18.35397723,0.0228668936,16.39909493
18.57227478,0.03748786478,16.39909493
18.85743528,0.03932893791,16.39909493
19.18564364,0.02738448371,16.39909493
19.51338506,0.006045144843,16.39909493
19.79758537,-0.01774489033,16.39909493
20.01541099,-0.0386988612,16.39909493
20.16708033,-0.05462061195,16.39909493
20.26576048,-0.06558947897,16.39909493
20.62332893,-0.1028094885,17.26220519
20.56971027,-0.1089916177,17.26220519
20.48353888,-0.118570065,17.26220519
20.35109523,-0.1324735657,17.26220519
20.16088131,-0.1507713994,17.26220519
19.91270639,-0.1715457963,17.26220519
19.62650966,-0.1901801485,17.26220519
19.33990517,-0.200610517,17.26220519
19.09089178,-0.1990028193,17.26220519
18.90026575,-0.1862352107,17.26220519
18.76872215,-0.1658819262,17.26220519
18.68619899,-0.1398766362,17.26220519
18.65060165,-0.1028094885,17.26220519
18.68619899,-0.06574234077,17.26220519
18.76872215,-0.03973705079,17.26220519
18.90026575,-0.0193837663,17.26220519
19.09089178,-0.006616157665,17.26220519
19.33990517,-0.005008460003,17.26220519
