x,y,z
20.95742998,-2.15436353,-12.47274707
20.50855431,-1.921423366,-15.03612335
20.75547399,-1.917483886,-15.03575617
20.11239126,-1.942208205,-15.03810522
19.50491013,-1.989669117,-15.04264534
18.63446243,-2.07225612,-15.05055482
17.50014828,-2.181076253,-15.0609773
16.19186662,-2.283616101,-15.07078649
14.88062693,-2.330190368,-15.07520659
13.7416008,-2.299243356,-15.07217062
12.869802,-2.233383581,-15.06578604
12.26579356,-2.153958943,-15.05810848
11.87956267,-2.064996806,-15.04952328
11.69306716,-1.922117237,-15.03575618
11.84662845,-1.743859487,-15.01859925
12.2204968,-1.60031626,-15.00479584
12.81969134,-1.457990672,-14.99112076
13.69419982,-1.329027012,-14.97874586
14.84364174,-1.250631856,-14.97125376
16.16962885,-1.287303729,-14.97485018
17.48752791,-1.441512056,-14.98976382
18.62559275,-1.622129586,-15.00721156
19.49803797,-1.765682916,-15.02107731
20.10777638,-1.854518892,-15.02966137
20.50635805,-1.899991324,-15.03405954
20.05736319,-1.665589353,-17.59729536
20.28750176,-1.661571664,-17.59695317
19.68814439,-1.685515192,-17.59914236
19.12200174,-1.730597859,-17.60337349
18.31080757,-1.808784681,-17.61074467
17.25371065,-1.911789242,-17.62045782
16.03445669,-2.009184988,-17.62959943
14.81236724,-2.054428481,-17.6337187
13.7506826,-2.027185465,-17.63088935
12.93802106,-1.967031125,-17.6249393
12.37493733,-1.89385957,-17.61778425
12.01482209,-1.811494201,-17.60978333
11.84079674,-1.678601019,-17.59695319
11.98367533,-1.512260618,-17.58096391
12.33194207,-1.377962956,-17.56809991
12.89022817,-1.244484003,-17.55535552
13.70514224,-1.123071358,-17.54382283
14.77638179,-1.048399743,-17.53684061
16.01233341,-1.080715729,-17.54019227
17.24091119,-1.22257964,-17.55409094
18.30190962,-1.389307511,-17.57035123
19.11528256,-1.52186645,-17.58327331
19.68372015,-1.603800743,-17.59127316
20.05528611,-1.645619119,-17.59537201
19.60617208,-1.40975534,-20.15846737
19.81952952,-1.405659442,-20.15815018
19.26389753,-1.42882218,-20.16017949
18.73909335,-1.4715266,-20.16410163
17.9871527,-1.545313242,-20.17093452
17.00727302,-1.642502231,-20.17993835
15.87704677,-1.734753874,-20.18841236
14.74410755,-1.778666594,-20.19223082
13.75976439,-1.755127574,-20.18960809
13.00624012,-1.700678669,-20.18409255
12.4840811,-1.633760197,-20.17746002
12.15008151,-1.557991596,-20.17004338
11.98852632,-1.435084801,-20.15815019
12.1207222,-1.280661749,-20.14332856
12.44338734,-1.155609651,-20.13140399
12.96076499,-1.030977334,-20.11959029
13.71608466,-0.9171157037,-20.10889979
14.70912184,-0.8461676294,-20.10242747
15.85503796,-0.8741277282,-20.10553437
16.99429447,-1.003647224,-20.11841805
17.9782265,-1.156485435,-20.1334909
18.73252714,-1.278049983,-20.14546932
19.25966392,-1.353082593,-20.15288496
19.60421417,-1.391246913,-20.15668448
19.15498097,-1.153921326,-22.71963939
19.35155729,-1.14974722,-22.71934718
18.83965066,-1.172129167,-22.72121662
18.35618496,-1.212455341,-22.72482978
17.66349783,-1.281841802,-22.73112436
16.7608354,-1.373215219,-22.73941887
15.71963685,-1.46032276,-22.7472253
14.67584786,-1.502904707,-22.75074294
13.76884618,-1.483069684,-22.74832683
13.07445918,-1.434326212,-22.7432458
12.59322487,-1.373660824,-22.73713579
12.28534093,-1.30448899,-22.73030344
12.1362559,-1.191568583,-22.71934719
12.25776908,-1.049062881,-22.70569322
12.55483261,-0.9332563471,-22.69470807
13.03130182,-0.8174706652,-22.68382505
13.72702708,-0.7111600498,-22.67397676
14.64186188,-0.6439355162,-22.66801433
15.69774251,-0.6675397278,-22.67087646
16.74767776,-0.7847148075,-22.68274516
17.65454337,-0.92366336,-22.69663057
18.34977172,-1.034233517,-22.70766532
18.83560769,-1.102364443,-22.71449676
19.15314223,-1.136874708,-22.71799695
18.70378986,-0.8980873133,-25.2808114
18.88358506,-0.8938349985,-25.28054418
18.41540379,-0.9154361543,-25.28225375
17.97327657,-0.9533840828,-25.28555792
17.33984296,-1.018370363,-25.29131421
16.51439777,-1.103928208,-25.29889939
15.56222692,-1.185891646,-25.30603824
14.60758817,-1.22714282,-25.30925506
13.77792798,-1.211011793,-25.30704557
13.14267823,-1.167973756,-25.30239906
12.70236864,-1.11356145,-25.29681155
12.42060035,-1.050986385,-25.29056349
12.28398549,-0.9480523649,-25.28054419
12.39481595,-0.8174640118,-25.26805787
12.66627788,-0.7109030429,-25.25801214
13.10183865,-0.6039639961,-25.24805982
13.7379695,-0.5052043959,-25.23905372
14.57460193,-0.441703403,-25.23360118
15.54044706,-0.4609517274,-25.23621855
16.50106104,-0.5657823913,-25.24707228
17.33086025,-0.6908412848,-25.25977024
17.9670163,-0.790417051,-25.26986133
18.41155145,-0.8516462938,-25.27610856
18.7020703,-0.8825025026,-25.27930942
18.25259874,-0.6422533001,-27.84198342
18.41561283,-0.6379227764,-27.84174118
17.99115693,-0.6587431416,-27.84329089
17.59036818,-0.6943128241,-27.84628607
17.01618809,-0.754898924,-27.85150406
16.26796014,-0.8346411965,-27.85837992
15.404817,-0.9114605317,-27.86485118
14.53932848,-0.951380933,-27.86776718
13.78700977,-0.9389539017,-27.86576431
13.21089729,-0.9016212998,-27.86155231
12.81151241,-0.8534620774,-27.85648732
12.55585977,-0.7974837802,-27.85082354
12.43171507,-0.7045361468,-27.84174119
12.53186283,-0.585865143,-27.83042253
12.77772315,-0.4885497386,-27.82131622
13.17237547,-0.3904573271,-27.81229458
13.74891192,-0.299248742,-27.80413069
14.50734198,-0.2394712897,-27.79918804
15.38315161,-0.2543637271,-27.80156065
16.25444433,-0.346849975,-27.81139939
17.00717712,-0.4580192095,-27.82290991
17.58426088,-0.5466005848,-27.83205733
17.98749522,-0.6009281442,-27.83772036
18.25099836,-0.6281302972,-27.8406219
18.25080747,-0.6403774919,-27.85147529
17.98445574,-0.6510809808,-27.88201813
17.57509048,-0.6747343099,-27.9452132
16.99025083,-0.7154969114,-28.05037326
16.23533143,-0.7697751449,-28.18513249
15.3760891,-0.823930359,-28.30501273
14.52443301,-0.8565080827,-28.34514927
13.78612496,-0.8539191036,-28.29574932
13.21772326,-0.8339053066,-28.20615373
12.81997431,-0.8052846227,-28.10333721
12.56198448,-0.7696381893,-27.99459474
12.53994063,-0.5754537123,-27.97586998
12.78898947,-0.4714179899,-28.07114775
13.18244052,-0.3675280059,-28.16119508
13.75123857,-0.2716852588,-28.23963162
14.49510004,-0.2094317684,-28.28279331
15.35615583,-0.2260339416,-28.24740783
16.22287231,-0.3244884956,-28.14224042
16.98194992,-0.4435012378,-28.02417643
17.56946777,-0.5390250448,-27.93214182
17.9810839,-0.5978720521,-27.87689182
18.24933322,-0.6273686169,-27.85022123
18.24916693,-0.6372820537,-27.85907889
17.97857742,-0.6384484876,-27.91303629
17.561941,-0.6425899922,-28.02443088
16.96808432,-0.6512774684,-28.2095661
16.20721559,-0.6650673906,-28.44657318
15.35027775,-0.6838508097,-28.65704634
14.50880817,-0.7051006361,-28.72690477
13.78128226,-0.717601837,-28.63967369
13.21912269,-0.7245294439,-28.48188234
12.8232074,-0.7268148673,-28.30093265
12.56435877,-0.7238874086,-28.10973131
12.5474624,-0.5750728863,-28.09538092
12.7994746,-0.4711836806,-28.27628487
13.19211397,-0.3677434446,-28.4474862
13.75458736,-0.2725182869,-28.59677237
14.48636182,-0.2106553959,-28.67925442
15.3350139,-0.2268340926,-28.61301257
16.19766768,-0.3243617808,-28.41375418
16.96172035,-0.4429317753,-28.18949969
17.55762895,-0.5385496103,-28.01440996
17.97599083,-0.5976348199,-27.90910423
18.2480358,-0.6273010797,-27.85811673
18.24789232,-0.6337105455,-27.86406391
17.97422903,-0.6238693012,-27.93336904
17.55243533,-0.6055072211,-28.0763508
16.9521999,-0.5772580146,-28.31387599
16.18685621,-0.5445288769,-28.61782097
15.33063158,-0.5227707692,-28.88756158
14.49496805,-0.5310536038,-28.9768628
13.77407941,-0.5607683643,-28.86490347
13.21607677,-0.5985313537,-28.66250716
12.82187672,-0.6362990675,-28.43041959
12.56345576,-0.6710424269,-28.18521181
12.55415581,-0.5891004613,-28.17731073
12.80881506,-0.4954908356,-28.41684462
13.20121598,-0.4019386624,-28.64355716
13.75939899,-0.3154505941,-28.84126078
14.48263488,-0.2584846471,-28.95059846
15.32225273,-0.2708679098,-28.86329321
16.1816145,-0.3568093061,-28.59973942
16.94870211,-0.4625152199,-28.30282467
17.55006314,-0.5482278535,-28.07083361
17.97280556,-0.6014039791,-27.93120462
18.24726979,-0.6282172086,-27.86353435
18.24719885,-0.6304065269,-27.86570006
17.97211762,-0.6103670611,-27.94004005
17.54808906,-0.5711133468,-28.09338463
16.94510889,-0.5084559693,-28.34809632
16.17749686,-0.4321705469,-28.67399484
15.32039921,-0.3722391228,-28.96316805
14.48542677,-0.3682619969,-29.05885251
13.76611417,-0.4141849483,-28.93880472
13.20956668,-0.4809486781,-28.72179721
12.81664734,-0.5519834795,-28.472944
12.55974854,-0.6219142335,-28.21001477
22.70557463,-3.082917641,4.331580092
22.38863206,-3.083060421,4.331816034
21.87983301,-3.101919412,4.333089551
21.09932214,-3.150916841,4.33600695
19.9806514,-3.239904822,4.341089434
18.52284416,-3.357411283,4.347786731
16.84191617,-3.463354438,4.354089936
15.15831363,-3.497155041,4.356930211
13.69726017,-3.4345478,4.354979352
12.57983001,-3.332309863,4.350876741
11.80631792,-3.217948494,4.345943283
11.31246347,-3.095652116,4.340426587
11.07600298,-2.907899207,4.331580102
11.27663471,-2.681370629,4.32055537
11.75928341,-2.503954008,4.311685548
12.53106118,-2.332605714,4.302898194
13.65587224,-2.183965856,4.29494631
15.1324828,-2.105948779,4.290132019
16.83334222,-2.179663437,4.292443014
18.52146745,-2.404603114,4.30202625
19.97828838,-2.659966266,4.31323785
21.09499133,-2.862286144,4.322147723
21.87566792,-2.988883717,4.327663683
22.3862431,-3.055412164,4.33048987
22.45203559,-2.919515313,5.72702561
22.14420818,-2.920568164,5.727306855
21.65009601,-2.940338117,5.728824903
20.89217333,-2.990140539,5.732302475
19.80593159,-3.079728366,5.738360856
18.390389,-3.197971032,5.746344112
16.75810874,-3.305635411,5.753857605
15.1230218,-3.343294816,5.757243246
13.70380443,-3.286750635,5.754917799
12.61821348,-3.190754521,5.750027439
11.86661495,-3.082000793,5.7441467
11.38660856,-2.964739591,5.737570734
11.15640423,-2.783211823,5.727025621
11.35060971,-2.562792278,5.713884013
11.81886412,-2.389221223,5.703311081
12.56795031,-2.220705288,5.692836453
13.65998292,-2.073208972,5.683357716
15.09390251,-1.993235605,5.677619024
16.74606161,-2.05986751,5.680373758
18.38629092,-2.273296557,5.691797086
19.80195603,-2.516918134,5.705161444
20.8871307,-2.71004357,5.715782116
21.64572315,-2.830651586,5.722357204
22.14180781,-2.893743056,5.725726053
22.19849654,-2.756112986,7.122471127
21.89978429,-2.758075906,7.122797677
21.420359,-2.778756821,7.124560254
20.68502452,-2.829364238,7.128598001
19.63121179,-2.91955191,7.135632278
18.25793384,-3.03853078,7.144901492
16.67430132,-3.147916384,7.153625274
15.08772997,-3.189434591,7.15755628
13.71034869,-3.138953469,7.154856246
12.65659695,-3.049199178,7.149178137
11.92691197,-2.946053092,7.142350117
11.46075365,-2.833827066,7.134714882
11.23680549,-2.65852444,7.12247114
11.42458471,-2.444213927,7.107212656
11.87844483,-2.274488438,7.094936615
12.60483944,-2.108804862,7.082774713
13.66409361,-1.962452088,7.071769121
15.05532223,-1.880522431,7.06510603
16.65878099,-1.940071583,7.068304502
18.25111439,-2.141990001,7.081567923
19.62562369,-2.373870001,7.097085038
20.67927007,-2.557800996,7.109416509
21.41577838,-2.672419454,7.117050726
21.89737251,-2.732073949,7.120962235
21.9449575,-2.592710658,8.517916645
21.65536041,-2.595583649,8.518288498
21.190622,-2.617175526,8.520295605
20.47787571,-2.668587936,8.524893526
19.45649198,-2.759375454,8.532903699
18.12547869,-2.879090528,8.543458872
16.59049389,-2.990197356,8.553392943
15.05243814,-3.035574366,8.557869315
13.71689295,-2.991156304,8.554794693
12.69498041,-2.907643836,8.548328835
11.98720899,-2.81010539,8.540553533
11.53489874,-2.702914541,8.531859029
11.31720674,-2.533837057,8.51791666
11.49855971,-2.325635576,8.500541298
11.93802554,-2.159755653,8.486562149
12.64172856,-1.996904436,8.472712973
13.66820429,-1.851695203,8.460180527
15.01674194,-1.767809257,8.452593036
16.57150037,-1.820275657,8.456235246
18.11593786,-2.010683445,8.471338759
19.44929134,-2.230821869,8.489008632
20.47140944,-2.405558422,8.503050902
21.18583361,-2.514187323,8.511744247
21.65293722,-2.570404842,8.516198417
21.69141845,-2.42930833,9.913362163
21.41093653,-2.433091392,9.913779319
20.96088499,-2.45559423,9.916030956
20.27072691,-2.507811635,9.921189052
19.28177217,-2.599198998,9.930175121
17.99302353,-2.719650276,9.942016253
16.50668646,-2.832478329,9.953160612
15.01714631,-2.881714142,9.95818235
13.72343721,-2.843359138,9.954733141
12.73336388,-2.766088494,9.947479533
12.04750601,-2.674157689,9.93875695
11.60904383,-2.572002016,9.929003176
11.39760799,-2.409149673,9.913362179
11.57253471,-2.207057225,9.893869941
11.99760625,-2.045022868,9.878187683
12.67861769,-1.88500401,9.862651233
13.67231498,-1.740938319,9.848591933
14.97816165,-1.655096082,9.840080042
16.48421975,-1.70047973,9.844165989
17.98076134,-1.879376889,9.861109596
19.272959,-2.087773736,9.880932226
20.26354881,-2.253315848,9.896685295
20.95588884,-2.355955192,9.906437769
21.40850192,-2.408735735,9.911434599
21.22344622,-2.173396108,12.47455917
20.95974542,-2.177257379,12.47495133
20.53663812,-2.198901218,12.47706809
19.88781852,-2.248740376,12.4819172
18.9581173,-2.335727559,12.49036497
17.7465859,-2.450363265,12.50149678
16.34927654,-2.558047215,12.51197355
14.94888662,-2.605952255,12.51669447
13.73251901,-2.571301247,12.51345188
12.80158294,-2.499736038,12.50663279
12.15664979,-2.414058316,12.49843272
11.74430325,-2.318499411,12.48926323
11.54533757,-2.165633455,12.47455918
11.70958158,-1.975458356,12.4562346
12.10905153,-1.822669564,12.44149176
12.74915452,-1.671497341,12.426886
13.6832574,-1.534982665,12.4136689
14.9109017,-1.452863969,12.4056669
16.3269243,-1.493891729,12.40950808
17.73414462,-1.660444472,12.42543671
18.94927587,-1.854951661,12.44407189
19.88079339,-2.009499382,12.4588813
20.53183261,-2.105237042,12.46804957
20.95742998,-2.15436353,12.47274707
20.75547399,-1.917483886,15.03575617
20.50855431,-1.921423366,15.03612335
20.11239126,-1.942208205,15.03810522
19.50491013,-1.989669117,15.04264534
18.63446243,-2.07225612,15.05055482
17.50014828,-2.181076253,15.0609773
16.19186662,-2.283616101,15.07078649
14.88062693,-2.330190368,15.07520659
13.7416008,-2.299243356,15.07217062
12.869802,-2.233383581,15.06578604
12.26579356,-2.153958943,15.05810848
11.87956267,-2.064996806,15.04952328
11.69306716,-1.922117237,15.03575618
11.84662845,-1.743859487,15.01859925
12.2204968,-1.60031626,15.00479584
12.81969134,-1.457990672,14.99112076
13.69419982,-1.329027012,14.97874586
14.84364174,-1.250631856,14.97125376
16.16962885,-1.287303729,14.97485018
17.48752791,-1.441512056,14.98976382
18.62559275,-1.622129586,15.00721156
19.49803797,-1.765682916,15.02107731
20.10777638,-1.854518892,15.02966137
20.50635805,-1.899991324,15.03405954
20.28750176,-1.661571664,17.59695317
20.05736319,-1.665589353,17.59729536
19.68814439,-1.685515192,17.59914236
19.12200174,-1.730597859,17.60337349
18.31080757,-1.808784681,17.61074467
17.25371065,-1.911789242,17.62045782
16.03445669,-2.009184988,17.62959943
14.81236724,-2.054428481,17.6337187
13.7506826,-2.027185465,17.63088935
12.93802106,-1.967031125,17.6249393
12.37493733,-1.89385957,17.61778425
12.01482209,-1.811494201,17.60978333
11.84079674,-1.678601019,17.59695319
11.98367533,-1.512260618,17.58096391
12.33194207,-1.377962956,17.56809991
12.89022817,-1.244484003,17.55535552
13.70514224,-1.123071358,17.54382283
14.77638179,-1.048399743,17.53684061
16.01233341,-1.080715729,17.54019227
17.24091119,-1.22257964,17.55409094
18.30190962,-1.389307511,17.57035123
19.11528256,-1.52186645,17.58327331
19.68372015,-1.603800743,17.59127316
20.05528611,-1.645619119,17.59537201
19.81952952,-1.405659442,20.15815018
19.60617208,-1.40975534,20.15846737
19.26389753,-1.42882218,20.16017949
18.73909335,-1.4715266,20.16410163
17.9871527,-1.545313242,20.17093452
17.00727302,-1.642502231,20.17993835
15.87704677,-1.734753874,20.18841236
14.74410755,-1.778666594,20.19223082
13.75976439,-1.755127574,20.18960809
13.00624012,-1.700678669,20.18409255
12.4840811,-1.633760197,20.17746002
12.15008151,-1.557991596,20.17004338
11.98852632,-1.435084801,20.15815019
12.1207222,-1.280661749,20.14332856
12.44338734,-1.155609651,20.13140399
12.96076499,-1.030977334,20.11959029
13.71608466,-0.9171157037,20.10889979
14.70912184,-0.8461676294,20.10242747
15.85503796,-0.8741277282,20.10553437
16.99429447,-1.003647224,20.11841805
17.9782265,-1.156485435,20.1334909
18.73252714,-1.278049983,20.14546932
19.25966392,-1.353082593,20.15288496
19.60421417,-1.391246913,20.15668448
19.35155729,-1.14974722,22.71934718
19.15498097,-1.153921326,22.71963939
18.83965066,-1.172129167,22.72121662
18.35618496,-1.212455341,22.72482978
17.66349783,-1.281841802,22.73112436
16.7608354,-1.373215219,22.73941887
15.71963685,-1.46032276,22.7472253
14.67584786,-1.502904707,22.75074294
13.76884618,-1.483069684,22.74832683
13.07445918,-1.434326212,22.7432458
12.59322487,-1.373660824,22.73713579
12.28534093,-1.30448899,22.73030344
12.1362559,-1.191568583,22.71934719
12.25776908,-1.049062881,22.70569322
12.55483261,-0.9332563471,22.69470807
13.03130182,-0.8174706652,22.68382505
13.72702708,-0.7111600498,22.67397676
14.64186188,-0.6439355162,22.66801433
15.69774251,-0.6675397278,22.67087646
16.74767776,-0.7847148075,22.68274516
17.65454337,-0.92366336,22.69663057
18.34977172,-1.034233517,22.70766532
18.83560769,-1.102364443,22.71449676
19.15314223,-1.136874708,22.71799695
18.88358506,-0.8938349985,25.28054418
18.70378986,-0.8980873133,25.2808114
18.41540379,-0.9154361543,25.28225375
17.97327657,-0.9533840828,25.28555792
17.33984296,-1.018370363,25.29131421
16.51439777,-1.103928208,25.29889939
15.56222692,-1.185891646,25.30603824
14.60758817,-1.22714282,25.30925506
13.77792798,-1.211011793,25.30704557
13.14267823,-1.167973756,25.30239906
12.70236864,-1.11356145,25.29681155
12.42060035,-1.050986385,25.29056349
12.28398549,-0.9480523649,25.28054419
12.39481595,-0.8174640118,25.26805787
12.66627788,-0.7109030429,25.25801214
13.10183865,-0.6039639961,25.24805982
13.7379695,-0.5052043959,25.23905372
14.57460193,-0.441703403,25.23360118
15.54044706,-0.4609517274,25.23621855
16.50106104,-0.5657823913,25.24707228
17.33086025,-0.6908412848,25.25977024
17.9670163,-0.790417051,25.26986133
18.41155145,-0.8516462938,25.27610856
18.7020703,-0.8825025026,25.27930942
18.41561283,-0.6379227764,27.84174118
18.25259874,-0.6422533001,27.84198342
17.99115693,-0.6587431416,27.84329089
17.59036818,-0.6943128241,27.84628607
17.01618809,-0.754898924,27.85150406
16.26796014,-0.8346411965,27.85837992
15.404817,-0.9114605317,27.86485118
14.53932848,-0.951380933,27.86776718
13.78700977,-0.9389539017,27.86576431
13.21089729,-0.9016212998,27.86155231
12.81151241,-0.8534620774,27.85648732
12.55585977,-0.7974837802,27.85082354
12.43171507,-0.7045361468,27.84174119
12.53186283,-0.585865143,27.83042253
12.77772315,-0.4885497386,27.82131622
13.17237547,-0.3904573271,27.81229458
13.74891192,-0.299248742,27.80413069
14.50734198,-0.2394712897,27.79918804
15.38315161,-0.2543637271,27.80156065
16.25444433,-0.346849975,27.81139939
17.00717712,-0.4580192095,27.82290991
17.58426088,-0.5466005848,27.83205733
17.98749522,-0.6009281442,27.83772036
18.25099836,-0.6281302972,27.8406219
18.25080747,-0.6403774919,27.85147529
17.98445574,-0.6510809808,27.88201813
17.57509048,-0.6747343099,27.9452132
16.99025083,-0.7154969114,28.05037326
16.23533143,-0.7697751449,28.18513249
15.3760891,-0.823930359,28.30501273
14.52443301,-0.8565080827,28.34514927
13.78612496,-0.8539191036,28.29574932
13.21772326,-0.8339053066,28.20615373
12.81997431,-0.8052846227,28.10333721
12.56198448,-0.7696381893,27.99459474
12.53994063,-0.5754537123,27.97586998
12.78898947,-0.4714179899,28.07114775
13.18244052,-0.3675280059,28.16119508
13.75123857,-0.2716852588,28.23963162
14.49510004,-0.2094317684,28.28279331
15.35615583,-0.2260339416,28.24740783
16.22287231,-0.3244884956,28.14224042
16.98194992,-0.4435012378,28.02417643
17.56946777,-0.5390250448,27.93214182
17.9810839,-0.5978720521,27.87689182
18.24933322,-0.6273686169,27.85022123
18.24916693,-0.6372820537,27.85907889
17.97857742,-0.6384484876,27.91303629
17.561941,-0.6425899922,28.02443088
16.96808432,-0.6512774684,28.2095661
16.20721559,-0.6650673906,28.44657318
15.35027775,-0.6838508097,28.65704634
14.50880817,-0.7051006361,28.72690477
13.78128226,-0.717601837,28.63967369
13.21912269,-0.7245294439,28.48188234
12.8232074,-0.7268148673,28.30093265
