x,y,z
9.587607055,0.0,-3.872685714
9.422024341,-0.01700071491,-3.872685714
9.265164554,-0.03199746831,-3.872685714
9.039915981,-0.05173374557,-3.872685714
8.746083272,-0.07414342114,-3.872685714
8.407308229,-0.0942563875,-3.872685714
8.068128232,-0.1055546931,-3.872685714
7.773460817,-0.1039277352,-3.872685714
7.547792249,-0.09033766051,-3.872685714
7.391793861,-0.06864203674,-3.872685714
7.293249904,-0.04094322105,-3.872685714
7.248559436,0.0,-3.872685714
7.293249904,0.04094322105,-3.872685714
7.391793861,0.06864203674,-3.872685714
7.547792249,0.09033766051,-3.872685714
7.773460817,0.1039277352,-3.872685714
8.068128232,0.1055546931,-3.872685714
8.407308229,0.0942563875,-3.872685714
8.746083272,0.07414342114,-3.872685714
9.039915981,0.05173374557,-3.872685714
9.265164554,0.03199746831,-3.872685714
9.422024341,0.01700071491,-3.872685714
9.524092322,0.00666871231,-3.872685714
9.60442131,-0.005973006519,-4.340857143
9.663321035,0.0,-4.340857143
9.509772074,-0.01522701246,-4.340857143
9.364318889,-0.02865886968,-4.340857143
9.155460213,-0.04633556496,-4.340857143
8.883024754,-0.06640743602,-4.340857143
8.568943771,-0.08442637128,-4.340857143
8.254512441,-0.09456264149,-4.340857143
7.981354076,-0.09314342537,-4.340857143
7.772127919,-0.08103576504,-4.340857143
7.627407473,-0.06169550453,-4.340857143
7.535768868,-0.03701151833,-4.340857143
7.493511511,0.0,-4.340857143
7.535768868,0.03701151833,-4.340857143
7.627407473,0.06169550453,-4.340857143
7.772127919,0.08103576504,-4.340857143
7.981354076,0.09314342537,-4.340857143
8.254512441,0.09456264149,-4.340857143
8.568943771,0.08442637128,-4.340857143
8.883024754,0.06640743602,-4.340857143
9.155460213,0.04633556496,-4.340857143
9.364318889,0.02865886968,-4.340857143
9.509772074,0.01522701246,-4.340857143
9.60442131,0.005973006519,-4.340857143
9.684750298,-0.005277300727,-4.809028571
9.739035014,0.0,-4.809028571
9.597519806,-0.01345331002,-4.809028571
9.463473223,-0.02532027104,-4.809028571
9.271004444,-0.04093738436,-4.809028571
9.019966237,-0.0586714509,-4.809028571
8.730579313,-0.07459635505,-4.809028571
8.440896651,-0.08357058987,-4.809028571
8.189247336,-0.08235911557,-4.809028571
7.996463588,-0.07173386958,-4.809028571
7.863021085,-0.05474897231,-4.809028571
7.778287832,-0.03307981561,-4.809028571
7.738463586,0.0,-4.809028571
7.778287832,0.03307981561,-4.809028571
7.863021085,0.05474897231,-4.809028571
7.996463588,0.07173386958,-4.809028571
8.189247336,0.08235911557,-4.809028571
8.440896651,0.08357058987,-4.809028571
8.730579313,0.07459635505,-4.809028571
9.019966237,0.0586714509,-4.809028571
9.271004444,0.04093738436,-4.809028571
9.463473223,0.02532027104,-4.809028571
9.597519806,0.01345331002,-4.809028571
9.684750298,0.005277300727,-4.809028571
9.765079286,-0.004581594935,-5.2772
9.814748994,0.0,-5.2772
9.685267538,-0.01167960757,-5.2772
9.562627558,-0.02198167241,-5.2772
9.386548676,-0.03553920376,-5.2772
9.156907719,-0.05093546578,-5.2772
8.892214855,-0.06476633882,-5.2772
8.627280861,-0.07257853825,-5.2772
8.397140595,-0.07157480577,-5.2772
8.220799258,-0.06243197411,-5.2772
8.098634697,-0.0478024401,-5.2772
8.020806796,-0.02914811289,-5.2772
7.983415661,0.0,-5.2772
8.020806796,0.02914811289,-5.2772
8.098634697,0.0478024401,-5.2772
8.220799258,0.06243197411,-5.2772
8.397140595,0.07157480577,-5.2772
8.627280861,0.07257853825,-5.2772
8.892214855,0.06476633882,-5.2772
9.156907719,0.05093546578,-5.2772
9.386548676,0.03553920376,-5.2772
9.562627558,0.02198167241,-5.2772
9.685267538,0.01167960757,-5.2772
9.765079286,0.004581594935,-5.2772
9.847994728,-0.004188991545,-5.6932
9.893408168,0.0,-5.6932
9.775022163,-0.01067876537,-5.6932
9.662891377,-0.02009803162,-5.6932
9.501900945,-0.03249379881,-5.6932
9.291938248,-0.04657073324,-5.6932
9.049927292,-0.05921641908,-5.6932
8.807695869,-0.06635918002,-5.6932
8.59727665,-0.06544145881,-5.6932
8.436046253,-0.0570820894,-5.6932
8.324350147,-0.04370618098,-5.6932
8.25319143,-0.02665036962,-5.6932
8.219004394,0.0,-5.6932
8.25319143,0.02665036962,-5.6932
8.324350147,0.04370618098,-5.6932
8.436046253,0.0570820894,-5.6932
8.59727665,0.06544145881,-5.6932
8.807695869,0.06635918002,-5.6932
9.049927292,0.05921641908,-5.6932
9.291938248,0.04657073324,-5.6932
9.501900945,0.03249379881,-5.6932
9.662891377,0.02009803162,-5.6932
9.775022163,0.01067876537,-5.6932
9.847994728,0.004188991545,-5.6932
9.93091017,-0.003796388155,-6.1092
9.972067342,0.0,-6.1092
9.864776787,-0.009677923181,-6.1092
9.763155196,-0.01821439083,-6.1092
9.617253214,-0.02944839387,-6.1092
9.426968777,-0.04220600069,-6.1092
9.207639729,-0.05366649934,-6.1092
8.988110877,-0.0601398218,-6.1092
8.797412705,-0.05930811184,-6.1092
8.651293249,-0.05173220469,-6.1092
8.550065598,-0.03960992186,-6.1092
8.485576064,-0.02415262634,-6.1092
8.454593128,0.0,-6.1092
8.485576064,0.02415262634,-6.1092
8.550065598,0.03960992186,-6.1092
8.651293249,0.05173220469,-6.1092
8.797412705,0.05930811184,-6.1092
8.988110877,0.0601398218,-6.1092
9.207639729,0.05366649934,-6.1092
9.426968777,0.04220600069,-6.1092
9.617253214,0.02944839387,-6.1092
9.763155196,0.01821439083,-6.1092
9.864776787,0.009677923181,-6.1092
9.93091017,0.003796388155,-6.1092
10.01382561,-0.003403784765,-6.5252
10.05072652,0.0,-6.5252
9.954531411,-0.008677080988,-6.5252
9.863419014,-0.01633075004,-6.5252
9.732605482,-0.02640298892,-6.5252
9.561999306,-0.03784126814,-6.5252
9.365352167,-0.0481165796,-6.5252
9.168525886,-0.05392046357,-6.5252
8.99754876,-0.05317476488,-6.5252
8.866540244,-0.04638231999,-6.5252
8.775781048,-0.03551366274,-6.5252
8.717960698,-0.02165488307,-6.5252
8.690181861,0.0,-6.5252
8.717960698,0.02165488307,-6.5252
8.775781048,0.03551366274,-6.5252
8.866540244,0.04638231999,-6.5252
8.99754876,0.05317476488,-6.5252
9.168525886,0.05392046357,-6.5252
9.365352167,0.0481165796,-6.5252
9.561999306,0.03784126814,-6.5252
9.732605482,0.02640298892,-6.5252
9.863419014,0.01633075004,-6.5252
9.954531411,0.008677080988,-6.5252
10.01382561,0.003403784765,-6.5252
10.09674105,-0.003011181375,-6.9412
10.12938569,0.0,-6.9412
10.04428604,-0.007676238794,-6.9412
9.963682833,-0.01444710925,-6.9412
9.847957751,-0.02335758398,-6.9412
9.697029835,-0.03347653559,-6.9412
9.523064604,-0.04256665986,-6.9412
9.348940894,-0.04770110534,-6.9412
9.197684816,-0.04704141792,-6.9412
9.081787239,-0.04103243528,-6.9412
9.001496498,-0.03141740362,-6.9412
8.950345332,-0.0191571398,-6.9412
8.925770595,0.0,-6.9412
8.950345332,0.0191571398,-6.9412
9.001496498,0.03141740362,-6.9412
9.081787239,0.04103243528,-6.9412
9.197684816,0.04704141792,-6.9412
9.348940894,0.04770110534,-6.9412
9.523064604,0.04256665986,-6.9412
9.697029835,0.03347653559,-6.9412
9.847957751,0.02335758398,-6.9412
9.963682833,0.01444710925,-6.9412
10.04428604,0.007676238794,-6.9412
10.09674105,0.003011181375,-6.9412
10.1796565,-0.002618577985,-7.3572
10.20804486,0.0,-7.3572
10.13404066,-0.006675396601,-7.3572
10.06394665,-0.01256346846,-7.3572
9.96331002,-0.02031217903,-7.3572
9.832060364,-0.02911180304,-7.3572
9.680777041,-0.03701674012,-7.3572
9.529355902,-0.04148174711,-7.3572
9.397820871,-0.04090807095,-7.3572
9.297034234,-0.03568255057,-7.3572
9.227211949,-0.0273211445,-7.3572
9.182729966,-0.01665939652,-7.3572
9.161359328,0.0,-7.3572
9.182729966,0.01665939652,-7.3572
9.227211949,0.0273211445,-7.3572
9.297034234,0.03568255057,-7.3572
9.397820871,0.04090807095,-7.3572
9.529355902,0.04148174711,-7.3572
9.680777041,0.03701674012,-7.3572
9.832060364,0.02911180304,-7.3572
9.96331002,0.02031217903,-7.3572
10.06394665,0.01256346846,-7.3572
10.13404066,0.006675396601,-7.3572
10.1796565,0.002618577985,-7.3572
10.21320798,0.1858465928,-7.425604029
10.23588689,0.1879385242,-7.425604029
10.17676637,0.1826056788,-7.425604029
10.12076962,0.177901812,-7.425604029
10.04037296,0.1717115169,-7.425604029
9.935520144,0.1646816673,-7.425604029
9.81466282,0.1583665658,-7.425604029
9.693695398,0.154799558,-7.425604029
9.588614604,0.1552578568,-7.425604029
9.508098107,0.1594324241,-7.425604029
9.452318433,0.1661121898,-7.425604029
9.416782636,0.1746296542,-7.425604029
9.399710047,0.1879385242,-7.425604029
9.416782636,0.2012473941,-7.425604029
9.452318433,0.2097648585,-7.425604029
9.508098107,0.2164446243,-7.425604029
9.588614604,0.2206191915,-7.425604029
9.693695398,0.2210774903,-7.425604029
9.81466282,0.2175104825,-7.425604029
9.935520144,0.211195381,-7.425604029
10.04037296,0.2041655315,-7.425604029
10.12076962,0.1979752363,-7.425604029
10.17676637,0.1932713695,-7.425604029
10.21320798,0.1900304555,-7.425604029
10.24675946,0.3743117636,-7.494008057
10.26372893,0.3758770483,-7.494008057
10.21949207,0.3718867542,-7.494008057
10.17759258,0.3683670924,-7.494008057
10.11743589,0.3637352127,-7.494008057
10.03897992,0.3584751376,-7.494008057
9.948548599,0.3537498717,-7.494008057
9.858034895,0.3510808631,-7.494008057
9.779408336,0.3514237846,-7.494008057
9.719161981,0.3545473987,-7.494008057
9.677424917,0.3595455241,-7.494008057
9.650835307,0.3659187049,-7.494008057
9.638060766,0.3758770483,-7.494008057
9.650835307,0.3858353917,-7.494008057
9.677424917,0.3922085726,-7.494008057
9.719161981,0.3972066979,-7.494008057
9.779408336,0.4003303121,-7.494008057
9.858034895,0.4006732335,-7.494008057
9.948548599,0.3980042249,-7.494008057
10.03897992,0.393278959,-7.494008057
10.11743589,0.3880188839,-7.494008057
10.17759258,0.3833870042,-7.494008057
10.21949207,0.3798673424,-7.494008057
10.24675946,0.377442333,-7.494008057
10.28031094,0.5627769344,-7.562412086
10.29157096,0.5638155725,-7.562412086
10.26221778,0.5611678296,-7.562412086
10.23441555,0.5588323729,-7.562412086
10.19449883,0.5557589086,-7.562412086
10.1424397,0.5522686079,-7.562412086
10.08243438,0.5491331777,-7.562412086
10.02237439,0.5473621682,-7.562412086
9.970202069,0.5475897123,-7.562412086
9.930225854,0.5496623733,-7.562412086
9.902531401,0.5529788584,-7.562412086
9.884887977,0.5572077557,-7.562412086
9.876411484,0.5638155725,-7.562412086
9.884887977,0.5704233893,-7.562412086
9.902531401,0.5746522866,-7.562412086
9.930225854,0.5779687716,-7.562412086
9.970202069,0.5800414326,-7.562412086
10.02237439,0.5802689767,-7.562412086
10.08243438,0.5784979673,-7.562412086
10.1424397,0.575362537,-7.562412086
10.19449883,0.5718722363,-7.562412086
10.23441555,0.5687987721,-7.562412086
10.26221778,0.5664633153,-7.562412086
10.28031094,0.5648542105,-7.562412086
10.28045557,0.5637566188,-7.562657335
10.26263846,0.5636532581,-7.563032283
10.23537979,0.5634643898,-7.56356066
10.19653002,0.5630847593,-7.564204331
10.14612212,0.56241606,-7.564844433
10.08807041,0.5614730612,-7.565291611
10.02956478,0.560558533,-7.565405034
9.977919935,0.5600902164,-7.565179417
9.937332925,0.5602442883,-7.56471553
9.908165841,0.5609204532,-7.56412447
9.888404652,0.5619909138,-7.563439963
9.888418416,0.5712987461,-7.563443986
9.908203684,0.5761486117,-7.564135972
9.937399863,0.5800960375,-7.564737226
9.978012315,0.5828247531,-7.565212545
10.02966437,0.5836154356,-7.565446491
10.08815098,0.5820787916,-7.565332773
10.14616938,0.5786573157,-7.564875626
10.19655023,0.5744397793,-7.564222076
10.23538619,0.5704978256,-7.563568193
10.26264036,0.5673929757,-7.563034969
10.28045603,0.5652241421,-7.562658075
10.28051581,0.564769902,-7.562759446
10.26281399,0.5662301982,-7.563291001
10.23578335,0.5682911522,-7.564041318
10.19738393,0.570807096,-7.564957736
10.14767547,0.5733109239,-7.565870453
10.09045031,0.5750569504,-7.56650753
10.03259632,0.5754934336,-7.566666897
9.98116394,0.5746049901,-7.566342595
9.940309935,0.572789712,-7.565680397
9.91051832,0.570482393,-7.564839421
9.889868342,0.5678145802,-7.563867779
9.955616894,0.0,0.4
9.801949952,-0.02088236492,0.4
9.55494494,-0.053240477,0.4
9.175205822,-0.1002155331,0.4
8.62964348,-0.1620427617,0.4
7.917529954,-0.2322233885,0.4
7.095873808,-0.2950862363,0.4
6.272585142,-0.3299523635,0.4
5.557141198,-0.3236430024,0.4
5.010062535,-0.2790259518,0.4
4.634333836,-0.2081857707,0.4
4.40305486,-0.1178937992,0.4
4.312950227,0.0,0.4
4.40305486,0.1178937992,0.4
4.634333836,0.2081857707,0.4
5.010062535,0.2790259518,0.4
5.557141198,0.3236430024,0.4
6.272585142,0.3299523635,0.4
7.095873808,0.2950862363,0.4
7.917529954,0.2322233885,0.4
8.62964348,0.1620427617,0.4
9.175205822,0.1002155331,0.4
9.55494494,0.053240477,0.4
9.801949952,0.02088236492,0.4
9.787900454,0.0,0.8
9.652156557,-0.01802465756,0.8
9.433967058,-0.04595423892,0.8
9.098541171,-0.0864996155,0.8
8.616667373,-0.1398636883,0.8
7.987726801,-0.2004393818,0.8
7.262096871,-0.2547087903,0.8
6.535086705,-0.2848449975,0.8
5.903327843,-0.2794984954,0.8
5.420159294,-0.2411557744,0.8
5.088085231,-0.1802463694,0.8
4.883084657,-0.1025878574,0.8
4.801900454,0.0,0.8
4.883084657,0.1025878574,0.8
5.088085231,0.1802463694,0.8
5.420159294,0.2411557744,0.8
5.903327843,0.2794984954,0.8
6.535086705,0.2848449975,0.8
7.262096871,0.2547087903,0.8
7.987726801,0.2004393818,0.8
8.616667373,0.1398636883,0.8
9.098541171,0.0864996155,0.8
9.433967058,0.04595423892,0.8
9.652156557,0.01802465756,0.8
9.620184015,0.0,1.2
9.502363161,-0.0151669502,1.2
9.312989176,-0.03866800085,1.2
9.021876519,-0.07278369795,1.2
8.603691266,-0.1176846148,1.2
8.057923648,-0.1686553751,1.2
7.428319935,-0.2143313444,1.2
6.797588267,-0.2397376316,1.2
6.249514489,-0.2353539884,1.2
5.830256053,-0.2032855971,1.2
5.541836625,-0.1523069682,1.2
5.363114454,-0.08728191558,1.2
5.290850682,0.0,1.2
5.363114454,0.08728191558,1.2
5.541836625,0.1523069682,1.2
5.830256053,0.2032855971,1.2
6.249514489,0.2353539884,1.2
6.797588267,0.2397376316,1.2
7.428319935,0.2143313444,1.2
8.057923648,0.1686553751,1.2
8.603691266,0.1176846148,1.2
9.021876519,0.07278369795,1.2
9.312989176,0.03866800085,1.2
9.502363161,0.0151669502,1.2
9.452467576,0.0,1.6
9.352569765,-0.01230924284,1.6
9.192011294,-0.03138176277,1.6
8.945211867,-0.0590677804,1.6
8.59071516,-0.09550554141,1.6
8.128120496,-0.1368713683,1.6
7.594542999,-0.1739538984,1.6
7.06008983,-0.1946302656,1.6
6.595701134,-0.1912094814,1.6
6.240352812,-0.1654154197,1.6
5.995588019,-0.1243675669,1.6
5.84314425,-0.07197597376,1.6
5.779800909,0.0,1.6
5.84314425,0.07197597376,1.6
5.995588019,0.1243675669,1.6
6.240352812,0.1654154197,1.6
6.595701134,0.1912094814,1.6
7.06008983,0.1946302656,1.6
7.594542999,0.1739538984,1.6
8.128120496,0.1368713683,1.6
8.59071516,0.09550554141,1.6
8.945211867,0.0590677804,1.6
9.192011294,0.03138176277,1.6
9.352569765,0.01230924284,1.6
9.284751136,0.0,2.0
9.20277637,-0.009451535477,2.0
9.071033412,-0.0240955247,2.0
8.868547215,-0.04535186284,2.0
8.577739053,-0.07332646798,2.0
8.198317343,-0.1050873616,2.0
7.760766062,-0.1335764524,2.0
7.322591393,-0.1495228996,2.0
6.94188778,-0.1470649744,2.0
6.650449571,-0.1275452424,2.0
6.449339414,-0.0964281656,2.0
6.323174047,-0.05667003193,2.0
6.268751136,0.0,2.0
6.323174047,0.05667003193,2.0
6.449339414,0.0964281656,2.0
6.650449571,0.1275452424,2.0
6.94188778,0.1470649744,2.0
7.322591393,0.1495228996,2.0
7.760766062,0.1335764524,2.0
8.198317343,0.1050873616,2.0
8.577739053,0.07332646798,2.0
8.868547215,0.04535186284,2.0
9.071033412,0.0240955247,2.0
9.20277637,0.009451535477,2.0
9.360465116,0.0,2.468171429
9.283105358,-0.008755829685,2.468171429
9.158781144,-0.02232182225,2.468171429
8.96770155,-0.04201326421,2.468171429
8.693283285,-0.06792828738,2.468171429
8.335258825,-0.0973513765,2.468171429
7.922401604,-0.1237464362,2.468171429
7.508975603,-0.138530848,2.468171429
7.149781039,-0.1362806646,2.468171429
6.874785241,-0.1182433469,2.468171429
6.684953026,-0.08948163338,2.468171429
6.565693011,-0.05273832921,2.468171429
6.513703211,0.0,2.468171429
6.565693011,0.05273832921,2.468171429
6.684953026,0.08948163338,2.468171429
6.874785241,0.1182433469,2.468171429
7.149781039,0.1362806646,2.468171429
7.508975603,0.138530848,2.468171429
7.922401604,0.1237464362,2.468171429
8.335258825,0.0973513765,2.468171429
8.693283285,0.06792828738,2.468171429
8.96770155,0.04201326421,2.468171429
9.158781144,0.02232182225,2.468171429
9.283105358,0.008755829685,2.468171429
9.436179096,0.0,2.936342857
9.363434346,-0.008060123893,2.936342857
9.246528876,-0.0205481198,2.936342857
9.066855885,-0.03867466558,2.936342857
8.808827517,-0.06253010678,2.936342857
8.472200307,-0.08961539138,2.936342857
8.084037146,-0.11391642,2.936342857
7.695359812,-0.1275387964,2.936342857
7.357674298,-0.1254963548,2.936342857
7.09912091,-0.1089414514,2.936342857
6.920566637,-0.08253510117,2.936342857
6.808211975,-0.04880662649,2.936342857
6.758655286,0.0,2.936342857
6.808211975,0.04880662649,2.936342857
6.920566637,0.08253510117,2.936342857
7.09912091,0.1089414514,2.936342857
7.357674298,0.1254963548,2.936342857
7.695359812,0.1275387964,2.936342857
8.084037146,0.11391642,2.936342857
8.472200307,0.08961539138,2.936342857
8.808827517,0.06253010678,2.936342857
9.066855885,0.03867466558,2.936342857
9.246528876,0.0205481198,2.936342857
9.363434346,0.008060123893,2.936342857
9.511893075,0.0,3.404514286
9.443763334,-0.007364418102,3.404514286
9.334276609,-0.01877441736,3.404514286
9.166010219,-0.03533606694,3.404514286
8.924371749,-0.05713192617,3.404514286
8.60914179,-0.08187940626,3.404514286
8.245672688,-0.1040864037,3.404514286
7.881744022,-0.1165467447,3.404514286
7.565567558,-0.114712045,3.404514286
7.32345658,-0.09963955598,3.404514286
7.156180249,-0.07558856895,3.404514286
7.05073094,-0.04487492377,3.404514286
7.003607361,0.0,3.404514286
7.05073094,0.04487492377,3.404514286
7.156180249,0.07558856895,3.404514286
7.32345658,0.09963955598,3.404514286
7.565567558,0.114712045,3.404514286
7.881744022,0.1165467447,3.404514286
8.245672688,0.1040864037,3.404514286
8.60914179,0.08187940626,3.404514286
8.924371749,0.05713192617,3.404514286
9.166010219,0.03533606694,3.404514286
9.334276609,0.01877441736,3.404514286
9.443763334,0.007364418102,3.404514286
9.587607055,0.0,3.872685714
9.524092322,-0.00666871231,3.872685714
9.422024341,-0.01700071491,3.872685714
9.265164554,-0.03199746831,3.872685714
9.039915981,-0.05173374557,3.872685714
8.746083272,-0.07414342114,3.872685714
8.407308229,-0.0942563875,3.872685714
8.068128232,-0.1055546931,3.872685714
